company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-01,1387,ZTA624,18590.0000
US001,2021-03-12,1388,DWC627,13200.0000
US001,2021-03-23,1389,ICS637,21560.0000
US001,2021-03-28,1390,GYF199,11880.0000
US001,2021-03-17,1391,GLD294,14410.0000
US001,2021-03-29,1392,WRV082,14630.0000
US001,2021-03-10,1393,DJQ136,14630.0000
US001,2021-03-15,1394,UOM762,13310.0000
US001,2021-03-15,1395,LGI973,8140.0000
US001,2021-03-12,1396,IYM453,17270.0000
US001,2021-03-25,1397,VWR326,8140.0000
US001,2021-03-11,1398,LJA127,9130.0000
US001,2021-03-15,1399,XQF995,16720.0000
US001,2021-03-19,1400,WVC481,10010.0000
US001,2021-03-01,1401,UNV340,13090.0000
US001,2021-03-15,1402,YVF073,22880.0000
US001,2021-03-17,1403,QVP089,6160.0000
US001,2021-03-25,1404,VPV584,14190.0000
US001,2021-03-23,1405,IMF756,23870.0000
US001,2021-03-05,1406,BCU964,14410.0000
US001,2021-03-12,1407,UEU642,8030.0000
US001,2021-03-14,1408,UMZ439,9790.0000
US001,2021-03-19,1409,KQF393,6050.0000
US001,2021-03-21,1410,GGI348,7040.0000
US001,2021-03-15,1411,WOY650,22990.0000
US001,2021-03-08,1412,YPA691,22550.0000
US001,2021-03-24,1413,HMM244,18920.0000
US001,2021-03-06,1414,QPT288,12980.0000
US001,2021-03-21,1415,WBM809,5610.0000
US001,2021-03-26,1416,HNQ923,12760.0000
US001,2021-03-25,1417,RVR905,7260.0000
US001,2021-03-10,1418,JHC237,9350.0000
US001,2021-03-08,1419,EVS656,18590.0000
US001,2021-03-13,1420,LEU420,7920.0000
US001,2021-03-02,1421,IOJ405,2970.0000
US001,2021-03-02,1422,NOU086,17600.0000
US001,2021-03-09,1423,UCS986,27280.0000
US001,2021-03-16,1424,ZPU866,19030.0000
US001,2021-03-11,1425,NQZ201,11660.0000
US001,2021-03-27,1426,GVK048,19690.0000
US001,2021-03-09,1427,BXP255,11000.0000
US001,2021-03-20,1428,NNN572,12760.0000
US001,2021-03-21,1429,NRU637,11330.0000
US001,2021-03-04,1430,KTL200,18480.0000
US001,2021-03-04,1431,YNG963,7370.0000
US001,2021-03-15,1432,LHV186,4620.0000
US001,2021-03-10,1433,HKP552,10230.0000
US001,2021-03-25,1434,WGC028,5940.0000
US001,2021-03-18,1435,DJB176,6160.0000
US001,2021-03-13,1436,BGB271,17050.0000
US001,2021-03-18,1437,FSO923,18700.0000
US001,2021-03-25,1438,XPT130,9680.0000
US001,2021-03-19,1439,MJM178,8030.0000
US001,2021-03-04,1440,JGX662,2640.0000
US001,2021-03-06,1441,TID087,22000.0000
US001,2021-03-04,1442,AHA684,16940.0000
US001,2021-03-09,1443,VZX872,5940.0000
US001,2021-03-14,1444,ECC361,4730.0000
US001,2021-03-25,1445,GRH912,4950.0000
US001,2021-03-16,1446,YMR562,12870.0000
US001,2021-03-06,1447,HXH785,14520.0000
US001,2021-03-18,1448,NUP823,13530.0000
US001,2021-03-03,1449,EHF174,14080.0000
US001,2021-03-21,1450,VEA231,4620.0000
US001,2021-03-29,1451,EQX021,4730.0000
US001,2021-03-09,1452,OHM039,14520.0000
US001,2021-03-13,1453,AQQ414,20130.0000
US001,2021-03-13,1454,DRP628,13530.0000
US001,2021-03-14,1455,CJL475,2310.0000
US001,2021-03-17,1456,KOF854,14410.0000
US001,2021-03-20,1457,YDM332,17490.0000
US001,2021-03-02,1458,WEJ791,13530.0000
US001,2021-03-29,1459,CRB603,8140.0000
US001,2021-03-13,1460,GUX873,16830.0000
US001,2021-03-02,1461,KWI550,18700.0000
US001,2021-03-02,1462,EGJ593,14740.0000
US001,2021-03-01,1463,VEA792,7590.0000
US001,2021-03-01,1464,ALF485,14630.0000
US001,2021-03-27,1465,WZW665,22000.0000
US001,2021-03-30,1466,COM111,7810.0000
US001,2021-03-15,1467,THA934,11660.0000
US001,2021-03-13,1468,XQC500,12980.0000
US001,2021-03-04,1469,WPD284,6710.0000
US001,2021-03-10,1470,BRB808,13530.0000
US001,2021-03-25,1471,GGT445,22660.0000
US001,2021-03-11,1472,DXL594,17820.0000
US001,2021-03-01,1473,EHK806,14080.0000
US001,2021-03-19,1474,RNQ240,9680.0000
US001,2021-03-07,1475,AYF524,3630.0000
US001,2021-03-05,1476,QSZ290,20350.0000
US001,2021-03-24,1477,WQU638,26510.0000
US001,2021-03-07,1478,NSV990,3520.0000
US001,2021-03-24,1479,ZYZ992,12320.0000
US001,2021-03-24,1480,EOG349,7260.0000
US001,2021-03-17,1481,RZB590,20130.0000
US001,2021-03-23,1482,SKQ187,10010.0000
US001,2021-03-20,1483,XNW767,19470.0000
US001,2021-03-07,1484,RDQ688,2970.0000
US001,2021-03-20,1485,OXN619,12760.0000
US001,2021-03-09,1486,UZY436,11440.0000
US001,2021-03-05,1487,TTA988,10230.0000
US001,2021-03-12,1488,KEL245,4620.0000
US001,2021-03-25,1489,ZIX123,20900.0000
US001,2021-03-20,1490,BRF212,8690.0000
US001,2021-03-10,1491,TIH911,4620.0000
US001,2021-03-08,1492,RCU466,2970.0000
US001,2021-03-22,1493,UMG233,13530.0000
US001,2021-03-26,1494,TPM416,19470.0000
US001,2021-03-15,1495,WQF281,13200.0000
US001,2021-03-30,1496,IBS304,13970.0000
US001,2021-03-16,1497,FVM818,2970.0000
US001,2021-03-21,1498,UEI896,13970.0000
US001,2021-03-26,1499,MZZ850,5610.0000
US001,2021-03-06,1500,ONF683,12980.0000
US001,2021-03-10,1501,YGN153,8140.0000
US001,2021-03-19,1502,XHY892,5280.0000
US001,2021-03-19,1503,WKI358,29260.0000
US001,2021-03-08,1504,OLC453,16390.0000
US001,2021-03-15,1505,TQS264,17270.0000
US001,2021-03-13,1506,RYL726,15510.0000
US001,2021-03-02,1507,WGM405,6600.0000
US001,2021-03-01,1508,PGN301,6490.0000
US001,2021-03-12,1509,NWV518,20240.0000
US001,2021-03-13,1510,ACY876,12430.0000
US001,2021-03-13,1511,PBA663,5390.0000
US001,2021-03-12,1512,QAB268,19140.0000
US001,2021-03-30,1513,JNV776,11220.0000
US001,2021-03-04,1514,ZNG075,15290.0000
US001,2021-03-29,1515,KIH597,2970.0000
US001,2021-03-25,1516,TLY112,23980.0000
US001,2021-03-18,1517,VQH419,17930.0000
US001,2021-03-08,1518,WZD569,6930.0000
US001,2021-03-25,1519,DFV199,20130.0000
US001,2021-03-22,1520,PQP850,18370.0000
US001,2021-03-12,1521,GEJ220,9900.0000
US001,2021-03-23,1522,WWT029,16280.0000
US001,2021-03-21,1523,FWR975,15070.0000
US001,2021-03-08,1524,OTQ623,9350.0000
US001,2021-03-20,1525,OZN867,4950.0000
US001,2021-03-20,1526,XBZ990,14630.0000
US001,2021-03-01,1527,WUW540,20130.0000
US001,2021-03-24,1528,TPA095,20020.0000
US001,2021-03-19,1529,HRC357,6270.0000
US001,2021-03-18,1530,JXJ238,9790.0000
US001,2021-03-18,1531,FVS139,16280.0000
US001,2021-03-10,1532,IFD912,2640.0000
US001,2021-03-09,1533,ARG087,13200.0000
US001,2021-03-22,1534,BSS281,18920.0000
US001,2021-03-09,1535,VMX140,25080.0000
US001,2021-03-03,1536,YHZ388,9460.0000
US001,2021-03-11,1537,SPQ040,14630.0000
US001,2021-03-08,1538,JWK661,13750.0000
US001,2021-03-17,1539,YUH411,4620.0000
US001,2021-03-21,1540,ULJ214,19250.0000
US001,2021-03-14,1541,STF211,11660.0000
US001,2021-03-09,1542,ITC845,12320.0000
US001,2021-03-07,1543,XIA707,6050.0000
US001,2021-03-26,1544,WTA154,9240.0000
US001,2021-03-02,1545,KYQ688,11770.0000
US001,2021-03-20,1546,WWN475,11770.0000
US001,2021-03-14,1547,LUP246,10450.0000
US001,2021-03-12,1548,BSJ995,11550.0000
US001,2021-03-19,1549,TTM162,2970.0000
US001,2021-03-29,1550,PYY737,15730.0000
US001,2021-03-28,1551,FAE553,13970.0000
US001,2021-03-29,1552,VYF954,4950.0000
US001,2021-03-29,1553,INP732,9900.0000
US001,2021-03-06,1554,CXK625,8140.0000
US001,2021-03-06,1555,KCJ224,2970.0000
US001,2021-03-06,1556,HHS294,12760.0000
US001,2021-03-23,1557,DXS670,19030.0000
US001,2021-03-08,1558,MAI280,20570.0000
US001,2021-03-07,1559,JLO382,16170.0000
US001,2021-03-01,1560,IVD416,12210.0000
US001,2021-03-26,1561,AXF841,9350.0000
US001,2021-03-08,1562,CBH463,23210.0000
US001,2021-03-23,1563,APH277,29260.0000
US001,2021-03-20,1564,LNV183,14630.0000
US001,2021-03-28,1565,UIM420,2860.0000
US001,2021-03-23,1566,JJY063,17710.0000
US001,2021-03-19,1567,RRH095,14850.0000
US001,2021-03-06,1568,DGS171,10780.0000
US001,2021-03-14,1569,LOP797,17160.0000
US001,2021-03-17,1570,VXY568,23760.0000
US001,2021-03-26,1571,RKM701,7260.0000
US001,2021-03-21,1572,ZGV562,7810.0000
US001,2021-03-29,1573,YKZ313,19250.0000
US001,2021-03-24,1574,IPM189,8140.0000
US001,2021-03-06,1575,INS948,33770.0000
US001,2021-03-22,1576,DMJ483,31240.0000
US001,2021-03-28,1577,OPO379,6490.0000
US001,2021-03-25,1578,CCJ989,2970.0000
US001,2021-03-01,1579,JCH336,10560.0000
US001,2021-03-03,1580,BQK984,24970.0000
US001,2021-03-12,1581,LWO925,24970.0000
US001,2021-03-05,1582,TXJ091,5500.0000
US001,2021-03-12,1583,FWP286,11770.0000
US001,2021-03-24,1584,HQU893,8250.0000
US001,2021-03-18,1585,QEO949,8910.0000
US001,2021-03-15,1586,ZDU514,19470.0000
US001,2021-03-02,1587,EVJ076,14960.0000
US001,2021-03-23,1588,XIC245,8360.0000
US001,2021-03-02,1589,BVD706,11110.0000
US001,2021-03-24,1590,PRR437,12100.0000
US001,2021-03-05,1591,FML675,15180.0000
US001,2021-03-25,1592,SPL477,10010.0000
US001,2021-03-15,1593,EGT770,12650.0000
US001,2021-03-23,1594,JAH558,6490.0000
US001,2021-03-04,1595,FDS191,22110.0000
US001,2021-03-14,1596,YJC304,23870.0000
US001,2021-03-14,1597,KVQ771,2970.0000
US001,2021-03-29,1598,LWC433,16060.0000
US001,2021-03-14,1599,ULW951,5940.0000
US001,2021-03-22,1600,VMK439,5610.0000
US001,2021-03-11,1601,WOS150,7590.0000
US001,2021-03-16,1602,FRO535,8580.0000
US001,2021-03-26,1603,TVV767,4620.0000
US001,2021-03-27,1604,VAT486,10560.0000
US001,2021-03-05,1605,RJI574,18480.0000
US001,2021-03-11,1606,WWF162,6380.0000
US001,2021-03-04,1607,SXM736,8360.0000
US001,2021-03-12,1608,GBA741,7260.0000
US001,2021-03-19,1609,NIR812,19360.0000
US001,2021-03-20,1610,OYB261,17380.0000
US001,2021-03-29,1611,UDC780,19580.0000
US001,2021-03-25,1612,TSH811,22000.0000
US001,2021-03-07,1613,BBN475,16610.0000
US001,2021-03-21,1614,CZB245,16720.0000
US001,2021-03-10,1615,JJR919,5610.0000
US001,2021-03-23,1616,FPF776,8800.0000
US001,2021-03-04,1617,QQL881,8250.0000
US001,2021-03-10,1618,IAS157,7370.0000
US001,2021-03-21,1619,BHN005,16280.0000
US001,2021-03-02,1620,TBT620,4290.0000
US001,2021-03-16,1621,ADC172,16390.0000
US001,2021-03-07,1622,NZO356,18040.0000
US001,2021-03-16,1623,LYD517,21780.0000
US001,2021-03-11,1624,EWJ400,4950.0000
US001,2021-03-12,1625,JFA878,9020.0000
US001,2021-03-20,1626,OCW826,11880.0000
US001,2021-03-12,1627,YEY769,16500.0000
US001,2021-03-17,1628,KDN465,6490.0000
US001,2021-03-19,1629,RHI482,16500.0000
US001,2021-03-13,1630,IEY846,7260.0000
US001,2021-03-06,1631,SDC005,8800.0000
US001,2021-03-08,1632,BWN713,15180.0000
US001,2021-03-16,1633,HFL672,15400.0000
US001,2021-03-20,1634,LJX603,4290.0000
US001,2021-03-05,1635,JRO225,4620.0000
US001,2021-03-21,1636,ITL929,13420.0000
US001,2021-03-17,1637,KNW044,8360.0000
US001,2021-03-09,1638,IGL605,4620.0000
US001,2021-03-16,1639,QNB363,11550.0000
US001,2021-03-24,1640,HLF016,10120.0000
US001,2021-03-14,1641,FZM167,25960.0000
US001,2021-03-29,1642,CUA951,26180.0000
US001,2021-03-11,1643,REE757,27940.0000
US001,2021-03-09,1644,JBI067,5280.0000
US001,2021-03-26,1645,UFZ292,14850.0000
US001,2021-03-16,1646,UIA374,17710.0000
US001,2021-03-08,1647,WGB569,22330.0000
US001,2021-03-17,1648,TRG781,12870.0000
US001,2021-03-26,1649,MAD486,25190.0000
US001,2021-03-29,1650,DHY809,8580.0000
US001,2021-03-12,1651,ZAE893,12210.0000
US001,2021-03-17,1652,CUV866,9900.0000
US001,2021-03-14,1653,NCH609,12980.0000
US001,2021-03-27,1654,JPC465,20130.0000
US001,2021-03-22,1655,ZDS353,17820.0000
US001,2021-03-12,1656,QOX133,2640.0000
US001,2021-03-16,1657,MAM584,19800.0000
US001,2021-03-18,1658,DRE015,10120.0000
US001,2021-03-25,1659,OSN507,16830.0000
US001,2021-03-01,1660,BAX826,5940.0000
US001,2021-03-29,1661,ANY699,4620.0000
US001,2021-03-02,1662,WAS319,16280.0000
US001,2021-03-08,1663,UVW046,10340.0000
US001,2021-03-08,1664,TBV827,18480.0000
US001,2021-03-17,1665,XYL890,17710.0000
US001,2021-03-24,1666,NFB405,13750.0000
US001,2021-03-16,1667,WFB194,11220.0000
US001,2021-03-08,1668,JZW346,15070.0000
US001,2021-03-15,1669,ZEB620,14520.0000
US001,2021-03-15,1670,NYW625,22440.0000
US001,2021-03-21,1671,VCI952,19470.0000
US001,2021-03-19,1672,BZA957,14190.0000
US001,2021-03-07,1673,MWZ631,3520.0000
US001,2021-03-03,1674,ILE739,5280.0000
US001,2021-03-09,1675,NBI860,5280.0000
US001,2021-03-21,1676,PAZ204,17930.0000
US001,2021-03-08,1677,GLE828,13860.0000
US001,2021-03-23,1678,NNT305,5940.0000
US001,2021-03-14,1679,GQS364,18590.0000
US001,2021-03-19,1680,QML543,6490.0000
US001,2021-03-11,1681,LHJ595,12100.0000
US001,2021-03-13,1682,LAX292,16940.0000
US001,2021-03-10,1683,XGL558,10230.0000
US001,2021-03-02,1684,HZU123,14190.0000
US001,2021-03-16,1685,EMU368,11660.0000
US001,2021-03-20,1686,UCK262,5500.0000
US001,2021-03-29,1687,UKY318,9790.0000
US001,2021-03-11,1688,ZWS876,4290.0000
US001,2021-03-06,1689,HSB578,12650.0000
US001,2021-03-04,1690,OOR640,13970.0000
US001,2021-03-19,1691,QWT340,11990.0000
US001,2021-03-21,1692,DAH213,9240.0000
US001,2021-03-03,1693,FXL054,16610.0000
US001,2021-03-20,1694,PJD328,11220.0000
US001,2021-03-03,1695,JBO205,23650.0000
US001,2021-03-19,1696,SWO587,12650.0000
US001,2021-03-08,1697,JTG022,20350.0000
US001,2021-03-02,1698,VVX576,12650.0000
US001,2021-03-13,1699,QFB294,8690.0000
US001,2021-03-20,1700,YVF736,2970.0000
US001,2021-03-04,1701,ALJ367,17600.0000
US001,2021-03-26,1702,VDZ946,15510.0000
US001,2021-03-04,1703,BKW318,7920.0000
US001,2021-03-19,1704,PJT657,11770.0000
US001,2021-03-07,1705,AXC660,8470.0000
US001,2021-03-22,1706,NPP827,12760.0000
US001,2021-03-21,1707,RMB559,11440.0000
US001,2021-03-12,1708,HAR622,21890.0000
US001,2021-03-08,1709,VBH963,15510.0000
US001,2021-03-13,1710,YIR552,9570.0000
US001,2021-03-09,1711,PVU009,14410.0000
US001,2021-03-09,1712,GKL271,17270.0000
US001,2021-03-02,1713,UIV918,15400.0000
US001,2021-03-25,1714,ZLF639,11220.0000
US001,2021-03-23,1715,DUL565,21010.0000
US001,2021-03-24,1716,YGC266,9240.0000
US001,2021-03-27,1717,QFK300,14740.0000
US001,2021-03-18,1718,TXN784,19030.0000
US001,2021-03-16,1719,HAD609,28490.0000
US001,2021-03-17,1720,WZI522,24420.0000
US001,2021-03-21,1721,QJM019,5610.0000
US001,2021-03-10,1722,ABZ467,10890.0000
US001,2021-03-21,1723,BCV208,12210.0000
US001,2021-03-16,1724,FWO558,5940.0000
US001,2021-03-02,1725,CAK327,24860.0000
US001,2021-03-19,1726,ZPK329,9900.0000
US001,2021-03-24,1727,RAH995,6600.0000
US001,2021-03-10,1728,ZGC993,17600.0000
US001,2021-03-01,1729,SSR539,18150.0000
US001,2021-03-26,1730,XNE662,14300.0000
US001,2021-03-30,1731,CIL822,12210.0000
US001,2021-03-19,1732,XJB722,15950.0000
US001,2021-03-03,1733,PQC497,13860.0000
US001,2021-03-24,1734,AOU981,6600.0000
US001,2021-03-07,1735,ZRM437,8470.0000
US001,2021-03-04,1736,DIF430,8580.0000
US001,2021-03-15,1737,OLC709,17270.0000
US001,2021-03-16,1738,FLU615,8690.0000
US001,2021-03-28,1739,FHB753,7370.0000
US001,2021-03-17,1740,ULR547,2640.0000
US001,2021-03-01,1741,PTA126,17160.0000
US001,2021-03-25,1742,JVG308,6270.0000
US001,2021-03-11,1743,NTR928,7810.0000
US001,2021-03-07,1744,PRY003,20350.0000
US001,2021-03-23,1745,XKY289,12870.0000
US001,2021-03-13,1746,HUB717,12980.0000
US001,2021-03-06,1747,QBI611,8030.0000
US001,2021-03-25,1748,ICB274,7590.0000
US001,2021-03-01,1749,GOS928,8580.0000
US001,2021-03-30,1750,PEN674,4840.0000
US001,2021-03-11,1751,FYX404,22110.0000
US001,2021-03-23,1752,CHH643,11000.0000
US001,2021-03-19,1753,RBT366,20240.0000
US001,2021-03-28,1754,ZEE141,14300.0000
US001,2021-03-04,1755,WYQ635,9790.0000
US001,2021-03-07,1756,MIL263,5060.0000
US001,2021-03-10,1757,TSP886,11440.0000
US001,2021-03-19,1758,FTV193,19690.0000
US001,2021-03-26,1759,RIQ803,10560.0000
US001,2021-03-28,1760,UXS997,12100.0000
US001,2021-03-23,1761,LQI711,20680.0000
US001,2021-03-25,1762,CKT236,12210.0000
US001,2021-03-01,1763,TJH969,10780.0000
US001,2021-03-21,1764,LEL870,13200.0000
US001,2021-03-18,1765,XTB907,12100.0000
US001,2021-03-16,1766,MXT835,9460.0000
US001,2021-03-14,1767,FVL666,8690.0000
US001,2021-03-08,1768,QGU612,15620.0000
US001,2021-03-09,1769,NAP418,26400.0000
US001,2021-03-10,1770,JED310,15180.0000
US001,2021-03-19,1771,UBX055,17930.0000
US001,2021-03-15,1772,NYY796,14410.0000
US001,2021-03-10,1773,SYV513,4180.0000
US001,2021-03-30,1774,BSA231,9900.0000
US001,2021-03-23,1775,FBE152,10890.0000
US001,2021-03-21,1776,QPJ851,5830.0000
US001,2021-03-08,1777,RFZ497,6600.0000
US001,2021-03-05,1778,JPM216,27940.0000
US001,2021-03-20,1779,WPB113,13200.0000
US001,2021-03-26,1780,NZA403,11110.0000
US001,2021-03-07,1781,DUS813,16720.0000
US001,2021-03-29,1782,HZL634,7040.0000
US001,2021-03-22,1783,FJL905,5940.0000
US001,2021-03-30,1784,GBZ761,12980.0000
US001,2021-03-29,1785,QWZ631,13310.0000
US001,2021-03-23,1786,YFU210,7590.0000
US001,2021-03-29,1787,BLS179,19690.0000
US001,2021-03-11,1788,OBW293,15180.0000
US001,2021-03-14,1789,PGJ802,13200.0000
US001,2021-03-27,1790,AAQ907,9790.0000
US001,2021-03-30,1791,LDE144,2970.0000
US001,2021-03-27,1792,IPT952,5280.0000
US001,2021-03-05,1793,FDY056,18590.0000
US001,2021-03-22,1794,LLR075,7150.0000
US001,2021-03-13,1795,EVD988,20240.0000
US001,2021-03-06,1796,QOD591,5060.0000
US001,2021-03-10,1797,ZRM035,4290.0000
US001,2021-03-13,1798,QBQ811,17820.0000
US001,2021-03-03,1799,MKB040,4290.0000
US001,2021-03-02,1800,JPW524,18040.0000
US001,2021-03-27,1801,YCJ069,698830.0000
US001,2021-03-07,1802,HQS911,1384130.0000
US001,2021-03-25,1803,ELA095,202840.0000
US001,2021-03-17,1804,TAE791,75130.0000
US001,2021-03-20,1805,AOJ467,3649140.0000
US001,2021-03-05,1806,HOI933,982850.0000
US001,2021-03-08,1807,ETC745,3406370.0000
US001,2021-03-18,1808,BVO020,473330.0000
US001,2021-03-30,1809,BUD620,386870.0000
US001,2021-03-01,1810,EWH829,682440.0000
US001,2021-03-08,1811,AJY109,41910.0000
US001,2021-03-29,1812,XYZ540,18040.0000
US001,2021-03-14,1813,JTP063,419100.0000
US001,2021-03-18,1814,YKL005,459250.0000
US001,2021-03-30,1815,ZGN598,624800.0000
US001,2021-03-30,1816,VTS530,469150.0000
US001,2021-03-21,1817,RLF092,16830.0000
US001,2021-03-18,1818,DSU031,204160.0000
US001,2021-03-17,1819,TLG314,1145430.0000
US001,2021-03-20,1820,BAL665,642620.0000
US001,2021-03-15,1821,CEW414,1359820.0000
US001,2021-03-21,1822,VOZ837,751190.0000
US001,2021-03-15,1823,DBE564,84150.0000
US001,2021-03-14,1824,XHY195,543840.0000
US001,2021-03-11,1825,LMZ338,217360.0000
US001,2021-03-28,1826,IOA525,1050060.0000
US001,2021-03-16,1827,IKP925,1242010.0000
US001,2021-03-02,1828,NAC877,35640.0000
US001,2021-03-05,1829,OAL743,1054680.0000
US001,2021-03-23,1830,DYH758,333630.0000
US001,2021-03-28,1831,FLR947,45540.0000
US001,2021-03-06,1832,SWT606,152680.0000
US001,2021-03-25,1833,VED019,104280.0000
US001,2021-03-06,1834,LOP592,510400.0000
US001,2021-03-07,1835,SRT492,125290.0000
US001,2021-03-02,1836,UOY970,42570.0000
US001,2021-03-08,1837,MSW433,597960.0000
US001,2021-03-14,1838,XZN274,354530.0000
US001,2021-03-02,1839,HQZ160,120780.0000
US001,2021-03-01,1840,GSB552,433840.0000
US001,2021-03-27,1841,XME370,4223230.0000
US001,2021-03-11,1842,EOA138,586630.0000
US001,2021-03-03,1843,UED505,1017280.0000
US001,2021-03-10,1844,MIF581,174570.0000
US001,2021-03-27,1845,NIJ469,422620.0000
US001,2021-03-21,1846,IEX131,364980.0000
US001,2021-03-26,1847,TAT541,129140.0000
US001,2021-03-20,1848,CFA625,471900.0000
US001,2021-03-02,1849,SKT971,752290.0000
US001,2021-03-04,1850,JCM461,626230.0000
US001,2021-03-30,1851,ZSS250,172150.0000
US001,2021-03-26,1852,JWH892,44110.0000
US001,2021-03-09,1853,FHO792,366300.0000
US001,2021-03-03,1854,NHW535,37620.0000
US001,2021-03-17,1855,FCQ383,137720.0000
US001,2021-03-04,1856,JUB032,381810.0000
US001,2021-03-21,1857,DED782,154000.0000
US001,2021-03-28,1858,ZBH742,3974410.0000
US001,2021-03-16,1859,BLX126,491810.0000
US001,2021-03-05,1860,IHZ746,38610.0000
US001,2021-03-09,1861,ROS735,1302840.0000
US001,2021-03-24,1862,RQW774,1804220.0000
US001,2021-03-14,1863,YYC095,345620.0000
US001,2021-03-18,1864,GBH553,26290.0000
US001,2021-03-16,1865,KNO530,158840.0000
US001,2021-03-23,1866,CEU369,846120.0000
US001,2021-03-14,1867,TVF454,314160.0000
US001,2021-03-15,1868,RZS844,4268990.0000
US001,2021-03-29,1869,IPJ001,686400.0000
US001,2021-03-22,1870,PCY088,181390.0000
US001,2021-03-21,1871,PGF809,31680.0000
US001,2021-03-01,1872,DWO108,221870.0000
US001,2021-03-29,1873,ZJH019,45430.0000
US001,2021-03-23,1874,SYQ495,1028940.0000
US001,2021-03-29,1875,BTS265,57090.0000
US001,2021-03-15,1876,WVS165,1137730.0000
US001,2021-03-17,1877,PTN182,331540.0000
US001,2021-03-02,1878,OBF681,715770.0000
US001,2021-03-06,1879,JUG007,1515910.0000
US001,2021-03-29,1880,PTE847,25740.0000
US001,2021-03-24,1881,NWD861,637560.0000
US001,2021-03-25,1882,PRA629,14850.0000
US001,2021-03-29,1883,KJX401,498740.0000
US001,2021-03-05,1884,KVY063,398420.0000
US001,2021-03-23,1885,AAN129,40370.0000
US001,2021-03-04,1886,IIU882,305140.0000
US001,2021-03-09,1887,OJJ909,39930.0000
US001,2021-03-20,1888,QAB941,3775970.0000
US001,2021-03-15,1889,PNY563,239030.0000
US001,2021-03-16,1890,YQD913,237710.0000
US001,2021-03-06,1891,PGA407,445390.0000
US001,2021-03-25,1892,JQE910,816310.0000
US001,2021-03-03,1893,QZS252,1830180.0000
US001,2021-03-24,1894,JMB336,1280180.0000
US001,2021-03-15,1895,IYY218,472670.0000
US001,2021-03-12,1896,WKS378,247500.0000
US001,2021-03-23,1897,HZG363,444840.0000
US001,2021-03-03,1898,QJU343,1587960.0000
US001,2021-03-23,1899,RND057,58410.0000
US001,2021-03-25,1900,XVL279,286660.0000
US001,2021-03-28,1901,QKF619,31460.0000
US001,2021-03-09,1902,YPR354,1864390.0000
US001,2021-03-30,1903,PJY992,436150.0000
US001,2021-03-23,1904,JBU747,64130.0000
US001,2021-03-24,1905,UCJ446,1619970.0000
US001,2021-03-08,1906,BZO426,532070.0000
US001,2021-03-08,1907,OJV584,693440.0000
US001,2021-03-03,1908,AIF886,185900.0000
US001,2021-03-25,1909,GND695,715880.0000
US001,2021-03-18,1910,LXT658,763070.0000
US001,2021-03-24,1911,NQT060,1047860.0000
US001,2021-03-28,1912,VLV803,107250.0000
US001,2021-03-04,1913,IRP262,1141910.0000
US001,2021-03-11,1914,LBJ138,335500.0000
US001,2021-03-01,1915,GHM986,170060.0000
US001,2021-03-03,1916,GTS773,1609410.0000
US001,2021-03-30,1917,LAE649,940500.0000
US001,2021-03-19,1918,IIA462,321090.0000
US001,2021-03-06,1919,LQI719,73590.0000
US001,2021-03-27,1920,SHA364,303160.0000
US001,2021-03-28,1921,OYH021,1331660.0000
US001,2021-03-17,1922,GXW517,1010680.0000
US001,2021-03-03,1923,GNW373,1492040.0000
US001,2021-03-14,1924,JET587,791010.0000
US001,2021-03-16,1925,HII815,526790.0000
US001,2021-03-17,1926,GDL884,907830.0000
US001,2021-03-04,1927,CRI537,338470.0000
US001,2021-03-03,1928,MPW059,29700.0000
US001,2021-03-20,1929,PTY339,1131570.0000
US001,2021-03-03,1930,QWQ967,133540.0000
US001,2021-03-04,1931,GDR512,275880.0000
US001,2021-03-28,1932,GBR654,1474770.0000
US001,2021-03-06,1933,HGP815,462110.0000
US001,2021-03-20,1934,YHD981,420750.0000
US001,2021-03-15,1935,MSR362,772200.0000
US001,2021-03-09,1936,IFV722,603790.0000
US001,2021-03-18,1937,MCY459,422950.0000
US001,2021-03-07,1938,FCU623,476630.0000
US001,2021-03-30,1939,XHC845,893750.0000
US001,2021-03-03,1940,JVQ055,446820.0000
US001,2021-03-20,1941,MBF129,1146530.0000
US001,2021-03-25,1942,RVQ532,408100.0000
US001,2021-03-02,1943,VHU076,45980.0000
US001,2021-03-09,1944,KTC174,83490.0000
US001,2021-03-02,1945,TGS691,644710.0000
US001,2021-03-05,1946,DAB775,1234970.0000
US001,2021-03-27,1947,TKM772,3740990.0000
US001,2021-03-27,1948,XNE514,212190.0000
US001,2021-03-11,1949,MSO886,21120.0000
US001,2021-03-28,1950,MHO188,939070.0000
US001,2021-03-06,1951,DFD657,1141360.0000
US001,2021-03-11,1952,WBX271,20020.0000
US001,2021-03-19,1953,CYA745,346170.0000
US001,2021-03-11,1954,KWI008,77550.0000
US001,2021-03-12,1955,RWA412,708730.0000
US001,2021-03-21,1956,XYW587,1198120.0000
US001,2021-03-17,1957,WGT622,17490.0000
US001,2021-03-19,1958,TZG527,1430880.0000
US001,2021-03-15,1959,NHI497,38060.0000
US001,2021-03-28,1960,QYA393,66440.0000
US001,2021-03-18,1961,DBB233,477950.0000
US001,2021-03-18,1962,MWE250,46860.0000
US001,2021-03-09,1963,LWO971,348370.0000
