company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-27,1143,SNA679,1650.0000
US001,2021-03-11,1144,ECD946,1100.0000
US001,2021-03-05,1147,TQO998,24090.0000
US001,2021-03-17,1148,IJQ732,34980.0000
US001,2021-03-18,1149,SZQ088,32120.0000
US001,2021-03-18,1150,EBM341,47630.0000
US001,2021-03-10,1154,YNG053,1870.0000
US001,2021-03-03,1157,EYE071,27830.0000
US001,2021-03-22,1160,ABW375,4950.0000
US001,2021-03-08,1161,HKA108,3960.0000
US001,2021-03-04,1163,ZJN948,4840.0000
US001,2021-03-29,1164,XSD312,10230.0000
US001,2021-03-03,1165,SKG544,2310.0000
US001,2021-03-30,1166,OPA401,32670.0000
US001,2021-03-24,1169,LIY101,32010.0000
US001,2021-03-14,1170,UNB097,11550.0000
US001,2021-03-28,1172,KNW590,2090.0000
US001,2021-03-05,1177,BCB894,5170.0000
US001,2021-03-29,1179,DLY699,990.0000
US001,2021-03-09,1180,EBY699,20790.0000
US001,2021-03-03,1184,POP292,27720.0000
US001,2021-03-01,1185,PMW771,2640.0000
US001,2021-03-17,1186,GRF046,5280.0000
US001,2021-03-24,1187,LDS871,110.0000
US001,2021-03-10,1188,MKS203,17160.0000
US001,2021-03-02,1195,HXU905,1980.0000
US001,2021-03-21,1196,HQW692,20460.0000
US001,2021-03-23,1198,HZO129,16720.0000
US001,2021-03-26,1200,DLK046,29810.0000
US001,2021-03-23,1202,YUO207,1760.0000
US001,2021-03-21,1205,WGT622,40150.0000
US001,2021-03-25,1206,YOT643,18480.0000
US001,2021-03-09,1207,TFX556,47520.0000
US001,2021-03-06,1208,JLX666,12870.0000
US001,2021-03-12,1209,KMY236,330.0000
US001,2021-03-18,1215,ZEC014,20790.0000
US001,2021-03-13,1216,XTW446,110.0000
US001,2021-03-24,1217,OWW514,15840.0000
US001,2021-03-07,1220,VXW355,45430.0000
US001,2021-03-06,1223,CRX906,17490.0000
US001,2021-03-21,1224,VHG075,22440.0000
US001,2021-03-08,1228,MKX599,23430.0000
US001,2021-03-16,1229,VUU066,56760.0000
US001,2021-03-22,1230,KIH002,9900.0000
US001,2021-03-21,1231,QXQ445,4950.0000
US001,2021-03-11,1232,TOA275,6600.0000
US001,2021-03-23,1233,TXS221,35090.0000
US001,2021-03-15,1235,UOE892,11880.0000
US001,2021-03-07,1236,OGN794,23100.0000
US001,2021-03-27,1238,VRJ902,5500.0000
US001,2021-03-22,1239,FQT998,35970.0000
US001,2021-03-08,1242,QPW393,62370.0000
US001,2021-03-22,1245,CSG594,36080.0000
US001,2021-03-14,1246,NLW400,9240.0000
US001,2021-03-18,1247,ETW763,36190.0000
US001,2021-03-01,1249,CAX822,9790.0000
US001,2021-03-17,1250,SLE371,58520.0000
US001,2021-03-09,1253,FTG842,25080.0000
US001,2021-03-21,1256,IOM925,31350.0000
US001,2021-03-07,1260,OAM014,33330.0000
US001,2021-03-26,1262,WBM809,50380.0000
US001,2021-03-30,1266,VNO129,31240.0000
US001,2021-03-03,1268,WYC287,11770.0000
US001,2021-03-02,1269,AIX493,1760.0000
US001,2021-03-18,1270,ZOF900,1540.0000
US001,2021-03-16,1275,MFL314,11000.0000
US001,2021-03-17,1277,FLR947,32890.0000
US001,2021-03-22,1280,MXF375,23430.0000
US001,2021-03-29,1284,TRL622,25960.0000
US001,2021-03-12,1287,NQB225,1870.0000
US001,2021-03-27,1289,LMM240,26400.0000
US001,2021-03-15,1290,DAZ306,1100.0000
US001,2021-03-26,1291,EUQ142,1100.0000
US001,2021-03-16,1293,UDI675,21670.0000
US001,2021-03-02,1294,ZJJ767,10560.0000
US001,2021-03-14,1295,QSQ054,23100.0000
US001,2021-03-17,1296,SVW952,880.0000
US001,2021-03-26,1300,QWY005,35090.0000
US001,2021-03-03,1301,HLS884,27720.0000
US001,2021-03-24,1303,CUU263,34870.0000
US001,2021-03-24,1304,HMJ389,3410.0000
US001,2021-03-12,1305,VLS104,51700.0000
US001,2021-03-06,1307,JCU909,39380.0000
US001,2021-03-01,1308,HNR152,9900.0000
US001,2021-03-18,1309,VLV803,5280.0000
US001,2021-03-07,1310,RVT213,3960.0000
US001,2021-03-15,1311,UNA088,31350.0000
US001,2021-03-19,1313,LKW352,18150.0000
US001,2021-03-25,1314,ZXO561,220.0000
US001,2021-03-30,1316,TBM473,8250.0000
US001,2021-03-27,1317,WLX051,22440.0000
US001,2021-03-29,1318,DGC043,34320.0000
US001,2021-03-04,1323,WCG658,47410.0000
US001,2021-03-14,1325,WOS157,4730.0000
US001,2021-03-06,1329,DCE074,30360.0000
US001,2021-03-04,1330,WFD626,58080.0000
US001,2021-03-15,1332,UEN629,52800.0000
US001,2021-03-12,1334,TMV685,110.0000
US001,2021-03-12,1337,GAJ581,3960.0000
US001,2021-03-19,1338,OGM061,8800.0000
US001,2021-03-02,1342,QWK798,31350.0000
US001,2021-03-06,1343,DGA616,29370.0000
US001,2021-03-16,1344,RFP025,8250.0000
US001,2021-03-28,1345,DJO923,6930.0000
US001,2021-03-25,1346,RDL149,6710.0000
US001,2021-03-15,1348,MHC141,20020.0000
US001,2021-03-06,1349,JZY899,110.0000
US001,2021-03-08,1351,ROV174,27500.0000
US001,2021-03-09,1352,IPJ001,2640.0000
US001,2021-03-10,1355,POM893,15730.0000
US001,2021-03-26,1356,PHS573,20130.0000
US001,2021-03-03,1357,TKT067,7590.0000
US001,2021-03-13,1358,BBC980,34760.0000
US001,2021-03-14,1359,DDU654,14300.0000
US001,2021-03-17,1362,FSO817,48290.0000
US001,2021-03-11,1364,JUK569,10890.0000
US001,2021-03-23,1367,NPI149,6600.0000
US001,2021-03-30,1369,WAV995,51480.0000
US001,2021-03-18,1370,TYW410,21780.0000
US001,2021-03-05,1371,DWS375,39490.0000
US001,2021-03-28,1374,PNK240,1210.0000
US001,2021-03-18,1375,KCW537,57860.0000
US001,2021-03-24,1386,JQO554,7150.0000
US001,2021-03-03,1390,IXB063,19360.0000
US001,2021-03-26,1391,EHT422,43340.0000
US001,2021-03-07,1396,VYF517,9570.0000
US001,2021-03-22,1398,IEC178,17820.0000
US001,2021-03-25,1399,TLV900,31350.0000
US001,2021-03-22,1400,QAU610,26950.0000
US001,2021-03-03,1401,WKJ757,28160.0000
US001,2021-03-18,1402,HND651,33000.0000
US001,2021-03-02,1403,FJY467,12540.0000
US001,2021-03-30,1404,DGF792,4950.0000
US001,2021-03-27,1410,KIH002,58520.0000
US001,2021-03-28,1413,NBR716,1100.0000
US001,2021-03-23,1416,JZZ401,35970.0000
US001,2021-03-18,1417,AZB986,1760.0000
US001,2021-03-08,1418,AOC515,21120.0000
US001,2021-03-30,1420,KPB822,880.0000
US001,2021-03-02,1426,TMJ335,22770.0000
US001,2021-03-20,1427,QOM328,13200.0000
US001,2021-03-03,1428,CKY887,33990.0000
US001,2021-03-12,1429,UZL138,9240.0000
US001,2021-03-19,1430,AZM653,19470.0000
US001,2021-03-13,1433,NKP087,16500.0000
US001,2021-03-09,1434,NRQ040,38060.0000
US001,2021-03-13,1439,GBN891,56870.0000
US001,2021-03-11,1440,WEQ705,15840.0000
US001,2021-03-05,1444,ETI850,33330.0000
US001,2021-03-27,1447,QEX181,53460.0000
US001,2021-03-29,1450,UNZ788,38720.0000
US001,2021-03-08,1453,NSD393,57420.0000
US001,2021-03-26,1454,OKV790,4400.0000
US001,2021-03-24,1455,QOA034,46860.0000
US001,2021-03-17,1458,VHG075,35530.0000
US001,2021-03-20,1459,LAV635,15730.0000
US001,2021-03-15,1462,OYG827,1430.0000
US001,2021-03-04,1463,MMO143,22770.0000
US001,2021-03-22,1464,WEK289,3300.0000
US001,2021-03-24,1465,VRQ541,1760.0000
US001,2021-03-08,1466,PGS287,12100.0000
US001,2021-03-22,1468,NAY774,19470.0000
US001,2021-03-29,1474,VZH724,48950.0000
US001,2021-03-24,1476,TKY878,26400.0000
US001,2021-03-28,1477,RLK800,31460.0000
US001,2021-03-07,1478,EQD808,37290.0000
US001,2021-03-28,1484,HQU755,1320.0000
US001,2021-03-16,1487,DJL465,53900.0000
US001,2021-03-03,1492,GAZ503,26400.0000
US001,2021-03-29,1493,SUR472,29700.0000
US001,2021-03-15,1499,HMB680,25080.0000
US001,2021-03-08,1500,BRT414,24750.0000
US001,2021-03-29,1501,MXF375,19250.0000
US001,2021-03-22,1503,MZO506,18480.0000
US001,2021-03-02,1504,ZXA434,14850.0000
US001,2021-03-20,1505,HZF499,37950.0000
US001,2021-03-20,1507,BEN311,37400.0000
US001,2021-03-14,1510,QUL458,39270.0000
US001,2021-03-09,1511,KJD098,38060.0000
US001,2021-03-11,1514,USY706,35530.0000
US001,2021-03-20,1516,VNH138,19800.0000
US001,2021-03-28,1517,RMX624,52690.0000
US001,2021-03-21,1518,XIG919,29040.0000
US001,2021-03-28,1519,EFQ217,26400.0000
US001,2021-03-28,1520,AXE748,25080.0000
US001,2021-03-07,1521,XFQ192,19030.0000
US001,2021-03-05,1523,NHE777,660.0000
US001,2021-03-10,1524,OIL850,49060.0000
US001,2021-03-09,1526,ZFB201,22550.0000
US001,2021-03-03,1530,ZTM350,6710.0000
US001,2021-03-07,1532,ZMH380,5280.0000
US001,2021-03-01,1533,ZGY190,42570.0000
US001,2021-03-05,1535,UZJ798,28160.0000
US001,2021-03-02,1537,ACM780,11440.0000
US001,2021-03-24,1540,BGA182,26840.0000
US001,2021-03-18,1542,XPQ977,42350.0000
US001,2021-03-29,1543,AWU655,9790.0000
US001,2021-03-11,1544,BBV758,9900.0000
US001,2021-03-03,1545,NKP087,13310.0000
US001,2021-03-01,1548,EFQ217,13860.0000
US001,2021-03-08,1549,ULI900,15840.0000
US001,2021-03-01,1551,CJM009,1650.0000
US001,2021-03-20,1552,ETW763,11550.0000
US001,2021-03-01,1553,KNW590,11880.0000
US001,2021-03-13,1555,UNL899,21340.0000
US001,2021-03-21,1557,RDP235,40920.0000
US001,2021-03-16,1558,ZPC443,30470.0000
US001,2021-03-10,1561,SNB131,31350.0000
US001,2021-03-13,1563,GZR258,34210.0000
US001,2021-03-08,1564,MDN801,1210.0000
US001,2021-03-25,1565,QAO158,14190.0000
US001,2021-03-25,1566,TBM473,53900.0000
US001,2021-03-11,1567,COW206,29700.0000
US001,2021-03-22,1568,VCA942,27500.0000
US001,2021-03-29,1572,SFH490,3960.0000
US001,2021-03-09,1574,AGA337,28270.0000
US001,2021-03-17,1575,VXC590,9900.0000
US001,2021-03-07,1576,NSO329,5940.0000
US001,2021-03-17,1581,IOV075,2200.0000
US001,2021-03-13,1584,XII818,22550.0000
US001,2021-03-10,1586,RUH945,10450.0000
US001,2021-03-09,1587,JYA390,24200.0000
US001,2021-03-13,1589,UZL138,1430.0000
US001,2021-03-07,1590,HTC789,11110.0000
US001,2021-03-20,1594,OCT493,2200.0000
US001,2021-03-07,1595,IKM472,24530.0000
US001,2021-03-17,1596,CCF492,39160.0000
US001,2021-03-07,1598,QXN671,25080.0000
US001,2021-03-18,1599,KGX357,36300.0000
US001,2021-03-06,1601,BRP505,27390.0000
US001,2021-03-30,1602,GPU367,1430.0000
US001,2021-03-23,1605,OIR456,29040.0000
US001,2021-03-02,1606,SAR646,48510.0000
US001,2021-03-12,1608,UXQ876,22440.0000
US001,2021-03-22,1610,HFN921,23100.0000
US001,2021-03-11,1614,KYB752,53790.0000
US001,2021-03-23,1617,IWX558,32560.0000
US001,2021-03-19,1618,OGQ051,23210.0000
US001,2021-03-18,1619,LLP288,1980.0000
US001,2021-03-02,1620,MQX411,52030.0000
US001,2021-03-07,1622,TGA406,11880.0000
US001,2021-03-18,1625,MAF268,23980.0000
US001,2021-03-22,1633,ZYG563,36740.0000
US001,2021-03-08,1634,VEY534,6600.0000
US001,2021-03-29,1639,QXQ445,9900.0000
US001,2021-03-14,1640,FDK574,28050.0000
US001,2021-03-12,1642,UCL139,44990.0000
US001,2021-03-10,1643,UYD030,48730.0000
US001,2021-03-23,1644,ORV404,21450.0000
US001,2021-03-02,1646,NNC549,2310.0000
US001,2021-03-05,1647,FMS636,20570.0000
US001,2021-03-12,1649,DKD629,23760.0000
US001,2021-03-03,1653,FSP357,45210.0000
US001,2021-03-18,1654,VSS887,12760.0000
US001,2021-03-17,1657,RFZ254,44440.0000
US001,2021-03-13,1661,FND722,7150.0000
US001,2021-03-08,1663,JUB032,53130.0000
US001,2021-03-01,1664,UUE086,25300.0000
US001,2021-03-19,1665,DKY748,23100.0000
US001,2021-03-15,1667,HMC538,23650.0000
US001,2021-03-29,1668,BLP254,30360.0000
US001,2021-03-28,1669,ITB627,8470.0000
US001,2021-03-22,1671,CKR198,17600.0000
US001,2021-03-04,1673,EFQ217,23760.0000
US001,2021-03-13,1675,UEQ877,23760.0000
US001,2021-03-05,1676,WBQ293,7920.0000
US001,2021-03-20,1680,BAF582,18480.0000
US001,2021-03-18,1681,GSL943,33770.0000
US001,2021-03-07,1683,PRB239,14520.0000
US001,2021-03-14,1684,BLP254,21450.0000
US001,2021-03-06,1687,AEY224,44880.0000
US001,2021-03-13,1688,DRW979,7700.0000
US001,2021-03-12,1689,IYO380,37620.0000
US001,2021-03-06,1693,VCT849,550.0000
US001,2021-03-24,1696,DZW600,550.0000
US001,2021-03-30,1698,RUL775,3300.0000
US001,2021-03-03,1699,INM011,2530.0000
US001,2021-03-11,1700,BTT856,41580.0000
US001,2021-03-29,1701,EOH592,18260.0000
US001,2021-03-28,1703,SGH717,33000.0000
US001,2021-03-01,1706,KAV417,31350.0000
US001,2021-03-23,1707,AYV938,19580.0000
US001,2021-03-09,1709,OSN507,26620.0000
US001,2021-03-22,1710,CAK990,34870.0000
US001,2021-03-11,1711,SWR310,20900.0000
US001,2021-03-13,1712,PII140,34870.0000
US001,2021-03-07,1713,HKW587,22110.0000
US001,2021-03-21,1717,SVJ353,40920.0000
US001,2021-03-24,1718,HXG255,25300.0000
US001,2021-03-14,1719,MRY769,10230.0000
US001,2021-03-26,1720,MNM354,17160.0000
US001,2021-03-07,1722,SIO600,17930.0000
US001,2021-03-20,1725,DPP401,29700.0000
US001,2021-03-25,1726,OCA950,28050.0000
US001,2021-03-24,1728,YHA321,1650.0000
US001,2021-03-06,1733,DLK382,11220.0000
US001,2021-03-13,1734,VNO191,23760.0000
US001,2021-03-11,1736,VWN420,3300.0000
US001,2021-03-15,1737,CPI551,33000.0000
US001,2021-03-09,1738,ITB627,26730.0000
US001,2021-03-17,1740,TOP999,20130.0000
US001,2021-03-14,1742,GTQ943,26400.0000
US001,2021-03-01,1743,OFD984,23760.0000
US001,2021-03-15,1745,TZW009,440.0000
US001,2021-03-19,1748,FXC619,24090.0000
US001,2021-03-23,1749,HKA108,14190.0000
US001,2021-03-21,1751,FMN776,12540.0000
US001,2021-03-18,1752,PVO164,1980.0000
US001,2021-03-14,1753,WZI907,17490.0000
US001,2021-03-30,1755,INP732,1980.0000
US001,2021-03-26,1759,HKE116,2310.0000
US001,2021-03-23,1761,OOI081,6600.0000
US001,2021-03-12,1763,IIA462,49500.0000
US001,2021-03-17,1764,MBA807,27060.0000
US001,2021-03-11,1766,KLR242,30470.0000
US001,2021-03-12,1771,NXM594,5500.0000
US001,2021-03-23,1774,ARR363,44000.0000
US001,2021-03-06,1775,OWQ384,59950.0000
US001,2021-03-24,1777,HAR740,13200.0000
US001,2021-03-15,1779,MNG427,440.0000
US001,2021-03-17,1780,WGA251,880.0000
US001,2021-03-04,1784,BTE011,1870.0000
US001,2021-03-12,1786,KLR242,52470.0000
US001,2021-03-15,1787,SLE371,3300.0000
US001,2021-03-22,1789,KNP846,5280.0000
US001,2021-03-25,1791,XJB722,24970.0000
US001,2021-03-19,1793,RYZ937,36300.0000
US001,2021-03-15,1803,RVP348,990.0000
US001,2021-03-01,1806,JDR803,32010.0000
US001,2021-03-19,1807,ZUB222,34650.0000
US001,2021-03-29,1808,XAY745,37290.0000
US001,2021-03-25,1809,GRA329,19800.0000
US001,2021-03-04,1810,FSZ809,14190.0000
US001,2021-03-15,1811,LLR075,29370.0000
US001,2021-03-06,1812,LUD566,34320.0000
US001,2021-03-12,1814,VRQ541,12210.0000
US001,2021-03-01,1815,KNR455,35310.0000
US001,2021-03-03,1817,IIZ066,30910.0000
US001,2021-03-19,1818,KZC203,30470.0000
US001,2021-03-19,1819,PNK240,25080.0000
US001,2021-03-17,1821,CEZ908,52360.0000
US001,2021-03-13,1823,STV919,2640.0000
US001,2021-03-17,1825,FRT379,49830.0000
US001,2021-03-20,1826,FKC473,2200.0000
US001,2021-03-16,1827,IDE592,14850.0000
US001,2021-03-16,1829,EIQ903,21120.0000
US001,2021-03-13,1830,MOC470,47300.0000
US001,2021-03-20,1834,DOT407,38060.0000
US001,2021-03-03,1837,MAK214,23650.0000
US001,2021-03-06,1840,ZDG884,49280.0000
US001,2021-03-25,1841,MFJ806,21010.0000
US001,2021-03-23,1842,FAY882,17160.0000
US001,2021-03-15,1844,QCT688,7260.0000
US001,2021-03-04,1846,CZL556,18150.0000
US001,2021-03-06,1847,GQG473,22440.0000
US001,2021-03-09,1848,LLR075,23100.0000
US001,2021-03-04,1849,UKQ440,24750.0000
US001,2021-03-03,1850,CXX515,25850.0000
US001,2021-03-04,1851,DVI781,20460.0000
US001,2021-03-11,1852,UJH507,55770.0000
US001,2021-03-11,1855,VKC548,10560.0000
US001,2021-03-05,1856,KZZ869,23980.0000
US001,2021-03-21,1857,MGZ528,26950.0000
US001,2021-03-28,1858,JVC529,33110.0000
US001,2021-03-12,1861,OKM117,17490.0000
US001,2021-03-13,1862,QJL338,14740.0000
US001,2021-03-17,1867,NKQ001,28710.0000
US001,2021-03-18,1869,ZBM778,37950.0000
US001,2021-03-22,1870,HUO865,27390.0000
US001,2021-03-26,1871,ELT197,33660.0000
US001,2021-03-13,1874,YFY492,11990.0000
US001,2021-03-26,1875,ATV788,45430.0000
US001,2021-03-26,1877,BDE883,29920.0000
US001,2021-03-15,1880,BBO173,28710.0000
US001,2021-03-28,1881,EPQ027,34650.0000
US001,2021-03-25,1882,QVB422,2640.0000
US001,2021-03-26,1883,NCU013,29700.0000
US001,2021-03-03,1884,IRU534,20350.0000
US001,2021-03-28,1885,DBE613,550.0000
US001,2021-03-05,1886,DLO829,16940.0000
US001,2021-03-05,1888,NXN473,32780.0000
US001,2021-03-30,1889,UQW245,25520.0000
US001,2021-03-11,1893,NZA403,23870.0000
US001,2021-03-27,1897,JLW552,3190.0000
US001,2021-03-01,1898,KYL975,10560.0000
US001,2021-03-13,1899,EZU804,3300.0000
US001,2021-03-13,1900,RPF726,9350.0000
US001,2021-03-07,1901,UAZ248,10560.0000
US001,2021-03-24,1903,AKK410,19910.0000
US001,2021-03-23,1904,SGB870,56430.0000
US001,2021-03-15,1905,AXE748,27170.0000
US001,2021-03-07,1907,JSB910,2090.0000
US001,2021-03-12,1910,MWA047,31350.0000
US001,2021-03-10,1915,OVA304,22880.0000
US001,2021-03-25,1916,QTA969,8470.0000
US001,2021-03-15,1918,JZI766,48510.0000
US001,2021-03-22,1920,OWH598,19030.0000
US001,2021-03-07,1922,MOX835,3960.0000
US001,2021-03-21,1923,NZT121,33330.0000
US001,2021-03-19,1924,DJO923,29370.0000
US001,2021-03-30,1925,HKW587,46530.0000
US001,2021-03-10,1926,YUI001,32010.0000
US001,2021-03-19,1927,UPD749,35860.0000
US001,2021-03-07,1931,RPC468,38280.0000
US001,2021-03-22,1933,MJY503,9130.0000
US001,2021-03-08,1934,MGI351,8580.0000
US001,2021-03-30,1935,OUC849,6050.0000
US001,2021-03-04,1937,ELS850,27940.0000
US001,2021-03-30,1944,CAE569,11550.0000
US001,2021-03-19,1945,KQK545,32230.0000
US001,2021-03-19,1947,EIQ903,28050.0000
US001,2021-03-20,1948,ONP965,1760.0000
US001,2021-03-01,1950,JWV225,10010.0000
US001,2021-03-06,1951,FBT342,34430.0000
US001,2021-03-06,1953,ZGF216,1760.0000
US001,2021-03-26,1955,QCV506,2090.0000
US001,2021-03-18,1956,CFU037,22880.0000
US001,2021-03-02,1957,NZT121,29810.0000
US001,2021-03-17,1958,OWM321,6600.0000
US001,2021-03-24,1959,HSU769,3960.0000
US001,2021-03-25,1960,IPC887,18480.0000
US001,2021-03-26,1961,JYR740,4950.0000
US001,2021-03-05,1962,HKK306,16500.0000
US001,2021-03-09,1963,SDF441,48290.0000
US001,2021-03-18,1966,KMA891,8250.0000
US001,2021-03-13,1968,FEU405,21450.0000
US001,2021-03-20,1969,YVF073,28380.0000
US001,2021-03-03,1972,XZP005,19800.0000
US001,2021-03-17,1974,JUZ906,40810.0000
US001,2021-03-02,1975,JVT970,26400.0000
US001,2021-03-09,1978,MYE116,28930.0000
US001,2021-03-30,1983,PTW008,6600.0000
US001,2021-03-29,1984,QQM130,13200.0000
US001,2021-03-02,1986,HBL532,36630.0000
US001,2021-03-26,1988,DJB080,17380.0000
US001,2021-03-24,1990,PJK807,30580.0000
US001,2021-03-23,1991,DZW600,7920.0000
US001,2021-03-04,1994,DDH633,23760.0000
US001,2021-03-16,1995,OBY793,36080.0000
US001,2021-03-16,1998,QVZ417,1870.0000
US001,2021-03-19,1999,XHJ633,13200.0000
US001,2021-03-11,2000,OFD984,18040.0000
US001,2021-03-24,2001,DUW497,31020.0000
US001,2021-03-05,2005,VXW355,45320.0000
US001,2021-03-05,2007,RMN880,50270.0000
US001,2021-03-27,2010,EMJ550,27610.0000
US001,2021-03-30,2011,EBM341,23540.0000
US001,2021-03-03,2012,KLR242,12100.0000
US001,2021-03-11,2015,HXP175,13420.0000
US001,2021-03-24,2016,HYJ199,29700.0000
US001,2021-03-15,2017,QPV843,18700.0000
US001,2021-03-04,2019,TKI992,8580.0000
US001,2021-03-06,2020,PMJ553,19690.0000
US001,2021-03-05,2021,HBP593,17160.0000
US001,2021-03-01,2022,RLG195,27170.0000
US001,2021-03-29,2023,UDL113,27720.0000
US001,2021-03-03,2024,FHL459,53130.0000
US001,2021-03-08,2027,BJO797,20460.0000
US001,2021-03-12,2030,LLR075,39270.0000
US001,2021-03-23,2032,XBH050,29920.0000
US001,2021-03-16,2033,GVE431,2310.0000
US001,2021-03-21,2037,MQR094,33000.0000
US001,2021-03-07,2039,KYI730,12980.0000
US001,2021-03-16,2040,ZGY190,18810.0000
US001,2021-03-26,2041,CZG542,28710.0000
US001,2021-03-08,2047,BOX863,19800.0000
US001,2021-03-28,2048,OOE104,2090.0000
US001,2021-03-22,2050,VWL276,24750.0000
US001,2021-03-23,2052,CKZ937,23650.0000
US001,2021-03-26,2054,ROO770,20790.0000
US001,2021-03-16,2055,WNX267,26400.0000
US001,2021-03-06,2057,YYW075,19140.0000
US001,2021-03-27,2058,CAX822,14850.0000
US001,2021-03-15,2063,PPI452,44880.0000
US001,2021-03-05,2064,RHW390,3300.0000
US001,2021-03-22,2067,VQI354,20240.0000
US001,2021-03-09,2068,PWZ179,660.0000
US001,2021-03-14,2069,HXB207,10780.0000
US001,2021-03-10,2070,HGI631,22440.0000
US001,2021-03-21,2071,LKT823,42900.0000
US001,2021-03-26,2073,DYI166,43010.0000
US001,2021-03-04,2074,QRT174,17160.0000
US001,2021-03-05,2078,OEA588,990.0000
US001,2021-03-08,2079,MQP807,4510.0000
US001,2021-03-24,2082,TPK077,8250.0000
US001,2021-03-15,2083,VOG713,18150.0000
US001,2021-03-11,2084,UOU183,26400.0000
US001,2021-03-02,2085,IOC450,25080.0000
US001,2021-03-15,2087,YVX338,22550.0000
US001,2021-03-01,2088,OMK564,29700.0000
US001,2021-03-08,2089,NVC862,24750.0000
US001,2021-03-30,2090,LHA170,11880.0000
US001,2021-03-17,2097,XUB402,32780.0000
US001,2021-03-17,2098,BZA287,37840.0000
US001,2021-03-11,2100,NYO807,24420.0000
US001,2021-03-26,2104,GQM506,16170.0000
US001,2021-03-13,2105,RFZ254,32010.0000
US001,2021-03-11,2106,MRH329,17160.0000
US001,2021-03-16,2108,ZLS251,11550.0000
US001,2021-03-01,2109,URE401,14850.0000
US001,2021-03-03,2116,OCP204,29370.0000
US001,2021-03-13,2118,CWW922,22550.0000
US001,2021-03-13,2119,WEJ470,13200.0000
US001,2021-03-24,2120,YOF322,16060.0000
US001,2021-03-07,2122,RVK582,32670.0000
US001,2021-03-12,2123,RCM846,5060.0000
US001,2021-03-21,2124,LPN709,8140.0000
US001,2021-03-08,2125,JCO351,27720.0000
US001,2021-03-02,2126,JQZ952,39270.0000
US001,2021-03-29,2132,OIA717,19250.0000
US001,2021-03-26,2133,YBK611,29700.0000
US001,2021-03-29,2135,ZCU307,27060.0000
US001,2021-03-13,2137,VWB209,11220.0000
US001,2021-03-17,2138,BEF666,1430.0000
US001,2021-03-02,2139,DMN900,30140.0000
US001,2021-03-21,2141,WNF054,24640.0000
US001,2021-03-16,2143,HOW124,55770.0000
US001,2021-03-28,2145,POP802,44440.0000
US001,2021-03-03,2151,JTJ430,19800.0000
US001,2021-03-17,2153,PRA758,5500.0000
US001,2021-03-25,2159,AKZ874,42240.0000
US001,2021-03-16,2163,KZP682,4070.0000
US001,2021-03-23,2164,GEK830,31350.0000
US001,2021-03-01,2166,ZEO810,53900.0000
US001,2021-03-05,2167,CIW753,11000.0000
US001,2021-03-09,2168,PMI630,19030.0000
US001,2021-03-24,2173,TUI350,25080.0000
US001,2021-03-02,2174,GZA598,23760.0000
US001,2021-03-07,2175,DBE613,27720.0000
US001,2021-03-13,2176,GSG162,32560.0000
US001,2021-03-29,2177,BEX999,54340.0000
US001,2021-03-06,2178,GWK133,5280.0000
US001,2021-03-16,2179,AZJ281,18480.0000
US001,2021-03-13,2180,NIT791,11000.0000
US001,2021-03-18,2182,FYO602,6600.0000
US001,2021-03-24,2184,FRY768,32010.0000
US001,2021-03-10,2187,LOY148,10780.0000
US001,2021-03-29,2188,GFH418,19470.0000
US001,2021-03-14,2189,HBV546,24750.0000
US001,2021-03-21,2190,VDT068,15840.0000
US001,2021-03-19,2194,VOG697,9240.0000
US001,2021-03-19,2195,IML621,16280.0000
US001,2021-03-03,2197,PIB738,32010.0000
US001,2021-03-29,2198,YIK103,880.0000
US001,2021-03-23,2199,OYU457,2090.0000
US001,2021-03-09,2207,NNZ147,48290.0000
US001,2021-03-20,2208,ISI465,660.0000
US001,2021-03-24,2209,WSD813,5720.0000
US001,2021-03-29,2210,NJZ643,15070.0000
US001,2021-03-25,2212,SFV810,30690.0000
US001,2021-03-08,2213,KUX341,19800.0000
US001,2021-03-14,2216,UPR924,6600.0000
US001,2021-03-07,2217,ETH906,22220.0000
US001,2021-03-10,2220,KNW590,39050.0000
US001,2021-03-11,2221,BAS438,62150.0000
US001,2021-03-22,2226,TCS612,17050.0000
US001,2021-03-18,2227,VUU066,25300.0000
US001,2021-03-20,2229,LUK089,6600.0000
US001,2021-03-07,2230,TAM321,14520.0000
US001,2021-03-14,2231,DMC384,43010.0000
US001,2021-03-29,2236,KMN056,27720.0000
US001,2021-03-01,2238,FUH363,34100.0000
US001,2021-03-27,2239,KNR455,35310.0000
US001,2021-03-05,2240,QOM328,1210.0000
US001,2021-03-30,2241,PXG399,19360.0000
US001,2021-03-23,2244,ZEB421,11330.0000
US001,2021-03-12,2247,WBD703,44440.0000
US001,2021-03-11,2248,CIJ824,32010.0000
US001,2021-03-03,2249,DDW310,44220.0000
US001,2021-03-21,2256,KTF571,26290.0000
US001,2021-03-04,2259,KAK876,16720.0000
US001,2021-03-24,2260,TFR295,33660.0000
US001,2021-03-07,2261,MXY610,24970.0000
US001,2021-03-01,2265,VUT591,3300.0000
US001,2021-03-01,2267,RID200,24750.0000
US001,2021-03-06,2268,XNW391,42900.0000
US001,2021-03-26,2272,STO334,44880.0000
US001,2021-03-19,2273,YXP010,1430.0000
US001,2021-03-02,2275,XBO039,59840.0000
US001,2021-03-15,2277,SQJ406,5720.0000
