company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-17,2324,JQE843,1320.0000
US001,2021-03-06,2326,QYP780,28380.0000
US001,2021-03-07,2328,MRW505,2200.0000
US001,2021-03-11,2330,OUW639,31790.0000
US001,2021-03-28,2331,CRX292,31350.0000
US001,2021-03-29,2333,VVE118,44990.0000
US001,2021-03-07,2338,TST241,39930.0000
US001,2021-03-06,2339,KON502,37180.0000
US001,2021-03-09,2340,GJM334,34650.0000
US001,2021-03-24,2341,YLH112,42790.0000
US001,2021-03-23,2342,XSD312,27720.0000
US001,2021-03-30,2344,RUJ536,1540.0000
US001,2021-03-13,2346,FHL432,26180.0000
US001,2021-03-25,2347,IBP303,37620.0000
US001,2021-03-26,2348,TCB804,40920.0000
US001,2021-03-12,2350,WIB179,17050.0000
US001,2021-03-06,2351,KSU256,18150.0000
US001,2021-03-05,2355,HDS165,15840.0000
US001,2021-03-21,2357,JSB371,14520.0000
US001,2021-03-15,2358,DGB876,17050.0000
US001,2021-03-15,2359,ONO015,2640.0000
US001,2021-03-12,2360,MWV780,53240.0000
US001,2021-03-29,2361,QNL223,32670.0000
US001,2021-03-27,2364,IQV493,440.0000
US001,2021-03-24,2365,FKV020,11880.0000
US001,2021-03-12,2366,FAU484,440.0000
US001,2021-03-28,2367,UKU819,26400.0000
US001,2021-03-05,2370,AUX159,29590.0000
US001,2021-03-05,2372,OUT504,24420.0000
US001,2021-03-20,2376,XBI318,30690.0000
US001,2021-03-09,2377,AXH697,20790.0000
US001,2021-03-07,2379,WVF601,7260.0000
US001,2021-03-25,2381,VPC672,26510.0000
US001,2021-03-21,2382,OYR662,10890.0000
US001,2021-03-21,2385,WKG148,26400.0000
US001,2021-03-14,2386,IUN922,49830.0000
US001,2021-03-10,2387,TKW135,24750.0000
US001,2021-03-15,2388,BSW446,11880.0000
US001,2021-03-03,2392,UPN607,25080.0000
US001,2021-03-26,2393,TZC487,550.0000
US001,2021-03-08,2395,SUB840,110.0000
US001,2021-03-17,2396,PCM771,33330.0000
US001,2021-03-27,2397,QMN007,1650.0000
US001,2021-03-17,2398,XYW587,61600.0000
US001,2021-03-11,2399,NUI607,33000.0000
US001,2021-03-11,2402,BYK745,550.0000
US001,2021-03-23,2403,ZKC359,35530.0000
US001,2021-03-20,2404,JCZ485,1540.0000
US001,2021-03-14,2406,SFB012,35420.0000
US001,2021-03-27,2411,WAR661,12540.0000
US001,2021-03-05,2412,RPF726,47080.0000
US001,2021-03-10,2415,UJY442,22440.0000
US001,2021-03-07,2418,WTD993,2640.0000
US001,2021-03-29,2421,SSM548,27720.0000
US001,2021-03-04,2423,FGP820,29370.0000
US001,2021-03-14,2425,XNN025,8250.0000
US001,2021-03-22,2426,ZCJ869,8470.0000
US001,2021-03-18,2427,HTB078,28710.0000
US001,2021-03-14,2428,QJB409,990.0000
US001,2021-03-20,2429,TJV813,18810.0000
US001,2021-03-28,2432,HPF460,770.0000
US001,2021-03-04,2434,FJC447,19140.0000
US001,2021-03-20,2435,FDP179,16060.0000
US001,2021-03-17,2440,LAG251,22550.0000
US001,2021-03-14,2441,QKZ445,22440.0000
US001,2021-03-22,2442,CAS890,25850.0000
US001,2021-03-11,2446,OID851,3960.0000
US001,2021-03-30,2448,IZR446,29590.0000
US001,2021-03-04,2453,ZJO059,5280.0000
US001,2021-03-21,2458,RLC284,48510.0000
US001,2021-03-13,2462,GSN756,29700.0000
US001,2021-03-21,2464,ITT626,2640.0000
US001,2021-03-29,2465,PJM345,14960.0000
US001,2021-03-11,2468,ZXQ617,18480.0000
US001,2021-03-25,2474,HFG682,31350.0000
US001,2021-03-15,2476,AWY477,20570.0000
US001,2021-03-22,2481,UVM689,1210.0000
US001,2021-03-03,2482,EEE803,5940.0000
US001,2021-03-05,2485,SUZ876,26400.0000
US001,2021-03-05,2486,CVL052,23100.0000
US001,2021-03-19,2488,LUG987,21670.0000
US001,2021-03-27,2489,NKR291,7920.0000
US001,2021-03-25,2491,QTA969,33330.0000
US001,2021-03-22,2493,LWI112,51480.0000
US001,2021-03-09,2497,CUG748,14520.0000
US001,2021-03-07,2498,ZWY087,21120.0000
US001,2021-03-10,2500,WUT454,15180.0000
US001,2021-03-17,2502,RTI607,28600.0000
US001,2021-03-08,2504,LWF348,44110.0000
US001,2021-03-28,2505,IQG659,15510.0000
US001,2021-03-22,2506,LCZ801,8910.0000
US001,2021-03-04,2508,FAO424,20790.0000
US001,2021-03-19,2509,TDU136,29370.0000
US001,2021-03-05,2510,BAF399,15510.0000
US001,2021-03-06,2512,PHA265,32010.0000
US001,2021-03-21,2513,XZQ738,26290.0000
US001,2021-03-15,2514,GNW708,10120.0000
US001,2021-03-09,2515,PDY208,37950.0000
US001,2021-03-27,2518,PDF026,27940.0000
US001,2021-03-29,2519,JIV816,45320.0000
US001,2021-03-25,2520,ABK675,13200.0000
US001,2021-03-18,2523,DNH570,6930.0000
US001,2021-03-29,2528,PRV891,41030.0000
US001,2021-03-22,2530,CKM221,21010.0000
US001,2021-03-09,2532,LRL906,45210.0000
US001,2021-03-13,2536,FSV495,2640.0000
US001,2021-03-30,2537,MQX992,3960.0000
US001,2021-03-10,2538,XFO727,15840.0000
US001,2021-03-24,2540,HUW614,18040.0000
US001,2021-03-21,2541,STZ868,34320.0000
US001,2021-03-11,2542,WSD950,5280.0000
US001,2021-03-12,2545,PEB477,5940.0000
US001,2021-03-27,2546,PNT418,6600.0000
US001,2021-03-10,2548,JFU679,21120.0000
US001,2021-03-01,2549,PSN587,3520.0000
US001,2021-03-17,2556,GHV211,19800.0000
US001,2021-03-27,2557,LAE649,49060.0000
US001,2021-03-13,2558,GNX303,28160.0000
US001,2021-03-01,2559,OQM961,1760.0000
US001,2021-03-23,2561,VVQ943,1980.0000
US001,2021-03-22,2564,HLP390,26180.0000
US001,2021-03-11,2565,SJJ236,12210.0000
US001,2021-03-23,2566,WOX985,33660.0000
US001,2021-03-17,2567,PII511,25410.0000
US001,2021-03-17,2568,LKQ732,22990.0000
US001,2021-03-09,2570,IKK384,25080.0000
US001,2021-03-15,2571,NZO356,8250.0000
US001,2021-03-22,2572,CCW881,15840.0000
US001,2021-03-18,2578,JHM378,54780.0000
US001,2021-03-04,2579,ITQ467,22770.0000
US001,2021-03-11,2581,TKK756,21670.0000
US001,2021-03-02,2583,ZIA966,10230.0000
US001,2021-03-22,2587,TUA347,30250.0000
US001,2021-03-01,2589,BIH565,19030.0000
US001,2021-03-08,2590,WLW636,31350.0000
US001,2021-03-12,2591,TPK077,1760.0000
US001,2021-03-05,2593,GAS734,20350.0000
US001,2021-03-01,2594,TVP269,6600.0000
US001,2021-03-16,2595,DND626,43340.0000
US001,2021-03-24,2598,YNG053,45870.0000
US001,2021-03-16,2602,HMV452,2640.0000
US001,2021-03-22,2603,DGC043,44000.0000
US001,2021-03-23,2604,SDT784,7700.0000
US001,2021-03-01,2609,WXP295,50050.0000
US001,2021-03-27,2610,RXQ062,50160.0000
US001,2021-03-23,2611,DPQ233,50820.0000
US001,2021-03-21,2612,KKK612,42790.0000
US001,2021-03-21,2614,PBC762,7260.0000
US001,2021-03-15,2616,ZAU391,15290.0000
US001,2021-03-14,2618,MYS463,19800.0000
US001,2021-03-08,2619,EVQ820,27500.0000
US001,2021-03-03,2620,HKK306,4950.0000
US001,2021-03-05,2622,QMZ512,19140.0000
US001,2021-03-06,2623,QJL338,3630.0000
US001,2021-03-24,2624,THF241,43010.0000
US001,2021-03-19,2625,JHK753,44440.0000
US001,2021-03-24,2631,HOV378,13420.0000
US001,2021-03-21,2634,SHB656,18040.0000
US001,2021-03-06,2637,QVZ433,37840.0000
US001,2021-03-14,2642,NBB259,1980.0000
US001,2021-03-28,2645,HGS470,22000.0000
US001,2021-03-21,2647,ITG150,18150.0000
US001,2021-03-02,2648,SDH844,26400.0000
US001,2021-03-20,2650,TMR290,32890.0000
US001,2021-03-10,2652,TGM128,18480.0000
US001,2021-03-09,2653,SMI436,24750.0000
US001,2021-03-28,2657,EDH966,26400.0000
US001,2021-03-19,2658,CHL149,220.0000
US001,2021-03-25,2661,GBM516,8580.0000
US001,2021-03-04,2668,ERJ955,8140.0000
US001,2021-03-12,2669,NPX724,18150.0000
US001,2021-03-17,2671,VFL850,26400.0000
US001,2021-03-12,2672,VUK734,17820.0000
US001,2021-03-18,2675,ABY798,1870.0000
US001,2021-03-18,2677,WVF238,8030.0000
US001,2021-03-09,2679,GLE797,31020.0000
US001,2021-03-14,2683,BYX240,2310.0000
US001,2021-03-24,2684,NMY850,27830.0000
US001,2021-03-14,2686,FSF322,19580.0000
US001,2021-03-30,2687,AGF957,14630.0000
US001,2021-03-07,2689,DJT457,39270.0000
US001,2021-03-24,2692,ZGN161,17160.0000
US001,2021-03-23,2694,JDB634,9900.0000
US001,2021-03-12,2695,YEJ637,23430.0000
US001,2021-03-12,2696,BYK099,39380.0000
US001,2021-03-21,2697,CTR205,6270.0000
US001,2021-03-15,2699,APH708,29370.0000
US001,2021-03-14,2703,FZD705,1320.0000
US001,2021-03-02,2704,CNK432,13530.0000
US001,2021-03-21,2705,SMU482,8690.0000
US001,2021-03-25,2711,KNV989,9900.0000
US001,2021-03-11,2715,SNV227,43890.0000
US001,2021-03-14,2716,GOF027,4950.0000
US001,2021-03-10,2717,JAF966,11550.0000
US001,2021-03-23,2718,YXW901,27940.0000
US001,2021-03-07,2720,GSQ935,1100.0000
US001,2021-03-22,2722,CCV606,1650.0000
US001,2021-03-21,2724,QAY062,17160.0000
US001,2021-03-11,2726,ZMV128,27280.0000
US001,2021-03-07,2729,KTG694,18370.0000
US001,2021-03-25,2734,RMN880,3300.0000
US001,2021-03-23,2735,XEW755,11440.0000
US001,2021-03-25,2736,NDL999,3960.0000
US001,2021-03-12,2741,BDF373,57420.0000
US001,2021-03-06,2742,KAX950,12540.0000
US001,2021-03-22,2743,FKB342,31350.0000
US001,2021-03-02,2745,CMQ558,2310.0000
US001,2021-03-08,2747,DLW555,24640.0000
US001,2021-03-20,2748,BGQ262,1980.0000
US001,2021-03-09,2752,MWF880,26730.0000
US001,2021-03-10,2753,WBM809,4950.0000
US001,2021-03-24,2754,TOR483,26730.0000
US001,2021-03-21,2755,WAO519,41580.0000
US001,2021-03-08,2756,QQF561,33440.0000
US001,2021-03-08,2757,CPZ839,59730.0000
US001,2021-03-03,2759,FBH349,35420.0000
US001,2021-03-15,2760,EMB441,8580.0000
US001,2021-03-25,2761,WNU042,44220.0000
US001,2021-03-14,2762,RWX982,19800.0000
US001,2021-03-21,2767,UEN629,7920.0000
US001,2021-03-01,2768,MDX317,42570.0000
US001,2021-03-06,2769,KRG907,4950.0000
US001,2021-03-12,2770,KOT195,28050.0000
US001,2021-03-26,2774,KEP776,32670.0000
US001,2021-03-26,2775,HBJ680,3960.0000
US001,2021-03-06,2777,UWS126,24750.0000
US001,2021-03-10,2779,PMF267,40920.0000
US001,2021-03-20,2782,YZZ609,21780.0000
US001,2021-03-27,2784,SMB715,24420.0000
US001,2021-03-30,2785,TNJ442,43890.0000
US001,2021-03-02,2789,KFB874,11550.0000
US001,2021-03-28,2791,TXB759,11110.0000
US001,2021-03-26,2798,DOA822,32230.0000
US001,2021-03-05,2799,LZV473,21120.0000
US001,2021-03-01,2800,PVU665,28050.0000
US001,2021-03-12,2804,TBM473,17160.0000
US001,2021-03-24,2806,YPP993,5720.0000
US001,2021-03-01,2808,EJY402,1320.0000
US001,2021-03-14,2811,IBM911,10450.0000
US001,2021-03-17,2812,DKU315,12540.0000
US001,2021-03-26,2813,MVY745,18150.0000
US001,2021-03-19,2815,HGS773,50710.0000
US001,2021-03-25,2816,UCZ790,3080.0000
US001,2021-03-15,2817,JNA182,42790.0000
US001,2021-03-10,2824,KGZ068,32230.0000
US001,2021-03-30,2825,JDP729,18150.0000
US001,2021-03-25,2827,SFK393,51040.0000
US001,2021-03-13,2828,MXM994,38940.0000
US001,2021-03-26,2830,CLW137,110.0000
US001,2021-03-25,2831,JNY748,51920.0000
US001,2021-03-29,2832,XOC038,52250.0000
US001,2021-03-26,2834,UWV930,20350.0000
US001,2021-03-18,2835,GEK441,49060.0000
US001,2021-03-02,2836,XRU773,6600.0000
US001,2021-03-20,2837,LHJ435,27170.0000
US001,2021-03-28,2838,CZP744,13310.0000
US001,2021-03-16,2842,VZU691,13310.0000
US001,2021-03-25,2845,BXR130,23760.0000
US001,2021-03-17,2847,DWG122,11880.0000
US001,2021-03-28,2849,QUY264,1320.0000
US001,2021-03-07,2850,YMB275,19470.0000
US001,2021-03-15,2855,CVD858,2640.0000
US001,2021-03-18,2857,BAN820,36080.0000
US001,2021-03-29,2858,AUC992,37290.0000
US001,2021-03-25,2859,XOV610,41250.0000
US001,2021-03-26,2863,JRL032,21670.0000
US001,2021-03-29,2864,TEY025,34870.0000
US001,2021-03-07,2865,CJL561,1760.0000
US001,2021-03-04,2866,MYP321,21340.0000
US001,2021-03-29,2868,JVZ843,13530.0000
US001,2021-03-01,2869,BYS696,52470.0000
US001,2021-03-26,2870,TOK596,25630.0000
US001,2021-03-27,2871,SIJ268,22000.0000
US001,2021-03-10,2872,KYF977,1540.0000
US001,2021-03-28,2873,UJP793,28380.0000
US001,2021-03-17,2874,HUM711,2640.0000
US001,2021-03-03,2877,VXE834,34430.0000
US001,2021-03-06,2878,GIK221,33660.0000
US001,2021-03-13,2880,YLX425,12320.0000
US001,2021-03-27,2881,HDY290,16940.0000
US001,2021-03-04,2884,BBC944,33770.0000
US001,2021-03-03,2885,MWC821,15070.0000
US001,2021-03-15,2886,GQD766,18590.0000
US001,2021-03-03,2887,KTL200,42790.0000
US001,2021-03-30,2891,ZPX791,3190.0000
US001,2021-03-29,2893,MJS900,15400.0000
US001,2021-03-14,2894,FDJ940,13200.0000
US001,2021-03-10,2898,NQQ962,53790.0000
US001,2021-03-13,2899,ERA912,43780.0000
US001,2021-03-19,2904,SVM316,39710.0000
US001,2021-03-08,2907,OKY698,21450.0000
US001,2021-03-25,2909,BAJ673,30690.0000
US001,2021-03-26,2912,KTR353,9680.0000
US001,2021-03-30,2916,DXN197,18700.0000
US001,2021-03-11,2919,DJG635,26400.0000
US001,2021-03-15,2923,WCQ431,28380.0000
US001,2021-03-27,2924,HFD023,5280.0000
US001,2021-03-07,2925,LCQ390,46750.0000
US001,2021-03-16,2926,ROT179,10560.0000
US001,2021-03-10,2927,UQY110,30470.0000
US001,2021-03-28,2931,OWE432,7590.0000
US001,2021-03-07,2932,EFO763,38390.0000
US001,2021-03-14,2933,HTB813,36630.0000
US001,2021-03-24,2936,QEC557,47190.0000
US001,2021-03-20,2937,CCL970,21450.0000
US001,2021-03-30,2938,ATA884,3960.0000
US001,2021-03-26,2939,SGB125,30360.0000
US001,2021-03-02,2941,HVD511,22000.0000
US001,2021-03-13,2945,MVH100,1980.0000
US001,2021-03-11,2947,YOJ449,440.0000
US001,2021-03-22,2948,GEP462,1980.0000
US001,2021-03-28,2949,KCL332,15510.0000
US001,2021-03-02,2951,QXT804,4070.0000
US001,2021-03-14,2952,GST685,50160.0000
US001,2021-03-10,2953,MQX411,25630.0000
US001,2021-03-24,2954,CIG820,35640.0000
US001,2021-03-07,2955,ROE351,50820.0000
US001,2021-03-29,2958,EWA147,34540.0000
US001,2021-03-19,2965,TID748,33990.0000
US001,2021-03-02,2968,AGH272,39930.0000
US001,2021-03-17,2971,AJT262,34650.0000
US001,2021-03-06,2973,KTC607,880.0000
US001,2021-03-23,2976,SVW952,6600.0000
US001,2021-03-09,2979,CWU023,33990.0000
US001,2021-03-15,2981,KNC795,17820.0000
US001,2021-03-30,2982,CEX847,19910.0000
US001,2021-03-07,2983,ZKR663,49830.0000
US001,2021-03-20,2984,CDD143,17050.0000
US001,2021-03-29,2985,IFZ229,11550.0000
US001,2021-03-24,2987,ZUQ795,1430.0000
US001,2021-03-22,2990,DNP396,31020.0000
US001,2021-03-06,2992,MOQ572,41580.0000
US001,2021-03-13,2993,GEC683,43230.0000
US001,2021-03-18,2994,UNW907,39710.0000
US001,2021-03-15,2995,IRA252,56760.0000
US001,2021-03-07,2997,XDE842,52030.0000
US001,2021-03-28,2999,URS930,440.0000
US001,2021-03-15,3000,ZCQ687,1320.0000
US001,2021-03-07,3003,MRS439,15840.0000
US001,2021-03-05,3006,QUF178,20240.0000
US001,2021-03-30,3007,DZL059,16830.0000
US001,2021-03-22,3008,TJL794,38940.0000
US001,2021-03-25,3012,HLT963,770.0000
US001,2021-03-09,3013,XCD851,23430.0000
US001,2021-03-14,3014,DQT590,52250.0000
US001,2021-03-19,3015,OZO662,4180.0000
US001,2021-03-11,3016,NVG927,440.0000
US001,2021-03-24,3018,PRB261,31350.0000
US001,2021-03-05,3021,ZSP058,11550.0000
US001,2021-03-12,3026,SDC005,59730.0000
US001,2021-03-03,3029,WMJ534,13860.0000
US001,2021-03-13,3031,GOA883,19800.0000
US001,2021-03-17,3032,OBW802,9240.0000
US001,2021-03-21,3033,IZC532,33330.0000
US001,2021-03-09,3036,GBT595,33220.0000
US001,2021-03-30,3037,SYK624,18480.0000
US001,2021-03-01,3040,HOR579,42790.0000
US001,2021-03-14,3041,IQA827,9130.0000
US001,2021-03-29,3042,DWM756,220.0000
US001,2021-03-04,3046,XKA091,57090.0000
US001,2021-03-24,3047,SYO592,44220.0000
US001,2021-03-15,3048,VSV833,25630.0000
US001,2021-03-09,3050,ZAS926,13200.0000
US001,2021-03-11,3051,KYG848,7260.0000
US001,2021-03-27,3052,IIO102,26070.0000
US001,2021-03-01,3055,CQK851,20460.0000
US001,2021-03-16,3062,ERQ158,36740.0000
US001,2021-03-13,3064,EHI522,46420.0000
US001,2021-03-18,3065,HNE635,25960.0000
US001,2021-03-30,3070,JYQ411,11880.0000
US001,2021-03-22,3071,ABY552,28380.0000
US001,2021-03-21,3072,HLH792,23760.0000
US001,2021-03-14,3079,GJU947,49830.0000
US001,2021-03-19,3080,MQJ381,8580.0000
US001,2021-03-01,3081,ZFN739,19910.0000
US001,2021-03-24,3082,IOG522,34430.0000
US001,2021-03-17,3087,SCY098,49610.0000
US001,2021-03-20,3088,EQR942,26070.0000
US001,2021-03-16,3091,YAT230,27720.0000
US001,2021-03-27,3094,LWX265,32010.0000
US001,2021-03-24,3096,CZU243,35310.0000
US001,2021-03-27,3097,YXS890,29810.0000
US001,2021-03-12,3100,XSU106,1100.0000
US001,2021-03-25,3101,OZI990,34650.0000
US001,2021-03-24,3108,BIG934,20460.0000
US001,2021-03-06,3109,EJG654,23760.0000
US001,2021-03-19,3110,ASZ131,17820.0000
US001,2021-03-21,3111,POA096,50490.0000
US001,2021-03-22,3116,IOY630,4180.0000
US001,2021-03-07,3117,PZZ561,18480.0000
US001,2021-03-07,3118,GGY510,4950.0000
US001,2021-03-24,3119,GPL395,14630.0000
US001,2021-03-16,3120,ALY645,33000.0000
US001,2021-03-02,3121,OJP075,8250.0000
US001,2021-03-07,3123,TNF913,55220.0000
US001,2021-03-21,3126,YDY156,51150.0000
US001,2021-03-05,3129,YGC176,16610.0000
US001,2021-03-24,3130,YGW013,15950.0000
US001,2021-03-03,3131,YXQ638,1760.0000
US001,2021-03-04,3132,UOF088,33000.0000
US001,2021-03-26,3136,NXK974,42240.0000
US001,2021-03-19,3139,EMK338,17380.0000
US001,2021-03-24,3141,ITD592,550.0000
US001,2021-03-09,3142,HZX995,11220.0000
US001,2021-03-21,3144,PRR452,4950.0000
US001,2021-03-27,3145,KCU524,26510.0000
US001,2021-03-27,3148,OOM908,49610.0000
US001,2021-03-04,3150,JOS127,40260.0000
US001,2021-03-24,3153,VRO705,8250.0000
US001,2021-03-08,3155,PUU227,50820.0000
US001,2021-03-02,3157,ZBW272,16500.0000
US001,2021-03-20,3160,PSP128,18920.0000
US001,2021-03-08,3161,HJE088,37620.0000
US001,2021-03-13,3162,FRD814,45430.0000
US001,2021-03-25,3163,PSK794,24090.0000
US001,2021-03-30,3166,VIC320,29370.0000
US001,2021-03-12,3168,CGR966,34760.0000
US001,2021-03-18,3169,DSO967,13200.0000
US001,2021-03-26,3170,DLL405,1650.0000
US001,2021-03-04,3171,LUK948,28050.0000
US001,2021-03-20,3174,SQX610,28050.0000
US001,2021-03-02,3175,TBC779,55770.0000
US001,2021-03-27,3176,QHP200,3300.0000
US001,2021-03-26,3177,PUW051,11550.0000
US001,2021-03-26,3178,ULC493,1320.0000
US001,2021-03-14,3179,TGA406,9900.0000
US001,2021-03-04,3180,FDI111,38830.0000
US001,2021-03-14,3181,OEJ777,5610.0000
US001,2021-03-17,3182,TEO805,2090.0000
US001,2021-03-22,3184,UFA313,26400.0000
US001,2021-03-12,3185,BXU586,29700.0000
US001,2021-03-09,3187,ZAU229,18920.0000
US001,2021-03-10,3190,SQG645,11880.0000
US001,2021-03-08,3194,PTG258,11880.0000
US001,2021-03-13,3195,CKG649,14740.0000
US001,2021-03-19,3196,TVI004,5280.0000
US001,2021-03-27,3197,GVK178,3300.0000
US001,2021-03-01,3199,GLP530,36520.0000
US001,2021-03-18,3201,CPD560,46970.0000
US001,2021-03-27,3202,WIP984,23760.0000
US001,2021-03-10,3204,YCE584,3300.0000
US001,2021-03-19,3207,BKU055,40150.0000
US001,2021-03-02,3210,TTX387,15840.0000
US001,2021-03-25,3211,OBD930,10560.0000
US001,2021-03-11,3212,UQE502,440.0000
US001,2021-03-02,3216,BNT414,440.0000
US001,2021-03-06,3218,KVK606,18370.0000
US001,2021-03-14,3220,TYZ380,28270.0000
US001,2021-03-04,3221,DSZ888,9570.0000
US001,2021-03-23,3224,MJA628,44880.0000
US001,2021-03-07,3225,DLK088,25080.0000
US001,2021-03-24,3230,PZP348,51590.0000
US001,2021-03-25,3233,BGH009,1540.0000
US001,2021-03-25,3235,KDZ100,2860.0000
US001,2021-03-18,3237,RCG361,43010.0000
US001,2021-03-18,3238,VZN470,30910.0000
US001,2021-03-30,3239,NFR288,28820.0000
US001,2021-03-18,3240,QMM360,19580.0000
US001,2021-03-17,3241,HRF041,33000.0000
US001,2021-03-27,3242,BMI011,28710.0000
US001,2021-03-19,3243,RCV303,11770.0000
US001,2021-03-21,3245,TIY009,50820.0000
US001,2021-03-11,3247,ZLM344,32340.0000
US001,2021-03-26,3248,XGM200,28380.0000
US001,2021-03-12,3249,SNA496,4950.0000
US001,2021-03-07,3250,ECA309,36630.0000
US001,2021-03-12,3252,BPP506,2640.0000
US001,2021-03-24,3254,KKQ332,17160.0000
US001,2021-03-23,3255,TAC545,29700.0000
US001,2021-03-01,3256,IVD416,31350.0000
US001,2021-03-18,3257,FXO161,16940.0000
US001,2021-03-22,3258,NHU380,46090.0000
US001,2021-03-29,3260,LFI259,1430.0000
US001,2021-03-07,3262,UVD423,2640.0000
US001,2021-03-24,3263,TUJ836,19140.0000
US001,2021-03-27,3265,VTT386,42790.0000
US001,2021-03-04,3266,SSL207,15840.0000
US001,2021-03-09,3267,LEQ302,34430.0000
US001,2021-03-16,3268,RVP348,40480.0000
US001,2021-03-11,3269,CVZ181,46860.0000
US001,2021-03-08,3270,ANQ151,20240.0000
US001,2021-03-20,3272,XYV440,44880.0000
US001,2021-03-18,3274,KZZ928,1650.0000
US001,2021-03-28,3275,GSO482,36630.0000
US001,2021-03-06,3279,BAQ514,32010.0000
US001,2021-03-09,3280,CPK993,17820.0000
US001,2021-03-18,3281,AAZ690,51590.0000
US001,2021-03-24,3283,VYJ629,59510.0000
US001,2021-03-18,3285,BVE218,17160.0000
US001,2021-03-09,3289,UDL113,50160.0000
US001,2021-03-29,3290,GWC444,50490.0000
US001,2021-03-13,3291,QZJ866,19910.0000
US001,2021-03-25,3292,LNX485,7260.0000
US001,2021-03-11,3294,MCW183,39490.0000
US001,2021-03-12,3295,SSE046,34100.0000
US001,2021-03-29,3296,WNX634,32120.0000
US001,2021-03-30,3297,GVF115,31570.0000
US001,2021-03-16,3300,ZOD830,38170.0000
US001,2021-03-21,3301,BTM235,21780.0000
US001,2021-03-04,3302,FON634,1650.0000
US001,2021-03-06,3304,OHC584,18590.0000
US001,2021-03-14,3305,RPC468,41690.0000
US001,2021-03-16,3306,GAI094,3300.0000
US001,2021-03-04,3307,DYW817,14850.0000
US001,2021-03-15,3310,UMG300,26400.0000
US001,2021-03-20,3312,UPZ153,23320.0000
US001,2021-03-02,3315,EON054,42350.0000
US001,2021-03-25,3316,CXU818,33990.0000
US001,2021-03-23,3318,XWB620,32010.0000
US001,2021-03-10,3321,RXC402,23870.0000
US001,2021-03-27,3323,RRO964,34870.0000
US001,2021-03-03,3324,FGN890,25080.0000
US001,2021-03-04,3325,WIX525,20020.0000
US001,2021-03-11,3326,JQR626,16170.0000
US001,2021-03-29,3327,QBR439,19690.0000
US001,2021-03-20,3330,ZGC209,46970.0000
US001,2021-03-20,3331,IBL173,29700.0000
US001,2021-03-25,3332,ILN473,16500.0000
US001,2021-03-01,3333,BPA973,3960.0000
US001,2021-03-12,3334,QLJ223,32780.0000
US001,2021-03-26,3337,RQH586,37070.0000
US001,2021-03-29,3339,YBE896,330.0000
US001,2021-03-20,3341,ANQ667,48840.0000
US001,2021-03-03,3342,MMD961,28490.0000
US001,2021-03-16,3343,YAM816,27720.0000
US001,2021-03-07,3344,EJC130,27500.0000
US001,2021-03-21,3348,LSZ163,1650.0000
US001,2021-03-07,3351,NEV521,14960.0000
US001,2021-03-18,3356,TLK648,42570.0000
US001,2021-03-06,3357,CAI250,26730.0000
US001,2021-03-01,3359,MYE116,15950.0000
US001,2021-03-03,3360,UBK006,14520.0000
US001,2021-03-10,3362,IHP981,1540.0000
US001,2021-03-18,3363,QGO906,33330.0000
US001,2021-03-21,3364,HXU905,21450.0000
US001,2021-03-14,3366,JCF758,220.0000
US001,2021-03-12,3367,XNJ539,1650.0000
US001,2021-03-19,3369,HKE117,17160.0000
US001,2021-03-04,3370,GHL625,51700.0000
US001,2021-03-13,3371,VBS720,31680.0000
US001,2021-03-02,3373,DHR296,36630.0000
US001,2021-03-08,3374,OZR575,33660.0000
US001,2021-03-28,3375,AKW533,3960.0000
US001,2021-03-29,3380,KIL794,13530.0000
US001,2021-03-09,3381,DVO639,37620.0000
US001,2021-03-27,3384,DNB276,11880.0000
US001,2021-03-05,3385,BGU779,17270.0000
US001,2021-03-03,3391,VPI859,22440.0000
US001,2021-03-26,3395,JHK982,6600.0000
US001,2021-03-16,3396,ZXP874,10340.0000
US001,2021-03-13,3397,BWK775,36520.0000
US001,2021-03-05,3398,GYF199,23100.0000
US001,2021-03-25,3399,XAO482,5170.0000
US001,2021-03-10,3401,YOZ179,14850.0000
US001,2021-03-28,3404,VGO725,31790.0000
US001,2021-03-24,3408,PVR609,25080.0000
US001,2021-03-04,3411,LQE642,23100.0000
US001,2021-03-25,3412,SSD635,10560.0000
US001,2021-03-07,3414,HCE239,34870.0000
US001,2021-03-18,3417,VLU965,35750.0000
US001,2021-03-08,3419,YPI344,15730.0000
US001,2021-03-07,3423,EHQ210,16500.0000
US001,2021-03-04,3424,YPH441,13200.0000
US001,2021-03-27,3429,MIC648,23760.0000
US001,2021-03-01,3430,JPS914,24420.0000
US001,2021-03-09,3431,ETK486,34650.0000
US001,2021-03-03,3433,YWS017,3300.0000
US001,2021-03-21,3436,ICZ060,14740.0000
US001,2021-03-30,3437,VAW542,26620.0000
US001,2021-03-01,3438,YWK087,23650.0000
US001,2021-03-07,3439,KAU977,15180.0000
US001,2021-03-12,3440,NKF682,29040.0000
US001,2021-03-18,3442,KSG232,48840.0000
US001,2021-03-10,3443,JYW541,56210.0000
US001,2021-03-01,3446,OHN787,22440.0000
US001,2021-03-02,3448,IBA982,38500.0000
US001,2021-03-12,3452,QZT242,8250.0000
US001,2021-03-19,3453,XOG574,14410.0000
US001,2021-03-18,3455,KKV466,21450.0000
