company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-10,1229,KDC343,2200.0000
US001,2021-03-14,1230,EOO411,18480.0000
US001,2021-03-15,1233,WFE403,19140.0000
US001,2021-03-23,1236,TBE097,15840.0000
US001,2021-03-06,1238,YZR546,33000.0000
US001,2021-03-16,1240,XHS622,9240.0000
US001,2021-03-16,1241,EVY427,22660.0000
US001,2021-03-04,1242,CXN328,1320.0000
US001,2021-03-09,1246,FKV058,25740.0000
US001,2021-03-14,1248,WME215,19800.0000
US001,2021-03-04,1251,VEP737,21780.0000
US001,2021-03-03,1252,CJO359,40480.0000
US001,2021-03-26,1254,ZCU513,53460.0000
US001,2021-03-24,1255,TPP472,51150.0000
US001,2021-03-19,1257,AXO193,1870.0000
US001,2021-03-16,1261,HWB862,32560.0000
US001,2021-03-16,1263,KME890,3630.0000
US001,2021-03-01,1266,HSC920,19140.0000
US001,2021-03-03,1268,JZX592,44220.0000
US001,2021-03-17,1269,RYW303,1320.0000
US001,2021-03-09,1270,GGY510,1320.0000
US001,2021-03-13,1272,XEK706,14520.0000
US001,2021-03-30,1273,DAP143,29700.0000
US001,2021-03-24,1277,PKS860,39380.0000
US001,2021-03-24,1280,EYA863,41470.0000
US001,2021-03-01,1281,MUL666,13860.0000
US001,2021-03-12,1283,MYC875,1650.0000
US001,2021-03-20,1284,EWY783,2090.0000
US001,2021-03-10,1286,HSC920,770.0000
US001,2021-03-17,1287,MOR594,40700.0000
US001,2021-03-28,1288,LTJ476,15840.0000
US001,2021-03-09,1289,IKD868,35970.0000
US001,2021-03-05,1290,LSQ027,48840.0000
US001,2021-03-17,1291,JXV107,29700.0000
US001,2021-03-08,1292,IVW655,220.0000
US001,2021-03-03,1294,IXB063,38280.0000
US001,2021-03-14,1295,LNO267,24970.0000
US001,2021-03-25,1297,CHE004,1540.0000
US001,2021-03-24,1300,EIG358,20020.0000
US001,2021-03-03,1301,PFZ846,21120.0000
US001,2021-03-22,1303,UAQ163,44990.0000
US001,2021-03-08,1304,AGJ615,32010.0000
US001,2021-03-18,1307,NCS204,30250.0000
US001,2021-03-21,1308,BLF659,26400.0000
US001,2021-03-07,1310,JJQ082,21120.0000
US001,2021-03-12,1314,SEZ009,42790.0000
US001,2021-03-25,1315,CTS523,38390.0000
US001,2021-03-22,1317,WVW717,33330.0000
US001,2021-03-20,1320,SCL694,17160.0000
US001,2021-03-19,1322,UGW071,6380.0000
US001,2021-03-03,1324,RQB195,23760.0000
US001,2021-03-16,1325,GJI434,28050.0000
US001,2021-03-04,1326,RKH310,54120.0000
US001,2021-03-21,1327,AOV670,26400.0000
US001,2021-03-05,1328,DUP836,18370.0000
US001,2021-03-16,1332,MZL610,38280.0000
US001,2021-03-19,1338,XXS066,39490.0000
US001,2021-03-21,1341,OXR049,7260.0000
US001,2021-03-06,1342,THG327,22770.0000
US001,2021-03-11,1344,YUZ656,44550.0000
US001,2021-03-30,1350,COP714,54780.0000
US001,2021-03-22,1351,PMW771,19910.0000
US001,2021-03-10,1352,SLI193,24530.0000
US001,2021-03-26,1356,CGL856,21450.0000
US001,2021-03-20,1357,PTP557,6710.0000
US001,2021-03-16,1358,FGD279,32560.0000
US001,2021-03-29,1359,CLC185,34650.0000
US001,2021-03-23,1362,LXO798,22330.0000
US001,2021-03-08,1363,RUU712,28050.0000
US001,2021-03-16,1366,OUC849,31570.0000
US001,2021-03-13,1367,PNV366,18810.0000
US001,2021-03-13,1369,FAA127,31790.0000
US001,2021-03-03,1373,LEB891,29040.0000
US001,2021-03-21,1375,HWA512,1320.0000
US001,2021-03-01,1376,JUM077,31350.0000
US001,2021-03-10,1377,FIE739,14520.0000
US001,2021-03-22,1378,HHP338,25080.0000
US001,2021-03-12,1382,WKI420,34650.0000
US001,2021-03-01,1384,ROM472,16280.0000
US001,2021-03-08,1385,QSJ512,52140.0000
US001,2021-03-28,1386,ZPG177,3300.0000
US001,2021-03-11,1391,MME241,22770.0000
US001,2021-03-16,1393,NFU029,30360.0000
US001,2021-03-09,1396,DTN109,990.0000
US001,2021-03-15,1397,KYB752,26950.0000
US001,2021-03-24,1400,IPC887,23760.0000
US001,2021-03-09,1401,SAR646,11550.0000
US001,2021-03-14,1402,PBC762,21450.0000
US001,2021-03-17,1403,ZGT979,11000.0000
US001,2021-03-11,1407,ZBK697,2640.0000
US001,2021-03-20,1408,VER536,36080.0000
US001,2021-03-24,1410,PQK387,1760.0000
US001,2021-03-27,1411,ECL401,36300.0000
US001,2021-03-14,1413,MAW595,35750.0000
US001,2021-03-20,1414,VXS200,110.0000
US001,2021-03-14,1416,TSM708,15620.0000
US001,2021-03-17,1417,JLN121,26730.0000
US001,2021-03-01,1421,TBV827,2310.0000
US001,2021-03-13,1422,PKR612,1650.0000
US001,2021-03-14,1423,MLU175,1320.0000
US001,2021-03-25,1426,OLF222,9130.0000
US001,2021-03-16,1428,KAF385,11440.0000
US001,2021-03-22,1429,LVN914,20460.0000
US001,2021-03-03,1430,ZSZ439,42350.0000
US001,2021-03-17,1432,WHO901,19360.0000
US001,2021-03-23,1433,DHS982,33000.0000
US001,2021-03-19,1435,VTY873,5280.0000
US001,2021-03-02,1439,YIX997,10670.0000
US001,2021-03-25,1440,DHU857,19800.0000
US001,2021-03-03,1441,IHT895,33550.0000
US001,2021-03-17,1442,UQZ183,19250.0000
US001,2021-03-22,1443,ZGR395,26400.0000
US001,2021-03-27,1447,GDF086,5500.0000
US001,2021-03-05,1450,AJT262,18150.0000
US001,2021-03-22,1454,IOY715,1870.0000
US001,2021-03-01,1455,YOL867,42790.0000
US001,2021-03-26,1456,LYT399,550.0000
US001,2021-03-17,1457,XRZ905,36080.0000
US001,2021-03-20,1459,YAM816,28380.0000
US001,2021-03-24,1462,RKO003,18700.0000
US001,2021-03-15,1463,NIP718,1540.0000
US001,2021-03-10,1467,YFT512,37950.0000
US001,2021-03-17,1468,VRB935,41030.0000
US001,2021-03-10,1469,SXE326,5720.0000
US001,2021-03-18,1470,LAG251,12540.0000
US001,2021-03-11,1472,QBA710,28930.0000
US001,2021-03-27,1474,MMS605,18920.0000
US001,2021-03-12,1475,PUE843,7920.0000
US001,2021-03-24,1478,LPM973,7040.0000
US001,2021-03-09,1479,ZFT751,5280.0000
US001,2021-03-12,1480,UJY442,23980.0000
US001,2021-03-19,1481,GXN120,18920.0000
US001,2021-03-04,1482,UJI874,22440.0000
US001,2021-03-25,1484,QMA735,14850.0000
US001,2021-03-09,1485,PFA586,41580.0000
US001,2021-03-15,1486,PSA372,38940.0000
US001,2021-03-08,1487,KQD714,55770.0000
US001,2021-03-02,1490,OSN455,20130.0000
US001,2021-03-13,1494,LXN582,1210.0000
US001,2021-03-16,1495,YKM600,13970.0000
US001,2021-03-22,1497,MWW687,39270.0000
US001,2021-03-03,1499,YOL182,15840.0000
US001,2021-03-12,1502,HWB862,47630.0000
US001,2021-03-20,1504,STS734,4950.0000
US001,2021-03-17,1505,NDO859,16170.0000
US001,2021-03-12,1507,CCF197,17380.0000
US001,2021-03-23,1508,UTC106,37840.0000
US001,2021-03-16,1509,SML600,3850.0000
US001,2021-03-11,1513,WUN562,34650.0000
US001,2021-03-10,1514,HNQ524,3080.0000
US001,2021-03-03,1515,PSN587,5280.0000
US001,2021-03-02,1517,EPR234,25410.0000
US001,2021-03-30,1520,SDK615,23320.0000
US001,2021-03-10,1521,CHW021,22110.0000
US001,2021-03-28,1522,KLS716,50160.0000
US001,2021-03-17,1524,VHR587,1650.0000
US001,2021-03-12,1526,ERC005,12320.0000
US001,2021-03-15,1527,HZX229,1100.0000
US001,2021-03-27,1530,SGH717,1650.0000
US001,2021-03-19,1531,VTG182,28050.0000
US001,2021-03-22,1532,QII913,1650.0000
US001,2021-03-06,1534,OJQ294,27170.0000
US001,2021-03-04,1535,JWR327,35970.0000
US001,2021-03-02,1536,CTS523,770.0000
US001,2021-03-13,1540,WXL141,18480.0000
US001,2021-03-15,1541,FNG899,17820.0000
US001,2021-03-04,1542,DVV173,32010.0000
US001,2021-03-20,1544,DMW330,19800.0000
US001,2021-03-15,1545,ROC604,4950.0000
US001,2021-03-01,1547,BMI011,29700.0000
US001,2021-03-26,1548,TOK596,27060.0000
US001,2021-03-05,1549,SZN571,38060.0000
US001,2021-03-23,1550,EPN665,5280.0000
US001,2021-03-28,1552,KWH356,43230.0000
US001,2021-03-30,1557,JZD171,5280.0000
US001,2021-03-05,1560,DSN437,25850.0000
US001,2021-03-04,1562,DMW052,42130.0000
US001,2021-03-15,1565,MOD593,26620.0000
US001,2021-03-20,1566,HSZ891,880.0000
US001,2021-03-08,1572,RVP389,220.0000
US001,2021-03-07,1573,RBL964,23100.0000
US001,2021-03-26,1575,YLM390,39490.0000
US001,2021-03-26,1578,ERC005,37290.0000
US001,2021-03-25,1579,BAW653,18150.0000
US001,2021-03-07,1581,KGH998,25080.0000
US001,2021-03-29,1583,HAD774,18370.0000
US001,2021-03-28,1584,WYI266,35420.0000
US001,2021-03-02,1585,PIL143,41360.0000
US001,2021-03-25,1586,MVD293,34650.0000
US001,2021-03-17,1587,QJU020,19140.0000
US001,2021-03-03,1588,RMU072,25080.0000
US001,2021-03-25,1590,OAI249,29370.0000
US001,2021-03-06,1593,IRR672,27500.0000
US001,2021-03-28,1594,FBG148,36520.0000
US001,2021-03-19,1595,MTJ000,30030.0000
US001,2021-03-24,1596,QBH277,14190.0000
US001,2021-03-22,1598,EHU134,13200.0000
US001,2021-03-05,1599,ZKL012,16720.0000
US001,2021-03-09,1600,BRT414,19800.0000
US001,2021-03-04,1601,GKH367,16500.0000
US001,2021-03-17,1605,HWN619,57860.0000
US001,2021-03-18,1607,WZQ263,19690.0000
US001,2021-03-28,1608,VDI431,47740.0000
US001,2021-03-17,1609,IZJ213,16500.0000
US001,2021-03-20,1610,OTV337,32890.0000
US001,2021-03-07,1611,BEY489,26290.0000
US001,2021-03-27,1613,SZS878,52800.0000
US001,2021-03-08,1620,ROM472,41580.0000
US001,2021-03-29,1621,SXP624,34320.0000
US001,2021-03-03,1623,OJH642,27170.0000
US001,2021-03-07,1624,FCF108,56100.0000
US001,2021-03-13,1627,LPH853,10890.0000
US001,2021-03-03,1629,MCX384,21890.0000
US001,2021-03-20,1633,YIX997,31350.0000
US001,2021-03-01,1634,SNV227,14410.0000
US001,2021-03-04,1637,HFR345,11550.0000
US001,2021-03-05,1639,LCO451,29700.0000
US001,2021-03-06,1641,XTH377,11880.0000
US001,2021-03-21,1643,MWT966,18810.0000
US001,2021-03-05,1644,LMC202,47190.0000
US001,2021-03-26,1645,KCH984,24970.0000
US001,2021-03-16,1647,VPG296,25080.0000
US001,2021-03-16,1648,KYU476,47850.0000
US001,2021-03-22,1649,MKD208,53680.0000
US001,2021-03-13,1651,DGU716,15840.0000
US001,2021-03-01,1654,HKR497,29590.0000
US001,2021-03-25,1658,SKE480,22220.0000
US001,2021-03-03,1659,AIG301,21450.0000
US001,2021-03-09,1661,LJX474,62480.0000
US001,2021-03-09,1664,BGR745,32780.0000
US001,2021-03-09,1666,ZDK501,1210.0000
US001,2021-03-21,1667,MFM603,28600.0000
US001,2021-03-02,1668,XEX778,6600.0000
US001,2021-03-06,1672,CZY219,1100.0000
US001,2021-03-09,1673,IQV634,42350.0000
US001,2021-03-08,1676,FIE739,6380.0000
US001,2021-03-26,1678,MMB958,2310.0000
US001,2021-03-15,1679,PSQ679,48180.0000
US001,2021-03-09,1680,NLF183,14850.0000
US001,2021-03-29,1683,FDN448,7150.0000
US001,2021-03-12,1685,AQY191,30910.0000
US001,2021-03-13,1686,QXE203,1320.0000
US001,2021-03-12,1687,NAY774,9790.0000
US001,2021-03-15,1688,RRK974,27280.0000
US001,2021-03-04,1689,GYK116,23980.0000
US001,2021-03-23,1690,OVN849,48070.0000
US001,2021-03-05,1691,OQG339,31240.0000
US001,2021-03-26,1695,NHX251,19800.0000
US001,2021-03-11,1697,POS139,45320.0000
US001,2021-03-26,1698,XTS969,20790.0000
US001,2021-03-02,1699,NZO144,51810.0000
US001,2021-03-01,1700,TPU117,39050.0000
US001,2021-03-06,1701,ZUI154,24530.0000
US001,2021-03-07,1702,SYE417,25960.0000
US001,2021-03-29,1706,IQI307,16720.0000
US001,2021-03-04,1707,DSE013,16500.0000
US001,2021-03-30,1708,FZM632,35310.0000
US001,2021-03-26,1710,WHI941,17270.0000
US001,2021-03-26,1711,UWW550,21120.0000
US001,2021-03-25,1714,UOQ112,21450.0000
US001,2021-03-13,1715,BJX111,1650.0000
US001,2021-03-27,1717,WVB050,21780.0000
US001,2021-03-28,1718,VVX576,6600.0000
US001,2021-03-16,1721,QZU802,59180.0000
US001,2021-03-22,1722,KGC267,1980.0000
US001,2021-03-27,1725,OII361,37620.0000
US001,2021-03-11,1727,AIF301,19800.0000
US001,2021-03-10,1729,ADJ017,26400.0000
US001,2021-03-10,1732,CZL556,27170.0000
US001,2021-03-03,1733,ING508,16500.0000
US001,2021-03-21,1734,XOA208,32230.0000
US001,2021-03-07,1735,YCC618,52140.0000
US001,2021-03-03,1737,CJM009,41470.0000
US001,2021-03-01,1739,RCF608,11770.0000
US001,2021-03-24,1741,KLO126,9900.0000
US001,2021-03-04,1742,MZM281,2090.0000
US001,2021-03-08,1743,PKW444,30360.0000
US001,2021-03-23,1745,FLT886,10890.0000
US001,2021-03-22,1746,NLW400,25960.0000
US001,2021-03-09,1750,CHC194,35970.0000
US001,2021-03-03,1751,WDH236,55770.0000
US001,2021-03-08,1753,AQF203,38720.0000
US001,2021-03-19,1758,AAG341,26400.0000
US001,2021-03-08,1760,DYO353,13420.0000
US001,2021-03-02,1761,HHR436,49500.0000
US001,2021-03-24,1762,STS734,18150.0000
US001,2021-03-30,1763,ETC503,44330.0000
US001,2021-03-18,1764,HXT435,7480.0000
US001,2021-03-26,1765,VET459,44990.0000
US001,2021-03-18,1766,KVI602,31790.0000
US001,2021-03-13,1768,UQD062,8580.0000
US001,2021-03-05,1770,WSQ837,16280.0000
US001,2021-03-22,1774,RQH586,25080.0000
US001,2021-03-27,1775,SSN325,36520.0000
US001,2021-03-06,1776,GJS911,5280.0000
US001,2021-03-04,1779,VET459,35640.0000
US001,2021-03-02,1780,SIJ268,1320.0000
US001,2021-03-08,1781,WMG331,6600.0000
US001,2021-03-16,1784,BEY489,8250.0000
US001,2021-03-10,1785,KCN540,33990.0000
US001,2021-03-01,1786,JML625,9900.0000
US001,2021-03-21,1787,JSJ057,19800.0000
US001,2021-03-17,1789,UII899,4950.0000
US001,2021-03-23,1791,RHK394,27720.0000
US001,2021-03-05,1792,UZU469,1100.0000
US001,2021-03-11,1796,IBQ867,35970.0000
US001,2021-03-04,1797,PJA896,54780.0000
US001,2021-03-06,1800,WYI266,2640.0000
US001,2021-03-20,1802,XJF257,7700.0000
US001,2021-03-04,1803,FVR753,17710.0000
US001,2021-03-28,1807,WGU651,21890.0000
US001,2021-03-14,1808,TJQ099,14300.0000
US001,2021-03-29,1813,RWT669,25520.0000
US001,2021-03-03,1814,JOJ947,26400.0000
US001,2021-03-20,1816,NQK306,22440.0000
US001,2021-03-12,1818,SBD486,27060.0000
US001,2021-03-23,1824,RPA056,25080.0000
US001,2021-03-21,1826,VPV947,330.0000
US001,2021-03-04,1827,ILH348,42130.0000
US001,2021-03-29,1830,SGZ610,36300.0000
US001,2021-03-04,1832,ZJE391,9020.0000
US001,2021-03-02,1836,MHT871,14520.0000
US001,2021-03-02,1839,WNA122,20790.0000
US001,2021-03-09,1841,YDP712,41140.0000
US001,2021-03-07,1842,EOI724,35090.0000
US001,2021-03-15,1845,QUF032,25630.0000
US001,2021-03-27,1846,NJT497,13200.0000
US001,2021-03-12,1847,SNA764,4290.0000
US001,2021-03-08,1851,VTG182,28380.0000
US001,2021-03-11,1852,VYG942,5720.0000
US001,2021-03-26,1855,ITB627,31790.0000
US001,2021-03-22,1857,CAU796,20900.0000
US001,2021-03-24,1858,APW303,9240.0000
US001,2021-03-01,1860,VVR769,660.0000
US001,2021-03-12,1861,KGX357,49830.0000
US001,2021-03-16,1862,HHN746,42900.0000
US001,2021-03-08,1863,IYP909,5940.0000
US001,2021-03-25,1865,SJW667,1760.0000
US001,2021-03-02,1867,DDB164,10340.0000
US001,2021-03-09,1868,BFQ895,1540.0000
US001,2021-03-17,1869,LOQ351,6600.0000
US001,2021-03-09,1870,XIX595,9570.0000
US001,2021-03-19,1875,HOW124,27720.0000
US001,2021-03-08,1876,YNV367,18480.0000
US001,2021-03-21,1878,VHJ600,24640.0000
US001,2021-03-29,1879,AWU655,46970.0000
US001,2021-03-19,1882,BYR735,27830.0000
US001,2021-03-26,1884,WVB050,19800.0000
US001,2021-03-09,1886,DOY424,16720.0000
US001,2021-03-05,1887,KRB382,9020.0000
US001,2021-03-23,1888,ASN264,17160.0000
US001,2021-03-15,1890,MFQ205,15510.0000
US001,2021-03-19,1891,GZP816,10560.0000
US001,2021-03-03,1892,AVW818,32120.0000
US001,2021-03-09,1894,DMQ005,9900.0000
US001,2021-03-02,1896,LSV141,55770.0000
US001,2021-03-07,1901,YHX105,33770.0000
US001,2021-03-11,1902,SEX244,26400.0000
US001,2021-03-16,1904,JLZ156,15290.0000
US001,2021-03-30,1905,BRU016,10560.0000
US001,2021-03-14,1908,TFO526,4950.0000
US001,2021-03-17,1910,UQV539,9240.0000
US001,2021-03-12,1911,UYX691,5280.0000
US001,2021-03-14,1913,CLQ046,1210.0000
US001,2021-03-25,1914,ZZI002,35310.0000
US001,2021-03-17,1915,ISU467,15620.0000
US001,2021-03-01,1917,DOI085,30910.0000
US001,2021-03-24,1918,OQB370,47190.0000
US001,2021-03-28,1919,VAY478,11000.0000
US001,2021-03-06,1920,ZNO409,1210.0000
US001,2021-03-27,1921,GDF086,9570.0000
US001,2021-03-28,1922,SIZ975,43120.0000
US001,2021-03-27,1923,ZON942,25960.0000
US001,2021-03-27,1924,QOH456,23760.0000
US001,2021-03-28,1925,YRN058,29700.0000
US001,2021-03-09,1926,SJG178,19140.0000
US001,2021-03-23,1927,RVI978,21120.0000
US001,2021-03-01,1929,AOJ467,11550.0000
US001,2021-03-14,1930,JWU329,30140.0000
US001,2021-03-13,1931,WHI941,1650.0000
US001,2021-03-26,1933,ROV777,1650.0000
US001,2021-03-29,1937,GLP530,45870.0000
US001,2021-03-13,1938,URH375,57750.0000
US001,2021-03-25,1940,KOG004,11880.0000
US001,2021-03-22,1945,KAU977,1870.0000
US001,2021-03-19,1946,MKD208,2200.0000
US001,2021-03-21,1947,TIL634,42680.0000
US001,2021-03-17,1950,KBS033,23210.0000
US001,2021-03-08,1954,GXL484,26730.0000
US001,2021-03-07,1958,FZU623,1650.0000
US001,2021-03-12,1961,QBI609,29810.0000
US001,2021-03-03,1962,LUS570,2640.0000
US001,2021-03-10,1966,KJD098,34210.0000
US001,2021-03-22,1967,XCB728,15400.0000
US001,2021-03-08,1969,FTN224,7920.0000
US001,2021-03-03,1971,TIX680,1540.0000
US001,2021-03-03,1972,UYM374,6600.0000
US001,2021-03-14,1973,TNE412,48510.0000
US001,2021-03-18,1974,EJG654,19470.0000
US001,2021-03-04,1975,UJY920,42570.0000
US001,2021-03-19,1976,EPN023,1320.0000
US001,2021-03-07,1979,DQZ506,14960.0000
US001,2021-03-23,1981,VPA457,1870.0000
US001,2021-03-22,1982,UWH581,25080.0000
US001,2021-03-05,1984,HHG514,23760.0000
US001,2021-03-10,1988,ZXF621,18480.0000
US001,2021-03-05,1990,LFY771,18150.0000
US001,2021-03-03,1991,SLH031,5280.0000
US001,2021-03-26,1992,TGO173,1100.0000
US001,2021-03-24,1994,FBH349,1100.0000
US001,2021-03-14,1996,TZD022,6600.0000
US001,2021-03-23,1998,NXH456,31130.0000
US001,2021-03-24,2001,WLS745,13310.0000
US001,2021-03-20,2003,ZXM505,33000.0000
US001,2021-03-12,2006,QSJ416,49610.0000
US001,2021-03-15,2007,FZY062,25080.0000
US001,2021-03-06,2008,YDR462,41360.0000
US001,2021-03-30,2009,VQX705,9570.0000
US001,2021-03-18,2010,PZJ909,26180.0000
US001,2021-03-05,2012,DBI826,4950.0000
US001,2021-03-04,2016,DXU109,10890.0000
US001,2021-03-13,2019,SPV707,43120.0000
US001,2021-03-05,2020,YPS873,11880.0000
US001,2021-03-21,2022,WLF711,19580.0000
US001,2021-03-30,2025,KTA918,2200.0000
US001,2021-03-05,2032,OKM117,14080.0000
US001,2021-03-04,2033,GAB045,41690.0000
US001,2021-03-04,2034,WVB050,29040.0000
US001,2021-03-22,2038,JOI967,990.0000
US001,2021-03-13,2043,UYU959,440.0000
US001,2021-03-15,2046,VYM657,37070.0000
US001,2021-03-29,2047,AJT389,3960.0000
US001,2021-03-20,2054,AGQ130,47410.0000
US001,2021-03-15,2056,FXD704,4730.0000
US001,2021-03-25,2059,ECC013,51920.0000
US001,2021-03-26,2060,FCW252,19470.0000
US001,2021-03-07,2062,VRT634,19580.0000
US001,2021-03-01,2068,SKP907,1320.0000
US001,2021-03-08,2071,UXQ993,42020.0000
US001,2021-03-17,2072,VAT918,4950.0000
US001,2021-03-19,2074,HYB334,49720.0000
US001,2021-03-23,2075,EXA907,46420.0000
US001,2021-03-30,2077,ULM095,29810.0000
US001,2021-03-02,2081,SZS878,16720.0000
US001,2021-03-17,2082,PXW145,23100.0000
US001,2021-03-12,2085,VED019,16500.0000
US001,2021-03-02,2087,SNS900,27720.0000
US001,2021-03-03,2088,YQF366,11440.0000
US001,2021-03-17,2089,NOU086,9240.0000
US001,2021-03-20,2090,ANQ151,14740.0000
US001,2021-03-16,2092,RTL390,29260.0000
US001,2021-03-15,2093,CLA005,25410.0000
US001,2021-03-10,2095,MSQ134,12320.0000
US001,2021-03-01,2097,ATO908,37620.0000
US001,2021-03-10,2099,XXM113,42900.0000
US001,2021-03-21,2103,LPM973,23760.0000
US001,2021-03-22,2105,NGT031,55550.0000
US001,2021-03-20,2106,HFR345,24090.0000
US001,2021-03-14,2109,RPE800,16390.0000
US001,2021-03-27,2110,COP488,9240.0000
US001,2021-03-03,2111,UUE086,15730.0000
US001,2021-03-29,2112,KBV370,21560.0000
US001,2021-03-13,2113,BZA287,7590.0000
US001,2021-03-16,2116,ZMK210,25080.0000
US001,2021-03-27,2117,KCU524,60280.0000
US001,2021-03-30,2118,YLL554,21120.0000
US001,2021-03-04,2120,LJV824,13090.0000
US001,2021-03-24,2121,CQM668,14080.0000
US001,2021-03-16,2122,GIY862,22440.0000
US001,2021-03-19,2123,LLR997,660.0000
US001,2021-03-01,2124,VKM731,22440.0000
US001,2021-03-13,2128,AXB606,45210.0000
US001,2021-03-08,2130,YAC130,27830.0000
US001,2021-03-05,2131,EQL602,29700.0000
US001,2021-03-11,2132,GDF086,24640.0000
US001,2021-03-05,2133,CZH603,1100.0000
US001,2021-03-22,2134,JFM756,6930.0000
US001,2021-03-08,2136,MBL902,1650.0000
US001,2021-03-16,2139,YKK180,37510.0000
US001,2021-03-30,2140,CRG245,28710.0000
US001,2021-03-20,2144,RRF781,220.0000
US001,2021-03-23,2145,EWT066,7260.0000
US001,2021-03-01,2147,SMN105,8030.0000
US001,2021-03-11,2148,KHV596,9790.0000
US001,2021-03-10,2149,DDB664,17160.0000
US001,2021-03-23,2150,TRG405,45540.0000
US001,2021-03-04,2151,CBG820,26840.0000
US001,2021-03-24,2153,OFT084,9900.0000
US001,2021-03-30,2154,FCT056,3520.0000
US001,2021-03-14,2156,JHM821,31350.0000
US001,2021-03-10,2157,ZXQ617,6600.0000
US001,2021-03-15,2158,LEP063,6600.0000
US001,2021-03-27,2159,YCE965,54780.0000
US001,2021-03-19,2162,LAD004,16830.0000
US001,2021-03-06,2163,MCU868,2090.0000
US001,2021-03-17,2164,VAC372,28050.0000
US001,2021-03-24,2167,FEU312,27500.0000
US001,2021-03-30,2170,SLG240,35310.0000
US001,2021-03-02,2171,ZPQ770,25740.0000
US001,2021-03-26,2174,HNT853,43670.0000
US001,2021-03-25,2176,PXX436,10560.0000
US001,2021-03-16,2177,NDG184,1210.0000
US001,2021-03-22,2181,CFU692,15620.0000
US001,2021-03-26,2185,ATD867,31350.0000
US001,2021-03-27,2187,NIC129,11660.0000
US001,2021-03-15,2189,LZL806,32670.0000
US001,2021-03-19,2192,NUN485,40480.0000
US001,2021-03-09,2193,ZWH367,31350.0000
US001,2021-03-29,2194,AKQ202,15180.0000
US001,2021-03-11,2195,YLM843,42570.0000
US001,2021-03-03,2196,QWB541,1320.0000
US001,2021-03-10,2197,PBX966,10560.0000
US001,2021-03-07,2200,GJI434,25080.0000
US001,2021-03-05,2202,TVO350,7370.0000
US001,2021-03-22,2203,HPG626,39050.0000
US001,2021-03-23,2206,KBZ597,55110.0000
US001,2021-03-21,2207,PQK387,18700.0000
US001,2021-03-01,2208,JUH617,4180.0000
US001,2021-03-27,2214,PJX516,220.0000
US001,2021-03-16,2215,CPO461,13200.0000
US001,2021-03-30,2216,ZFG183,28050.0000
US001,2021-03-13,2219,ZZX353,4950.0000
US001,2021-03-30,2220,PJZ828,43120.0000
US001,2021-03-26,2223,PPJ971,1540.0000
US001,2021-03-03,2226,KZF844,30690.0000
US001,2021-03-11,2228,XGO171,22440.0000
US001,2021-03-20,2229,ZVQ576,38610.0000
US001,2021-03-26,2233,IZF623,18150.0000
US001,2021-03-08,2237,DWB077,38610.0000
US001,2021-03-17,2238,PXK156,35970.0000
US001,2021-03-27,2242,VPA457,8250.0000
US001,2021-03-15,2244,RNK993,18920.0000
US001,2021-03-14,2246,FHO454,33220.0000
US001,2021-03-16,2247,ULZ533,13200.0000
US001,2021-03-21,2250,NLR317,7920.0000
US001,2021-03-04,2252,JER479,9240.0000
US001,2021-03-12,2253,XTG833,33770.0000
US001,2021-03-03,2255,BNH599,44550.0000
US001,2021-03-20,2258,WDG644,26400.0000
US001,2021-03-14,2260,QJT101,16170.0000
US001,2021-03-06,2261,UTJ537,13200.0000
US001,2021-03-12,2263,TZM716,34210.0000
US001,2021-03-21,2265,PVE104,6600.0000
US001,2021-03-27,2266,MAD893,45870.0000
US001,2021-03-11,2269,IZO417,16830.0000
US001,2021-03-29,2270,XOL818,25080.0000
US001,2021-03-09,2272,VBK025,55000.0000
US001,2021-03-20,2273,LAG900,30140.0000
US001,2021-03-11,2276,YXE634,41910.0000
US001,2021-03-28,2277,JCE127,22440.0000
US001,2021-03-05,2279,SEX244,43450.0000
US001,2021-03-25,2282,YYA921,37620.0000
US001,2021-03-01,2283,GTF816,17600.0000
US001,2021-03-24,2285,THC570,27060.0000
US001,2021-03-11,2288,VDT068,13640.0000
US001,2021-03-24,2289,BAF582,37620.0000
US001,2021-03-18,2291,HPU629,33000.0000
US001,2021-03-02,2297,VSR106,14520.0000
US001,2021-03-03,2298,ERJ955,20350.0000
US001,2021-03-21,2300,RPY151,20240.0000
US001,2021-03-01,2301,HBL532,1100.0000
US001,2021-03-01,2305,BUQ636,35970.0000
US001,2021-03-21,2308,FHG808,45100.0000
US001,2021-03-15,2309,YGJ008,110.0000
US001,2021-03-06,2310,DPY005,51480.0000
US001,2021-03-28,2312,XET860,19800.0000
US001,2021-03-14,2313,CPD560,16500.0000
US001,2021-03-26,2314,DNJ560,220.0000
US001,2021-03-23,2316,RDX543,49610.0000
US001,2021-03-21,2318,IZG915,29700.0000
US001,2021-03-28,2319,ASQ421,16060.0000
US001,2021-03-23,2320,OPO795,34650.0000
US001,2021-03-18,2321,DEG744,6710.0000
US001,2021-03-25,2324,JJJ961,28710.0000
US001,2021-03-03,2325,RTR233,16500.0000
US001,2021-03-19,2326,YUY901,11770.0000
US001,2021-03-24,2330,SDW487,21120.0000
US001,2021-03-10,2331,FAU484,26400.0000
US001,2021-03-23,2332,MRG885,37510.0000
US001,2021-03-13,2333,ZWH367,2090.0000
