company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,2364,4,4,100,1,1,yes
US001,2365,5,9,1200,1,1,yes
US001,2366,4,4,100,1,1,yes
US001,2367,3,4,1500,1,1,yes
US001,2367,5,15,1200,1,1,yes
US001,2370,3,9,1500,1,1,yes
US001,2370,4,14,100,1,1,yes
US001,2370,5,10,1200,1,1,yes
US001,2372,3,6,1500,1,1,yes
US001,2372,5,11,1200,1,1,yes
US001,2376,3,17,1500,1,1,yes
US001,2376,5,2,1200,1,1,yes
US001,2377,3,8,1500,1,1,yes
US001,2377,4,9,100,1,1,yes
US001,2377,5,5,1200,1,1,yes
US001,2379,4,18,100,1,1,yes
US001,2379,5,4,1200,1,1,yes
US001,2381,4,1,100,1,1,yes
US001,2381,5,20,1200,1,1,yes
US001,2382,4,15,100,1,1,yes
US001,2382,5,7,1200,1,1,yes
US001,2385,5,20,1200,1,1,yes
US001,2386,3,15,1500,1,1,yes
US001,2386,5,19,1200,1,1,yes
US001,2387,3,15,1500,1,1,yes
US001,2388,5,9,1200,1,1,yes
US001,2392,5,19,1200,1,1,yes
US001,2393,4,5,100,1,1,yes
US001,2395,4,1,100,1,1,yes
US001,2396,3,20,1500,1,1,yes
US001,2396,4,3,100,1,1,yes
US001,2396,5,9,1200,1,1,no
US001,2397,3,1,1500,1,1,yes
US001,2397,4,15,100,1,1,no
US001,2398,3,21,1500,1,1,yes
US001,2398,4,17,100,1,1,yes
US001,2398,5,19,1200,1,1,yes
US001,2399,3,18,1500,1,1,yes
US001,2399,4,18,100,1,1,yes
US001,2399,5,1,1200,1,1,yes
US001,2402,4,5,100,1,1,yes
US001,2403,3,15,1500,1,1,yes
US001,2403,4,14,100,1,1,yes
US001,2403,5,7,1200,1,1,yes
US001,2404,4,14,100,1,1,yes
US001,2406,3,13,1500,1,1,yes
US001,2406,4,19,100,1,1,yes
US001,2406,5,9,1200,1,1,yes
US001,2411,3,6,1500,1,1,yes
US001,2411,5,2,1200,1,1,yes
US001,2412,3,18,1500,1,1,yes
US001,2412,4,2,100,1,1,yes
US001,2412,5,13,1200,1,1,yes
US001,2415,5,17,1200,1,1,yes
US001,2418,3,17,1500,1,1,no
US001,2418,5,2,1200,1,1,yes
US001,2421,5,21,1200,1,1,yes
US001,2423,3,17,1500,1,1,yes
US001,2423,5,1,1200,1,1,yes
US001,2425,3,5,1500,1,1,yes
US001,2426,3,1,1500,1,1,yes
US001,2426,4,14,100,1,1,yes
US001,2426,5,4,1200,1,1,yes
US001,2427,3,2,1500,1,1,yes
US001,2427,4,15,100,1,1,yes
US001,2427,5,18,1200,1,1,yes
US001,2428,4,9,100,1,1,yes
US001,2429,3,1,1500,1,1,yes
US001,2429,5,13,1200,1,1,yes
US001,2432,4,7,100,1,1,yes
US001,2434,3,2,1500,1,1,yes
US001,2434,5,12,1200,1,1,yes
US001,2435,4,2,100,1,1,yes
US001,2435,5,12,1200,1,1,yes
US001,2440,3,12,1500,1,1,yes
US001,2440,4,1,100,1,1,yes
US001,2440,5,2,1200,1,1,yes
US001,2441,3,4,1500,1,1,yes
US001,2441,5,12,1200,1,1,yes
US001,2442,4,19,100,1,1,yes
US001,2442,5,18,1200,1,1,yes
US001,2446,5,3,1200,1,1,yes
US001,2448,4,17,100,1,1,yes
US001,2448,5,21,1200,1,1,yes
US001,2453,5,4,1200,1,1,yes
US001,2458,3,14,1500,1,1,yes
US001,2458,4,15,100,1,1,yes
US001,2458,5,18,1200,1,1,yes
US001,2462,3,18,1500,1,1,yes
US001,2464,5,2,1200,1,1,yes
US001,2465,3,8,1500,1,1,yes
US001,2465,4,16,100,1,1,yes
US001,2468,3,4,1500,1,1,yes
US001,2468,5,9,1200,1,1,yes
US001,2474,3,19,1500,1,1,yes
US001,2476,3,6,1500,1,1,yes
US001,2476,4,1,100,1,1,yes
US001,2476,5,8,1200,1,1,yes
US001,2481,4,11,100,1,1,yes
US001,2482,4,6,100,1,1,yes
US001,2482,5,4,1200,1,1,yes
US001,2485,3,16,1500,1,1,yes
US001,2486,3,14,1500,1,1,yes
US001,2488,4,5,100,1,1,yes
US001,2488,5,16,1200,1,1,yes
US001,2489,5,6,1200,1,1,yes
US001,2491,3,15,1500,1,1,yes
US001,2491,4,18,100,1,1,yes
US001,2491,5,5,1200,1,1,yes
US001,2493,3,21,1500,1,1,yes
US001,2493,4,21,100,1,1,yes
US001,2493,5,11,1200,1,1,yes
US001,2497,5,11,1200,1,1,yes
US001,2498,5,16,1200,1,1,yes
US001,2500,3,6,1500,1,1,yes
US001,2500,5,4,1200,1,1,yes
US001,2502,3,16,1500,1,1,yes
US001,2502,4,20,100,1,1,yes
US001,2504,3,13,1500,1,1,yes
US001,2504,4,14,100,1,1,yes
US001,2504,5,16,1200,1,1,yes
US001,2505,3,1,1500,1,1,yes
US001,2505,4,18,100,1,1,yes
US001,2505,5,9,1200,1,1,yes
US001,2506,3,2,1500,1,1,yes
US001,2506,4,3,100,1,1,yes
US001,2506,5,4,1200,1,1,yes
US001,2508,4,9,100,1,1,yes
US001,2508,5,15,1200,1,1,yes
US001,2509,3,17,1500,1,1,yes
US001,2509,4,12,100,1,1,yes
US001,2510,3,5,1500,1,1,yes
US001,2510,4,18,100,1,1,yes
US001,2510,5,4,1200,1,1,yes
US001,2512,3,9,1500,1,1,yes
US001,2512,5,13,1200,1,1,yes
US001,2513,3,8,1500,1,1,yes
US001,2513,4,11,100,1,1,yes
US001,2513,5,9,1200,1,1,yes
US001,2514,4,8,100,1,1,yes
US001,2514,5,7,1200,1,1,yes
US001,2515,3,20,1500,1,1,yes
US001,2515,4,21,100,1,1,yes
US001,2515,5,2,1200,1,1,yes
US001,2518,3,16,1500,1,1,yes
US001,2518,4,14,100,1,1,yes
US001,2519,3,19,1500,1,1,yes
US001,2519,4,19,100,1,1,yes
US001,2519,5,9,1200,1,1,yes
US001,2520,3,8,1500,1,1,yes
US001,2523,4,15,100,1,1,yes
US001,2523,5,4,1200,1,1,yes
US001,2528,3,15,1500,1,1,yes
US001,2528,4,16,100,1,1,yes
US001,2528,5,11,1200,1,1,yes
US001,2530,3,12,1500,1,1,yes
US001,2530,4,11,100,1,1,yes
US001,2532,3,20,1500,1,1,yes
US001,2532,4,3,100,1,1,yes
US001,2532,5,9,1200,1,1,yes
US001,2536,5,2,1200,1,1,yes
US001,2537,5,3,1200,1,1,yes
US001,2538,5,12,1200,1,1,yes
US001,2540,4,20,100,1,1,yes
US001,2540,5,12,1200,1,1,yes
US001,2541,3,10,1500,1,1,yes
US001,2541,4,6,100,1,1,yes
US001,2541,5,13,1200,1,1,yes
US001,2542,5,4,1200,1,1,yes
US001,2545,4,18,100,1,1,yes
US001,2545,5,3,1200,1,1,yes
US001,2546,3,4,1500,1,1,yes
US001,2548,5,16,1200,1,1,yes
US001,2549,3,2,1500,1,1,yes
US001,2549,4,2,100,1,1,yes
US001,2556,3,12,1500,1,1,yes
US001,2557,3,20,1500,1,1,yes
US001,2557,4,14,100,1,1,yes
US001,2557,5,11,1200,1,1,yes
US001,2558,3,17,1500,1,1,yes
US001,2558,4,1,100,1,1,yes
US001,2559,4,16,100,1,1,yes
US001,2561,4,18,100,1,1,yes
US001,2564,3,14,1500,1,1,yes
US001,2564,4,4,100,1,1,yes
US001,2564,5,2,1200,1,1,yes
US001,2565,4,15,100,1,1,yes
US001,2565,5,8,1200,1,1,yes
US001,2566,3,19,1500,1,1,yes
US001,2566,4,21,100,1,1,yes
US001,2567,3,1,1500,1,1,yes
US001,2567,5,18,1200,1,1,yes
US001,2568,3,7,1500,1,1,yes
US001,2568,4,20,100,1,1,yes
US001,2568,5,7,1200,1,1,yes
US001,2570,5,19,1200,1,1,yes
US001,2571,3,5,1500,1,1,yes
US001,2572,5,12,1200,1,1,yes
US001,2573,3,4,1500,1,1,no
US001,2578,3,18,1500,1,1,yes
US001,2578,5,19,1200,1,1,yes
US001,2579,3,5,1500,1,1,yes
US001,2579,5,11,1200,1,1,yes
US001,2581,3,13,1500,1,1,yes
US001,2581,4,2,100,1,1,yes
US001,2583,3,3,1500,1,1,yes
US001,2583,5,4,1200,1,1,yes
US001,2587,3,17,1500,1,1,yes
US001,2587,4,20,100,1,1,yes
US001,2589,3,2,1500,1,1,yes
US001,2589,4,11,100,1,1,yes
US001,2589,5,11,1200,1,1,yes
US001,2590,3,19,1500,1,1,yes
US001,2591,4,16,100,1,1,yes
US001,2593,3,2,1500,1,1,yes
US001,2593,4,11,100,1,1,yes
US001,2593,5,12,1200,1,1,yes
US001,2594,3,4,1500,1,1,yes
US001,2595,3,15,1500,1,1,yes
US001,2595,4,1,100,1,1,yes
US001,2595,5,14,1200,1,1,yes
US001,2598,3,11,1500,1,1,yes
US001,2598,5,21,1200,1,1,yes
US001,2602,5,2,1200,1,1,yes
US001,2603,3,21,1500,1,1,yes
US001,2603,4,1,100,1,1,yes
US001,2603,5,7,1200,1,1,yes
US001,2604,4,10,100,1,1,yes
US001,2604,5,5,1200,1,1,yes
US001,2609,3,21,1500,1,1,yes
US001,2609,4,8,100,1,1,yes
US001,2609,5,11,1200,1,1,yes
US001,2610,3,20,1500,1,1,yes
US001,2610,5,13,1200,1,1,yes
US001,2611,3,14,1500,1,1,yes
US001,2611,5,21,1200,1,1,yes
US001,2612,3,10,1500,1,1,yes
US001,2612,4,11,100,1,1,yes
US001,2612,5,19,1200,1,1,yes
US001,2614,3,2,1500,1,1,yes
US001,2614,5,3,1200,1,1,yes
US001,2616,3,2,1500,1,1,yes
US001,2616,4,1,100,1,1,yes
US001,2616,5,9,1200,1,1,yes
US001,2618,3,12,1500,1,1,yes
US001,2619,3,15,1500,1,1,yes
US001,2619,4,13,100,1,1,yes
US001,2619,5,1,1200,1,1,yes
US001,2620,3,3,1500,1,1,yes
US001,2622,3,11,1500,1,1,yes
US001,2622,4,9,100,1,1,yes
US001,2623,4,9,100,1,1,yes
US001,2623,5,2,1200,1,1,yes
US001,2624,3,12,1500,1,1,yes
US001,2624,4,7,100,1,1,yes
US001,2624,5,17,1200,1,1,yes
US001,2625,3,19,1500,1,1,yes
US001,2625,4,11,100,1,1,yes
US001,2625,5,9,1200,1,1,yes
US001,2631,3,8,1500,1,1,yes
US001,2631,4,2,100,1,1,yes
US001,2634,3,5,1500,1,1,yes
US001,2634,4,5,100,1,1,yes
US001,2634,5,7,1200,1,1,yes
US001,2637,3,18,1500,1,1,yes
US001,2637,4,2,100,1,1,yes
US001,2637,5,6,1200,1,1,yes
US001,2642,4,18,100,1,1,yes
US001,2645,3,2,1500,1,1,yes
US001,2645,4,14,100,1,1,yes
US001,2645,5,13,1200,1,1,yes
US001,2646,5,3,1200,1,1,no
US001,2647,3,3,1500,1,1,yes
US001,2647,5,10,1200,1,1,yes
US001,2648,3,5,1500,1,1,yes
US001,2648,4,21,100,1,1,yes
US001,2648,5,12,1200,1,1,yes
US001,2650,3,18,1500,1,1,yes
US001,2650,4,5,100,1,1,yes
US001,2650,5,2,1200,1,1,yes
US001,2652,5,14,1200,1,1,yes
US001,2653,3,15,1500,1,1,yes
US001,2657,3,16,1500,1,1,yes
US001,2658,3,3,1500,1,1,no
US001,2658,4,2,100,1,1,yes
US001,2661,3,2,1500,1,1,yes
US001,2661,5,4,1200,1,1,yes
US001,2668,3,4,1500,1,1,yes
US001,2668,4,14,100,1,1,yes
US001,2669,3,11,1500,1,1,yes
US001,2671,3,16,1500,1,1,yes
US001,2672,3,2,1500,1,1,yes
US001,2672,4,12,100,1,1,yes
US001,2672,5,10,1200,1,1,yes
US001,2675,4,17,100,1,1,yes
US001,2677,4,13,100,1,1,yes
US001,2677,5,5,1200,1,1,yes
US001,2679,3,17,1500,1,1,yes
US001,2679,4,3,100,1,1,yes
US001,2679,5,2,1200,1,1,yes
US001,2683,4,21,100,1,1,yes
US001,2684,3,8,1500,1,1,yes
US001,2684,4,1,100,1,1,yes
US001,2684,5,11,1200,1,1,yes
US001,2686,3,11,1500,1,1,yes
US001,2686,4,13,100,1,1,yes
US001,2687,3,1,1500,1,1,yes
US001,2687,4,10,100,1,1,yes
US001,2687,5,9,1200,1,1,yes
US001,2689,3,14,1500,1,1,yes
US001,2689,4,15,100,1,1,yes
US001,2689,5,11,1200,1,1,yes
US001,2692,4,12,100,1,1,yes
US001,2692,5,12,1200,1,1,yes
US001,2694,3,2,1500,1,1,yes
US001,2694,5,5,1200,1,1,yes
US001,2695,3,12,1500,1,1,yes
US001,2695,4,21,100,1,1,yes
US001,2695,5,1,1200,1,1,yes
US001,2696,3,18,1500,1,1,yes
US001,2696,4,16,100,1,1,yes
US001,2696,5,6,1200,1,1,yes
US001,2697,3,3,1500,1,1,yes
US001,2697,5,1,1200,1,1,yes
US001,2699,3,13,1500,1,1,yes
US001,2699,5,6,1200,1,1,yes
US001,2703,5,1,1200,1,1,yes
US001,2704,3,8,1500,1,1,yes
US001,2704,4,3,100,1,1,yes
US001,2705,3,4,1500,1,1,yes
US001,2705,4,19,100,1,1,yes
US001,2711,3,6,1500,1,1,yes
US001,2715,3,21,1500,1,1,yes
US001,2715,4,14,100,1,1,no
US001,2715,5,7,1200,1,1,yes
US001,2716,3,1,1500,1,1,yes
US001,2716,4,18,100,1,1,yes
US001,2716,5,1,1200,1,1,yes
US001,2717,3,7,1500,1,1,yes
US001,2718,3,16,1500,1,1,yes
US001,2718,4,14,100,1,1,yes
US001,2720,4,10,100,1,1,yes
US001,2722,3,1,1500,1,1,yes
US001,2724,5,13,1200,1,1,yes
US001,2726,4,20,100,1,1,yes
US001,2726,5,19,1200,1,1,yes
US001,2729,3,11,1500,1,1,yes
US001,2729,4,2,100,1,1,yes
US001,2734,3,2,1500,1,1,yes
US001,2735,3,6,1500,1,1,yes
US001,2735,4,14,100,1,1,yes
US001,2736,5,3,1200,1,1,yes
US001,2741,3,18,1500,1,1,yes
US001,2741,5,21,1200,1,1,yes
US001,2742,3,6,1500,1,1,yes
US001,2742,5,2,1200,1,1,yes
US001,2743,3,4,1500,1,1,yes
US001,2743,4,21,100,1,1,yes
US001,2743,5,17,1200,1,1,yes
US001,2745,4,21,100,1,1,yes
US001,2747,3,10,1500,1,1,yes
US001,2747,4,2,100,1,1,yes
US001,2747,5,6,1200,1,1,yes
US001,2748,4,18,100,1,1,yes
US001,2752,3,15,1500,1,1,yes
US001,2752,4,18,100,1,1,yes
US001,2752,5,13,1200,1,1,no
US001,2753,3,3,1500,1,1,yes
US001,2754,3,5,1500,1,1,yes
US001,2754,5,14,1200,1,1,yes
US001,2755,3,10,1500,1,1,yes
US001,2755,5,19,1200,1,1,yes
US001,2756,3,16,1500,1,1,yes
US001,2756,4,16,100,1,1,yes
US001,2756,5,4,1200,1,1,yes
US001,2757,3,21,1500,1,1,yes
US001,2757,5,19,1200,1,1,yes
US001,2759,3,9,1500,1,1,yes
US001,2759,4,7,100,1,1,yes
US001,2759,5,15,1200,1,1,yes
US001,2760,4,18,100,1,1,yes
US001,2760,5,5,1200,1,1,yes
US001,2761,3,16,1500,1,1,yes
US001,2761,4,18,100,1,1,yes
US001,2761,5,12,1200,1,1,yes
US001,2762,3,8,1500,1,1,yes
US001,2762,4,12,100,1,1,yes
US001,2762,5,4,1200,1,1,yes
US001,2767,5,6,1200,1,1,yes
US001,2768,3,17,1500,1,1,yes
US001,2768,5,11,1200,1,1,yes
US001,2769,3,3,1500,1,1,yes
US001,2769,4,9,100,1,1,no
US001,2770,3,17,1500,1,1,yes
US001,2774,3,3,1500,1,1,yes
US001,2774,5,21,1200,1,1,yes
US001,2775,5,3,1200,1,1,yes
US001,2777,4,21,100,1,1,yes
US001,2777,5,17,1200,1,1,yes
US001,2779,3,10,1500,1,1,yes
US001,2779,4,6,100,1,1,yes
US001,2779,5,18,1200,1,1,yes
US001,2782,3,6,1500,1,1,yes
US001,2782,5,9,1200,1,1,yes
US001,2784,3,6,1500,1,1,yes
US001,2784,5,11,1200,1,1,yes
US001,2785,3,21,1500,1,1,yes
US001,2785,5,7,1200,1,1,yes
US001,2789,3,7,1500,1,1,yes
US001,2791,3,1,1500,1,1,yes
US001,2791,4,14,100,1,1,yes
US001,2791,5,6,1200,1,1,yes
US001,2798,3,17,1500,1,1,yes
US001,2798,4,2,100,1,1,yes
US001,2798,5,3,1200,1,1,yes
US001,2799,3,12,1500,1,1,yes
US001,2799,4,12,100,1,1,yes
US001,2800,3,14,1500,1,1,yes
US001,2800,4,21,100,1,1,yes
US001,2800,5,2,1200,1,1,yes
US001,2804,3,8,1500,1,1,yes
US001,2804,5,3,1200,1,1,yes
US001,2806,3,2,1500,1,1,yes
US001,2806,4,10,100,1,1,yes
US001,2806,5,1,1200,1,1,yes
US001,2808,5,1,1200,1,1,yes
US001,2811,4,11,100,1,1,yes
US001,2811,5,7,1200,1,1,yes
US001,2812,3,5,1500,1,1,yes
US001,2812,4,3,100,1,1,yes
US001,2812,5,3,1200,1,1,yes
US001,2813,3,3,1500,1,1,yes
US001,2813,5,10,1200,1,1,yes
US001,2815,3,20,1500,1,1,yes
US001,2815,4,17,100,1,1,yes
US001,2815,5,12,1200,1,1,yes
US001,2816,4,4,100,1,1,yes
US001,2816,5,2,1200,1,1,yes
US001,2817,3,15,1500,1,1,yes
US001,2817,4,20,100,1,1,yes
US001,2817,5,12,1200,1,1,yes
US001,2824,3,15,1500,1,1,yes
US001,2824,4,20,100,1,1,yes
US001,2824,5,4,1200,1,1,yes
US001,2825,3,11,1500,1,1,yes
US001,2827,3,20,1500,1,1,yes
US001,2827,4,8,100,1,1,yes
US001,2827,5,13,1200,1,1,yes
US001,2828,3,8,1500,1,1,yes
US001,2828,4,18,100,1,1,yes
US001,2828,5,18,1200,1,1,yes
US001,2830,4,1,100,1,1,yes
US001,2831,3,18,1500,1,1,yes
US001,2831,4,10,100,1,1,yes
US001,2831,5,16,1200,1,1,yes
US001,2832,3,20,1500,1,1,yes
US001,2832,4,19,100,1,1,yes
US001,2832,5,13,1200,1,1,yes
US001,2834,4,17,100,1,1,yes
US001,2834,5,14,1200,1,1,yes
US001,2835,3,14,1500,1,1,yes
US001,2835,4,8,100,1,1,yes
US001,2835,5,19,1200,1,1,yes
US001,2836,5,5,1200,1,1,yes
US001,2837,3,10,1500,1,1,yes
US001,2837,4,13,100,1,1,yes
US001,2837,5,7,1200,1,1,yes
US001,2838,4,1,100,1,1,yes
US001,2838,5,10,1200,1,1,yes
US001,2842,4,13,100,1,1,yes
US001,2842,5,9,1200,1,1,yes
US001,2845,4,12,100,1,1,yes
US001,2845,5,17,1200,1,1,yes
US001,2847,5,9,1200,1,1,yes
US001,2849,4,12,100,1,1,yes
US001,2850,3,3,1500,1,1,yes
US001,2850,5,11,1200,1,1,yes
US001,2855,5,2,1200,1,1,yes
US001,2857,3,21,1500,1,1,yes
US001,2857,4,1,100,1,1,yes
US001,2857,5,1,1200,1,1,yes
US001,2858,3,13,1500,1,1,yes
US001,2858,5,12,1200,1,1,yes
US001,2859,3,13,1500,1,1,yes
US001,2859,4,12,100,1,1,yes
US001,2859,5,14,1200,1,1,yes
US001,2863,4,17,100,1,1,yes
US001,2863,5,15,1200,1,1,yes
US001,2864,3,20,1500,1,1,yes
US001,2864,4,5,100,1,1,yes
US001,2864,5,1,1200,1,1,yes
US001,2865,4,16,100,1,1,yes
US001,2866,4,2,100,1,1,yes
US001,2866,5,16,1200,1,1,yes
US001,2868,4,3,100,1,1,yes
US001,2868,5,10,1200,1,1,yes
US001,2869,3,19,1500,1,1,yes
US001,2869,5,16,1200,1,1,yes
US001,2870,3,19,1500,1,1,no
US001,2870,4,17,100,1,1,yes
US001,2870,5,18,1200,1,1,yes
US001,2871,4,20,100,1,1,yes
US001,2871,5,15,1200,1,1,yes
US001,2872,4,14,100,1,1,yes
US001,2873,3,6,1500,1,1,yes
US001,2873,5,14,1200,1,1,yes
US001,2874,3,17,1500,1,1,no
US001,2874,5,2,1200,1,1,yes
US001,2877,3,20,1500,1,1,yes
US001,2877,4,13,100,1,1,yes
US001,2878,3,14,1500,1,1,yes
US001,2878,5,8,1200,1,1,yes
US001,2880,3,5,1500,1,1,yes
US001,2880,4,13,100,1,1,yes
US001,2880,5,2,1200,1,1,yes
US001,2881,3,6,1500,1,1,yes
US001,2881,4,4,100,1,1,yes
US001,2881,5,5,1200,1,1,yes
US001,2884,3,8,1500,1,1,yes
US001,2884,4,7,100,1,1,yes
US001,2884,5,15,1200,1,1,yes
US001,2885,4,17,100,1,1,yes
US001,2885,5,10,1200,1,1,yes
US001,2886,3,3,1500,1,1,yes
US001,2886,4,16,100,1,1,yes
US001,2886,5,9,1200,1,1,yes
US001,2887,3,13,1500,1,1,yes
US001,2887,4,14,100,1,1,yes
US001,2887,5,15,1200,1,1,yes
US001,2891,4,17,100,1,1,yes
US001,2891,5,1,1200,1,1,yes
US001,2893,3,9,1500,1,1,yes
US001,2893,4,5,100,1,1,yes
US001,2894,5,10,1200,1,1,yes
US001,2898,3,18,1500,1,1,yes
US001,2898,4,3,100,1,1,yes
US001,2898,5,18,1200,1,1,yes
US001,2899,3,14,1500,1,1,yes
US001,2899,4,20,100,1,1,yes
US001,2899,5,14,1200,1,1,yes
US001,2904,3,10,1500,1,1,yes
US001,2904,4,7,100,1,1,yes
US001,2904,5,17,1200,1,1,yes
US001,2907,3,1,1500,1,1,yes
US001,2907,5,15,1200,1,1,yes
US001,2909,3,13,1500,1,1,yes
US001,2909,5,7,1200,1,1,yes
US001,2912,3,4,1500,1,1,yes
US001,2912,4,4,100,1,1,yes
US001,2912,5,2,1200,1,1,yes
US001,2916,4,14,100,1,1,yes
US001,2916,5,13,1200,1,1,yes
US001,2919,3,16,1500,1,1,yes
US001,2923,3,11,1500,1,1,yes
US001,2923,4,21,100,1,1,yes
US001,2923,5,6,1200,1,1,yes
US001,2924,3,2,1500,1,1,yes
US001,2924,4,18,100,1,1,yes
US001,2925,3,20,1500,1,1,yes
US001,2925,4,17,100,1,1,yes
US001,2925,5,9,1200,1,1,yes
US001,2926,3,5,1500,1,1,yes
US001,2926,4,21,100,1,1,yes
US001,2927,3,2,1500,1,1,yes
US001,2927,4,19,100,1,1,yes
US001,2927,5,19,1200,1,1,yes
US001,2931,4,9,100,1,1,yes
US001,2931,5,5,1200,1,1,yes
US001,2932,3,19,1500,1,1,yes
US001,2932,4,4,100,1,1,yes
US001,2932,5,5,1200,1,1,yes
US001,2933,3,8,1500,1,1,yes
US001,2933,4,21,100,1,1,yes
US001,2933,5,16,1200,1,1,yes
US001,2936,3,15,1500,1,1,yes
US001,2936,5,17,1200,1,1,yes
US001,2937,3,13,1500,1,1,yes
US001,2938,4,11,100,1,1,no
US001,2938,5,3,1200,1,1,yes
US001,2939,3,17,1500,1,1,yes
US001,2939,4,21,100,1,1,yes
US001,2941,4,8,100,1,1,yes
US001,2941,5,16,1200,1,1,yes
US001,2945,4,18,100,1,1,yes
US001,2947,4,4,100,1,1,yes
US001,2948,4,18,100,1,1,yes
US001,2949,3,3,1500,1,1,yes
US001,2949,5,8,1200,1,1,yes
US001,2951,4,13,100,1,1,yes
US001,2951,5,2,1200,1,1,yes
US001,2952,3,16,1500,1,1,yes
US001,2952,5,18,1200,1,1,yes
US001,2953,3,7,1500,1,1,yes
US001,2953,4,20,100,1,1,yes
US001,2953,5,9,1200,1,1,yes
US001,2954,3,21,1500,1,1,yes
US001,2954,4,9,100,1,1,yes
US001,2955,3,20,1500,1,1,yes
US001,2955,4,6,100,1,1,yes
US001,2955,5,13,1200,1,1,yes
US001,2956,3,10,1500,1,1,no
US001,2958,3,8,1500,1,1,yes
US001,2958,4,2,100,1,1,yes
US001,2958,5,16,1200,1,1,yes
US001,2965,3,19,1500,1,1,yes
US001,2965,5,2,1200,1,1,yes
US001,2968,3,18,1500,1,1,yes
US001,2968,4,21,100,1,1,yes
US001,2968,5,6,1200,1,1,yes
US001,2971,3,21,1500,1,1,yes
US001,2973,3,2,1500,1,1,no
US001,2973,4,8,100,1,1,yes
US001,2976,3,3,1500,1,1,yes
US001,2976,4,15,100,1,1,yes
US001,2979,3,19,1500,1,1,yes
US001,2979,5,2,1200,1,1,yes
US001,2981,3,6,1500,1,1,yes
US001,2981,5,6,1200,1,1,yes
US001,2982,4,1,100,1,1,yes
US001,2982,5,15,1200,1,1,yes
US001,2983,3,19,1500,1,1,yes
US001,2983,5,14,1200,1,1,yes
US001,2984,3,9,1500,1,1,no
US001,2984,4,11,100,1,1,yes
US001,2984,5,12,1200,1,1,yes
US001,2985,3,7,1500,1,1,yes
US001,2987,3,8,1500,1,1,no
US001,2987,4,13,100,1,1,yes
US001,2990,3,1,1500,1,1,yes
US001,2990,4,15,100,1,1,yes
US001,2990,5,21,1200,1,1,yes
US001,2992,3,16,1500,1,1,yes
US001,2992,4,18,100,1,1,yes
US001,2992,5,10,1200,1,1,yes
US001,2993,3,15,1500,1,1,yes
US001,2993,4,12,100,1,1,yes
US001,2993,5,13,1200,1,1,yes
US001,2994,3,19,1500,1,1,yes
US001,2994,4,16,100,1,1,yes
US001,2994,5,5,1200,1,1,yes
US001,2995,3,20,1500,1,1,yes
US001,2995,5,18,1200,1,1,yes
US001,2997,3,21,1500,1,1,yes
US001,2997,4,2,100,1,1,yes
US001,2997,5,13,1200,1,1,yes
US001,2999,4,4,100,1,1,yes
US001,3000,4,12,100,1,1,yes
US001,3003,5,12,1200,1,1,yes
US001,3006,4,16,100,1,1,yes
US001,3006,5,14,1200,1,1,yes
US001,3007,3,9,1500,1,1,yes
US001,3007,4,18,100,1,1,yes
US001,3008,3,18,1500,1,1,yes
US001,3008,5,7,1200,1,1,yes
US001,3012,4,7,100,1,1,yes
US001,3013,3,3,1500,1,1,yes
US001,3013,5,14,1200,1,1,yes
US001,3014,3,16,1500,1,1,yes
US001,3014,4,19,100,1,1,yes
US001,3014,5,18,1200,1,1,yes
US001,3015,4,2,100,1,1,yes
US001,3015,5,3,1200,1,1,yes
US001,3016,4,4,100,1,1,yes
US001,3018,3,19,1500,1,1,yes
US001,3021,3,7,1500,1,1,yes
US001,3026,3,21,1500,1,1,yes
US001,3026,5,19,1200,1,1,yes
US001,3029,3,2,1500,1,1,yes
US001,3029,5,8,1200,1,1,yes
US001,3031,3,12,1500,1,1,yes
US001,3032,3,2,1500,1,1,yes
US001,3032,4,18,100,1,1,yes
US001,3032,5,3,1200,1,1,yes
US001,3033,3,17,1500,1,1,yes
US001,3033,5,4,1200,1,1,yes
US001,3036,3,15,1500,1,1,yes
US001,3036,4,17,100,1,1,yes
US001,3036,5,5,1200,1,1,yes
US001,3037,5,14,1200,1,1,yes
US001,3040,3,17,1500,1,1,yes
US001,3040,4,2,100,1,1,yes
US001,3040,5,11,1200,1,1,yes
US001,3041,3,3,1500,1,1,yes
US001,3041,4,2,100,1,1,yes
US001,3041,5,3,1200,1,1,yes
US001,3042,4,2,100,1,1,yes
US001,3046,3,21,1500,1,1,yes
US001,3046,5,17,1200,1,1,yes
US001,3047,3,10,1500,1,1,yes
US001,3047,5,21,1200,1,1,yes
US001,3048,4,17,100,1,1,yes
US001,3048,5,18,1200,1,1,yes
US001,3050,3,8,1500,1,1,yes
US001,3051,3,4,1500,1,1,yes
US001,3051,4,6,100,1,1,yes
US001,3052,3,5,1500,1,1,yes
US001,3052,4,6,100,1,1,yes
US001,3052,5,13,1200,1,1,yes
US001,3055,3,11,1500,1,1,yes
US001,3055,4,21,100,1,1,yes
US001,3062,3,18,1500,1,1,yes
US001,3062,4,4,100,1,1,yes
US001,3062,5,5,1200,1,1,yes
US001,3064,3,19,1500,1,1,yes
US001,3064,4,5,100,1,1,yes
US001,3064,5,11,1200,1,1,yes
US001,3065,4,8,100,1,1,yes
US001,3065,5,19,1200,1,1,yes
US001,3070,4,12,100,1,1,yes
