company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,751,3,12,1500,1,1,yes
US001,752,3,13,1500,1,1,yes
US001,753,3,8,1500,1,1,yes
US001,758,4,5,100,1,1,yes
US001,758,5,14,1200,1,1,yes
US001,759,3,5,1500,1,1,yes
US001,759,4,4,100,1,1,yes
US001,759,5,12,1200,1,1,yes
US001,760,3,14,1500,1,1,yes
US001,760,4,15,100,1,1,yes
US001,760,5,3,1200,1,1,yes
US001,762,3,8,1500,1,1,yes
US001,763,3,6,1500,1,1,yes
US001,763,5,7,1200,1,1,yes
US001,770,3,2,1500,1,1,yes
US001,770,4,18,100,1,1,yes
US001,770,5,21,1200,1,1,yes
US001,771,3,16,1500,1,1,yes
US001,771,4,12,100,1,1,yes
US001,771,5,13,1200,1,1,yes
US001,773,4,1,100,1,1,yes
US001,778,4,12,100,1,1,yes
US001,786,3,12,1500,1,1,no
US001,786,4,11,100,1,1,yes
US001,786,5,8,1200,1,1,no
US001,787,3,18,1500,1,1,yes
US001,787,4,5,100,1,1,yes
US001,787,5,17,1200,1,1,yes
US001,788,3,7,1500,1,1,yes
US001,788,5,8,1200,1,1,no
US001,789,3,19,1500,1,1,yes
US001,789,4,14,100,1,1,yes
US001,789,5,5,1200,1,1,yes
US001,792,3,14,1500,1,1,yes
US001,792,4,19,100,1,1,yes
US001,792,5,12,1200,1,1,yes
US001,793,3,1,1500,1,1,yes
US001,793,4,19,100,1,1,yes
US001,793,5,4,1200,1,1,yes
US001,794,5,15,1200,1,1,yes
US001,797,3,18,1500,1,1,yes
US001,797,4,9,100,1,1,yes
US001,798,5,12,1200,1,1,yes
US001,800,5,6,1200,1,1,yes
US001,801,4,4,100,1,1,yes
US001,801,5,12,1200,1,1,yes
US001,803,3,11,1500,1,1,yes
US001,803,4,14,100,1,1,yes
US001,804,5,14,1200,1,1,yes
US001,805,3,8,1500,1,1,yes
US001,807,4,11,100,1,1,yes
US001,807,5,17,1200,1,1,yes
US001,808,4,12,100,1,1,yes
US001,811,3,3,1500,1,1,yes
US001,811,4,16,100,1,1,yes
US001,811,5,13,1200,1,1,yes
US001,812,3,14,1500,1,1,no
US001,812,4,14,100,1,1,yes
US001,812,5,11,1200,1,1,yes
US001,813,3,2,1500,1,1,yes
US001,813,4,8,100,1,1,yes
US001,814,3,19,1500,1,1,yes
US001,814,5,8,1200,1,1,yes
US001,815,4,9,100,1,1,yes
US001,815,5,17,1200,1,1,yes
US001,816,4,19,100,1,1,yes
US001,819,3,3,1500,1,1,yes
US001,820,3,11,1500,1,1,yes
US001,820,4,6,100,1,1,yes
US001,820,5,6,1200,1,1,yes
US001,823,3,21,1500,1,1,yes
US001,823,4,12,100,1,1,yes
US001,823,5,18,1200,1,1,yes
US001,824,3,11,1500,1,1,yes
US001,824,5,11,1200,1,1,yes
US001,825,3,17,1500,1,1,yes
US001,828,3,6,1500,1,1,yes
US001,828,4,5,100,1,1,yes
US001,828,5,17,1200,1,1,no
US001,830,3,3,1500,1,1,yes
US001,830,4,1,100,1,1,yes
US001,830,5,12,1200,1,1,yes
US001,833,3,16,1500,1,1,yes
US001,833,4,17,100,1,1,yes
US001,833,5,21,1200,1,1,yes
US001,836,3,21,1500,1,1,yes
US001,838,3,6,1500,1,1,yes
US001,838,4,17,100,1,1,yes
US001,838,5,8,1200,1,1,yes
US001,841,5,14,1200,1,1,yes
US001,846,5,6,1200,1,1,yes
US001,847,3,15,1500,1,1,yes
US001,847,4,5,100,1,1,yes
US001,848,3,18,1500,1,1,yes
US001,848,4,11,100,1,1,yes
US001,849,3,1,1500,1,1,yes
US001,849,4,3,100,1,1,yes
US001,853,3,4,1500,1,1,yes
US001,853,4,9,100,1,1,yes
US001,854,3,21,1500,1,1,yes
US001,854,5,4,1200,1,1,yes
US001,855,4,2,100,1,1,yes
US001,856,5,4,1200,1,1,yes
US001,859,3,14,1500,1,1,yes
US001,859,5,7,1200,1,1,yes
US001,861,3,14,1500,1,1,yes
US001,862,4,11,100,1,1,yes
US001,862,5,6,1200,1,1,yes
US001,863,3,19,1500,1,1,yes
US001,863,4,13,100,1,1,yes
US001,865,3,16,1500,1,1,yes
US001,865,5,14,1200,1,1,no
US001,866,3,6,1500,1,1,yes
US001,866,4,17,100,1,1,yes
US001,867,3,16,1500,1,1,yes
US001,867,4,10,100,1,1,yes
US001,870,3,17,1500,1,1,yes
US001,870,4,21,100,1,1,yes
US001,870,5,4,1200,1,1,yes
US001,871,3,20,1500,1,1,yes
US001,871,5,19,1200,1,1,yes
US001,872,3,17,1500,1,1,yes
US001,872,5,16,1200,1,1,yes
US001,873,3,4,1500,1,1,yes
US001,874,3,9,1500,1,1,yes
US001,874,5,10,1200,1,1,yes
US001,875,4,14,100,1,1,yes
US001,878,4,2,100,1,1,yes
US001,878,5,19,1200,1,1,yes
US001,879,3,8,1500,1,1,yes
US001,879,4,15,100,1,1,yes
US001,879,5,13,1200,1,1,yes
US001,882,3,16,1500,1,1,yes
US001,884,3,4,1500,1,1,yes
US001,884,5,11,1200,1,1,yes
US001,885,3,8,1500,1,1,yes
US001,888,3,6,1500,1,1,yes
US001,888,4,3,100,1,1,yes
US001,888,5,16,1200,1,1,yes
US001,892,3,21,1500,1,1,yes
US001,893,4,9,100,1,1,yes
US001,893,5,19,1200,1,1,yes
US001,894,3,12,1500,1,1,yes
US001,894,5,12,1200,1,1,yes
US001,897,4,10,100,1,1,yes
US001,897,5,18,1200,1,1,yes
US001,900,3,20,1500,1,1,yes
US001,900,4,12,100,1,1,yes
US001,900,5,19,1200,1,1,yes
US001,901,3,1,1500,1,1,yes
US001,901,4,6,100,1,1,no
US001,901,5,9,1200,1,1,yes
US001,903,3,6,1500,1,1,yes
US001,904,3,21,1500,1,1,yes
US001,904,4,5,100,1,1,yes
US001,904,5,16,1200,1,1,yes
US001,905,3,7,1500,1,1,yes
US001,905,4,5,100,1,1,yes
US001,905,5,5,1200,1,1,yes
US001,906,5,12,1200,1,1,yes
US001,909,3,14,1500,1,1,yes
US001,909,5,17,1200,1,1,yes
US001,910,3,1,1500,1,1,yes
US001,910,4,14,100,1,1,yes
US001,910,5,20,1200,1,1,no
US001,911,3,16,1500,1,1,yes
US001,913,3,1,1500,1,1,yes
US001,913,4,14,100,1,1,yes
US001,913,5,20,1200,1,1,yes
US001,914,3,8,1500,1,1,yes
US001,914,4,5,100,1,1,yes
US001,921,5,13,1200,1,1,yes
US001,932,3,11,1500,1,1,yes
US001,932,4,16,100,1,1,yes
US001,933,4,8,100,1,1,yes
US001,934,3,17,1500,1,1,yes
US001,934,4,9,100,1,1,yes
US001,936,3,18,1500,1,1,yes
US001,936,5,21,1200,1,1,yes
US001,937,3,18,1500,1,1,yes
US001,937,4,20,100,1,1,yes
US001,937,5,21,1200,1,1,yes
US001,939,3,1,1500,1,1,yes
US001,939,4,14,100,1,1,yes
US001,941,3,16,1500,1,1,yes
US001,941,5,5,1200,1,1,yes
US001,943,5,7,1200,1,1,yes
US001,945,5,9,1200,1,1,yes
US001,946,3,20,1500,1,1,yes
US001,946,4,21,100,1,1,yes
US001,949,5,7,1200,1,1,yes
US001,950,3,20,1500,1,1,yes
US001,950,5,10,1200,1,1,yes
US001,952,3,21,1500,1,1,yes
US001,952,4,21,100,1,1,yes
US001,952,5,14,1200,1,1,yes
US001,954,4,15,100,1,1,yes
US001,954,5,14,1200,1,1,yes
US001,955,3,3,1500,1,1,yes
US001,955,4,7,100,1,1,yes
US001,955,5,2,1200,1,1,yes
US001,958,4,2,100,1,1,yes
US001,960,3,10,1500,1,1,yes
US001,960,4,15,100,1,1,yes
US001,963,3,11,1500,1,1,yes
US001,963,4,18,100,1,1,yes
US001,963,5,8,1200,1,1,yes
US001,970,3,19,1500,1,1,yes
US001,970,4,4,100,1,1,yes
US001,970,5,3,1200,1,1,yes
US001,972,3,13,1500,1,1,yes
US001,972,5,1,1200,1,1,yes
US001,977,3,1,1500,1,1,yes
US001,977,4,8,100,1,1,yes
US001,977,5,15,1200,1,1,yes
US001,978,3,21,1500,1,1,yes
US001,980,4,3,100,1,1,yes
US001,980,5,21,1200,1,1,yes
US001,984,3,15,1500,1,1,yes
US001,984,4,8,100,1,1,yes
US001,984,5,9,1200,1,1,yes
US001,986,3,12,1500,1,1,yes
US001,986,4,21,100,1,1,yes
US001,986,5,15,1200,1,1,yes
US001,987,4,15,100,1,1,yes
US001,987,5,4,1200,1,1,yes
US001,988,5,7,1200,1,1,yes
US001,989,3,3,1500,1,1,yes
US001,989,4,6,100,1,1,yes
US001,989,5,6,1200,1,1,yes
US001,992,3,14,1500,1,1,yes
US001,992,4,13,100,1,1,yes
US001,995,5,4,1200,1,1,yes
US001,996,3,17,1500,1,1,yes
US001,996,4,16,100,1,1,yes
US001,996,5,12,1200,1,1,yes
US001,999,3,1,1500,1,1,yes
US001,999,4,10,100,1,1,yes
US001,999,5,3,1200,1,1,yes
US001,1004,4,16,100,1,1,yes
US001,1004,5,10,1200,1,1,yes
US001,1005,3,1,1500,1,1,yes
US001,1008,4,8,100,1,1,yes
US001,1008,5,14,1200,1,1,yes
US001,1009,3,9,1500,1,1,yes
US001,1011,5,21,1200,1,1,yes
US001,1012,3,15,1500,1,1,yes
US001,1012,4,4,100,1,1,yes
US001,1012,5,20,1200,1,1,yes
US001,1013,3,12,1500,1,1,yes
US001,1013,5,14,1200,1,1,yes
US001,1018,3,15,1500,1,1,yes
US001,1018,5,1,1200,1,1,yes
US001,1019,3,20,1500,1,1,yes
US001,1019,4,3,100,1,1,yes
US001,1019,5,13,1200,1,1,yes
US001,1020,3,9,1500,1,1,yes
US001,1020,4,18,100,1,1,yes
US001,1020,5,3,1200,1,1,yes
US001,1021,4,1,100,1,1,yes
US001,1021,5,6,1200,1,1,yes
US001,1026,3,7,1500,1,1,yes
US001,1028,5,18,1200,1,1,yes
US001,1030,4,5,100,1,1,yes
US001,1030,5,21,1200,1,1,yes
US001,1031,3,13,1500,1,1,yes
US001,1038,3,10,1500,1,1,yes
US001,1038,4,8,100,1,1,yes
US001,1039,4,10,100,1,1,yes
US001,1039,5,17,1200,1,1,yes
US001,1045,3,5,1500,1,1,yes
US001,1045,4,19,100,1,1,yes
US001,1045,5,4,1200,1,1,yes
US001,1046,3,17,1500,1,1,yes
US001,1046,4,17,100,1,1,yes
US001,1046,5,14,1200,1,1,yes
US001,1052,5,7,1200,1,1,yes
US001,1053,3,6,1500,1,1,yes
US001,1053,4,7,100,1,1,yes
US001,1053,5,3,1200,1,1,yes
US001,1055,3,18,1500,1,1,yes
US001,1055,5,16,1200,1,1,yes
US001,1056,3,7,1500,1,1,yes
US001,1056,5,17,1200,1,1,yes
US001,1058,4,11,100,1,1,yes
US001,1058,5,15,1200,1,1,yes
US001,1059,3,19,1500,1,1,yes
US001,1059,5,10,1200,1,1,yes
US001,1062,3,16,1500,1,1,yes
US001,1062,4,4,100,1,1,yes
US001,1062,5,10,1200,1,1,yes
US001,1063,3,12,1500,1,1,yes
US001,1063,4,1,100,1,1,yes
US001,1064,4,21,100,1,1,yes
US001,1064,5,10,1200,1,1,yes
US001,1067,3,2,1500,1,1,yes
US001,1067,4,9,100,1,1,yes
US001,1067,5,14,1200,1,1,yes
US001,1069,3,10,1500,1,1,yes
US001,1069,4,5,100,1,1,yes
US001,1069,5,16,1200,1,1,yes
US001,1070,3,6,1500,1,1,yes
US001,1070,5,11,1200,1,1,yes
US001,1071,3,9,1500,1,1,no
US001,1072,4,12,100,1,1,yes
US001,1072,5,8,1200,1,1,yes
US001,1073,3,17,1500,1,1,yes
US001,1073,4,10,100,1,1,yes
US001,1075,3,8,1500,1,1,yes
US001,1077,4,21,100,1,1,yes
US001,1078,3,16,1500,1,1,yes
US001,1078,5,11,1200,1,1,yes
US001,1080,3,2,1500,1,1,yes
US001,1080,4,17,100,1,1,yes
US001,1080,5,17,1200,1,1,yes
US001,1082,3,2,1500,1,1,yes
US001,1082,4,7,100,1,1,yes
US001,1082,5,3,1200,1,1,yes
US001,1085,3,14,1500,1,1,yes
US001,1085,4,16,100,1,1,yes
US001,1086,3,14,1500,1,1,yes
US001,1086,5,8,1200,1,1,yes
US001,1088,3,10,1500,1,1,yes
US001,1088,4,11,100,1,1,yes
US001,1089,3,1,1500,1,1,yes
US001,1089,4,4,100,1,1,yes
US001,1091,4,21,100,1,1,yes
US001,1091,5,21,1200,1,1,yes
US001,1092,4,16,100,1,1,yes
US001,1092,5,4,1200,1,1,yes
US001,1093,3,13,1500,1,1,yes
US001,1093,4,2,100,1,1,yes
US001,1097,3,11,1500,1,1,yes
US001,1097,5,14,1200,1,1,yes
US001,1099,3,19,1500,1,1,yes
US001,1099,5,9,1200,1,1,yes
US001,1100,3,19,1500,1,1,yes
US001,1100,4,1,100,1,1,yes
US001,1104,3,8,1500,1,1,yes
US001,1104,4,13,100,1,1,yes
US001,1104,5,21,1200,1,1,yes
US001,1105,3,3,1500,1,1,yes
US001,1107,4,3,100,1,1,yes
US001,1109,5,1,1200,1,1,yes
US001,1111,3,17,1500,1,1,yes
US001,1111,4,4,100,1,1,yes
US001,1111,5,16,1200,1,1,yes
US001,1113,4,3,100,1,1,yes
US001,1114,3,4,1500,1,1,yes
US001,1114,4,12,100,1,1,yes
US001,1115,3,4,1500,1,1,yes
US001,1115,4,5,100,1,1,yes
US001,1115,5,7,1200,1,1,yes
US001,1116,4,17,100,1,1,yes
US001,1116,5,13,1200,1,1,yes
US001,1119,5,18,1200,1,1,yes
US001,1121,3,17,1500,1,1,yes
US001,1121,4,3,100,1,1,yes
US001,1121,5,15,1200,1,1,yes
US001,1125,3,14,1500,1,1,yes
US001,1126,3,9,1500,1,1,yes
US001,1126,4,11,100,1,1,yes
US001,1127,3,18,1500,1,1,yes
US001,1127,4,1,100,1,1,yes
US001,1127,5,13,1200,1,1,yes
US001,1128,3,11,1500,1,1,yes
US001,1129,3,7,1500,1,1,yes
US001,1129,5,19,1200,1,1,yes
US001,1131,4,14,100,1,1,yes
US001,1131,5,16,1200,1,1,yes
US001,1132,3,7,1500,1,1,yes
US001,1132,4,5,100,1,1,yes
US001,1132,5,1,1200,1,1,yes
US001,1137,4,15,100,1,1,yes
US001,1138,4,2,100,1,1,yes
US001,1138,5,13,1200,1,1,yes
US001,1139,3,17,1500,1,1,yes
US001,1139,4,18,100,1,1,yes
US001,1140,3,7,1500,1,1,no
US001,1141,4,21,100,1,1,yes
US001,1141,5,15,1200,1,1,yes
US001,1142,4,7,100,1,1,yes
US001,1142,5,6,1200,1,1,no
US001,1143,5,17,1200,1,1,yes
US001,1147,3,18,1500,1,1,yes
US001,1147,5,12,1200,1,1,yes
US001,1149,3,13,1500,1,1,yes
US001,1149,4,1,100,1,1,yes
US001,1149,5,1,1200,1,1,yes
US001,1152,3,21,1500,1,1,yes
US001,1152,4,14,100,1,1,yes
US001,1153,4,16,100,1,1,yes
US001,1153,5,11,1200,1,1,yes
US001,1154,3,20,1500,1,1,yes
US001,1154,4,9,100,1,1,yes
US001,1154,5,7,1200,1,1,yes
US001,1155,3,19,1500,1,1,yes
US001,1155,4,2,100,1,1,yes
US001,1155,5,19,1200,1,1,yes
US001,1157,3,20,1500,1,1,yes
US001,1157,4,15,100,1,1,yes
US001,1157,5,9,1200,1,1,yes
US001,1159,3,6,1500,1,1,yes
US001,1159,4,2,100,1,1,yes
US001,1159,5,12,1200,1,1,yes
US001,1160,3,5,1500,1,1,yes
US001,1160,5,17,1200,1,1,yes
US001,1166,4,17,100,1,1,yes
US001,1166,5,1,1200,1,1,yes
US001,1169,5,7,1200,1,1,yes
US001,1170,3,5,1500,1,1,yes
US001,1172,4,10,100,1,1,yes
US001,1175,3,20,1500,1,1,yes
US001,1175,4,3,100,1,1,no
US001,1175,5,6,1200,1,1,yes
US001,1176,3,16,1500,1,1,yes
US001,1177,3,10,1500,1,1,yes
US001,1177,4,11,100,1,1,yes
US001,1177,5,6,1200,1,1,yes
US001,1180,3,6,1500,1,1,yes
US001,1180,4,9,100,1,1,yes
US001,1180,5,18,1200,1,1,yes
US001,1181,4,5,100,1,1,yes
US001,1181,5,21,1200,1,1,yes
US001,1182,5,16,1200,1,1,yes
US001,1184,4,9,100,1,1,yes
US001,1184,5,7,1200,1,1,yes
US001,1186,3,8,1500,1,1,yes
US001,1189,3,11,1500,1,1,yes
US001,1191,4,19,100,1,1,yes
US001,1193,4,9,100,1,1,no
US001,1193,5,19,1200,1,1,yes
US001,1194,3,13,1500,1,1,yes
US001,1194,5,16,1200,1,1,yes
US001,1196,4,11,100,1,1,yes
US001,1196,5,18,1200,1,1,yes
US001,1197,3,3,1500,1,1,yes
US001,1197,5,10,1200,1,1,yes
US001,1199,3,15,1500,1,1,yes
US001,1199,4,1,100,1,1,yes
US001,1199,5,7,1200,1,1,yes
US001,1202,5,9,1200,1,1,yes
US001,1205,4,9,100,1,1,yes
US001,1206,3,3,1500,1,1,yes
US001,1206,5,15,1200,1,1,yes
US001,1208,3,7,1500,1,1,yes
US001,1208,4,13,100,1,1,yes
US001,1208,5,20,1200,1,1,yes
US001,1210,3,1,1500,1,1,yes
US001,1210,5,14,1200,1,1,no
US001,1214,3,18,1500,1,1,yes
US001,1214,4,7,100,1,1,yes
US001,1214,5,7,1200,1,1,yes
US001,1217,5,3,1200,1,1,yes
US001,1218,3,8,1500,1,1,yes
US001,1218,4,20,100,1,1,yes
US001,1218,5,20,1200,1,1,yes
US001,1219,3,17,1500,1,1,yes
US001,1220,4,11,100,1,1,yes
US001,1220,5,9,1200,1,1,yes
US001,1223,3,6,1500,1,1,yes
US001,1223,4,19,100,1,1,yes
US001,1223,5,1,1200,1,1,yes
US001,1224,4,14,100,1,1,yes
US001,1226,4,16,100,1,1,yes
US001,1227,3,20,1500,1,1,yes
US001,1227,4,21,100,1,1,yes
US001,1227,5,16,1200,1,1,yes
US001,1229,3,1,1500,1,1,yes
US001,1229,4,5,100,1,1,yes
US001,1230,5,14,1200,1,1,yes
US001,1233,3,2,1500,1,1,yes
US001,1233,5,12,1200,1,1,yes
US001,1236,5,12,1200,1,1,yes
US001,1238,3,20,1500,1,1,yes
US001,1238,4,5,100,1,1,no
US001,1240,5,7,1200,1,1,yes
US001,1241,4,14,100,1,1,yes
US001,1241,5,16,1200,1,1,yes
US001,1242,5,1,1200,1,1,yes
US001,1246,3,10,1500,1,1,yes
US001,1246,4,6,100,1,1,no
US001,1246,5,7,1200,1,1,yes
US001,1248,5,15,1200,1,1,yes
US001,1251,3,9,1500,1,1,yes
US001,1251,4,15,100,1,1,yes
US001,1251,5,4,1200,1,1,yes
US001,1252,3,16,1500,1,1,yes
US001,1252,4,8,100,1,1,yes
US001,1252,5,10,1200,1,1,yes
US001,1254,3,18,1500,1,1,yes
US001,1254,4,12,100,1,1,yes
US001,1254,5,17,1200,1,1,yes
US001,1255,3,14,1500,1,1,yes
US001,1255,4,15,100,1,1,yes
US001,1255,5,20,1200,1,1,yes
US001,1257,4,17,100,1,1,yes
US001,1261,3,6,1500,1,1,yes
US001,1261,4,2,100,1,1,yes
US001,1261,5,17,1200,1,1,yes
US001,1263,4,21,100,1,1,yes
US001,1263,5,1,1200,1,1,yes
US001,1266,4,18,100,1,1,yes
US001,1266,5,13,1200,1,1,yes
US001,1268,3,16,1500,1,1,yes
US001,1268,4,18,100,1,1,yes
US001,1268,5,12,1200,1,1,yes
US001,1269,4,12,100,1,1,yes
US001,1270,5,1,1200,1,1,yes
US001,1272,3,4,1500,1,1,yes
US001,1272,4,20,100,1,1,no
US001,1272,5,6,1200,1,1,yes
US001,1273,3,10,1500,1,1,yes
US001,1273,5,10,1200,1,1,yes
US001,1277,3,21,1500,1,1,yes
US001,1277,4,19,100,1,1,yes
US001,1277,5,2,1200,1,1,yes
US001,1280,3,17,1500,1,1,yes
US001,1280,4,14,100,1,1,yes
US001,1280,5,9,1200,1,1,yes
US001,1281,3,8,1500,1,1,yes
US001,1281,4,6,100,1,1,yes
US001,1283,3,1,1500,1,1,yes
US001,1284,4,7,100,1,1,yes
US001,1284,5,1,1200,1,1,yes
US001,1286,4,7,100,1,1,yes
US001,1287,3,14,1500,1,1,yes
US001,1287,4,16,100,1,1,yes
US001,1287,5,12,1200,1,1,yes
US001,1288,5,12,1200,1,1,yes
US001,1289,3,19,1500,1,1,yes
US001,1289,4,6,100,1,1,yes
US001,1289,5,3,1200,1,1,yes
US001,1290,3,18,1500,1,1,yes
US001,1290,4,6,100,1,1,yes
US001,1290,5,14,1200,1,1,yes
US001,1291,3,18,1500,1,1,yes
US001,1292,4,2,100,1,1,yes
US001,1294,3,21,1500,1,1,yes
US001,1294,4,9,100,1,1,yes
US001,1294,5,2,1200,1,1,yes
US001,1295,3,5,1500,1,1,yes
US001,1295,4,20,100,1,1,yes
US001,1295,5,11,1200,1,1,yes
US001,1296,4,2,100,1,1,no
US001,1297,4,14,100,1,1,yes
US001,1300,3,11,1500,1,1,yes
US001,1300,4,17,100,1,1,yes
US001,1301,3,12,1500,1,1,yes
US001,1301,4,12,100,1,1,yes
US001,1303,3,11,1500,1,1,yes
US001,1303,4,4,100,1,1,yes
US001,1303,5,20,1200,1,1,yes
US001,1304,3,9,1500,1,1,yes
US001,1304,5,13,1200,1,1,yes
US001,1307,3,13,1500,1,1,yes
US001,1307,4,20,100,1,1,yes
US001,1307,5,5,1200,1,1,yes
US001,1308,4,12,100,1,1,yes
US001,1308,5,19,1200,1,1,yes
US001,1310,3,4,1500,1,1,yes
US001,1310,5,11,1200,1,1,yes
US001,1314,3,20,1500,1,1,yes
US001,1314,4,5,100,1,1,yes
US001,1314,5,7,1200,1,1,yes
US001,1315,3,8,1500,1,1,yes
US001,1315,4,13,100,1,1,yes
US001,1315,5,18,1200,1,1,yes
US001,1317,3,5,1500,1,1,yes
US001,1317,5,19,1200,1,1,yes
US001,1320,3,8,1500,1,1,yes
US001,1320,5,3,1200,1,1,yes
US001,1322,3,3,1500,1,1,yes
US001,1322,4,13,100,1,1,yes
US001,1324,5,18,1200,1,1,yes
US001,1325,3,17,1500,1,1,yes
US001,1326,3,20,1500,1,1,yes
US001,1326,5,16,1200,1,1,yes
US001,1327,5,20,1200,1,1,yes
US001,1328,3,11,1500,1,1,yes
US001,1328,4,2,100,1,1,yes
US001,1332,3,13,1500,1,1,yes
US001,1332,4,21,100,1,1,yes
US001,1332,5,11,1200,1,1,yes
US001,1338,3,15,1500,1,1,yes
US001,1338,4,14,100,1,1,yes
US001,1338,5,10,1200,1,1,yes
US001,1341,4,6,100,1,1,yes
US001,1341,5,5,1200,1,1,yes
US001,1342,3,5,1500,1,1,yes
US001,1342,5,11,1200,1,1,yes
US001,1344,3,14,1500,1,1,yes
US001,1344,4,15,100,1,1,yes
US001,1344,5,15,1200,1,1,yes
US001,1350,3,18,1500,1,1,yes
US001,1350,5,19,1200,1,1,yes
US001,1351,3,5,1500,1,1,yes
US001,1351,4,10,100,1,1,yes
US001,1351,5,8,1200,1,1,yes
US001,1352,3,14,1500,1,1,yes
US001,1352,4,13,100,1,1,yes
US001,1356,3,13,1500,1,1,yes
US001,1357,4,13,100,1,1,yes
US001,1357,5,4,1200,1,1,yes
US001,1358,3,9,1500,1,1,yes
US001,1358,4,5,100,1,1,yes
US001,1358,5,13,1200,1,1,yes
US001,1359,3,8,1500,1,1,yes
US001,1359,4,15,100,1,1,yes
US001,1359,5,15,1200,1,1,yes
US001,1362,3,2,1500,1,1,yes
US001,1362,4,17,100,1,1,yes
US001,1362,5,13,1200,1,1,yes
US001,1363,3,17,1500,1,1,yes
US001,1366,3,7,1500,1,1,yes
US001,1366,4,14,100,1,1,yes
US001,1366,5,14,1200,1,1,yes
US001,1367,3,11,1500,1,1,yes
US001,1367,4,6,100,1,1,yes
US001,1369,3,5,1500,1,1,yes
US001,1369,4,10,100,1,1,yes
US001,1369,5,17,1200,1,1,yes
US001,1373,3,17,1500,1,1,yes
US001,1373,4,9,100,1,1,yes
US001,1375,4,12,100,1,1,yes
US001,1376,3,19,1500,1,1,yes
US001,1377,5,11,1200,1,1,yes
US001,1378,5,19,1200,1,1,yes
US001,1382,3,5,1500,1,1,yes
US001,1382,5,20,1200,1,1,yes
US001,1384,4,16,100,1,1,yes
US001,1384,5,11,1200,1,1,yes
US001,1385,3,19,1500,1,1,yes
US001,1385,4,21,100,1,1,yes
US001,1385,5,14,1200,1,1,yes
US001,1386,3,2,1500,1,1,yes
US001,1391,4,3,100,1,1,yes
US001,1391,5,17,1200,1,1,yes
US001,1393,3,4,1500,1,1,yes
US001,1393,5,18,1200,1,1,yes
US001,1396,4,9,100,1,1,yes
US001,1397,4,5,100,1,1,yes
US001,1397,5,20,1200,1,1,yes
US001,1400,3,4,1500,1,1,yes
US001,1400,5,13,1200,1,1,yes
US001,1401,3,3,1500,1,1,yes
US001,1401,5,5,1200,1,1,yes
US001,1402,3,13,1500,1,1,yes
US001,1403,3,6,1500,1,1,yes
US001,1403,4,10,100,1,1,yes
US001,1407,4,12,100,1,1,yes
US001,1407,5,1,1200,1,1,yes
US001,1408,3,15,1500,1,1,yes
US001,1408,4,7,100,1,1,yes
US001,1408,5,8,1200,1,1,yes
US001,1410,4,16,100,1,1,yes
US001,1411,3,14,1500,1,1,yes
US001,1411,5,10,1200,1,1,yes
US001,1413,3,17,1500,1,1,yes
US001,1413,4,10,100,1,1,yes
US001,1413,5,5,1200,1,1,yes
US001,1414,4,1,100,1,1,yes
US001,1416,3,9,1500,1,1,yes
US001,1416,4,7,100,1,1,yes
US001,1417,3,9,1500,1,1,yes
US001,1417,5,9,1200,1,1,yes
US001,1421,4,9,100,1,1,yes
US001,1421,5,1,1200,1,1,yes
US001,1422,3,1,1500,1,1,yes
US001,1423,5,1,1200,1,1,yes
US001,1426,3,5,1500,1,1,yes
US001,1426,4,8,100,1,1,yes
US001,1428,4,8,100,1,1,yes
US001,1428,5,8,1200,1,1,yes
US001,1429,3,4,1500,1,1,yes
US001,1429,4,6,100,1,1,yes
US001,1429,5,10,1200,1,1,yes
US001,1430,3,15,1500,1,1,yes
US001,1430,4,4,100,1,1,yes
US001,1430,5,13,1200,1,1,yes
US001,1432,3,11,1500,1,1,yes
US001,1432,4,11,100,1,1,yes
US001,1433,3,20,1500,1,1,yes
US001,1435,5,4,1200,1,1,yes
US001,1439,4,13,100,1,1,yes
US001,1439,5,7,1200,1,1,yes
US001,1440,5,15,1200,1,1,yes
US001,1441,3,3,1500,1,1,yes
US001,1441,4,8,100,1,1,yes
US001,1441,5,21,1200,1,1,yes
US001,1442,4,7,100,1,1,yes
US001,1442,5,14,1200,1,1,yes
US001,1443,5,20,1200,1,1,yes
US001,1447,4,14,100,1,1,yes
US001,1447,5,3,1200,1,1,yes
US001,1450,4,9,100,1,1,yes
US001,1450,5,13,1200,1,1,yes
US001,1454,4,17,100,1,1,yes
US001,1455,3,21,1500,1,1,yes
US001,1455,4,2,100,1,1,yes
US001,1455,5,6,1200,1,1,yes
US001,1456,4,5,100,1,1,yes
US001,1457,3,10,1500,1,1,yes
US001,1457,4,10,100,1,1,yes
US001,1457,5,14,1200,1,1,yes
US001,1459,3,5,1500,1,1,yes
US001,1459,4,3,100,1,1,yes
US001,1459,5,15,1200,1,1,yes
US001,1462,3,10,1500,1,1,yes
US001,1462,4,8,100,1,1,yes
US001,1462,5,1,1200,1,1,yes
US001,1463,4,14,100,1,1,yes
US001,1467,3,16,1500,1,1,yes
US001,1467,4,9,100,1,1,yes
US001,1467,5,8,1200,1,1,yes
US001,1468,3,21,1500,1,1,yes
US001,1468,4,10,100,1,1,yes
US001,1468,5,4,1200,1,1,yes
US001,1469,4,16,100,1,1,yes
US001,1469,5,3,1200,1,1,yes
US001,1470,3,6,1500,1,1,yes
US001,1470,5,2,1200,1,1,yes
