company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,2841,4,13,100,1,1,yes
US001,2841,5,3,1200,1,1,yes
US001,2843,3,19,1500,1,1,yes
US001,2843,4,7,100,1,1,yes
US001,2843,5,13,1200,1,1,yes
US001,2845,4,11,100,1,1,yes
US001,2845,5,3,1200,1,1,yes
US001,2846,3,10,1500,1,1,yes
US001,2849,5,2,1200,1,1,yes
US001,2850,3,13,1500,1,1,yes
US001,2850,5,2,1200,1,1,yes
US001,2851,3,11,1500,1,1,yes
US001,2851,4,19,100,1,1,yes
US001,2855,3,4,1500,1,1,yes
US001,2855,5,18,1200,1,1,yes
US001,2858,3,7,1500,1,1,yes
US001,2858,4,12,100,1,1,yes
US001,2858,5,9,1200,1,1,yes
US001,2862,5,9,1200,1,1,yes
US001,2863,3,16,1500,1,1,yes
US001,2863,4,2,100,1,1,yes
US001,2863,5,15,1200,1,1,no
US001,2868,3,13,1500,1,1,yes
US001,2872,4,1,100,1,1,yes
US001,2874,3,20,1500,1,1,yes
US001,2874,5,5,1200,1,1,yes
US001,2878,3,19,1500,1,1,yes
US001,2878,4,16,100,1,1,yes
US001,2878,5,9,1200,1,1,yes
US001,2880,5,10,1200,1,1,yes
US001,2882,4,7,100,1,1,yes
US001,2882,5,13,1200,1,1,yes
US001,2885,3,10,1500,1,1,yes
US001,2885,4,10,100,1,1,yes
US001,2886,4,13,100,1,1,yes
US001,2887,4,1,100,1,1,yes
US001,2887,5,14,1200,1,1,yes
US001,2888,4,6,100,1,1,yes
US001,2888,5,3,1200,1,1,yes
US001,2891,4,18,100,1,1,yes
US001,2892,4,6,100,1,1,yes
US001,2893,4,9,100,1,1,yes
US001,2895,3,6,1500,1,1,yes
US001,2895,4,21,100,1,1,yes
US001,2895,5,9,1200,1,1,yes
US001,2897,3,18,1500,1,1,yes
US001,2897,4,20,100,1,1,yes
US001,2898,4,12,100,1,1,yes
US001,2900,3,21,1500,1,1,yes
US001,2900,4,5,100,1,1,yes
US001,2901,3,14,1500,1,1,yes
US001,2901,4,13,100,1,1,yes
US001,2901,5,2,1200,1,1,yes
US001,2902,5,18,1200,1,1,yes
US001,2903,3,4,1500,1,1,yes
US001,2903,4,4,100,1,1,yes
US001,2906,3,13,1500,1,1,yes
US001,2907,4,1,100,1,1,yes
US001,2908,3,3,1500,1,1,yes
US001,2908,4,13,100,1,1,yes
US001,2908,5,1,1200,1,1,yes
US001,2909,3,5,1500,1,1,yes
US001,2911,4,2,100,1,1,yes
US001,2911,5,21,1200,1,1,yes
US001,2912,3,5,1500,1,1,yes
US001,2912,4,3,100,1,1,yes
US001,2912,5,15,1200,1,1,yes
US001,2913,3,9,1500,1,1,yes
US001,2913,4,13,100,1,1,yes
US001,2919,3,2,1500,1,1,yes
US001,2919,4,13,100,1,1,yes
US001,2919,5,5,1200,1,1,yes
US001,2920,3,14,1500,1,1,yes
US001,2920,5,20,1200,1,1,yes
US001,2921,3,16,1500,1,1,yes
US001,2921,5,10,1200,1,1,no
US001,2922,4,2,100,1,1,yes
US001,2923,3,12,1500,1,1,yes
US001,2923,4,19,100,1,1,yes
US001,2923,5,3,1200,1,1,yes
US001,2925,3,21,1500,1,1,yes
US001,2925,4,10,100,1,1,yes
US001,2925,5,1,1200,1,1,yes
US001,2926,3,18,1500,1,1,yes
US001,2926,4,3,100,1,1,yes
US001,2931,5,11,1200,1,1,yes
US001,2932,3,17,1500,1,1,yes
US001,2932,4,1,100,1,1,yes
US001,2932,5,3,1200,1,1,yes
US001,2934,3,17,1500,1,1,yes
US001,2936,5,13,1200,1,1,yes
US001,2940,3,21,1500,1,1,yes
US001,2940,4,6,100,1,1,yes
US001,2940,5,10,1200,1,1,yes
US001,2941,3,21,1500,1,1,yes
US001,2941,5,21,1200,1,1,yes
US001,2942,3,9,1500,1,1,yes
US001,2944,3,5,1500,1,1,yes
US001,2944,4,21,100,1,1,yes
US001,2944,5,10,1200,1,1,yes
US001,2945,3,5,1500,1,1,yes
US001,2945,4,13,100,1,1,yes
US001,2945,5,18,1200,1,1,yes
US001,2946,3,6,1500,1,1,yes
US001,2946,4,9,100,1,1,yes
US001,2946,5,21,1200,1,1,yes
US001,2948,5,16,1200,1,1,yes
US001,2949,3,14,1500,1,1,yes
US001,2949,4,8,100,1,1,yes
US001,2950,3,17,1500,1,1,yes
US001,2950,4,2,100,1,1,yes
US001,2950,5,14,1200,1,1,yes
US001,2952,3,17,1500,1,1,yes
US001,2952,5,3,1200,1,1,yes
US001,2953,3,16,1500,1,1,yes
US001,2954,5,13,1200,1,1,yes
US001,2956,3,17,1500,1,1,yes
US001,2957,3,4,1500,1,1,yes
US001,2957,4,4,100,1,1,yes
US001,2957,5,11,1200,1,1,yes
US001,2961,3,21,1500,1,1,yes
US001,2962,5,17,1200,1,1,yes
US001,2963,5,13,1200,1,1,yes
US001,2964,3,20,1500,1,1,yes
US001,2964,4,10,100,1,1,yes
US001,2964,5,19,1200,1,1,yes
US001,2965,3,12,1500,1,1,yes
US001,2965,4,9,100,1,1,yes
US001,2967,5,5,1200,1,1,yes
US001,2968,3,7,1500,1,1,yes
US001,2968,4,3,100,1,1,yes
US001,2968,5,21,1200,1,1,yes
US001,2969,3,5,1500,1,1,yes
US001,2970,3,6,1500,1,1,yes
US001,2970,4,1,100,1,1,yes
US001,2970,5,2,1200,1,1,yes
US001,2972,3,4,1500,1,1,yes
US001,2972,5,19,1200,1,1,yes
US001,2974,4,16,100,1,1,yes
US001,2975,3,1,1500,1,1,yes
US001,2975,4,18,100,1,1,yes
US001,2975,5,3,1200,1,1,yes
US001,2977,3,17,1500,1,1,yes
US001,2978,3,18,1500,1,1,yes
US001,2978,4,3,100,1,1,yes
US001,2978,5,20,1200,1,1,yes
US001,2979,3,1,1500,1,1,yes
US001,2979,4,1,100,1,1,yes
US001,2979,5,18,1200,1,1,yes
US001,2981,5,3,1200,1,1,yes
US001,2982,3,13,1500,1,1,yes
US001,2982,5,20,1200,1,1,yes
US001,2986,3,10,1500,1,1,yes
US001,2986,4,20,100,1,1,yes
US001,2987,3,5,1500,1,1,yes
US001,2987,4,20,100,1,1,yes
US001,2987,5,2,1200,1,1,yes
US001,2988,3,4,1500,1,1,yes
US001,2992,5,19,1200,1,1,yes
US001,2995,3,17,1500,1,1,yes
US001,2995,5,7,1200,1,1,yes
US001,2996,3,17,1500,1,1,yes
US001,2996,5,7,1200,1,1,yes
US001,2997,3,14,1500,1,1,yes
US001,2997,4,20,100,1,1,yes
US001,3000,5,7,1200,1,1,yes
US001,3001,4,5,100,1,1,yes
US001,3002,3,8,1500,1,1,yes
US001,3002,4,19,100,1,1,yes
US001,3002,5,2,1200,1,1,yes
US001,3003,3,21,1500,1,1,yes
US001,3003,4,2,100,1,1,yes
US001,3005,3,7,1500,1,1,yes
US001,3005,4,13,100,1,1,yes
US001,3006,3,7,1500,1,1,yes
US001,3006,5,8,1200,1,1,yes
US001,3009,4,17,100,1,1,yes
US001,3010,3,2,1500,1,1,yes
US001,3010,4,9,100,1,1,yes
US001,3010,5,5,1200,1,1,yes
US001,3012,3,8,1500,1,1,yes
US001,3012,4,10,100,1,1,yes
US001,3013,3,21,1500,1,1,yes
US001,3013,4,10,100,1,1,yes
US001,3014,4,18,100,1,1,yes
US001,3015,5,12,1200,1,1,yes
US001,3016,3,4,1500,1,1,yes
US001,3016,5,16,1200,1,1,yes
US001,3017,3,18,1500,1,1,yes
US001,3019,3,18,1500,1,1,yes
US001,3019,4,16,100,1,1,yes
US001,3019,5,1,1200,1,1,yes
US001,3021,5,16,1200,1,1,yes
US001,3022,3,3,1500,1,1,yes
US001,3022,4,12,100,1,1,yes
US001,3022,5,20,1200,1,1,yes
US001,3023,3,6,1500,1,1,yes
US001,3025,4,1,100,1,1,yes
US001,3026,3,11,1500,1,1,yes
US001,3026,5,7,1200,1,1,yes
US001,3030,3,3,1500,1,1,yes
US001,3030,4,19,100,1,1,yes
US001,3030,5,18,1200,1,1,yes
US001,3031,4,10,100,1,1,yes
US001,3031,5,4,1200,1,1,yes
US001,3035,5,9,1200,1,1,yes
US001,3039,4,10,100,1,1,yes
US001,3039,5,11,1200,1,1,yes
US001,3040,4,17,100,1,1,yes
US001,3040,5,16,1200,1,1,yes
US001,3042,3,9,1500,1,1,yes
US001,3042,4,2,100,1,1,yes
US001,3042,5,5,1200,1,1,yes
US001,3046,5,2,1200,1,1,yes
US001,3048,3,14,1500,1,1,yes
US001,3048,4,10,100,1,1,yes
US001,3048,5,8,1200,1,1,yes
US001,3050,3,2,1500,1,1,yes
US001,3050,4,18,100,1,1,yes
US001,3051,5,19,1200,1,1,yes
US001,3056,4,7,100,1,1,yes
US001,3056,5,17,1200,1,1,yes
US001,3057,3,13,1500,1,1,yes
US001,3057,5,14,1200,1,1,yes
US001,3058,3,21,1500,1,1,yes
US001,3058,5,12,1200,1,1,yes
US001,3059,3,16,1500,1,1,yes
US001,3059,4,8,100,1,1,yes
US001,3059,5,18,1200,1,1,yes
US001,3063,3,16,1500,1,1,yes
US001,3063,4,8,100,1,1,yes
US001,3063,5,13,1200,1,1,yes
US001,3064,3,6,1500,1,1,yes
US001,3064,5,8,1200,1,1,yes
US001,3065,3,4,1500,1,1,yes
US001,3065,5,9,1200,1,1,yes
US001,3066,3,16,1500,1,1,yes
US001,3066,5,6,1200,1,1,no
US001,3067,5,4,1200,1,1,yes
US001,3069,3,14,1500,1,1,yes
US001,3070,5,2,1200,1,1,yes
US001,3071,3,2,1500,1,1,yes
US001,3076,4,9,100,1,1,yes
US001,3076,5,19,1200,1,1,yes
US001,3077,5,21,1200,1,1,yes
US001,3079,3,9,1500,1,1,yes
US001,3079,4,20,100,1,1,yes
US001,3079,5,13,1200,1,1,yes
US001,3080,3,21,1500,1,1,yes
US001,3082,3,19,1500,1,1,yes
US001,3082,4,9,100,1,1,yes
US001,3085,3,17,1500,1,1,yes
US001,3085,4,19,100,1,1,yes
US001,3085,5,1,1200,1,1,yes
US001,3087,3,2,1500,1,1,yes
US001,3087,5,17,1200,1,1,yes
US001,3088,5,4,1200,1,1,yes
US001,3089,3,6,1500,1,1,no
US001,3092,3,8,1500,1,1,yes
US001,3092,4,5,100,1,1,yes
US001,3092,5,12,1200,1,1,yes
US001,3093,4,15,100,1,1,yes
US001,3093,5,7,1200,1,1,yes
US001,3095,3,14,1500,1,1,yes
US001,3095,5,18,1200,1,1,yes
US001,3096,3,21,1500,1,1,yes
US001,3096,5,13,1200,1,1,yes
US001,3097,4,19,100,1,1,yes
US001,3098,3,2,1500,1,1,yes
US001,3098,5,10,1200,1,1,yes
US001,3100,3,8,1500,1,1,yes
US001,3101,3,3,1500,1,1,yes
US001,3101,4,15,100,1,1,yes
US001,3101,5,12,1200,1,1,yes
US001,3103,3,5,1500,1,1,yes
US001,3103,4,5,100,1,1,yes
US001,3103,5,1,1200,1,1,yes
US001,3105,3,13,1500,1,1,yes
US001,3105,4,18,100,1,1,yes
US001,3105,5,13,1200,1,1,yes
US001,3106,3,7,1500,1,1,yes
US001,3106,4,20,100,1,1,yes
US001,3106,5,11,1200,1,1,yes
US001,3108,3,8,1500,1,1,yes
US001,3108,4,16,100,1,1,yes
US001,3108,5,21,1200,1,1,yes
US001,3110,3,12,1500,1,1,yes
US001,3111,3,6,1500,1,1,yes
US001,3111,4,4,100,1,1,yes
US001,3111,5,10,1200,1,1,yes
US001,3112,3,1,1500,1,1,yes
US001,3112,5,17,1200,1,1,yes
US001,3113,3,16,1500,1,1,yes
US001,3116,3,3,1500,1,1,yes
US001,3116,4,18,100,1,1,no
US001,3116,5,10,1200,1,1,yes
US001,3117,3,19,1500,1,1,yes
US001,3117,4,11,100,1,1,yes
US001,3117,5,6,1200,1,1,yes
US001,3118,3,6,1500,1,1,yes
US001,3118,5,15,1200,1,1,yes
US001,3119,5,1,1200,1,1,yes
US001,3120,4,2,100,1,1,yes
US001,3120,5,14,1200,1,1,yes
US001,3124,4,2,100,1,1,yes
US001,3124,5,3,1200,1,1,yes
US001,3127,3,19,1500,1,1,yes
US001,3127,4,14,100,1,1,yes
US001,3128,3,19,1500,1,1,yes
US001,3128,4,4,100,1,1,yes
US001,3128,5,1,1200,1,1,yes
US001,3130,3,2,1500,1,1,yes
US001,3130,4,20,100,1,1,yes
US001,3130,5,20,1200,1,1,yes
US001,3131,3,21,1500,1,1,yes
US001,3131,5,16,1200,1,1,yes
US001,3132,4,14,100,1,1,yes
US001,3132,5,13,1200,1,1,yes
US001,3134,4,16,100,1,1,yes
US001,3134,5,1,1200,1,1,yes
US001,3135,4,2,100,1,1,yes
US001,3139,4,15,100,1,1,yes
US001,3141,3,8,1500,1,1,yes
US001,3145,3,19,1500,1,1,yes
US001,3145,5,15,1200,1,1,yes
US001,3146,3,5,1500,1,1,yes
US001,3146,4,8,100,1,1,yes
US001,3148,4,15,100,1,1,yes
US001,3149,5,19,1200,1,1,yes
US001,3151,5,11,1200,1,1,yes
US001,3153,3,6,1500,1,1,yes
US001,3153,4,12,100,1,1,yes
US001,3158,5,11,1200,1,1,yes
US001,3160,3,10,1500,1,1,yes
US001,3160,4,7,100,1,1,yes
US001,3164,4,4,100,1,1,yes
US001,3164,5,3,1200,1,1,yes
US001,3165,3,18,1500,1,1,yes
US001,3166,4,5,100,1,1,yes
US001,3167,3,5,1500,1,1,yes
US001,3167,4,13,100,1,1,yes
US001,3170,3,18,1500,1,1,yes
US001,3171,5,11,1200,1,1,yes
US001,3173,3,3,1500,1,1,yes
US001,3173,4,10,100,1,1,yes
US001,3173,5,21,1200,1,1,yes
US001,3174,3,2,1500,1,1,yes
US001,3176,3,20,1500,1,1,yes
US001,3180,3,6,1500,1,1,yes
US001,3180,4,13,100,1,1,yes
US001,3180,5,19,1200,1,1,yes
US001,3184,3,4,1500,1,1,yes
US001,3184,4,19,100,1,1,yes
US001,3184,5,5,1200,1,1,yes
US001,3185,5,20,1200,1,1,yes
US001,3187,3,9,1500,1,1,yes
US001,3187,4,12,100,1,1,yes
US001,3187,5,19,1200,1,1,yes
US001,3189,4,8,100,1,1,yes
US001,3190,3,12,1500,1,1,yes
US001,3190,5,5,1200,1,1,yes
US001,3191,3,2,1500,1,1,yes
US001,3191,5,13,1200,1,1,yes
US001,3193,3,11,1500,1,1,yes
US001,3193,4,10,100,1,1,yes
US001,3193,5,8,1200,1,1,yes
US001,3197,4,8,100,1,1,yes
US001,3197,5,14,1200,1,1,yes
US001,3198,3,20,1500,1,1,yes
US001,3198,5,14,1200,1,1,yes
US001,3201,3,17,1500,1,1,yes
US001,3204,3,17,1500,1,1,yes
US001,3204,5,15,1200,1,1,yes
US001,3207,3,3,1500,1,1,yes
US001,3207,4,11,100,1,1,yes
US001,3207,5,14,1200,1,1,yes
US001,3213,3,12,1500,1,1,yes
US001,3214,3,13,1500,1,1,yes
US001,3214,5,20,1200,1,1,yes
US001,3217,5,21,1200,1,1,yes
US001,3218,5,17,1200,1,1,yes
US001,3226,5,1,1200,1,1,yes
US001,3228,3,8,1500,1,1,yes
US001,3228,4,9,100,1,1,yes
US001,3229,5,18,1200,1,1,no
US001,3230,3,19,1500,1,1,no
US001,3230,4,5,100,1,1,yes
US001,3230,5,12,1200,1,1,yes
US001,3231,3,13,1500,1,1,yes
US001,3231,4,21,100,1,1,yes
US001,3233,3,19,1500,1,1,yes
US001,3235,3,4,1500,1,1,yes
US001,3236,4,13,100,1,1,yes
US001,3236,5,5,1200,1,1,yes
US001,3238,3,21,1500,1,1,yes
US001,3238,4,3,100,1,1,yes
US001,3238,5,13,1200,1,1,yes
US001,3240,4,9,100,1,1,yes
US001,3240,5,5,1200,1,1,yes
US001,3243,3,21,1500,1,1,yes
US001,3243,4,10,100,1,1,yes
US001,3243,5,3,1200,1,1,yes
US001,3244,3,4,1500,1,1,yes
US001,3244,4,10,100,1,1,yes
US001,3245,3,8,1500,1,1,yes
US001,3245,4,2,100,1,1,yes
US001,3245,5,9,1200,1,1,yes
US001,3246,3,12,1500,1,1,yes
US001,3246,5,19,1200,1,1,yes
US001,3247,3,6,1500,1,1,yes
US001,3247,4,14,100,1,1,yes
US001,3248,5,21,1200,1,1,yes
US001,3249,3,4,1500,1,1,yes
US001,3249,5,5,1200,1,1,yes
US001,3250,3,1,1500,1,1,yes
US001,3250,4,9,100,1,1,yes
US001,3250,5,3,1200,1,1,yes
US001,3253,3,2,1500,1,1,yes
US001,3253,5,7,1200,1,1,yes
US001,3254,5,20,1200,1,1,yes
US001,3255,3,20,1500,1,1,yes
US001,3255,4,14,100,1,1,yes
US001,3255,5,10,1200,1,1,yes
US001,3258,3,11,1500,1,1,yes
US001,3258,4,11,100,1,1,yes
US001,3261,3,20,1500,1,1,yes
US001,3261,4,21,100,1,1,yes
US001,3262,3,4,1500,1,1,yes
US001,3262,4,17,100,1,1,yes
US001,3262,5,6,1200,1,1,yes
US001,3268,3,14,1500,1,1,yes
US001,3268,4,1,100,1,1,yes
US001,3269,3,15,1500,1,1,yes
US001,3273,3,19,1500,1,1,yes
US001,3273,4,20,100,1,1,yes
US001,3273,5,8,1200,1,1,yes
US001,3276,3,9,1500,1,1,yes
US001,3276,4,18,100,1,1,yes
US001,3276,5,6,1200,1,1,yes
US001,3277,3,14,1500,1,1,yes
US001,3277,5,10,1200,1,1,yes
US001,3279,4,13,100,1,1,yes
US001,3279,5,15,1200,1,1,yes
US001,3283,5,13,1200,1,1,yes
US001,3285,3,11,1500,1,1,yes
US001,3285,5,4,1200,1,1,yes
US001,3287,5,15,1200,1,1,yes
US001,3289,4,3,100,1,1,yes
US001,3289,5,17,1200,1,1,yes
US001,3292,3,12,1500,1,1,yes
US001,3292,5,4,1200,1,1,yes
US001,3294,3,9,1500,1,1,yes
US001,3294,4,10,100,1,1,yes
US001,3295,3,1,1500,1,1,yes
US001,3295,4,4,100,1,1,yes
US001,3295,5,18,1200,1,1,yes
US001,3296,3,19,1500,1,1,yes
US001,3296,4,21,100,1,1,yes
US001,3296,5,13,1200,1,1,yes
US001,3297,3,9,1500,1,1,yes
US001,3297,4,20,100,1,1,yes
US001,3297,5,2,1200,1,1,yes
US001,3298,3,16,1500,1,1,yes
US001,3298,4,13,100,1,1,yes
US001,3298,5,13,1200,1,1,yes
US001,3302,3,19,1500,1,1,yes
US001,3302,4,1,100,1,1,yes
US001,3302,5,1,1200,1,1,yes
US001,3304,4,12,100,1,1,yes
US001,3308,4,7,100,1,1,yes
US001,3309,4,2,100,1,1,yes
US001,3309,5,21,1200,1,1,yes
US001,3310,4,12,100,1,1,yes
US001,3313,3,7,1500,1,1,yes
US001,3313,4,9,100,1,1,yes
US001,3313,5,13,1200,1,1,yes
US001,3314,3,7,1500,1,1,yes
US001,3314,4,1,100,1,1,yes
US001,3314,5,9,1200,1,1,yes
US001,3315,5,13,1200,1,1,yes
US001,3317,3,9,1500,1,1,yes
US001,3317,4,10,100,1,1,yes
US001,3319,3,4,1500,1,1,yes
US001,3319,4,14,100,1,1,yes
US001,3319,5,13,1200,1,1,yes
US001,3320,5,11,1200,1,1,yes
US001,3322,5,16,1200,1,1,yes
US001,3324,3,21,1500,1,1,yes
US001,3324,4,1,100,1,1,yes
US001,3325,5,9,1200,1,1,yes
US001,3326,3,3,1500,1,1,yes
US001,3326,4,15,100,1,1,yes
US001,3326,5,6,1200,1,1,yes
US001,3328,4,8,100,1,1,yes
US001,3328,5,11,1200,1,1,yes
US001,3329,3,9,1500,1,1,yes
US001,3329,4,11,100,1,1,yes
US001,3329,5,1,1200,1,1,yes
US001,3332,3,2,1500,1,1,yes
US001,3332,4,15,100,1,1,yes
US001,3332,5,8,1200,1,1,yes
US001,3333,3,11,1500,1,1,yes
US001,3333,4,19,100,1,1,yes
US001,3334,3,20,1500,1,1,yes
US001,3336,3,7,1500,1,1,yes
US001,3336,4,7,100,1,1,yes
US001,3336,5,1,1200,1,1,yes
US001,3337,4,6,100,1,1,yes
US001,3338,3,21,1500,1,1,yes
US001,3338,4,21,100,1,1,yes
US001,3338,5,21,1200,1,1,yes
US001,3340,4,4,100,1,1,no
US001,3346,3,13,1500,1,1,yes
US001,3346,4,11,100,1,1,yes
US001,3346,5,12,1200,1,1,yes
US001,3349,3,5,1500,1,1,yes
US001,3350,4,13,100,1,1,yes
US001,3352,3,3,1500,1,1,yes
US001,3352,4,13,100,1,1,yes
US001,3352,5,3,1200,1,1,yes
US001,3354,4,5,100,1,1,yes
US001,3354,5,4,1200,1,1,yes
US001,3357,3,14,1500,1,1,yes
US001,3357,4,6,100,1,1,yes
US001,3357,5,19,1200,1,1,yes
US001,3359,3,7,1500,1,1,yes
US001,3359,4,21,100,1,1,yes
US001,3359,5,4,1200,1,1,no
US001,3360,3,17,1500,1,1,yes
US001,3360,4,9,100,1,1,yes
US001,3361,4,8,100,1,1,yes
US001,3363,3,8,1500,1,1,yes
US001,3363,5,12,1200,1,1,yes
US001,3364,3,12,1500,1,1,yes
US001,3364,5,16,1200,1,1,yes
US001,3366,3,11,1500,1,1,yes
US001,3366,4,5,100,1,1,yes
US001,3366,5,3,1200,1,1,yes
US001,3368,3,15,1500,1,1,yes
US001,3368,4,9,100,1,1,no
US001,3368,5,2,1200,1,1,yes
US001,3371,3,13,1500,1,1,yes
US001,3371,4,12,100,1,1,yes
US001,3371,5,10,1200,1,1,yes
US001,3372,3,10,1500,1,1,yes
US001,3372,5,2,1200,1,1,yes
US001,3375,4,14,100,1,1,yes
US001,3378,3,8,1500,1,1,yes
US001,3378,4,2,100,1,1,yes
US001,3378,5,9,1200,1,1,yes
US001,3379,4,3,100,1,1,yes
US001,3379,5,2,1200,1,1,yes
US001,3380,5,12,1200,1,1,no
US001,3383,3,1,1500,1,1,yes
US001,3383,4,16,100,1,1,yes
US001,3383,5,2,1200,1,1,yes
US001,3387,4,13,100,1,1,yes
US001,3387,5,1,1200,1,1,yes
US001,3392,5,4,1200,1,1,yes
US001,3393,5,18,1200,1,1,yes
US001,3394,5,16,1200,1,1,yes
US001,3396,3,21,1500,1,1,yes
US001,3396,4,12,100,1,1,yes
US001,3396,5,5,1200,1,1,yes
US001,3397,4,12,100,1,1,yes
US001,3398,3,16,1500,1,1,yes
US001,3398,4,16,100,1,1,yes
US001,3398,5,13,1200,1,1,yes
US001,3401,3,11,1500,1,1,yes
US001,3401,4,14,100,1,1,yes
US001,3401,5,1,1200,1,1,yes
US001,3402,4,13,100,1,1,yes
US001,3402,5,15,1200,1,1,yes
US001,3403,3,9,1500,1,1,yes
US001,3403,4,7,100,1,1,yes
US001,3403,5,17,1200,1,1,yes
US001,3405,3,13,1500,1,1,yes
US001,3405,4,14,100,1,1,yes
US001,3406,3,19,1500,1,1,yes
US001,3406,4,19,100,1,1,yes
US001,3406,5,13,1200,1,1,yes
US001,3407,4,17,100,1,1,yes
US001,3408,3,14,1500,1,1,yes
US001,3408,5,6,1200,1,1,yes
US001,3412,3,3,1500,1,1,yes
US001,3412,4,5,100,1,1,yes
US001,3412,5,18,1200,1,1,yes
US001,3413,4,20,100,1,1,yes
US001,3413,5,13,1200,1,1,yes
US001,3414,3,8,1500,1,1,yes
US001,3414,4,15,100,1,1,yes
US001,3414,5,16,1200,1,1,yes
US001,3420,4,14,100,1,1,yes
US001,3422,3,13,1500,1,1,yes
US001,3422,4,12,100,1,1,yes
US001,3422,5,16,1200,1,1,yes
US001,3424,4,3,100,1,1,yes
US001,3424,5,1,1200,1,1,yes
US001,3425,3,9,1500,1,1,no
US001,3425,5,18,1200,1,1,yes
US001,3428,4,5,100,1,1,yes
US001,3433,5,3,1200,1,1,yes
US001,3435,3,13,1500,1,1,yes
US001,3435,4,13,100,1,1,yes
US001,3435,5,3,1200,1,1,yes
US001,3436,5,15,1200,1,1,yes
US001,3437,4,5,100,1,1,yes
US001,3440,3,8,1500,1,1,yes
US001,3441,3,17,1500,1,1,yes
US001,3441,4,20,100,1,1,yes
US001,3441,5,9,1200,1,1,yes
US001,3442,3,17,1500,1,1,yes
US001,3442,4,9,100,1,1,yes
US001,3442,5,1,1200,1,1,yes
US001,3444,3,7,1500,1,1,yes
US001,3444,4,20,100,1,1,yes
US001,3445,3,18,1500,1,1,yes
US001,3445,4,14,100,1,1,yes
US001,3448,4,9,100,1,1,yes
US001,3448,5,9,1200,1,1,yes
US001,3450,3,12,1500,1,1,yes
US001,3450,4,16,100,1,1,yes
US001,3450,5,14,1200,1,1,yes
US001,3452,5,13,1200,1,1,yes
US001,3455,3,14,1500,1,1,yes
US001,3455,5,2,1200,1,1,yes
US001,3457,3,21,1500,1,1,yes
US001,3458,3,2,1500,1,1,yes
US001,3458,4,15,100,1,1,yes
US001,3458,5,2,1200,1,1,yes
US001,3459,4,11,100,1,1,yes
US001,3460,3,14,1500,1,1,yes
US001,3465,4,17,100,1,1,yes
US001,3468,3,8,1500,1,1,yes
US001,3468,4,21,100,1,1,yes
US001,3469,3,1,1500,1,1,yes
US001,3470,3,12,1500,1,1,yes
US001,3471,4,20,100,1,1,yes
US001,3476,3,8,1500,1,1,yes
US001,3476,4,5,100,1,1,yes
US001,3476,5,10,1200,1,1,yes
US001,3477,4,16,100,1,1,yes
US001,3477,5,16,1200,1,1,yes
US001,3479,3,8,1500,1,1,yes
US001,3479,5,7,1200,1,1,yes
US001,3480,3,18,1500,1,1,yes
US001,3480,4,12,100,1,1,yes
US001,3480,5,21,1200,1,1,yes
US001,3483,3,11,1500,1,1,yes
US001,3483,5,3,1200,1,1,yes
US001,3485,3,19,1500,1,1,yes
US001,3485,5,14,1200,1,1,yes
US001,3488,3,20,1500,1,1,yes
US001,3488,4,16,100,1,1,yes
US001,3488,5,7,1200,1,1,yes
US001,3489,3,10,1500,1,1,yes
US001,3489,4,15,100,1,1,yes
US001,3489,5,13,1200,1,1,yes
US001,3494,3,8,1500,1,1,yes
US001,3495,3,17,1500,1,1,yes
US001,3495,4,4,100,1,1,yes
US001,3495,5,2,1200,1,1,yes
US001,3497,4,1,100,1,1,yes
US001,3497,5,9,1200,1,1,yes
US001,3499,3,16,1500,1,1,yes
US001,3499,4,7,100,1,1,yes
US001,3499,5,10,1200,1,1,yes
US001,3500,3,20,1500,1,1,yes
US001,3500,4,14,100,1,1,yes
US001,3500,5,11,1200,1,1,yes
US001,3501,3,2,1500,1,1,yes
US001,3501,4,21,100,1,1,yes
US001,3503,3,14,1500,1,1,yes
US001,3503,5,8,1200,1,1,yes
US001,3505,3,15,1500,1,1,yes
US001,3505,5,2,1200,1,1,yes
US001,3507,3,6,1500,1,1,yes
US001,3507,4,17,100,1,1,yes
US001,3507,5,9,1200,1,1,yes
US001,3508,3,17,1500,1,1,yes
US001,3508,5,18,1200,1,1,yes
US001,3510,3,18,1500,1,1,yes
US001,3510,4,13,100,1,1,yes
US001,3512,3,20,1500,1,1,yes
US001,3512,5,21,1200,1,1,yes
US001,3513,3,18,1500,1,1,yes
US001,3513,4,15,100,1,1,yes
US001,3513,5,20,1200,1,1,yes
US001,3515,3,10,1500,1,1,yes
US001,3515,4,5,100,1,1,yes
US001,3515,5,6,1200,1,1,yes
US001,3516,3,17,1500,1,1,yes
US001,3516,4,3,100,1,1,yes
US001,3516,5,4,1200,1,1,yes
US001,3518,4,7,100,1,1,yes
US001,3520,4,18,100,1,1,yes
US001,3521,3,16,1500,1,1,yes
US001,3521,5,7,1200,1,1,yes
US001,3525,3,7,1500,1,1,yes
US001,3528,3,18,1500,1,1,yes
US001,3528,4,16,100,1,1,yes
US001,3528,5,6,1200,1,1,yes
US001,3529,3,1,1500,1,1,yes
US001,3536,5,4,1200,1,1,yes
US001,3538,4,9,100,1,1,yes
US001,3538,5,14,1200,1,1,yes
US001,3544,3,3,1500,1,1,yes
US001,3544,5,20,1200,1,1,yes
US001,3546,3,6,1500,1,1,yes
