company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,716,3,14,1500,1,1,yes
US001,716,5,17,1200,1,1,yes
US001,717,4,4,100,1,1,yes
US001,717,5,2,1200,1,1,yes
US001,719,5,19,1200,1,1,yes
US001,721,4,16,100,1,1,yes
US001,722,3,5,1500,1,1,yes
US001,722,4,9,100,1,1,yes
US001,722,5,10,1200,1,1,yes
US001,724,3,20,1500,1,1,yes
US001,724,4,8,100,1,1,yes
US001,725,4,19,100,1,1,yes
US001,725,5,12,1200,1,1,yes
US001,726,3,13,1500,1,1,yes
US001,727,5,8,1200,1,1,yes
US001,728,5,7,1200,1,1,yes
US001,730,3,11,1500,1,1,yes
US001,733,3,1,1500,1,1,yes
US001,733,4,1,100,1,1,yes
US001,733,5,1,1200,1,1,yes
US001,735,3,20,1500,1,1,yes
US001,736,3,9,1500,1,1,yes
US001,736,4,17,100,1,1,yes
US001,736,5,19,1200,1,1,yes
US001,737,3,15,1500,1,1,yes
US001,737,4,12,100,1,1,yes
US001,737,5,21,1200,1,1,yes
US001,738,3,21,1500,1,1,yes
US001,741,3,8,1500,1,1,yes
US001,741,4,3,100,1,1,yes
US001,741,5,7,1200,1,1,yes
US001,742,3,8,1500,1,1,yes
US001,742,5,14,1200,1,1,yes
US001,743,5,7,1200,1,1,yes
US001,745,3,5,1500,1,1,yes
US001,745,4,15,100,1,1,yes
US001,745,5,6,1200,1,1,yes
US001,749,3,18,1500,1,1,yes
US001,749,4,5,100,1,1,yes
US001,749,5,2,1200,1,1,yes
US001,750,3,20,1500,1,1,yes
US001,751,5,21,1200,1,1,yes
US001,752,4,16,100,1,1,yes
US001,753,3,14,1500,1,1,yes
US001,753,5,7,1200,1,1,yes
US001,754,3,19,1500,1,1,yes
US001,754,4,14,100,1,1,yes
US001,754,5,15,1200,1,1,yes
US001,756,4,20,100,1,1,yes
US001,756,5,7,1200,1,1,yes
US001,757,3,8,1500,1,1,yes
US001,757,4,20,100,1,1,yes
US001,757,5,20,1200,1,1,yes
US001,758,3,5,1500,1,1,yes
US001,758,4,21,100,1,1,yes
US001,758,5,14,1200,1,1,yes
US001,761,3,13,1500,1,1,yes
US001,761,4,13,100,1,1,yes
US001,761,5,7,1200,1,1,yes
US001,762,3,4,1500,1,1,yes
US001,762,4,9,100,1,1,yes
US001,762,5,20,1200,1,1,yes
US001,763,3,5,1500,1,1,yes
US001,763,5,9,1200,1,1,yes
US001,764,4,11,100,1,1,yes
US001,766,3,11,1500,1,1,yes
US001,766,4,4,100,1,1,yes
US001,776,3,10,1500,1,1,yes
US001,776,4,12,100,1,1,yes
US001,776,5,13,1200,1,1,yes
US001,777,3,7,1500,1,1,yes
US001,777,4,20,100,1,1,yes
US001,777,5,3,1200,1,1,yes
US001,783,4,11,100,1,1,yes
US001,783,5,3,1200,1,1,yes
US001,787,4,4,100,1,1,yes
US001,788,3,9,1500,1,1,yes
US001,788,4,17,100,1,1,yes
US001,788,5,9,1200,1,1,yes
US001,789,3,18,1500,1,1,yes
US001,789,4,9,100,1,1,yes
US001,792,3,8,1500,1,1,yes
US001,792,4,11,100,1,1,yes
US001,792,5,6,1200,1,1,yes
US001,796,3,4,1500,1,1,yes
US001,796,4,16,100,1,1,yes
US001,801,3,11,1500,1,1,yes
US001,801,5,3,1200,1,1,yes
US001,805,3,15,1500,1,1,yes
US001,805,5,3,1200,1,1,yes
US001,807,3,9,1500,1,1,yes
US001,807,4,17,100,1,1,yes
US001,810,4,8,100,1,1,yes
US001,810,5,13,1200,1,1,yes
US001,812,3,8,1500,1,1,yes
US001,812,4,9,100,1,1,yes
US001,812,5,1,1200,1,1,yes
US001,813,3,4,1500,1,1,yes
US001,813,4,15,100,1,1,yes
US001,813,5,21,1200,1,1,yes
US001,815,3,9,1500,1,1,yes
US001,816,3,10,1500,1,1,yes
US001,816,5,7,1200,1,1,yes
US001,817,3,18,1500,1,1,yes
US001,817,4,7,100,1,1,yes
US001,818,4,12,100,1,1,yes
US001,823,4,19,100,1,1,yes
US001,823,5,19,1200,1,1,yes
US001,824,3,20,1500,1,1,yes
US001,825,3,1,1500,1,1,yes
US001,826,3,7,1500,1,1,yes
US001,826,4,15,100,1,1,yes
US001,826,5,11,1200,1,1,yes
US001,828,5,9,1200,1,1,yes
US001,830,3,15,1500,1,1,yes
US001,830,4,7,100,1,1,yes
US001,838,3,6,1500,1,1,yes
US001,838,4,7,100,1,1,yes
US001,838,5,17,1200,1,1,yes
US001,839,4,19,100,1,1,yes
US001,839,5,21,1200,1,1,yes
US001,840,3,20,1500,1,1,yes
US001,840,4,15,100,1,1,yes
US001,848,3,2,1500,1,1,yes
US001,848,5,3,1200,1,1,yes
US001,849,4,3,100,1,1,yes
US001,849,5,16,1200,1,1,yes
US001,850,3,18,1500,1,1,yes
US001,850,5,17,1200,1,1,yes
US001,853,3,8,1500,1,1,yes
US001,855,3,16,1500,1,1,yes
US001,856,3,9,1500,1,1,yes
US001,856,5,7,1200,1,1,yes
US001,858,5,9,1200,1,1,yes
US001,859,4,16,100,1,1,yes
US001,861,3,9,1500,1,1,yes
US001,861,4,12,100,1,1,yes
US001,861,5,12,1200,1,1,yes
US001,862,4,13,100,1,1,yes
US001,863,4,5,100,1,1,yes
US001,863,5,7,1200,1,1,yes
US001,865,3,2,1500,1,1,yes
US001,865,4,8,100,1,1,yes
US001,866,3,11,1500,1,1,yes
US001,867,3,19,1500,1,1,yes
US001,867,4,10,100,1,1,yes
US001,867,5,18,1200,1,1,yes
US001,869,3,20,1500,1,1,yes
US001,869,4,3,100,1,1,yes
US001,869,5,8,1200,1,1,yes
US001,870,4,21,100,1,1,yes
US001,871,4,21,100,1,1,yes
US001,871,5,17,1200,1,1,yes
US001,872,3,5,1500,1,1,yes
US001,872,5,8,1200,1,1,yes
US001,873,3,10,1500,1,1,yes
US001,873,4,1,100,1,1,yes
US001,873,5,13,1200,1,1,yes
US001,875,5,6,1200,1,1,yes
US001,878,3,11,1500,1,1,yes
US001,878,4,21,100,1,1,yes
US001,878,5,17,1200,1,1,yes
US001,879,3,17,1500,1,1,yes
US001,881,3,13,1500,1,1,yes
US001,881,4,1,100,1,1,yes
US001,882,3,15,1500,1,1,yes
US001,883,4,18,100,1,1,yes
US001,883,5,12,1200,1,1,yes
US001,885,5,21,1200,1,1,yes
US001,887,3,18,1500,1,1,yes
US001,891,5,1,1200,1,1,yes
US001,892,3,9,1500,1,1,yes
US001,892,5,6,1200,1,1,yes
US001,893,4,3,100,1,1,yes
US001,893,5,4,1200,1,1,yes
US001,895,3,16,1500,1,1,yes
US001,895,4,19,100,1,1,yes
US001,895,5,1,1200,1,1,yes
US001,897,5,12,1200,1,1,yes
US001,900,3,7,1500,1,1,yes
US001,903,4,2,100,1,1,yes
US001,904,4,9,100,1,1,yes
US001,904,5,20,1200,1,1,yes
US001,905,3,16,1500,1,1,yes
US001,905,4,10,100,1,1,yes
US001,905,5,12,1200,1,1,yes
US001,908,5,17,1200,1,1,yes
US001,910,3,15,1500,1,1,yes
US001,910,5,14,1200,1,1,yes
US001,911,3,17,1500,1,1,yes
US001,911,4,9,100,1,1,yes
US001,911,5,10,1200,1,1,yes
US001,913,3,12,1500,1,1,yes
US001,913,5,19,1200,1,1,yes
US001,914,4,20,100,1,1,yes
US001,914,5,18,1200,1,1,yes
US001,915,5,3,1200,1,1,yes
US001,917,5,7,1200,1,1,yes
US001,918,3,1,1500,1,1,yes
US001,918,4,11,100,1,1,yes
US001,919,3,19,1500,1,1,yes
US001,919,4,1,100,1,1,yes
US001,919,5,18,1200,1,1,yes
US001,921,4,2,100,1,1,yes
US001,921,5,21,1200,1,1,yes
US001,922,3,17,1500,1,1,yes
US001,922,4,2,100,1,1,yes
US001,922,5,1,1200,1,1,yes
US001,923,3,5,1500,1,1,yes
US001,923,5,4,1200,1,1,yes
US001,925,3,6,1500,1,1,yes
US001,925,4,21,100,1,1,yes
US001,925,5,13,1200,1,1,yes
US001,926,3,18,1500,1,1,yes
US001,926,4,21,100,1,1,yes
US001,926,5,8,1200,1,1,yes
US001,928,3,5,1500,1,1,yes
US001,928,4,9,100,1,1,yes
US001,928,5,10,1200,1,1,yes
US001,932,3,9,1500,1,1,yes
US001,932,4,5,100,1,1,yes
US001,932,5,2,1200,1,1,yes
US001,935,3,3,1500,1,1,yes
US001,935,4,9,100,1,1,no
US001,935,5,21,1200,1,1,yes
US001,939,3,10,1500,1,1,no
US001,939,4,17,100,1,1,yes
US001,939,5,4,1200,1,1,yes
US001,941,3,19,1500,1,1,yes
US001,942,4,15,100,1,1,yes
US001,945,3,6,1500,1,1,yes
US001,945,5,1,1200,1,1,yes
US001,947,3,20,1500,1,1,yes
US001,947,4,3,100,1,1,yes
US001,947,5,10,1200,1,1,yes
US001,948,3,13,1500,1,1,yes
US001,948,4,11,100,1,1,yes
US001,949,3,3,1500,1,1,yes
US001,949,5,6,1200,1,1,yes
US001,950,3,19,1500,1,1,yes
US001,950,4,19,100,1,1,yes
US001,950,5,18,1200,1,1,yes
US001,952,3,13,1500,1,1,yes
US001,952,5,6,1200,1,1,yes
US001,954,3,13,1500,1,1,yes
US001,954,5,16,1200,1,1,yes
US001,955,3,17,1500,1,1,yes
US001,955,4,18,100,1,1,yes
US001,955,5,16,1200,1,1,yes
US001,959,3,11,1500,1,1,yes
US001,959,4,16,100,1,1,yes
US001,959,5,5,1200,1,1,yes
US001,962,3,12,1500,1,1,yes
US001,962,4,9,100,1,1,yes
US001,962,5,10,1200,1,1,yes
US001,965,4,16,100,1,1,yes
US001,965,5,4,1200,1,1,yes
US001,966,3,13,1500,1,1,yes
US001,966,4,21,100,1,1,yes
US001,966,5,13,1200,1,1,yes
US001,969,5,2,1200,1,1,yes
US001,972,3,7,1500,1,1,yes
US001,972,5,13,1200,1,1,yes
US001,973,3,17,1500,1,1,yes
US001,973,4,9,100,1,1,yes
US001,973,5,7,1200,1,1,yes
US001,975,4,18,100,1,1,yes
US001,975,5,10,1200,1,1,yes
US001,976,3,4,1500,1,1,yes
US001,977,3,3,1500,1,1,yes
US001,977,5,7,1200,1,1,yes
US001,980,3,19,1500,1,1,yes
US001,980,4,19,100,1,1,yes
US001,980,5,2,1200,1,1,yes
US001,981,3,9,1500,1,1,yes
US001,981,4,16,100,1,1,yes
US001,981,5,17,1200,1,1,yes
US001,982,3,3,1500,1,1,yes
US001,983,4,5,100,1,1,yes
US001,984,3,6,1500,1,1,yes
US001,984,5,1,1200,1,1,yes
US001,986,4,18,100,1,1,yes
US001,989,3,3,1500,1,1,yes
US001,989,5,8,1200,1,1,no
US001,991,3,5,1500,1,1,yes
US001,991,4,13,100,1,1,yes
US001,991,5,15,1200,1,1,yes
US001,992,3,9,1500,1,1,yes
US001,992,4,16,100,1,1,yes
US001,992,5,2,1200,1,1,yes
US001,993,3,7,1500,1,1,yes
US001,993,5,5,1200,1,1,yes
US001,995,3,1,1500,1,1,yes
US001,995,4,8,100,1,1,yes
US001,996,3,4,1500,1,1,yes
US001,996,4,16,100,1,1,yes
US001,996,5,16,1200,1,1,yes
US001,1001,5,18,1200,1,1,yes
US001,1003,3,6,1500,1,1,yes
US001,1003,5,4,1200,1,1,yes
US001,1004,3,4,1500,1,1,yes
US001,1004,5,14,1200,1,1,yes
US001,1005,3,19,1500,1,1,yes
US001,1005,4,17,100,1,1,yes
US001,1005,5,16,1200,1,1,yes
US001,1007,4,18,100,1,1,yes
US001,1008,4,16,100,1,1,yes
US001,1008,5,5,1200,1,1,yes
US001,1009,3,20,1500,1,1,yes
US001,1009,4,13,100,1,1,yes
US001,1010,3,11,1500,1,1,yes
US001,1010,4,12,100,1,1,yes
US001,1010,5,14,1200,1,1,yes
US001,1014,3,17,1500,1,1,yes
US001,1017,3,13,1500,1,1,yes
US001,1017,5,7,1200,1,1,yes
US001,1018,4,2,100,1,1,yes
US001,1021,3,15,1500,1,1,yes
US001,1021,4,15,100,1,1,yes
US001,1021,5,5,1200,1,1,yes
US001,1022,4,16,100,1,1,yes
US001,1022,5,7,1200,1,1,yes
US001,1023,3,19,1500,1,1,yes
US001,1023,5,20,1200,1,1,yes
US001,1026,3,10,1500,1,1,yes
US001,1026,4,14,100,1,1,yes
US001,1026,5,1,1200,1,1,yes
US001,1027,4,8,100,1,1,yes
US001,1027,5,7,1200,1,1,yes
US001,1030,4,19,100,1,1,yes
US001,1034,3,9,1500,1,1,yes
US001,1034,4,3,100,1,1,yes
US001,1034,5,2,1200,1,1,yes
US001,1035,3,5,1500,1,1,yes
US001,1037,4,7,100,1,1,yes
US001,1037,5,6,1200,1,1,yes
US001,1038,4,21,100,1,1,yes
US001,1038,5,14,1200,1,1,yes
US001,1039,3,8,1500,1,1,yes
US001,1039,4,4,100,1,1,yes
US001,1039,5,19,1200,1,1,yes
US001,1041,3,6,1500,1,1,yes
US001,1041,4,16,100,1,1,yes
US001,1041,5,16,1200,1,1,yes
US001,1044,4,1,100,1,1,yes
US001,1047,3,10,1500,1,1,yes
US001,1048,3,3,1500,1,1,yes
US001,1048,4,10,100,1,1,yes
US001,1048,5,14,1200,1,1,yes
US001,1050,3,19,1500,1,1,yes
US001,1050,5,12,1200,1,1,yes
US001,1058,4,5,100,1,1,yes
US001,1058,5,18,1200,1,1,yes
US001,1059,3,20,1500,1,1,yes
US001,1059,4,5,100,1,1,yes
US001,1059,5,17,1200,1,1,yes
US001,1061,3,4,1500,1,1,yes
US001,1061,4,6,100,1,1,yes
US001,1062,3,1,1500,1,1,yes
US001,1062,4,10,100,1,1,yes
US001,1062,5,6,1200,1,1,yes
US001,1063,3,18,1500,1,1,yes
US001,1063,4,2,100,1,1,yes
US001,1063,5,17,1200,1,1,yes
US001,1064,3,4,1500,1,1,yes
US001,1064,5,20,1200,1,1,yes
US001,1067,4,11,100,1,1,yes
US001,1067,5,19,1200,1,1,yes
US001,1070,3,13,1500,1,1,yes
US001,1071,3,10,1500,1,1,yes
US001,1071,4,17,100,1,1,yes
US001,1071,5,10,1200,1,1,yes
US001,1074,4,13,100,1,1,yes
US001,1075,3,18,1500,1,1,yes
US001,1075,4,21,100,1,1,yes
US001,1075,5,5,1200,1,1,yes
US001,1076,3,1,1500,1,1,yes
US001,1076,5,10,1200,1,1,yes
US001,1077,4,4,100,1,1,yes
US001,1079,3,18,1500,1,1,yes
US001,1079,4,6,100,1,1,yes
US001,1079,5,8,1200,1,1,yes
US001,1081,3,5,1500,1,1,yes
US001,1081,5,20,1200,1,1,yes
US001,1082,4,9,100,1,1,yes
US001,1082,5,7,1200,1,1,yes
US001,1084,3,19,1500,1,1,yes
US001,1084,5,6,1200,1,1,yes
US001,1085,3,15,1500,1,1,yes
US001,1086,3,13,1500,1,1,yes
US001,1086,4,11,100,1,1,yes
US001,1086,5,7,1200,1,1,yes
US001,1092,3,2,1500,1,1,yes
US001,1092,4,20,100,1,1,yes
US001,1092,5,14,1200,1,1,yes
US001,1093,4,16,100,1,1,yes
US001,1094,3,16,1500,1,1,yes
US001,1094,5,4,1200,1,1,yes
US001,1097,3,10,1500,1,1,yes
US001,1097,4,19,100,1,1,yes
US001,1097,5,4,1200,1,1,yes
US001,1099,5,14,1200,1,1,yes
US001,1100,3,4,1500,1,1,yes
US001,1100,5,15,1200,1,1,yes
US001,1102,3,20,1500,1,1,yes
US001,1102,4,8,100,1,1,yes
US001,1102,5,17,1200,1,1,yes
US001,1104,4,20,100,1,1,yes
US001,1104,5,20,1200,1,1,yes
US001,1106,3,20,1500,1,1,yes
US001,1106,4,9,100,1,1,yes
US001,1106,5,2,1200,1,1,yes
US001,1110,3,17,1500,1,1,yes
US001,1110,4,1,100,1,1,yes
US001,1111,5,4,1200,1,1,yes
US001,1112,5,12,1200,1,1,yes
US001,1113,3,2,1500,1,1,yes
US001,1113,4,13,100,1,1,yes
US001,1116,3,4,1500,1,1,yes
US001,1116,4,11,100,1,1,yes
US001,1116,5,21,1200,1,1,yes
US001,1117,3,20,1500,1,1,yes
US001,1117,4,13,100,1,1,yes
US001,1117,5,18,1200,1,1,yes
US001,1118,4,11,100,1,1,yes
US001,1119,3,4,1500,1,1,yes
US001,1119,4,5,100,1,1,yes
US001,1119,5,20,1200,1,1,yes
US001,1122,3,20,1500,1,1,yes
US001,1123,4,1,100,1,1,yes
US001,1124,4,17,100,1,1,yes
US001,1124,5,2,1200,1,1,yes
US001,1125,3,9,1500,1,1,yes
US001,1125,4,7,100,1,1,yes
US001,1127,3,4,1500,1,1,yes
US001,1127,4,16,100,1,1,yes
US001,1128,4,9,100,1,1,yes
US001,1128,5,4,1200,1,1,yes
US001,1129,3,3,1500,1,1,yes
US001,1129,4,6,100,1,1,yes
US001,1130,3,3,1500,1,1,yes
US001,1130,5,15,1200,1,1,yes
US001,1131,4,20,100,1,1,yes
US001,1132,3,15,1500,1,1,yes
US001,1133,3,10,1500,1,1,yes
US001,1133,4,17,100,1,1,no
US001,1133,5,10,1200,1,1,yes
US001,1134,4,4,100,1,1,yes
US001,1134,5,6,1200,1,1,yes
US001,1135,3,5,1500,1,1,no
US001,1135,5,14,1200,1,1,yes
US001,1136,4,5,100,1,1,yes
US001,1138,3,13,1500,1,1,yes
US001,1138,5,4,1200,1,1,yes
US001,1142,3,5,1500,1,1,yes
US001,1142,5,11,1200,1,1,yes
US001,1143,4,15,100,1,1,yes
US001,1144,4,10,100,1,1,yes
US001,1147,3,1,1500,1,1,yes
US001,1147,5,17,1200,1,1,yes
US001,1148,3,6,1500,1,1,yes
US001,1148,5,19,1200,1,1,yes
US001,1149,3,9,1500,1,1,yes
US001,1149,4,13,100,1,1,yes
US001,1149,5,12,1200,1,1,yes
US001,1150,3,12,1500,1,1,yes
US001,1150,4,1,100,1,1,yes
US001,1150,5,21,1200,1,1,yes
US001,1154,4,17,100,1,1,yes
US001,1157,3,1,1500,1,1,yes
US001,1157,4,10,100,1,1,yes
US001,1157,5,19,1200,1,1,yes
US001,1160,3,2,1500,1,1,yes
US001,1160,4,15,100,1,1,yes
US001,1161,3,2,1500,1,1,yes
US001,1161,4,6,100,1,1,yes
US001,1163,3,2,1500,1,1,yes
US001,1163,4,14,100,1,1,yes
US001,1163,5,18,1200,1,1,no
US001,1164,3,6,1500,1,1,yes
US001,1164,4,3,100,1,1,yes
US001,1165,4,21,100,1,1,yes
US001,1166,3,11,1500,1,1,yes
US001,1166,5,11,1200,1,1,yes
US001,1169,3,12,1500,1,1,yes
US001,1169,4,3,100,1,1,yes
US001,1169,5,9,1200,1,1,yes
US001,1170,3,7,1500,1,1,yes
US001,1172,4,19,100,1,1,yes
US001,1177,3,2,1500,1,1,yes
US001,1177,4,17,100,1,1,yes
US001,1178,5,21,1200,1,1,no
US001,1179,4,9,100,1,1,yes
US001,1180,4,9,100,1,1,yes
US001,1180,5,15,1200,1,1,yes
US001,1184,3,6,1500,1,1,yes
US001,1184,4,6,100,1,1,yes
US001,1184,5,13,1200,1,1,yes
US001,1185,4,12,100,1,1,yes
US001,1185,5,1,1200,1,1,yes
US001,1186,5,4,1200,1,1,yes
US001,1187,4,1,100,1,1,yes
US001,1188,5,13,1200,1,1,yes
US001,1195,4,18,100,1,1,yes
US001,1196,3,11,1500,1,1,yes
US001,1196,4,21,100,1,1,yes
US001,1198,3,10,1500,1,1,yes
US001,1198,4,2,100,1,1,yes
US001,1200,3,14,1500,1,1,yes
US001,1200,4,1,100,1,1,yes
US001,1200,5,5,1200,1,1,yes
US001,1202,4,16,100,1,1,yes
US001,1205,3,21,1500,1,1,yes
US001,1205,4,2,100,1,1,yes
US001,1205,5,4,1200,1,1,yes
US001,1206,5,14,1200,1,1,yes
US001,1207,3,12,1500,1,1,yes
US001,1207,5,21,1200,1,1,yes
US001,1208,4,9,100,1,1,yes
US001,1208,5,9,1200,1,1,yes
US001,1209,4,3,100,1,1,yes
US001,1211,4,10,100,1,1,no
US001,1215,3,3,1500,1,1,yes
US001,1215,5,12,1200,1,1,yes
US001,1216,4,1,100,1,1,yes
US001,1217,3,10,1500,1,1,no
US001,1217,5,12,1200,1,1,yes
US001,1220,3,16,1500,1,1,yes
US001,1220,4,5,100,1,1,yes
US001,1220,5,14,1200,1,1,yes
US001,1223,3,9,1500,1,1,yes
US001,1223,4,6,100,1,1,no
US001,1223,5,2,1200,1,1,yes
US001,1224,5,17,1200,1,1,yes
US001,1228,3,3,1500,1,1,yes
US001,1228,5,14,1200,1,1,yes
US001,1229,3,21,1500,1,1,yes
US001,1229,4,21,100,1,1,yes
US001,1229,5,15,1200,1,1,yes
US001,1230,3,6,1500,1,1,yes
US001,1231,3,3,1500,1,1,yes
US001,1232,3,3,1500,1,1,yes
US001,1232,4,15,100,1,1,yes
US001,1233,3,14,1500,1,1,yes
US001,1233,4,1,100,1,1,yes
US001,1233,5,9,1200,1,1,yes
US001,1235,5,9,1200,1,1,yes
US001,1236,3,14,1500,1,1,yes
US001,1238,3,3,1500,1,1,yes
US001,1238,4,5,100,1,1,yes
US001,1239,3,17,1500,1,1,yes
US001,1239,4,8,100,1,1,no
US001,1239,5,6,1200,1,1,yes
US001,1242,3,20,1500,1,1,yes
US001,1242,4,15,100,1,1,yes
US001,1242,5,21,1200,1,1,yes
US001,1245,3,16,1500,1,1,yes
US001,1245,4,4,100,1,1,yes
US001,1245,5,7,1200,1,1,yes
US001,1246,5,7,1200,1,1,yes
US001,1247,3,4,1500,1,1,yes
US001,1247,4,17,100,1,1,yes
US001,1247,5,21,1200,1,1,yes
US001,1249,4,5,100,1,1,yes
US001,1249,5,7,1200,1,1,yes
US001,1250,3,20,1500,1,1,yes
US001,1250,4,4,100,1,1,yes
US001,1250,5,19,1200,1,1,yes
US001,1251,5,13,1200,1,1,no
US001,1253,3,12,1500,1,1,yes
US001,1253,5,4,1200,1,1,yes
US001,1256,3,19,1500,1,1,yes
US001,1260,3,19,1500,1,1,yes
US001,1260,4,18,100,1,1,yes
US001,1262,3,20,1500,1,1,yes
US001,1262,4,2,100,1,1,yes
US001,1262,5,13,1200,1,1,yes
US001,1266,3,12,1500,1,1,yes
US001,1266,4,8,100,1,1,yes
US001,1266,5,8,1200,1,1,yes
US001,1268,3,2,1500,1,1,yes
US001,1268,4,5,100,1,1,yes
US001,1268,5,6,1200,1,1,yes
US001,1269,4,16,100,1,1,yes
US001,1270,4,14,100,1,1,yes
US001,1275,3,3,1500,1,1,yes
US001,1275,4,7,100,1,1,yes
US001,1275,5,4,1200,1,1,yes
US001,1277,3,5,1500,1,1,yes
US001,1277,4,20,100,1,1,yes
US001,1277,5,17,1200,1,1,yes
US001,1280,4,21,100,1,1,yes
US001,1280,5,16,1200,1,1,yes
US001,1284,3,8,1500,1,1,yes
US001,1284,4,20,100,1,1,yes
US001,1284,5,8,1200,1,1,yes
US001,1287,4,17,100,1,1,yes
US001,1289,5,20,1200,1,1,yes
US001,1290,4,10,100,1,1,yes
US001,1291,4,10,100,1,1,yes
US001,1293,3,13,1500,1,1,yes
US001,1293,4,2,100,1,1,yes
US001,1294,5,8,1200,1,1,yes
US001,1295,3,6,1500,1,1,yes
US001,1295,5,10,1200,1,1,yes
US001,1296,4,8,100,1,1,yes
US001,1300,3,21,1500,1,1,yes
US001,1300,4,4,100,1,1,yes
US001,1301,5,21,1200,1,1,yes
US001,1303,3,12,1500,1,1,yes
US001,1303,4,17,100,1,1,yes
US001,1303,5,10,1200,1,1,yes
US001,1304,3,1,1500,1,1,yes
US001,1304,4,16,100,1,1,yes
US001,1304,5,14,1200,1,1,no
US001,1305,3,18,1500,1,1,yes
US001,1305,4,8,100,1,1,yes
US001,1305,5,16,1200,1,1,yes
US001,1307,3,19,1500,1,1,yes
US001,1307,4,13,100,1,1,yes
US001,1307,5,5,1200,1,1,yes
US001,1308,3,6,1500,1,1,yes
US001,1309,3,3,1500,1,1,yes
US001,1309,4,3,100,1,1,yes
US001,1310,5,3,1200,1,1,yes
US001,1311,3,19,1500,1,1,yes
US001,1313,3,11,1500,1,1,yes
US001,1314,4,2,100,1,1,yes
US001,1316,3,5,1500,1,1,yes
US001,1317,4,11,100,1,1,no
US001,1317,5,17,1200,1,1,yes
US001,1318,3,17,1500,1,1,yes
US001,1318,4,21,100,1,1,yes
US001,1318,5,3,1200,1,1,yes
US001,1323,3,20,1500,1,1,yes
US001,1323,4,11,100,1,1,yes
US001,1323,5,10,1200,1,1,yes
US001,1325,4,7,100,1,1,yes
US001,1325,5,3,1200,1,1,yes
US001,1329,3,8,1500,1,1,yes
US001,1329,5,13,1200,1,1,yes
US001,1330,3,21,1500,1,1,yes
US001,1330,4,9,100,1,1,yes
US001,1330,5,17,1200,1,1,yes
US001,1332,3,19,1500,1,1,yes
US001,1332,4,15,100,1,1,yes
US001,1332,5,15,1200,1,1,yes
US001,1334,4,1,100,1,1,yes
US001,1337,3,1,1500,1,1,yes
US001,1337,4,21,100,1,1,yes
US001,1338,4,8,100,1,1,yes
US001,1338,5,6,1200,1,1,yes
US001,1342,3,11,1500,1,1,yes
US001,1342,5,10,1200,1,1,yes
US001,1343,3,13,1500,1,1,yes
US001,1343,5,6,1200,1,1,yes
US001,1344,3,5,1500,1,1,yes
US001,1345,4,3,100,1,1,yes
US001,1345,5,5,1200,1,1,yes
US001,1346,4,13,100,1,1,yes
US001,1346,5,4,1200,1,1,yes
US001,1348,3,12,1500,1,1,yes
US001,1348,4,2,100,1,1,yes
US001,1349,4,1,100,1,1,yes
US001,1351,3,11,1500,1,1,yes
US001,1351,4,13,100,1,1,yes
US001,1351,5,6,1200,1,1,yes
US001,1352,5,2,1200,1,1,yes
US001,1355,3,9,1500,1,1,yes
US001,1355,4,8,100,1,1,yes
US001,1356,3,9,1500,1,1,yes
US001,1356,5,4,1200,1,1,yes
US001,1357,3,2,1500,1,1,yes
US001,1357,4,3,100,1,1,yes
US001,1357,5,3,1200,1,1,yes
US001,1358,3,20,1500,1,1,yes
US001,1358,4,16,100,1,1,yes
US001,1358,5,21,1200,1,1,no
US001,1359,4,10,100,1,1,yes
US001,1359,5,10,1200,1,1,yes
US001,1360,4,18,100,1,1,no
US001,1362,3,20,1500,1,1,yes
US001,1362,4,7,100,1,1,yes
US001,1362,5,11,1200,1,1,yes
US001,1364,3,4,1500,1,1,yes
US001,1364,4,15,100,1,1,yes
US001,1364,5,2,1200,1,1,yes
US001,1367,3,4,1500,1,1,yes
US001,1369,3,20,1500,1,1,yes
US001,1369,5,14,1200,1,1,yes
US001,1370,3,1,1500,1,1,yes
US001,1370,4,3,100,1,1,yes
US001,1370,5,15,1200,1,1,yes
US001,1371,3,14,1500,1,1,yes
US001,1371,4,5,100,1,1,yes
US001,1371,5,12,1200,1,1,yes
US001,1374,3,15,1500,1,1,no
US001,1374,4,11,100,1,1,yes
US001,1375,3,17,1500,1,1,yes
US001,1375,4,19,100,1,1,yes
US001,1375,5,21,1200,1,1,yes
US001,1386,3,4,1500,1,1,yes
US001,1386,4,5,100,1,1,yes
US001,1390,3,11,1500,1,1,yes
US001,1390,4,11,100,1,1,yes
US001,1391,3,13,1500,1,1,yes
US001,1391,4,19,100,1,1,yes
US001,1391,5,15,1200,1,1,yes
US001,1396,3,5,1500,1,1,yes
US001,1396,4,12,100,1,1,yes
US001,1398,3,10,1500,1,1,yes
US001,1398,4,12,100,1,1,yes
US001,1399,3,10,1500,1,1,yes
US001,1399,4,15,100,1,1,yes
US001,1399,5,10,1200,1,1,yes
US001,1400,3,7,1500,1,1,yes
US001,1400,4,20,100,1,1,yes
US001,1400,5,10,1200,1,1,yes
US001,1401,3,7,1500,1,1,yes
US001,1401,4,19,100,1,1,yes
US001,1401,5,11,1200,1,1,yes
US001,1402,3,20,1500,1,1,yes
US001,1403,3,2,1500,1,1,yes
US001,1403,5,7,1200,1,1,yes
US001,1404,3,3,1500,1,1,yes
