company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,228,6,129,500,1,1,yes
US001,229,3,5,1500,1,1,yes
US001,229,4,35,100,1,1,yes
US001,229,5,18,1200,1,1,yes
US001,229,6,107,500,1,1,yes
US001,230,3,11,1500,1,1,yes
US001,231,1,1,250000,1,1,yes
US001,231,2,0,3000000,1,1,yes
US001,231,3,12,1500,1,1,yes
US001,231,4,90,100,1,1,yes
US001,231,5,16,1200,1,1,yes
US001,231,6,282,500,1,1,yes
US001,232,3,16,1500,1,1,yes
US001,232,6,227,500,1,1,yes
US001,233,1,1,250000,1,1,yes
US001,233,4,50,100,1,1,yes
US001,234,3,14,1500,1,1,yes
US001,234,4,76,100,1,1,yes
US001,234,5,4,1200,1,1,yes
US001,234,6,254,500,1,1,yes
US001,235,4,9,100,1,1,yes
US001,235,5,19,1200,1,1,yes
US001,236,4,74,100,1,1,yes
US001,237,3,1,1500,1,1,yes
US001,238,1,2,250000,1,1,yes
US001,238,2,0,3000000,1,1,yes
US001,238,3,18,1500,1,1,yes
US001,238,4,92,100,1,1,yes
US001,238,5,12,1200,1,1,yes
US001,238,6,44,500,1,1,yes
US001,239,1,1,250000,1,1,yes
US001,239,2,0,3000000,1,1,yes
US001,239,3,7,1500,1,1,yes
US001,239,4,34,100,1,1,yes
US001,239,5,3,1200,1,1,yes
US001,239,6,168,500,1,1,yes
US001,240,1,1,250000,1,1,yes
US001,240,3,16,1500,1,1,yes
US001,240,4,22,100,1,1,yes
US001,240,5,12,1200,1,1,yes
US001,240,6,41,500,1,1,yes
US001,241,4,74,100,1,1,yes
US001,241,5,5,1200,1,1,yes
US001,242,2,0,3000000,1,1,yes
US001,242,3,2,1500,1,1,yes
US001,242,4,23,100,1,1,yes
US001,242,5,10,1200,1,1,yes
US001,243,4,32,100,1,1,yes
US001,243,5,17,1200,1,1,yes
US001,244,1,1,250000,1,1,yes
US001,245,3,19,1500,1,1,yes
US001,245,4,93,100,1,1,yes
US001,245,5,1,1200,1,1,yes
US001,246,3,10,1500,1,1,yes
US001,246,4,96,100,1,1,yes
US001,247,1,1,250000,1,1,yes
US001,247,4,77,100,1,1,yes
US001,248,5,12,1200,1,1,yes
US001,249,3,10,1500,1,1,yes
US001,249,4,29,100,1,1,yes
US001,249,5,4,1200,1,1,yes
US001,250,3,4,1500,1,1,yes
US001,250,5,2,1200,1,1,yes
US001,251,2,0,3000000,1,1,yes
US001,251,3,13,1500,1,1,yes
US001,251,4,9,100,1,1,yes
US001,251,5,14,1200,1,1,yes
US001,252,1,1,250000,1,1,yes
US001,252,3,6,1500,1,1,yes
US001,252,4,67,100,1,1,yes
US001,252,5,4,1200,1,1,yes
US001,252,6,268,500,1,1,yes
US001,253,4,13,100,1,1,yes
US001,253,5,3,1200,1,1,yes
US001,253,6,101,500,1,1,yes
US001,254,4,86,100,1,1,yes
US001,254,5,17,1200,1,1,yes
US001,254,6,293,500,1,1,yes
US001,255,3,18,1500,1,1,yes
US001,255,4,33,100,1,1,yes
US001,255,5,17,1200,1,1,yes
US001,255,6,216,500,1,1,yes
US001,256,1,1,250000,1,1,yes
US001,256,2,1,3000000,1,1,yes
US001,256,3,13,1500,1,1,yes
US001,256,4,29,100,1,1,yes
US001,256,5,12,1200,1,1,yes
US001,256,6,271,500,1,1,yes
US001,257,3,7,1500,1,1,yes
US001,257,4,96,100,1,1,yes
US001,258,1,1,250000,1,1,yes
US001,258,2,0,3000000,1,1,yes
US001,258,3,5,1500,1,1,yes
US001,258,4,89,100,1,1,yes
US001,258,5,6,1200,1,1,yes
US001,259,3,15,1500,1,1,yes
US001,259,4,69,100,1,1,yes
US001,259,5,3,1200,1,1,yes
US001,260,1,2,250000,1,1,yes
US001,260,2,1,3000000,1,1,yes
US001,260,3,9,1500,1,1,yes
US001,260,4,2,100,1,1,yes
US001,260,5,2,1200,1,1,yes
US001,260,6,18,500,1,1,yes
US001,261,1,1,250000,1,1,yes
US001,261,3,13,1500,1,1,yes
US001,261,4,73,100,1,1,yes
US001,261,5,1,1200,1,1,yes
US001,261,6,217,500,1,1,yes
US001,262,1,1,250000,1,1,yes
US001,262,3,5,1500,1,1,yes
US001,262,4,77,100,1,1,yes
US001,262,5,10,1200,1,1,yes
US001,263,4,18,100,1,1,yes
US001,264,3,13,1500,1,1,yes
US001,264,4,14,100,1,1,yes
US001,264,5,16,1200,1,1,yes
US001,265,1,1,250000,1,1,yes
US001,265,4,69,100,1,1,yes
US001,265,5,8,1200,1,1,yes
US001,266,1,1,250000,1,1,yes
US001,266,2,0,3000000,1,1,yes
US001,266,3,14,1500,1,1,yes
US001,266,4,41,100,1,1,yes
US001,266,5,8,1200,1,1,yes
US001,266,6,186,500,1,1,yes
US001,267,4,58,100,1,1,yes
US001,268,1,1,250000,1,1,yes
US001,268,2,0,3000000,1,1,yes
US001,268,3,1,1500,1,1,yes
US001,268,4,79,100,1,1,yes
US001,268,5,19,1200,1,1,yes
US001,268,6,251,500,1,1,yes
US001,269,1,1,250000,1,1,yes
US001,269,2,0,3000000,1,1,yes
US001,269,3,10,1500,1,1,yes
US001,269,4,61,100,1,1,yes
US001,269,5,19,1200,1,1,yes
US001,269,6,239,500,1,1,yes
US001,270,1,3,250000,1,1,yes
US001,270,3,10,1500,1,1,yes
US001,270,4,63,100,1,1,yes
US001,270,5,1,1200,1,1,yes
US001,271,4,98,100,1,1,yes
US001,271,5,9,1200,1,1,yes
US001,271,6,258,500,1,1,yes
US001,272,3,4,1500,1,1,yes
US001,272,4,77,100,1,1,yes
US001,272,5,7,1200,1,1,yes
US001,273,3,1,1500,1,1,yes
US001,273,4,95,100,1,1,yes
US001,273,5,13,1200,1,1,yes
US001,274,3,1,1500,1,1,yes
US001,274,4,93,100,1,1,yes
US001,274,5,17,1200,1,1,yes
US001,275,1,1,250000,1,1,yes
US001,275,3,15,1500,1,1,yes
US001,275,4,83,100,1,1,yes
US001,275,5,12,1200,1,1,yes
US001,276,4,79,100,1,1,yes
US001,276,5,2,1200,1,1,yes
US001,277,4,75,100,1,1,yes
US001,277,5,14,1200,1,1,yes
US001,278,5,10,1200,1,1,yes
US001,279,1,4,250000,1,1,yes
US001,279,2,0,3000000,1,1,yes
US001,279,3,18,1500,1,1,yes
US001,279,4,21,100,1,1,yes
US001,279,5,17,1200,1,1,yes
US001,279,6,236,500,1,1,yes
US001,280,4,63,100,1,1,yes
US001,280,5,1,1200,1,1,yes
US001,280,6,22,500,1,1,yes
US001,281,5,13,1200,1,1,yes
US001,282,1,4,250000,1,1,yes
US001,282,2,0,3000000,1,1,yes
US001,282,3,19,1500,1,1,yes
US001,282,4,71,100,1,1,yes
US001,282,5,19,1200,1,1,yes
US001,282,6,130,500,1,1,yes
US001,283,1,1,250000,1,1,yes
US001,283,3,5,1500,1,1,yes
US001,283,4,49,100,1,1,yes
US001,283,5,5,1200,1,1,yes
US001,283,6,58,500,1,1,yes
US001,284,1,1,250000,1,1,yes
US001,284,2,0,3000000,1,1,yes
US001,284,3,3,1500,1,1,yes
US001,284,4,59,100,1,1,yes
US001,284,5,3,1200,1,1,yes
US001,284,6,26,500,1,1,yes
US001,285,1,1,250000,1,1,yes
US001,285,3,9,1500,1,1,yes
US001,285,4,30,100,1,1,yes
US001,285,5,18,1200,1,1,yes
US001,285,6,95,500,1,1,yes
US001,286,3,1,1500,1,1,yes
US001,286,4,98,100,1,1,yes
US001,286,5,2,1200,1,1,yes
US001,286,6,226,500,1,1,yes
US001,287,1,3,250000,1,1,yes
US001,287,2,0,3000000,1,1,yes
US001,287,3,5,1500,1,1,yes
US001,287,4,14,100,1,1,yes
US001,287,5,19,1200,1,1,yes
US001,287,6,262,500,1,1,yes
US001,288,3,14,1500,1,1,yes
US001,288,4,1,100,1,1,yes
US001,289,1,3,250000,1,1,yes
US001,289,3,5,1500,1,1,yes
US001,289,4,34,100,1,1,yes
US001,289,6,284,500,1,1,yes
US001,290,3,12,1500,1,1,yes
US001,290,4,37,100,1,1,yes
US001,290,5,17,1200,1,1,yes
US001,291,1,1,250000,1,1,yes
US001,291,3,8,1500,1,1,yes
US001,291,4,41,100,1,1,yes
US001,291,5,5,1200,1,1,yes
US001,291,6,211,500,1,1,yes
US001,292,1,1,250000,1,1,yes
US001,292,2,0,3000000,1,1,yes
US001,292,3,10,1500,1,1,yes
US001,292,4,26,100,1,1,no
US001,292,5,16,1200,1,1,yes
US001,292,6,247,500,1,1,yes
US001,293,1,1,250000,1,1,yes
US001,293,3,18,1500,1,1,yes
US001,293,4,18,100,1,1,yes
US001,293,5,7,1200,1,1,yes
US001,294,1,1,250000,1,1,yes
US001,294,3,2,1500,1,1,yes
US001,294,4,24,100,1,1,yes
US001,294,5,11,1200,1,1,yes
US001,294,6,74,500,1,1,yes
US001,295,1,1,250000,1,1,yes
US001,295,3,3,1500,1,1,yes
US001,295,4,86,100,1,1,yes
US001,295,5,3,1200,1,1,yes
US001,295,6,153,500,1,1,yes
US001,296,1,1,250000,1,1,yes
US001,296,3,1,1500,1,1,yes
US001,296,4,55,100,1,1,yes
US001,296,5,5,1200,1,1,yes
US001,296,6,216,500,1,1,yes
US001,297,1,2,250000,1,1,yes
US001,297,3,8,1500,1,1,yes
US001,297,4,7,100,1,1,yes
US001,297,5,5,1200,1,1,yes
US001,298,5,15,1200,1,1,yes
US001,299,1,3,250000,1,1,yes
US001,299,2,0,3000000,1,1,yes
US001,299,3,4,1500,1,1,yes
US001,299,4,33,100,1,1,yes
US001,299,5,4,1200,1,1,yes
US001,299,6,295,500,1,1,yes
US001,300,1,1,250000,1,1,yes
US001,300,2,0,3000000,1,1,yes
US001,300,3,13,1500,1,1,yes
US001,300,4,7,100,1,1,yes
US001,300,5,13,1200,1,1,yes
US001,300,6,44,500,1,1,yes
