company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,209,4,13,100,1,1,yes
US001,209,5,35,1200,1,1,yes
US001,676,2,1,3000000,1,1,yes
US001,676,4,6,100,1,1,yes
US001,676,5,37,1200,1,1,yes
US001,676,6,84,500,1,1,yes
US001,595,3,6,1500,1,1,yes
US001,595,4,21,100,1,1,yes
US001,595,6,161,500,1,1,yes
US001,695,3,3,1500,1,1,yes
US001,695,5,37,1200,1,1,yes
US001,695,6,31,500,1,1,yes
US001,263,5,6,1200,1,1,yes
US001,487,5,6,1200,1,1,yes
US001,576,3,1,1500,1,1,yes
US001,576,4,17,100,1,1,yes
US001,576,6,165,500,1,1,yes
US001,650,3,18,1500,1,1,yes
US001,650,5,18,1200,1,1,yes
US001,204,1,1,250000,1,1,yes
US001,204,2,1,3000000,1,1,yes
US001,204,6,93,500,1,1,yes
US001,149,3,17,1500,1,1,yes
US001,634,3,18,1500,1,1,yes
US001,634,4,28,100,1,1,yes
US001,113,3,10,1500,1,1,yes
US001,687,6,38,500,1,1,yes
US001,50,4,12,100,1,1,yes
US001,738,6,297,500,1,1,yes
US001,89,3,17,1500,1,1,yes
US001,89,6,123,500,1,1,yes
US001,161,3,12,1500,1,1,yes
US001,161,6,106,500,1,1,yes
US001,180,3,19,1500,1,1,yes
US001,180,4,9,100,1,1,yes
US001,180,6,212,500,1,1,yes
US001,27,3,8,1500,1,1,yes
US001,27,6,242,500,1,1,yes
US001,526,1,1,250000,1,1,yes
US001,526,2,1,3000000,1,1,yes
US001,526,4,18,100,1,1,yes
US001,526,6,37,500,1,1,yes
US001,216,3,9,1500,1,1,yes
US001,216,5,24,1200,1,1,yes
US001,216,6,26,500,1,1,yes
US001,335,3,3,1500,1,1,yes
US001,335,4,18,100,1,1,yes
US001,335,5,24,1200,1,1,yes
US001,207,4,6,100,1,1,yes
US001,655,4,22,100,1,1,yes
US001,572,6,230,500,1,1,yes
US001,258,3,17,1500,1,1,yes
US001,258,5,35,1200,1,1,yes
US001,252,4,17,100,1,1,yes
US001,621,3,1,1500,1,1,yes
US001,621,6,282,500,1,1,yes
US001,170,1,1,250000,1,1,yes
US001,170,2,1,3000000,1,1,yes
US001,170,4,18,100,1,1,yes
US001,170,6,214,500,1,1,yes
US001,646,4,4,100,1,1,yes
US001,663,3,18,1500,1,1,yes
US001,663,4,28,100,1,1,yes
US001,257,3,18,1500,1,1,yes
US001,257,6,24,500,1,1,yes
US001,443,1,1,250000,1,1,yes
US001,443,2,1,3000000,1,1,yes
US001,443,4,20,100,1,1,yes
US001,443,5,37,1200,1,1,yes
US001,443,6,116,500,1,1,yes
US001,5,6,158,500,1,1,no
US001,556,2,1,3000000,1,1,yes
US001,611,4,19,100,1,1,yes
US001,611,6,88,500,1,1,yes
US001,200,3,4,1500,1,1,yes
US001,200,5,23,1200,1,1,yes
US001,59,3,3,1500,1,1,yes
US001,59,4,27,100,1,1,yes
US001,59,6,187,500,1,1,yes
US001,135,3,3,1500,1,1,yes
US001,135,4,16,100,1,1,yes
US001,135,5,26,1200,1,1,yes
US001,135,6,163,500,1,1,yes
US001,574,4,24,100,1,1,yes
US001,582,3,6,1500,1,1,yes
US001,367,3,12,1500,1,1,yes
US001,367,5,4,1200,1,1,yes
US001,93,1,1,250000,1,1,yes
US001,93,2,1,3000000,1,1,yes
US001,93,6,231,500,1,1,yes
US001,748,3,19,1500,1,1,yes
US001,748,4,5,100,1,1,yes
US001,365,6,129,500,1,1,yes
US001,309,1,1,250000,1,1,yes
US001,309,2,1,3000000,1,1,yes
US001,309,4,25,100,1,1,yes
US001,697,3,1,1500,1,1,yes
US001,697,4,2,100,1,1,yes
US001,697,5,37,1200,1,1,yes
US001,697,6,62,500,1,1,yes
US001,142,3,13,1500,1,1,yes
US001,142,5,22,1200,1,1,yes
US001,465,3,4,1500,1,1,yes
US001,465,6,218,500,1,1,yes
US001,445,5,31,1200,1,1,yes
US001,88,1,1,250000,1,1,yes
US001,88,2,1,3000000,1,1,yes
US001,88,4,17,100,1,1,yes
US001,88,5,15,1200,1,1,yes
US001,62,4,16,100,1,1,yes
US001,167,4,9,100,1,1,yes
US001,629,5,37,1200,1,1,yes
US001,629,6,173,500,1,1,yes
US001,176,3,12,1500,1,1,yes
US001,176,6,245,500,1,1,yes
US001,661,4,2,100,1,1,yes
US001,508,3,4,1500,1,1,yes
US001,651,3,4,1500,1,1,yes
US001,651,5,35,1200,1,1,yes
US001,124,4,24,100,1,1,yes
US001,124,6,18,500,1,1,yes
US001,532,3,1,1500,1,1,yes
US001,532,5,24,1200,1,1,yes
US001,348,3,4,1500,1,1,yes
US001,348,5,34,1200,1,1,yes
US001,348,6,40,500,1,1,yes
US001,632,3,7,1500,1,1,yes
US001,632,4,15,100,1,1,yes
US001,404,4,21,100,1,1,yes
US001,404,6,56,500,1,1,yes
US001,622,3,6,1500,1,1,yes
US001,622,5,9,1200,1,1,yes
US001,342,5,35,1200,1,1,yes
US001,342,6,257,500,1,1,yes
US001,289,3,11,1500,1,1,yes
US001,289,5,35,1200,1,1,yes
US001,289,6,282,500,1,1,yes
US001,293,5,35,1200,1,1,yes
US001,297,3,19,1500,1,1,yes
US001,72,3,9,1500,1,1,yes
US001,72,4,12,100,1,1,yes
US001,434,3,17,1500,1,1,yes
US001,211,3,19,1500,1,1,yes
US001,210,1,1,250000,1,1,yes
US001,210,2,1,3000000,1,1,yes
US001,210,4,2,100,1,1,yes
US001,210,5,6,1200,1,1,yes
US001,210,6,275,500,1,1,yes
US001,13,1,1,250000,1,1,yes
US001,13,2,1,3000000,1,1,yes
US001,13,6,134,500,1,1,yes
US001,322,1,1,250000,1,1,yes
US001,322,2,1,3000000,1,1,yes
US001,322,4,27,100,1,1,yes
US001,322,5,30,1200,1,1,yes
US001,613,4,18,100,1,1,yes
US001,477,1,1,250000,1,1,yes
US001,477,2,1,3000000,1,1,yes
US001,477,4,18,100,1,1,yes
US001,477,5,14,1200,1,1,yes
US001,477,6,81,500,1,1,yes
US001,564,3,10,1500,1,1,yes
US001,52,3,10,1500,1,1,yes
US001,52,5,10,1200,1,1,yes
US001,262,1,1,250000,1,1,yes
US001,262,2,1,3000000,1,1,yes
US001,262,4,3,100,1,1,yes
US001,262,6,23,500,1,1,yes
US001,110,3,9,1500,1,1,yes
US001,110,4,27,100,1,1,yes
US001,371,6,143,500,1,1,yes
US001,377,3,18,1500,1,1,yes
US001,377,6,109,500,1,1,yes
US001,234,3,10,1500,1,1,yes
US001,578,3,12,1500,1,1,yes
US001,578,5,17,1200,1,1,yes
US001,559,1,1,250000,1,1,yes
US001,559,2,1,3000000,1,1,yes
US001,559,4,25,100,1,1,yes
US001,559,6,277,500,1,1,yes
US001,9,3,19,1500,1,1,yes
US001,9,6,262,500,1,1,yes
US001,375,3,11,1500,1,1,yes
US001,668,5,36,1200,1,1,yes
US001,155,6,58,500,1,1,yes
US001,517,5,22,1200,1,1,yes
US001,33,3,8,1500,1,1,yes
US001,33,4,3,100,1,1,yes
US001,351,5,14,1200,1,1,yes
US001,683,3,10,1500,1,1,yes
US001,683,5,12,1200,1,1,yes
US001,80,4,14,100,1,1,yes
US001,383,3,12,1500,1,1,yes
US001,383,4,8,100,1,1,yes
US001,383,6,151,500,1,1,yes
US001,285,4,4,100,1,1,yes
US001,285,6,167,500,1,1,yes
US001,401,4,13,100,1,1,yes
US001,104,1,1,250000,1,1,yes
US001,104,2,1,3000000,1,1,yes
US001,104,4,23,100,1,1,yes
US001,168,4,26,100,1,1,yes
US001,140,5,22,1200,1,1,yes
US001,140,6,134,500,1,1,yes
US001,424,3,12,1500,1,1,yes
US001,69,3,15,1500,1,1,yes
US001,69,5,14,1200,1,1,yes
US001,741,1,1,250000,1,1,no
US001,741,2,1,3000000,1,1,yes
US001,741,4,19,100,1,1,yes
US001,741,5,39,1200,1,1,yes
US001,593,3,13,1500,1,1,yes
US001,593,5,23,1200,1,1,yes
US001,320,4,4,100,1,1,yes
US001,320,6,116,500,1,1,yes
US001,537,3,8,1500,1,1,yes
US001,537,4,18,100,1,1,yes
US001,625,3,5,1500,1,1,yes
US001,625,6,62,500,1,1,yes
US001,413,3,15,1500,1,1,yes
US001,413,5,28,1200,1,1,yes
US001,669,5,15,1200,1,1,yes
US001,667,1,1,250000,1,1,yes
US001,667,2,1,3000000,1,1,yes
US001,667,4,29,100,1,1,yes
US001,667,5,12,1200,1,1,yes
US001,667,6,199,500,1,1,yes
US001,338,3,11,1500,1,1,yes
US001,448,3,15,1500,1,1,yes
US001,448,4,10,100,1,1,yes
US001,601,3,18,1500,1,1,yes
US001,601,4,28,100,1,1,yes
US001,430,3,3,1500,1,1,yes
US001,430,4,12,100,1,1,yes
US001,430,5,34,1200,1,1,yes
US001,444,3,16,1500,1,1,yes
US001,689,4,20,100,1,1,yes
US001,689,6,104,500,1,1,yes
US001,355,6,293,500,1,1,yes
US001,425,6,275,500,1,1,yes
US001,518,6,194,500,1,1,yes
US001,354,3,8,1500,1,1,yes
US001,354,5,2,1200,1,1,yes
US001,590,3,11,1500,1,1,yes
US001,590,5,21,1200,1,1,yes
US001,590,6,91,500,1,1,yes
US001,442,4,28,100,1,1,yes
US001,551,5,36,1200,1,1,yes
US001,551,6,57,500,1,1,yes
US001,379,2,1,3000000,1,1,yes
US001,379,4,6,100,1,1,yes
US001,379,5,24,1200,1,1,yes
US001,379,6,78,500,1,1,yes
US001,47,1,1,250000,1,1,yes
US001,47,2,1,3000000,1,1,yes
US001,47,5,1,1200,1,1,yes
US001,47,6,283,500,1,1,yes
US001,418,3,13,1500,1,1,yes
US001,418,5,28,1200,1,1,yes
US001,418,6,213,500,1,1,yes
US001,253,3,2,1500,1,1,yes
US001,61,4,9,100,1,1,yes
US001,277,6,33,500,1,1,yes
US001,468,1,1,250000,1,1,yes
US001,468,2,1,3000000,1,1,yes
US001,468,4,22,100,1,1,yes
US001,468,5,34,1200,1,1,yes
US001,197,1,1,250000,1,1,yes
US001,197,2,1,3000000,1,1,yes
US001,197,5,15,1200,1,1,yes
US001,197,6,52,500,1,1,yes
US001,707,3,9,1500,1,1,yes
US001,707,6,183,500,1,1,yes
US001,261,4,23,100,1,1,yes
US001,139,3,18,1500,1,1,yes
US001,139,5,34,1200,1,1,yes
US001,353,5,21,1200,1,1,yes
US001,353,6,94,500,1,1,yes
US001,440,4,20,100,1,1,yes
US001,440,6,199,500,1,1,yes
US001,269,1,1,250000,1,1,yes
US001,269,2,1,3000000,1,1,yes
US001,269,4,29,100,1,1,yes
US001,269,6,212,500,1,1,yes
US001,447,3,5,1500,1,1,yes
US001,447,5,11,1200,1,1,yes
US001,510,3,4,1500,1,1,yes
US001,510,4,28,100,1,1,yes
US001,510,6,117,500,1,1,yes
US001,560,4,4,100,1,1,yes
US001,560,6,188,500,1,1,yes
US001,215,5,30,1200,1,1,yes
US001,531,3,18,1500,1,1,yes
US001,531,6,281,500,1,1,yes
US001,137,3,7,1500,1,1,yes
US001,360,5,19,1200,1,1,yes
US001,489,5,35,1200,1,1,yes
US001,617,6,54,500,1,1,yes
US001,228,3,7,1500,1,1,yes
US001,228,4,13,100,1,1,yes
US001,228,6,157,500,1,1,yes
US001,660,1,1,250000,1,1,yes
US001,660,2,1,3000000,1,1,yes
US001,660,4,17,100,1,1,yes
US001,660,6,221,500,1,1,yes
US001,393,6,241,500,1,1,yes
US001,567,3,15,1500,1,1,yes
US001,567,5,19,1200,1,1,yes
US001,722,6,81,500,1,1,yes
US001,250,1,1,250000,1,1,yes
US001,250,2,1,3000000,1,1,yes
US001,250,4,1,100,1,1,yes
US001,250,5,35,1200,1,1,yes
US001,250,6,137,500,1,1,yes
US001,714,4,20,100,1,1,yes
US001,421,3,17,1500,1,1,yes
US001,421,6,59,500,1,1,yes
US001,680,1,1,250000,1,1,yes
US001,680,2,1,3000000,1,1,yes
US001,680,4,1,100,1,1,yes
US001,680,5,33,1200,1,1,yes
US001,346,3,10,1500,1,1,yes
US001,346,4,20,100,1,1,yes
US001,244,3,19,1500,1,1,yes
US001,244,4,15,100,1,1,yes
US001,244,6,133,500,1,1,yes
US001,710,3,16,1500,1,1,yes
US001,627,3,11,1500,1,1,yes
US001,627,4,13,100,1,1,yes
US001,615,3,7,1500,1,1,yes
US001,615,6,247,500,1,1,yes
US001,473,2,1,3000000,1,1,yes
US001,473,4,20,100,1,1,yes
US001,328,5,36,1200,1,1,yes
US001,503,5,19,1200,1,1,yes
US001,12,5,34,1200,1,1,yes
US001,464,1,1,250000,1,1,yes
US001,464,2,1,3000000,1,1,yes
US001,464,4,6,100,1,1,yes
US001,464,6,260,500,1,1,yes
US001,266,3,9,1500,1,1,yes
US001,266,6,130,500,1,1,yes
US001,350,1,1,250000,1,1,yes
US001,350,2,1,3000000,1,1,yes
US001,350,4,23,100,1,1,yes
US001,350,6,183,500,1,1,yes
US001,136,5,33,1200,1,1,yes
US001,54,6,216,500,1,1,yes
US001,569,1,1,250000,1,1,yes
US001,569,2,1,3000000,1,1,yes
US001,569,4,23,100,1,1,yes
US001,569,5,25,1200,1,1,yes
US001,569,6,176,500,1,1,yes
US001,480,5,26,1200,1,1,yes
US001,152,6,80,500,1,1,yes
US001,286,6,297,500,1,1,yes
US001,739,5,6,1200,1,1,yes
US001,122,2,1,3000000,1,1,yes
US001,122,6,45,500,1,1,yes
US001,724,3,2,1500,1,1,yes
US001,417,5,31,1200,1,1,yes
US001,187,3,19,1500,1,1,yes
US001,187,6,119,500,1,1,yes
US001,226,1,1,250000,1,1,yes
US001,226,2,1,3000000,1,1,yes
US001,226,4,24,100,1,1,yes
US001,226,5,38,1200,1,1,yes
US001,226,6,241,500,1,1,yes
US001,196,3,7,1500,1,1,yes
US001,196,5,10,1200,1,1,yes
US001,196,6,83,500,1,1,yes
US001,720,3,10,1500,1,1,yes
US001,720,4,6,100,1,1,yes
US001,547,3,12,1500,1,1,yes
US001,265,4,16,100,1,1,yes
US001,732,4,3,100,1,1,yes
US001,732,5,5,1200,1,1,yes
US001,390,3,1,1500,1,1,yes
US001,117,2,1,3000000,1,1,yes
US001,75,3,10,1500,1,1,yes
US001,75,4,19,100,1,1,yes
US001,75,5,23,1200,1,1,yes
US001,484,4,8,100,1,1,yes
US001,484,6,115,500,1,1,yes
US001,165,5,7,1200,1,1,yes
US001,416,5,5,1200,1,1,yes
US001,416,6,39,500,1,1,yes
US001,31,3,3,1500,1,1,yes
US001,31,4,8,100,1,1,yes
US001,31,5,31,1200,1,1,yes
US001,343,4,22,100,1,1,yes
US001,177,5,12,1200,1,1,yes
US001,329,3,13,1500,1,1,yes
US001,329,4,23,100,1,1,yes
US001,656,3,8,1500,1,1,yes
US001,656,6,24,500,1,1,yes
US001,685,3,10,1500,1,1,yes
US001,685,6,115,500,1,1,yes
US001,171,5,11,1200,1,1,yes
US001,114,3,8,1500,1,1,yes
US001,114,4,9,100,1,1,yes
US001,316,5,37,1200,1,1,yes
US001,316,6,84,500,1,1,yes
US001,150,6,12,500,1,1,yes
US001,539,3,3,1500,1,1,yes
US001,539,6,290,500,1,1,yes
US001,143,1,1,250000,1,1,yes
US001,143,2,1,3000000,1,1,yes
US001,143,4,27,100,1,1,yes
US001,143,5,29,1200,1,1,yes
US001,77,3,10,1500,1,1,yes
US001,77,5,35,1200,1,1,yes
US001,192,1,1,250000,1,1,yes
US001,192,2,1,3000000,1,1,yes
US001,192,4,5,100,1,1,yes
US001,192,6,68,500,1,1,yes
US001,370,3,1,1500,1,1,yes
US001,585,5,20,1200,1,1,yes
US001,647,1,1,250000,1,1,yes
US001,647,2,1,3000000,1,1,yes
US001,647,4,12,100,1,1,yes
US001,647,6,119,500,1,1,yes
US001,206,3,2,1500,1,1,yes
US001,206,6,206,500,1,1,yes
US001,511,5,37,1200,1,1,yes
US001,511,6,120,500,1,1,yes
US001,218,3,7,1500,1,1,yes
US001,218,5,37,1200,1,1,yes
US001,256,5,29,1200,1,1,yes
US001,460,1,1,250000,1,1,yes
US001,460,2,1,3000000,1,1,yes
US001,460,4,25,100,1,1,yes
US001,460,5,29,1200,1,1,yes
US001,727,3,17,1500,1,1,yes
US001,727,5,10,1200,1,1,yes
US001,727,6,140,500,1,1,yes
US001,313,1,1,250000,1,1,yes
US001,313,2,1,3000000,1,1,yes
US001,313,4,1,100,1,1,yes
US001,313,6,288,500,1,1,yes
US001,619,4,26,100,1,1,yes
US001,619,6,84,500,1,1,yes
US001,603,3,14,1500,1,1,yes
US001,603,4,5,100,1,1,yes
US001,429,3,5,1500,1,1,yes
US001,395,4,22,100,1,1,yes
US001,642,3,1,1500,1,1,yes
US001,642,4,4,100,1,1,yes
US001,212,1,1,250000,1,1,yes
US001,212,2,1,3000000,1,1,yes
US001,212,4,18,100,1,1,yes
US001,212,5,31,1200,1,1,yes
US001,392,5,7,1200,1,1,yes
US001,333,4,10,100,1,1,yes
US001,716,5,39,1200,1,1,yes
US001,1,3,7,1500,1,1,yes
US001,1,5,22,1200,1,1,yes
US001,1,6,35,500,1,1,yes
US001,67,3,13,1500,1,1,yes
US001,67,6,42,500,1,1,no
US001,66,3,17,1500,1,1,yes
US001,641,4,24,100,1,1,yes
US001,153,1,1,250000,1,1,yes
US001,153,2,1,3000000,1,1,yes
US001,153,5,8,1200,1,1,yes
US001,153,6,55,500,1,1,yes
US001,158,3,1,1500,1,1,yes
US001,129,3,12,1500,1,1,yes
US001,737,6,169,500,1,1,yes
US001,6,3,12,1500,1,1,yes
US001,6,5,38,1200,1,1,no
US001,303,6,200,500,1,1,yes
US001,144,5,39,1200,1,1,yes
US001,241,5,4,1200,1,1,yes
US001,241,6,242,500,1,1,yes
US001,470,3,9,1500,1,1,yes
US001,288,3,1,1500,1,1,yes
US001,288,4,3,100,1,1,yes
US001,65,5,27,1200,1,1,yes
US001,385,5,3,1200,1,1,yes
US001,18,3,12,1500,1,1,yes
US001,18,4,10,100,1,1,yes
US001,205,1,1,250000,1,1,yes
US001,205,2,1,3000000,1,1,yes
US001,205,4,18,100,1,1,yes
US001,205,5,15,1200,1,1,yes
US001,205,6,211,500,1,1,yes
US001,39,2,1,3000000,1,1,yes
US001,39,6,109,500,1,1,yes
US001,332,6,124,500,1,1,yes
US001,609,3,7,1500,1,1,yes
US001,609,5,4,1200,1,1,yes
US001,609,6,270,500,1,1,yes
US001,87,3,18,1500,1,1,yes
US001,87,6,12,500,1,1,yes
US001,606,3,7,1500,1,1,yes
US001,606,4,13,100,1,1,yes
US001,606,6,93,500,1,1,yes
US001,148,3,17,1500,1,1,yes
US001,148,6,132,500,1,1,yes
US001,729,4,1,100,1,1,yes
US001,729,6,115,500,1,1,yes
US001,8,3,13,1500,1,1,yes
US001,8,4,27,100,1,1,yes
US001,8,6,185,500,1,1,yes
US001,349,5,10,1200,1,1,yes
US001,349,6,276,500,1,1,yes
US001,389,5,15,1200,1,1,yes
US001,645,4,23,100,1,1,yes
US001,118,1,1,250000,1,1,yes
US001,118,2,1,3000000,1,1,yes
US001,118,4,9,100,1,1,yes
US001,118,6,17,500,1,1,yes
US001,455,4,5,100,1,1,yes
US001,620,5,11,1200,1,1,yes
US001,272,6,28,500,1,1,yes
US001,255,3,14,1500,1,1,yes
US001,255,5,18,1200,1,1,yes
US001,157,1,1,250000,1,1,yes
US001,157,2,1,3000000,1,1,yes
US001,157,4,19,100,1,1,yes
US001,157,5,12,1200,1,1,no
US001,157,6,265,500,1,1,yes
US001,405,1,1,250000,1,1,yes
US001,405,2,1,3000000,1,1,yes
US001,405,4,9,100,1,1,yes
US001,405,6,167,500,1,1,yes
US001,97,6,221,500,1,1,yes
US001,51,6,106,500,1,1,yes
US001,254,1,1,250000,1,1,yes
US001,254,2,1,3000000,1,1,yes
US001,254,4,18,100,1,1,yes
US001,254,6,157,500,1,1,yes
US001,145,3,17,1500,1,1,yes
US001,145,6,204,500,1,1,yes
US001,242,3,15,1500,1,1,yes
US001,242,5,7,1200,1,1,yes
US001,242,6,186,500,1,1,yes
US001,173,6,165,500,1,1,yes
US001,70,3,13,1500,1,1,yes
US001,70,4,19,100,1,1,yes
US001,70,5,38,1200,1,1,yes
US001,121,4,14,100,1,1,yes
US001,483,3,10,1500,1,1,yes
US001,483,4,24,100,1,1,yes
US001,361,3,10,1500,1,1,yes
US001,361,5,37,1200,1,1,yes
US001,357,4,8,100,1,1,yes
US001,357,6,173,500,1,1,yes
US001,278,4,19,100,1,1,yes
US001,570,5,25,1200,1,1,yes
US001,398,3,11,1500,1,1,yes
US001,398,4,29,100,1,1,yes
US001,398,6,238,500,1,1,yes
US001,657,5,25,1200,1,1,yes
US001,657,6,257,500,1,1,yes
US001,688,1,1,250000,1,1,yes
US001,688,2,1,3000000,1,1,yes
US001,688,4,25,100,1,1,yes
US001,688,5,19,1200,1,1,yes
US001,688,6,298,500,1,1,no
US001,108,5,4,1200,1,1,yes
US001,112,2,1,3000000,1,1,yes
US001,198,3,19,1500,1,1,yes
US001,198,5,35,1200,1,1,yes
US001,198,6,53,500,1,1,yes
US001,408,3,10,1500,1,1,yes
US001,408,6,73,500,1,1,yes
US001,36,4,28,100,1,1,yes
US001,742,3,1,1500,1,1,yes
US001,22,1,1,250000,1,1,yes
US001,22,2,1,3000000,1,1,yes
US001,22,4,10,100,1,1,yes
US001,22,6,187,500,1,1,yes
US001,191,6,91,500,1,1,yes
US001,587,2,1,3000000,1,1,yes
US001,587,4,21,100,1,1,yes
US001,587,5,4,1200,1,1,yes
US001,587,6,173,500,1,1,yes
US001,29,5,25,1200,1,1,yes
US001,29,6,227,500,1,1,yes
US001,690,3,3,1500,1,1,yes
US001,690,5,19,1200,1,1,yes
US001,644,6,209,500,1,1,yes
US001,68,1,1,250000,1,1,yes
US001,68,2,1,3000000,1,1,yes
US001,68,4,21,100,1,1,yes
US001,68,5,33,1200,1,1,yes
US001,68,6,112,500,1,1,yes
US001,505,6,52,500,1,1,yes
US001,573,3,14,1500,1,1,yes
US001,573,4,6,100,1,1,yes
US001,498,3,17,1500,1,1,yes
US001,498,5,19,1200,1,1,yes
US001,415,5,8,1200,1,1,yes
US001,376,3,7,1500,1,1,yes
US001,376,4,27,100,1,1,yes
US001,376,5,22,1200,1,1,no
US001,376,6,192,500,1,1,yes
US001,119,3,1,1500,1,1,yes
US001,119,6,153,500,1,1,yes
US001,403,3,17,1500,1,1,yes
US001,403,4,24,100,1,1,yes
US001,403,6,84,500,1,1,yes
US001,705,3,3,1500,1,1,yes
US001,106,3,16,1500,1,1,yes
US001,106,6,246,500,1,1,yes
US001,310,3,14,1500,1,1,yes
US001,310,5,19,1200,1,1,yes
US001,310,6,115,500,1,1,yes
US001,658,4,6,100,1,1,yes
US001,658,6,23,500,1,1,yes
US001,586,2,1,3000000,1,1,yes
US001,586,4,14,100,1,1,yes
US001,411,3,7,1500,1,1,yes
US001,411,5,14,1200,1,1,yes
US001,639,1,1,250000,1,1,yes
US001,639,2,1,3000000,1,1,yes
US001,639,4,22,100,1,1,yes
US001,639,6,190,500,1,1,yes
US001,662,3,1,1500,1,1,yes
US001,662,5,26,1200,1,1,yes
US001,30,3,6,1500,1,1,yes
US001,30,4,16,100,1,1,yes
US001,30,5,13,1200,1,1,yes
US001,499,3,5,1500,1,1,yes
US001,499,4,17,100,1,1,yes
US001,499,6,175,500,1,1,yes
US001,731,1,1,250000,1,1,yes
US001,731,2,1,3000000,1,1,yes
US001,731,4,5,100,1,1,yes
US001,583,1,1,250000,1,1,yes
US001,583,2,1,3000000,1,1,yes
US001,583,4,11,100,1,1,yes
US001,583,5,21,1200,1,1,yes
US001,109,5,9,1200,1,1,yes
US001,494,3,19,1500,1,1,yes
US001,664,3,19,1500,1,1,yes
US001,664,4,16,100,1,1,yes
US001,251,6,104,500,1,1,yes
US001,746,2,1,3000000,1,1,yes
US001,746,5,23,1200,1,1,yes
US001,64,3,10,1500,1,1,yes
US001,64,6,287,500,1,1,yes
US001,555,1,1,250000,1,1,yes
US001,555,2,1,3000000,1,1,yes
US001,555,4,18,100,1,1,yes
US001,555,6,28,500,1,1,yes
US001,474,5,12,1200,1,1,yes
US001,612,3,19,1500,1,1,yes
US001,612,6,261,500,1,1,yes
US001,98,1,1,250000,1,1,yes
US001,98,2,1,3000000,1,1,yes
US001,98,5,20,1200,1,1,yes
US001,98,6,163,500,1,1,yes
US001,500,3,16,1500,1,1,yes
US001,500,4,27,100,1,1,yes
US001,579,2,1,3000000,1,1,yes
US001,579,4,25,100,1,1,yes
US001,579,5,35,1200,1,1,yes
US001,579,6,30,500,1,1,yes
US001,736,6,80,500,1,1,yes
US001,624,3,15,1500,1,1,yes
US001,49,1,1,250000,1,1,yes
US001,49,2,1,3000000,1,1,yes
US001,49,5,9,1200,1,1,yes
US001,681,3,15,1500,1,1,yes
US001,199,4,13,100,1,1,yes
US001,502,3,1,1500,1,1,yes
US001,502,6,80,500,1,1,yes
US001,702,3,11,1500,1,1,yes
US001,702,6,272,500,1,1,yes
US001,287,3,10,1500,1,1,yes
US001,287,5,5,1200,1,1,yes
US001,414,3,14,1500,1,1,yes
US001,378,3,11,1500,1,1,yes
US001,378,6,170,500,1,1,yes
US001,488,6,272,500,1,1,yes
US001,305,3,8,1500,1,1,yes
US001,305,4,24,100,1,1,yes
US001,305,6,33,500,1,1,yes
US001,133,2,1,3000000,1,1,yes
US001,138,3,7,1500,1,1,yes
US001,138,5,36,1200,1,1,yes
US001,138,6,186,500,1,1,yes
US001,478,5,13,1200,1,1,yes
US001,544,1,1,250000,1,1,yes
US001,544,2,1,3000000,1,1,yes
US001,451,1,1,250000,1,1,yes
US001,451,2,1,3000000,1,1,yes
US001,451,4,19,100,1,1,yes
US001,451,6,88,500,1,1,yes
US001,699,5,25,1200,1,1,yes
US001,699,6,134,500,1,1,yes
US001,427,5,36,1200,1,1,yes
US001,678,3,14,1500,1,1,yes
US001,516,4,25,100,1,1,yes
US001,410,3,2,1500,1,1,yes
US001,410,4,18,100,1,1,yes
US001,410,6,166,500,1,1,yes
US001,2,3,19,1500,1,1,yes
US001,400,3,5,1500,1,1,yes
US001,580,3,1,1500,1,1,yes
US001,580,5,24,1200,1,1,yes
US001,20,3,7,1500,1,1,yes
US001,280,3,16,1500,1,1,yes
US001,280,5,13,1200,1,1,yes
US001,336,3,16,1500,1,1,yes
US001,336,6,21,500,1,1,yes
US001,604,3,1,1500,1,1,yes
US001,604,4,8,100,1,1,yes
US001,730,3,17,1500,1,1,yes
US001,730,4,6,100,1,1,yes
US001,174,4,2,100,1,1,yes
US001,672,3,12,1500,1,1,yes
US001,672,4,28,100,1,1,yes
US001,43,3,7,1500,1,1,yes
US001,43,5,26,1200,1,1,yes
US001,43,6,226,500,1,1,yes
US001,715,3,3,1500,1,1,yes
US001,715,5,9,1200,1,1,yes
US001,25,4,4,100,1,1,yes
US001,496,3,9,1500,1,1,yes
US001,496,4,23,100,1,1,yes
US001,496,6,142,500,1,1,yes
US001,584,5,6,1200,1,1,yes
US001,10,3,15,1500,1,1,yes
US001,10,5,20,1200,1,1,yes
US001,605,2,1,3000000,1,1,yes
US001,605,4,26,100,1,1,yes
US001,605,5,20,1200,1,1,yes
US001,605,6,95,500,1,1,yes
US001,453,4,29,100,1,1,yes
US001,453,6,133,500,1,1,yes
US001,486,3,16,1500,1,1,yes
US001,486,4,1,100,1,1,yes
US001,486,6,57,500,1,1,yes
US001,99,5,13,1200,1,1,yes
US001,99,6,192,500,1,1,yes
US001,154,3,13,1500,1,1,yes
US001,154,5,3,1200,1,1,yes
US001,154,6,161,500,1,1,yes
US001,525,6,200,500,1,1,yes
US001,368,4,3,100,1,1,yes
US001,368,5,19,1200,1,1,yes
US001,409,3,18,1500,1,1,yes
US001,409,5,38,1200,1,1,yes
US001,409,6,176,500,1,1,yes
