company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,385,3,14,1500,1,1,yes
US001,385,4,6,100,1,1,yes
US001,385,5,37,1200,1,1,yes
US001,385,6,84,500,1,1,yes
US001,386,3,6,1500,1,1,yes
US001,386,4,21,100,1,1,yes
US001,386,5,20,1200,1,1,yes
US001,387,3,3,1500,1,1,yes
US001,387,4,24,100,1,1,yes
US001,387,6,31,500,1,1,yes
US001,388,5,6,1200,1,1,yes
US001,389,4,16,100,1,1,yes
US001,390,3,1,1500,1,1,yes
US001,390,4,17,100,1,1,yes
US001,390,5,33,1200,1,1,yes
US001,391,3,18,1500,1,1,yes
US001,391,4,12,100,1,1,yes
US001,392,4,5,100,1,1,yes
US001,392,6,93,500,1,1,yes
US001,393,1,1,250000,1,1,yes
US001,393,2,1,3000000,1,1,yes
US001,393,4,23,100,1,1,yes
US001,393,5,33,1200,1,1,yes
US001,394,2,1,3000000,1,1,yes
US001,394,4,18,100,1,1,yes
US001,395,3,10,1500,1,1,yes
US001,396,6,38,500,1,1,yes
US001,397,4,12,100,1,1,yes
US001,398,5,14,1200,1,1,yes
US001,399,3,17,1500,1,1,yes
US001,399,5,32,1200,1,1,yes
US001,400,3,12,1500,1,1,yes
US001,400,5,1,1200,1,1,yes
US001,401,1,1,250000,1,1,yes
US001,401,2,1,3000000,1,1,yes
US001,401,5,12,1200,1,1,yes
US001,402,3,8,1500,1,1,yes
US001,402,5,18,1200,1,1,yes
US001,403,1,1,250000,1,1,yes
US001,403,2,1,3000000,1,1,yes
US001,403,4,18,100,1,1,yes
US001,403,5,3,1200,1,1,yes
US001,404,3,9,1500,1,1,yes
US001,404,4,6,100,1,1,yes
US001,404,6,26,500,1,1,yes
US001,405,5,24,1200,1,1,yes
US001,405,6,59,500,1,1,yes
US001,406,5,12,1200,1,1,yes
US001,407,4,1,100,1,1,yes
US001,408,6,230,500,1,1,yes
US001,409,3,17,1500,1,1,yes
US001,409,4,8,100,1,1,yes
US001,410,4,17,100,1,1,yes
US001,411,3,1,1500,1,1,yes
US001,411,5,39,1200,1,1,yes
US001,412,1,1,250000,1,1,yes
US001,412,2,1,3000000,1,1,yes
US001,412,5,38,1200,1,1,yes
US001,412,6,214,500,1,1,yes
US001,413,4,4,100,1,1,yes
US001,414,2,1,3000000,1,1,yes
US001,414,6,221,500,1,1,yes
US001,415,3,18,1500,1,1,yes
US001,415,5,2,1200,1,1,yes
US001,416,3,8,1500,1,1,yes
US001,416,4,20,100,1,1,yes
US001,416,5,37,1200,1,1,yes
US001,416,6,116,500,1,1,yes
US001,417,5,21,1200,1,1,yes
US001,418,2,1,3000000,1,1,yes
US001,419,3,10,1500,1,1,yes
US001,419,6,88,500,1,1,yes
US001,420,3,4,1500,1,1,yes
US001,420,4,7,100,1,1,yes
US001,421,3,3,1500,1,1,yes
US001,421,4,27,100,1,1,yes
US001,421,5,10,1200,1,1,yes
US001,422,3,3,1500,1,1,yes
US001,422,4,16,100,1,1,yes
US001,422,5,26,1200,1,1,yes
US001,422,6,163,500,1,1,yes
US001,423,4,24,100,1,1,yes
US001,424,3,6,1500,1,1,yes
US001,425,3,12,1500,1,1,yes
US001,425,4,28,100,1,1,yes
US001,426,4,2,100,1,1,yes
US001,426,6,231,500,1,1,yes
US001,427,3,17,1500,1,1,yes
US001,427,4,19,100,1,1,yes
US001,427,6,89,500,1,1,yes
US001,428,5,28,1200,1,1,yes
US001,429,4,19,100,1,1,yes
US001,429,5,21,1200,1,1,yes
US001,430,3,11,1500,1,1,yes
US001,430,5,1,1200,1,1,yes
US001,431,3,2,1500,1,1,yes
US001,431,4,19,100,1,1,yes
US001,431,5,35,1200,1,1,yes
US001,432,3,5,1500,1,1,yes
US001,432,5,8,1200,1,1,yes
US001,433,3,4,1500,1,1,yes
US001,434,3,7,1500,1,1,yes
US001,434,4,6,100,1,1,yes
US001,435,5,32,1200,1,1,yes
US001,436,4,16,100,1,1,yes
US001,437,4,9,100,1,1,yes
US001,438,3,17,1500,1,1,yes
US001,438,6,173,500,1,1,yes
US001,439,3,12,1500,1,1,yes
US001,439,5,1,1200,1,1,yes
US001,440,4,2,100,1,1,yes
US001,441,3,4,1500,1,1,yes
US001,442,3,4,1500,1,1,yes
US001,442,4,27,100,1,1,yes
US001,443,3,8,1500,1,1,yes
US001,443,6,18,500,1,1,yes
US001,444,3,1,1500,1,1,yes
US001,444,4,8,100,1,1,yes
US001,445,3,4,1500,1,1,yes
US001,445,4,27,100,1,1,yes
US001,445,6,40,500,1,1,yes
US001,446,2,1,3000000,1,1,yes
US001,446,6,47,500,1,1,yes
US001,447,3,6,1500,1,1,yes
US001,447,6,56,500,1,1,yes
US001,448,3,6,1500,1,1,yes
US001,448,4,12,100,1,1,yes
US001,449,3,15,1500,1,1,yes
US001,449,6,257,500,1,1,yes
US001,450,3,11,1500,1,1,yes
US001,450,4,22,100,1,1,yes
US001,450,6,282,500,1,1,yes
US001,451,4,24,100,1,1,yes
US001,452,3,19,1500,1,1,yes
US001,453,3,9,1500,1,1,yes
US001,453,4,12,100,1,1,yes
US001,454,3,17,1500,1,1,yes
US001,455,3,19,1500,1,1,yes
US001,456,3,16,1500,1,1,yes
US001,456,4,2,100,1,1,yes
US001,456,5,6,1200,1,1,yes
US001,456,6,275,500,1,1,yes
US001,457,4,17,100,1,1,yes
US001,457,6,105,500,1,1,yes
US001,458,1,1,250000,1,1,yes
US001,458,2,1,3000000,1,1,yes
US001,458,4,9,100,1,1,yes
US001,458,5,4,1200,1,1,yes
US001,459,3,2,1500,1,1,yes
US001,459,4,12,100,1,1,yes
US001,459,6,151,500,1,1,yes
US001,460,4,5,100,1,1,yes
US001,460,6,100,500,1,1,yes
US001,461,3,7,1500,1,1,yes
US001,461,4,5,100,1,1,yes
US001,462,3,15,1500,1,1,yes
US001,462,4,2,100,1,1,yes
US001,462,5,33,1200,1,1,yes
US001,462,6,283,500,1,1,yes
US001,463,3,10,1500,1,1,yes
US001,463,4,13,100,1,1,yes
US001,463,6,46,500,1,1,yes
US001,464,4,12,100,1,1,yes
US001,464,5,17,1200,1,1,yes
US001,465,5,34,1200,1,1,yes
US001,466,3,18,1500,1,1,yes
US001,466,5,8,1200,1,1,yes
US001,467,3,10,1500,1,1,yes
US001,468,3,12,1500,1,1,yes
US001,468,4,26,100,1,1,yes
US001,469,1,1,250000,1,1,yes
US001,469,2,1,3000000,1,1,yes
US001,469,5,39,1200,1,1,yes
US001,469,6,277,500,1,1,yes
US001,470,3,19,1500,1,1,yes
US001,470,5,36,1200,1,1,yes
US001,471,3,11,1500,1,1,yes
US001,472,5,36,1200,1,1,yes
US001,473,5,35,1200,1,1,yes
US001,474,5,22,1200,1,1,yes
US001,475,1,1,250000,1,1,yes
US001,475,2,1,3000000,1,1,yes
US001,476,5,14,1200,1,1,yes
US001,477,3,10,1500,1,1,yes
US001,477,4,28,100,1,1,yes
US001,478,4,14,100,1,1,yes
US001,479,1,1,250000,1,1,yes
US001,479,2,1,3000000,1,1,yes
US001,479,5,6,1200,1,1,yes
US001,480,3,19,1500,1,1,yes
US001,480,6,167,500,1,1,yes
US001,481,4,13,100,1,1,yes
US001,482,3,17,1500,1,1,yes
US001,482,6,93,500,1,1,yes
US001,483,1,1,250000,1,1,yes
US001,483,2,1,3000000,1,1,yes
US001,483,5,17,1200,1,1,yes
US001,483,6,83,500,1,1,yes
US001,484,3,8,1500,1,1,yes
US001,484,6,134,500,1,1,yes
US001,485,3,12,1500,1,1,yes
US001,486,3,15,1500,1,1,yes
US001,486,4,7,100,1,1,yes
US001,487,3,10,1500,1,1,no
US001,487,5,39,1200,1,1,yes
US001,487,6,124,500,1,1,yes
US001,488,3,14,1500,1,1,yes
US001,489,5,7,1200,1,1,yes
US001,490,5,28,1200,1,1,yes
US001,491,1,1,250000,1,1,yes
US001,491,2,1,3000000,1,1,yes
US001,491,5,32,1200,1,1,yes
US001,492,3,4,1500,1,1,yes
US001,492,4,20,100,1,1,yes
US001,493,1,1,250000,1,1,yes
US001,493,2,1,3000000,1,1,yes
US001,493,6,175,500,1,1,yes
US001,494,3,14,1500,1,1,yes
US001,494,4,8,100,1,1,yes
US001,495,3,17,1500,1,1,yes
US001,495,4,25,100,1,1,yes
US001,495,5,19,1200,1,1,yes
US001,496,3,11,1500,1,1,yes
US001,497,1,1,250000,1,1,yes
US001,497,2,1,3000000,1,1,yes
US001,498,6,63,500,1,1,yes
US001,499,6,49,500,1,1,yes
US001,500,3,19,1500,1,1,yes
US001,500,5,29,1200,1,1,yes
US001,501,3,16,1500,1,1,yes
US001,502,3,2,1500,1,1,yes
US001,502,6,104,500,1,1,yes
US001,503,6,293,500,1,1,yes
US001,504,6,275,500,1,1,yes
US001,505,6,194,500,1,1,yes
US001,506,3,8,1500,1,1,yes
US001,506,4,10,100,1,1,yes
US001,507,3,11,1500,1,1,yes
US001,507,4,5,100,1,1,yes
US001,507,6,91,500,1,1,yes
US001,508,4,28,100,1,1,yes
US001,509,3,12,1500,1,1,yes
US001,509,6,57,500,1,1,yes
US001,510,3,5,1500,1,1,yes
US001,510,4,6,100,1,1,yes
US001,510,5,24,1200,1,1,yes
US001,510,6,78,500,1,1,yes
US001,511,2,1,3000000,1,1,yes
US001,511,4,23,100,1,1,yes
US001,511,5,1,1200,1,1,yes
US001,511,6,283,500,1,1,yes
US001,512,3,13,1500,1,1,yes
US001,512,4,19,100,1,1,yes
US001,512,6,213,500,1,1,yes
US001,513,3,2,1500,1,1,yes
US001,514,4,9,100,1,1,yes
US001,515,5,5,1200,1,1,yes
US001,516,3,2,1500,1,1,yes
US001,516,4,22,100,1,1,yes
US001,516,6,105,500,1,1,yes
US001,517,2,1,3000000,1,1,yes
US001,517,4,5,100,1,1,yes
US001,517,5,15,1200,1,1,yes
US001,517,6,52,500,1,1,yes
US001,518,3,9,1500,1,1,yes
US001,518,5,38,1200,1,1,yes
US001,519,4,23,100,1,1,yes
US001,520,3,18,1500,1,1,yes
US001,520,5,34,1200,1,1,yes
US001,521,3,19,1500,1,1,yes
US001,521,6,94,500,1,1,yes
US001,522,3,18,1500,1,1,yes
US001,522,6,199,500,1,1,yes
US001,523,1,1,250000,1,1,yes
US001,523,2,1,3000000,1,1,yes
US001,523,5,37,1200,1,1,yes
US001,523,6,212,500,1,1,yes
US001,524,3,5,1500,1,1,yes
US001,524,4,18,100,1,1,yes
US001,525,3,4,1500,1,1,yes
US001,525,4,28,100,1,1,yes
US001,525,5,37,1200,1,1,yes
US001,526,3,19,1500,1,1,yes
US001,526,6,188,500,1,1,yes
US001,527,5,30,1200,1,1,yes
US001,528,3,18,1500,1,1,yes
US001,528,5,29,1200,1,1,yes
US001,529,3,7,1500,1,1,yes
US001,530,4,6,100,1,1,yes
US001,531,4,16,100,1,1,yes
US001,532,6,54,500,1,1,yes
US001,533,1,1,250000,1,1,yes
US001,533,2,1,3000000,1,1,yes
US001,533,5,33,1200,1,1,yes
US001,534,1,1,250000,1,1,yes
US001,534,2,1,3000000,1,1,yes
US001,534,5,30,1200,1,1,yes
US001,534,6,221,500,1,1,yes
US001,535,5,14,1200,1,1,yes
US001,536,3,15,1500,1,1,yes
US001,536,4,24,100,1,1,yes
US001,537,6,81,500,1,1,yes
US001,538,3,6,1500,1,1,yes
US001,538,4,1,100,1,1,yes
US001,538,5,35,1200,1,1,yes
US001,538,6,137,500,1,1,yes
US001,539,4,20,100,1,1,yes
US001,540,3,17,1500,1,1,yes
US001,540,5,9,1200,1,1,yes
US001,541,1,1,250000,1,1,yes
US001,541,2,1,3000000,1,1,yes
US001,541,4,1,100,1,1,yes
US001,541,5,33,1200,1,1,yes
US001,542,2,1,3000000,1,1,yes
US001,542,6,246,500,1,1,yes
US001,543,3,19,1500,1,1,yes
US001,543,4,15,100,1,1,yes
US001,543,5,9,1200,1,1,yes
US001,544,3,16,1500,1,1,yes
US001,545,2,1,3000000,1,1,yes
US001,545,4,13,100,1,1,yes
US001,546,3,7,1500,1,1,yes
US001,546,5,9,1200,1,1,yes
US001,547,6,157,500,1,1,yes
US001,548,5,36,1200,1,1,yes
US001,549,5,19,1200,1,1,yes
US001,550,5,34,1200,1,1,yes
US001,551,1,1,250000,1,1,yes
US001,551,2,1,3000000,1,1,yes
US001,551,5,9,1200,1,1,yes
US001,551,6,260,500,1,1,yes
US001,552,3,9,1500,1,1,yes
US001,552,5,34,1200,1,1,yes
US001,553,1,1,250000,1,1,yes
US001,553,2,1,3000000,1,1,yes
US001,553,5,32,1200,1,1,yes
US001,553,6,183,500,1,1,yes
US001,554,4,9,100,1,1,yes
US001,555,6,216,500,1,1,yes
US001,556,1,1,250000,1,1,yes
US001,556,2,1,3000000,1,1,yes
US001,556,4,23,100,1,1,yes
US001,556,5,25,1200,1,1,yes
US001,556,6,176,500,1,1,yes
US001,557,4,13,100,1,1,yes
US001,558,6,80,500,1,1,yes
US001,559,6,297,500,1,1,yes
US001,560,4,14,100,1,1,yes
US001,561,6,45,500,1,1,yes
US001,562,1,1,250000,1,1,yes
US001,562,2,1,3000000,1,1,yes
US001,563,5,31,1200,1,1,yes
US001,564,3,19,1500,1,1,yes
US001,564,5,14,1200,1,1,yes
US001,565,1,1,250000,1,1,yes
US001,565,2,1,3000000,1,1,yes
US001,565,4,24,100,1,1,yes
US001,565,5,38,1200,1,1,yes
US001,565,6,241,500,1,1,yes
US001,566,3,7,1500,1,1,yes
US001,566,4,20,100,1,1,yes
US001,566,6,83,500,1,1,yes
US001,567,3,10,1500,1,1,yes
US001,567,4,6,100,1,1,yes
US001,568,3,12,1500,1,1,yes
US001,569,4,16,100,1,1,yes
US001,570,3,14,1500,1,1,yes
US001,570,6,159,500,1,1,yes
US001,571,3,1,1500,1,1,yes
US001,572,2,1,3000000,1,1,yes
US001,573,5,23,1200,1,1,yes
US001,573,6,131,500,1,1,yes
US001,574,3,2,1500,1,1,yes
US001,574,5,6,1200,1,1,yes
US001,575,3,1,1500,1,1,yes
US001,575,5,38,1200,1,1,yes
US001,576,3,7,1500,1,1,yes
US001,577,3,14,1500,1,1,yes
US001,577,4,16,100,1,1,yes
US001,578,3,10,1500,1,1,yes
US001,578,6,213,500,1,1,yes
US001,579,5,12,1200,1,1,yes
US001,580,1,1,250000,1,1,yes
US001,580,2,1,3000000,1,1,yes
US001,581,3,8,1500,1,1,yes
US001,581,5,16,1200,1,1,yes
US001,582,3,10,1500,1,1,yes
US001,582,5,8,1200,1,1,yes
US001,583,4,10,100,1,1,yes
US001,584,3,8,1500,1,1,yes
US001,584,4,9,100,1,1,yes
US001,585,3,15,1500,1,1,yes
US001,585,6,84,500,1,1,yes
US001,586,5,16,1200,1,1,yes
US001,587,3,3,1500,1,1,yes
US001,587,5,31,1200,1,1,yes
US001,588,3,13,1500,1,1,yes
US001,588,5,29,1200,1,1,yes
US001,588,6,176,500,1,1,yes
US001,589,3,6,1500,1,1,yes
US001,589,6,229,500,1,1,yes
US001,590,4,25,100,1,1,yes
US001,591,6,164,500,1,1,yes
US001,592,3,1,1500,1,1,yes
US001,593,5,20,1200,1,1,yes
US001,594,1,1,250000,1,1,yes
US001,594,2,1,3000000,1,1,yes
US001,594,5,37,1200,1,1,yes
US001,594,6,119,500,1,1,yes
US001,595,3,2,1500,1,1,yes
US001,595,5,6,1200,1,1,yes
US001,596,3,9,1500,1,1,yes
US001,596,6,120,500,1,1,yes
US001,597,3,7,1500,1,1,yes
US001,597,5,37,1200,1,1,yes
US001,598,5,29,1200,1,1,yes
US001,599,1,1,250000,1,1,yes
US001,599,2,1,3000000,1,1,yes
US001,599,4,25,100,1,1,yes
US001,599,5,29,1200,1,1,yes
US001,600,3,17,1500,1,1,yes
US001,600,4,19,100,1,1,yes
US001,600,6,140,500,1,1,yes
US001,601,1,1,250000,1,1,yes
US001,601,2,1,3000000,1,1,yes
US001,601,4,1,100,1,1,yes
US001,601,6,288,500,1,1,yes
US001,602,3,10,1500,1,1,yes
US001,602,6,84,500,1,1,yes
US001,603,2,1,3000000,1,1,yes
US001,603,6,270,500,1,1,yes
US001,604,3,5,1500,1,1,yes
US001,605,3,13,1500,1,1,yes
US001,606,1,1,250000,1,1,yes
US001,606,2,1,3000000,1,1,yes
US001,607,3,4,1500,1,1,yes
US001,607,4,18,100,1,1,yes
US001,607,6,151,500,1,1,yes
US001,608,2,1,3000000,1,1,yes
US001,608,4,13,100,1,1,yes
US001,609,5,31,1200,1,1,yes
US001,610,6,141,500,1,1,yes
US001,611,3,7,1500,1,1,yes
US001,611,4,8,100,1,1,yes
US001,611,6,35,500,1,1,yes
US001,612,3,13,1500,1,1,yes
US001,612,5,3,1200,1,1,no
US001,613,3,17,1500,1,1,yes
US001,614,3,19,1500,1,1,yes
US001,615,2,1,3000000,1,1,yes
US001,615,4,8,100,1,1,yes
US001,615,5,8,1200,1,1,yes
US001,615,6,55,500,1,1,yes
US001,616,3,1,1500,1,1,yes
US001,617,3,12,1500,1,1,yes
US001,618,5,10,1200,1,1,yes
US001,619,3,12,1500,1,1,yes
US001,619,4,7,100,1,1,no
US001,620,6,200,500,1,1,yes
US001,621,5,39,1200,1,1,yes
US001,622,3,10,1500,1,1,yes
US001,622,6,242,500,1,1,yes
US001,623,3,9,1500,1,1,yes
US001,624,6,240,500,1,1,yes
US001,625,6,109,500,1,1,yes
US001,626,3,3,1500,1,1,yes
US001,627,3,7,1500,1,1,yes
US001,628,3,5,1500,1,1,yes
US001,628,6,288,500,1,1,yes
US001,629,5,9,1200,1,1,yes
US001,630,2,1,3000000,1,1,yes
US001,630,5,25,1200,1,1,yes
US001,631,5,19,1200,1,1,no
US001,632,6,251,500,1,1,yes
US001,633,4,18,100,1,1,yes
US001,633,5,23,1200,1,1,yes
US001,634,5,17,1200,1,1,yes
US001,635,3,17,1500,1,1,yes
US001,635,4,28,100,1,1,yes
US001,636,3,13,1500,1,1,yes
US001,636,5,6,1200,1,1,yes
US001,637,4,22,100,1,1,yes
US001,637,6,73,500,1,1,yes
US001,638,3,11,1500,1,1,yes
US001,638,4,26,100,1,1,yes
US001,639,3,5,1500,1,1,yes
US001,639,4,21,100,1,1,yes
US001,640,1,1,250000,1,1,yes
US001,640,2,1,3000000,1,1,yes
US001,640,4,13,100,1,1,yes
US001,641,1,1,250000,1,1,yes
US001,641,2,1,3000000,1,1,yes
US001,642,1,1,250000,1,1,yes
US001,642,2,1,3000000,1,1,yes
US001,643,5,20,1200,1,1,yes
US001,644,5,11,1200,1,1,yes
US001,645,5,36,1200,1,1,yes
US001,646,3,14,1500,1,1,yes
US001,646,4,11,100,1,1,yes
US001,647,3,15,1500,1,1,yes
US001,647,4,19,100,1,1,yes
US001,647,5,12,1200,1,1,yes
US001,647,6,265,500,1,1,no
US001,648,5,39,1200,1,1,yes
US001,649,4,23,100,1,1,yes
US001,650,5,38,1200,1,1,yes
US001,651,5,7,1200,1,1,yes
US001,652,1,1,250000,1,1,yes
US001,652,2,1,3000000,1,1,yes
US001,652,4,18,100,1,1,yes
US001,652,5,7,1200,1,1,yes
US001,653,3,17,1500,1,1,yes
US001,653,5,25,1200,1,1,yes
US001,654,3,15,1500,1,1,yes
US001,654,4,25,100,1,1,yes
US001,654,6,186,500,1,1,yes
US001,655,6,165,500,1,1,yes
US001,656,5,38,1200,1,1,yes
US001,656,6,182,500,1,1,yes
US001,657,4,14,100,1,1,yes
US001,658,3,10,1500,1,1,yes
US001,658,4,24,100,1,1,yes
US001,659,3,10,1500,1,1,yes
US001,659,5,37,1200,1,1,yes
US001,660,3,1,1500,1,1,yes
US001,660,6,173,500,1,1,yes
US001,661,4,19,100,1,1,yes
US001,662,4,9,100,1,1,yes
US001,663,1,1,250000,1,1,yes
US001,663,2,1,3000000,1,1,yes
US001,663,6,238,500,1,1,yes
US001,664,3,15,1500,1,1,yes
US001,664,6,257,500,1,1,yes
US001,665,1,1,250000,1,1,yes
US001,665,2,1,3000000,1,1,yes
US001,665,4,25,100,1,1,yes
US001,665,5,19,1200,1,1,yes
US001,665,6,298,500,1,1,no
US001,666,5,4,1200,1,1,yes
US001,667,2,1,3000000,1,1,yes
US001,668,3,19,1500,1,1,yes
US001,668,4,8,100,1,1,yes
US001,668,6,53,500,1,1,yes
US001,669,3,10,1500,1,1,yes
US001,669,5,28,1200,1,1,yes
US001,670,4,28,100,1,1,yes
US001,671,3,1,1500,1,1,yes
US001,672,1,1,250000,1,1,yes
US001,672,2,1,3000000,1,1,yes
US001,672,4,10,100,1,1,yes
US001,672,6,187,500,1,1,yes
US001,673,6,91,500,1,1,yes
US001,674,3,8,1500,1,1,yes
US001,674,4,21,100,1,1,yes
US001,674,5,4,1200,1,1,yes
US001,674,6,173,500,1,1,yes
US001,675,3,7,1500,1,1,yes
US001,675,6,227,500,1,1,yes
US001,676,3,3,1500,1,1,yes
US001,676,4,25,100,1,1,yes
US001,677,5,32,1200,1,1,yes
US001,678,1,1,250000,1,1,yes
US001,678,2,1,3000000,1,1,yes
US001,678,4,21,100,1,1,yes
US001,678,5,33,1200,1,1,yes
US001,678,6,112,500,1,1,yes
US001,679,6,52,500,1,1,yes
US001,680,6,195,500,1,1,yes
US001,681,4,17,100,1,1,yes
US001,681,6,156,500,1,1,yes
US001,682,4,14,100,1,1,yes
US001,683,3,13,1500,1,1,yes
US001,683,4,7,100,1,1,yes
US001,683,5,22,1200,1,1,no
US001,683,6,192,500,1,1,yes
US001,684,3,1,1500,1,1,yes
US001,684,5,2,1200,1,1,yes
US001,685,1,1,250000,1,1,yes
US001,685,2,1,3000000,1,1,yes
US001,685,5,11,1200,1,1,yes
US001,686,3,3,1500,1,1,yes
US001,687,3,16,1500,1,1,yes
US001,687,5,29,1200,1,1,yes
US001,688,3,14,1500,1,1,yes
US001,688,4,7,100,1,1,yes
US001,688,6,115,500,1,1,yes
US001,689,3,8,1500,1,1,yes
US001,689,6,23,500,1,1,yes
US001,690,6,65,500,1,1,yes
US001,691,4,29,100,1,1,yes
US001,692,6,160,500,1,1,yes
US001,693,3,12,1500,1,1,yes
US001,693,6,171,500,1,1,yes
US001,694,3,10,1500,1,1,yes
US001,694,4,21,100,1,1,yes
US001,695,4,21,100,1,1,yes
US001,696,5,13,1200,1,1,yes
US001,697,3,13,1500,1,1,yes
US001,697,6,280,500,1,1,yes
US001,698,1,1,250000,1,1,yes
US001,698,2,1,3000000,1,1,yes
US001,698,4,11,100,1,1,yes
US001,698,5,21,1200,1,1,yes
US001,699,5,9,1200,1,1,yes
US001,700,3,19,1500,1,1,yes
US001,701,2,1,3000000,1,1,yes
US001,701,4,16,100,1,1,yes
US001,702,6,104,500,1,1,yes
US001,703,6,127,500,1,1,yes
US001,704,1,1,250000,1,1,yes
US001,704,2,1,3000000,1,1,yes
US001,704,4,10,100,1,1,yes
US001,704,6,16,500,1,1,yes
US001,705,1,1,250000,1,1,yes
US001,705,2,1,3000000,1,1,yes
US001,705,5,36,1200,1,1,yes
US001,705,6,28,500,1,1,yes
US001,706,5,12,1200,1,1,yes
US001,707,3,19,1500,1,1,yes
US001,707,5,33,1200,1,1,yes
US001,708,2,1,3000000,1,1,yes
US001,708,4,13,100,1,1,yes
US001,708,5,20,1200,1,1,yes
US001,708,6,163,500,1,1,yes
US001,709,3,16,1500,1,1,yes
US001,709,4,27,100,1,1,yes
US001,710,3,9,1500,1,1,yes
US001,710,4,25,100,1,1,yes
US001,710,5,35,1200,1,1,yes
US001,710,6,30,500,1,1,yes
US001,711,5,31,1200,1,1,yes
US001,712,3,15,1500,1,1,yes
US001,713,4,7,100,1,1,yes
US001,713,5,9,1200,1,1,yes
US001,714,3,19,1500,1,1,yes
US001,715,6,160,500,1,1,yes
US001,716,4,4,100,1,1,yes
US001,716,5,2,1200,1,1,yes
US001,717,3,10,1500,1,1,yes
US001,717,4,29,100,1,1,yes
US001,718,3,1,1500,1,1,yes
US001,718,5,19,1200,1,1,yes
US001,718,6,33,500,1,1,yes
US001,719,5,10,1200,1,1,yes
US001,720,6,108,500,1,1,yes
US001,721,3,17,1500,1,1,yes
US001,722,3,11,1500,1,1,yes
US001,722,5,33,1200,1,1,yes
US001,723,3,8,1500,1,1,yes
US001,723,4,24,100,1,1,yes
US001,723,5,11,1200,1,1,yes
US001,724,2,1,3000000,1,1,yes
US001,725,3,7,1500,1,1,yes
US001,725,4,5,100,1,1,yes
US001,725,6,186,500,1,1,yes
US001,726,5,13,1200,1,1,yes
US001,727,6,123,500,1,1,yes
US001,728,4,7,100,1,1,yes
US001,729,3,5,1500,1,1,yes
US001,729,5,27,1200,1,1,yes
US001,730,3,2,1500,1,1,yes
US001,731,5,17,1200,1,1,yes
US001,732,4,20,100,1,1,yes
US001,733,3,10,1500,1,1,yes
US001,733,5,26,1200,1,1,yes
US001,734,3,18,1500,1,1,yes
US001,734,4,27,100,1,1,yes
US001,734,5,8,1200,1,1,yes
US001,735,3,19,1500,1,1,yes
US001,736,3,5,1500,1,1,yes
US001,737,3,1,1500,1,1,yes
US001,737,4,14,100,1,1,yes
US001,738,3,7,1500,1,1,yes
US001,739,3,16,1500,1,1,yes
US001,739,4,14,100,1,1,yes
US001,740,3,16,1500,1,1,yes
US001,740,5,23,1200,1,1,yes
US001,741,6,186,500,1,1,yes
US001,742,5,33,1200,1,1,yes
US001,743,3,19,1500,1,1,yes
US001,744,3,12,1500,1,1,yes
US001,745,3,11,1500,1,1,yes
US001,745,4,13,100,1,1,yes
US001,745,5,29,1200,1,1,yes
US001,745,6,11,500,1,1,yes
US001,746,5,35,1200,1,1,yes
US001,747,3,3,1500,1,1,yes
US001,747,4,3,100,1,1,yes
US001,748,4,4,100,1,1,yes
US001,749,1,1,250000,1,1,yes
US001,749,2,1,3000000,1,1,yes
US001,749,5,1,1200,1,1,yes
US001,750,4,24,100,1,1,yes
