company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-04,604,ZCU480,2530.0000
US001,2021-03-21,605,JCM461,3381510.0000
US001,2021-03-01,606,LMZ338,64130.0000
US001,2021-03-08,607,VTS530,20900.0000
US001,2021-03-29,608,TBF373,88550.0000
US001,2021-03-21,609,DOP805,165330.0000
US001,2021-03-13,610,XYW587,138600.0000
US001,2021-03-27,611,VCW195,50490.0000
US001,2021-03-21,612,QPW393,174900.0000
US001,2021-03-15,613,DNJ560,1980.0000
US001,2021-03-03,614,TLG314,54780.0000
US001,2021-03-28,615,YVN200,147400.0000
US001,2021-03-03,616,PGE915,3665640.0000
US001,2021-03-10,617,THJ447,29700.0000
US001,2021-03-18,618,DSU031,20900.0000
US001,2021-03-21,619,JVM798,49060.0000
US001,2021-03-19,620,WNV945,14520.0000
US001,2021-03-30,621,DYR353,156750.0000
US001,2021-03-17,622,ECN256,21780.0000
US001,2021-03-09,623,QLF553,77000.0000
US001,2021-03-13,624,CVU951,24750.0000
US001,2021-03-29,625,RYX800,42350.0000
US001,2021-03-06,626,BWJ110,176220.0000
US001,2021-03-14,627,CBN763,19580.0000
US001,2021-03-12,628,GBG624,9900.0000
US001,2021-03-30,629,WTZ710,143990.0000
US001,2021-03-19,630,EAM278,110.0000
US001,2021-03-03,631,YPR354,550.0000
US001,2021-03-12,632,HOG740,13200.0000
US001,2021-03-22,633,VHY939,3080.0000
US001,2021-03-09,634,YYC095,32780.0000
US001,2021-03-26,635,MLE237,6600.0000
US001,2021-03-07,636,TPP964,82500.0000
US001,2021-03-27,637,NPB485,30140.0000
US001,2021-03-06,638,UOQ315,148500.0000
US001,2021-03-20,639,SKP804,3681920.0000
US001,2021-03-18,640,WAM119,24200.0000
US001,2021-03-11,641,WBX271,2640.0000
US001,2021-03-25,642,RYK575,2090.0000
US001,2021-03-05,643,ETC745,53130.0000
US001,2021-03-11,644,MHO188,114950.0000
US001,2021-03-14,645,LHE722,2530.0000
US001,2021-03-26,646,PGF809,440.0000
US001,2021-03-20,647,TKA576,3641770.0000
US001,2021-03-23,648,WBL464,105600.0000
US001,2021-03-02,649,AJY109,3577200.0000
US001,2021-03-12,650,PFB813,53460.0000
US001,2021-03-11,651,RUL775,52800.0000
US001,2021-03-11,652,DGM903,145420.0000
US001,2021-03-28,653,RNZ070,43560.0000
US001,2021-03-21,654,PCI097,105600.0000
US001,2021-03-20,655,VOM818,2420.0000
US001,2021-03-07,656,QOY901,26400.0000
US001,2021-03-30,657,CRI537,174350.0000
US001,2021-03-27,658,JGV872,13310.0000
US001,2021-03-04,659,QCG224,51370.0000
US001,2021-03-27,660,EWH829,3698420.0000
US001,2021-03-17,661,CHG584,220.0000
US001,2021-03-08,662,FTU258,35970.0000
US001,2021-03-17,663,LNB930,32780.0000
US001,2021-03-21,664,AOI380,33110.0000
US001,2021-03-18,665,TTG337,127050.0000
US001,2021-03-20,666,PHO972,137610.0000
US001,2021-03-21,667,LWS219,3703480.0000
US001,2021-03-29,668,YZP880,47520.0000
US001,2021-03-29,669,HGP815,19800.0000
US001,2021-03-25,670,IXY540,107800.0000
US001,2021-03-24,671,SSG309,13200.0000
US001,2021-03-07,672,UPR924,22880.0000
US001,2021-03-20,673,ULB065,25850.0000
US001,2021-03-27,674,SOU875,3618230.0000
US001,2021-03-17,675,GND695,3743850.0000
US001,2021-03-22,676,AVL477,3395700.0000
US001,2021-03-28,677,HSE583,3619770.0000
US001,2021-03-22,678,DEV395,23100.0000
US001,2021-03-03,679,MIF581,40150.0000
US001,2021-03-30,680,PGA407,3618670.0000
US001,2021-03-26,681,TQV129,24750.0000
US001,2021-03-05,682,AAY363,78100.0000
US001,2021-03-19,683,IKV997,32340.0000
US001,2021-03-25,684,WYD511,30360.0000
US001,2021-03-16,685,OFL717,79750.0000
US001,2021-03-28,686,JBU747,9240.0000
US001,2021-03-01,687,QBE151,20900.0000
US001,2021-03-13,688,CEU369,3602830.0000
US001,2021-03-19,689,OOG541,59400.0000
US001,2021-03-03,690,YZW069,30030.0000
US001,2021-03-17,691,IGQ227,38280.0000
US001,2021-03-15,692,NFE415,56100.0000
US001,2021-03-04,693,FLR947,110.0000
US001,2021-03-11,694,NWD861,3300.0000
US001,2021-03-19,695,CQN767,70840.0000
US001,2021-03-04,696,HPP414,206690.0000
US001,2021-03-18,697,EOA138,84810.0000
US001,2021-03-17,698,WMQ907,3701060.0000
US001,2021-03-11,699,EDL627,106700.0000
US001,2021-03-28,700,QAB941,77000.0000
US001,2021-03-14,701,DGA616,2640.0000
US001,2021-03-26,702,WWU767,167750.0000
US001,2021-03-15,703,GWM205,3701720.0000
US001,2021-03-01,704,TKD291,126390.0000
US001,2021-03-08,705,VYV038,4950.0000
US001,2021-03-19,706,ZOL445,28050.0000
US001,2021-03-05,707,GVF115,115500.0000
US001,2021-03-12,708,BZO426,3699300.0000
US001,2021-03-17,709,IMC111,159280.0000
US001,2021-03-29,710,QLB740,26400.0000
US001,2021-03-08,711,RQW774,22440.0000
US001,2021-03-26,712,XSB266,28160.0000
US001,2021-03-13,713,AFQ790,127050.0000
US001,2021-03-28,714,UOB630,2200.0000
US001,2021-03-09,715,FPV417,16830.0000
US001,2021-03-03,716,OIX235,51480.0000
US001,2021-03-01,717,OMC539,26840.0000
US001,2021-03-05,718,LBH807,49390.0000
US001,2021-03-14,719,GLV175,4950.0000
US001,2021-03-06,720,ZTW055,17160.0000
US001,2021-03-16,721,GSB552,3575000.0000
US001,2021-03-25,722,MCM365,44550.0000
US001,2021-03-17,723,VHX203,201630.0000
US001,2021-03-17,724,KWW321,3300.0000
US001,2021-03-01,725,IOA525,3612950.0000
US001,2021-03-17,726,JTS095,220.0000
US001,2021-03-18,727,SRT492,118250.0000
US001,2021-03-03,728,SKT971,3319800.0000
US001,2021-03-07,729,YWJ357,63360.0000
US001,2021-03-05,730,SYQ495,28710.0000
US001,2021-03-21,731,CSD969,3575550.0000
US001,2021-03-07,732,QZS252,6930.0000
US001,2021-03-20,733,TAE791,3781250.0000
US001,2021-03-06,734,CKW624,19800.0000
US001,2021-03-10,735,PAD973,66660.0000
US001,2021-03-04,736,MNO430,44000.0000
US001,2021-03-11,737,GIP649,92950.0000
US001,2021-03-07,738,KNO530,163350.0000
US001,2021-03-18,739,ZWY087,7920.0000
US001,2021-03-22,740,ZMI102,5060.0000
US001,2021-03-17,741,UTI946,3353570.0000
US001,2021-03-13,742,PQD191,1650.0000
US001,2021-03-14,743,IPZ665,13200.0000
US001,2021-03-11,744,EEK189,3635060.0000
US001,2021-03-17,745,KVD615,3300.0000
US001,2021-03-13,746,PQM342,3330360.0000
US001,2021-03-02,747,JMB336,28600.0000
US001,2021-03-22,748,ARR363,31900.0000
US001,2021-03-14,749,KJW360,8250.0000
US001,2021-03-24,750,GXW517,2200.0000
US001,2021-03-22,751,GBZ761,1650.0000
US001,2021-03-17,752,ECV152,8910.0000
US001,2021-03-01,753,JZX592,7040.0000
US001,2021-03-10,754,IUT981,4620.0000
US001,2021-03-22,755,WMK494,12870.0000
US001,2021-03-28,756,DXL594,1540.0000
US001,2021-03-30,757,SGP805,1760.0000
US001,2021-03-18,758,ZRM437,14850.0000
US001,2021-03-28,759,YCB027,1870.0000
US001,2021-03-11,760,DZB167,1320.0000
US001,2021-03-10,761,OHM775,1650.0000
US001,2021-03-10,762,HPW567,15840.0000
US001,2021-03-16,763,UMZ439,4620.0000
US001,2021-03-03,764,NOL778,3960.0000
US001,2021-03-25,765,YHS899,1650.0000
US001,2021-03-02,766,KQA514,13640.0000
US001,2021-03-18,767,FBE152,7700.0000
US001,2021-03-22,768,GOA883,4290.0000
US001,2021-03-18,769,RKY256,5500.0000
US001,2021-03-16,770,DOC182,2970.0000
US001,2021-03-06,771,UDL113,1650.0000
US001,2021-03-02,772,XEH652,17050.0000
US001,2021-03-18,773,SYW011,2970.0000
US001,2021-03-24,774,JUY742,6270.0000
US001,2021-03-27,775,GAN666,2640.0000
US001,2021-03-28,776,VFN845,9680.0000
US001,2021-03-03,777,SEP322,6380.0000
US001,2021-03-21,778,MGH043,1430.0000
US001,2021-03-08,779,HUB717,1320.0000
US001,2021-03-13,780,LZF368,1650.0000
US001,2021-03-30,781,RAH995,4400.0000
US001,2021-03-11,782,RFU752,5610.0000
US001,2021-03-27,783,ZLJ429,5170.0000
US001,2021-03-02,784,FJW753,1320.0000
US001,2021-03-02,785,AOU981,17930.0000
US001,2021-03-09,786,CPO614,1650.0000
US001,2021-03-24,787,GMR129,3630.0000
US001,2021-03-02,788,ZEY383,12650.0000
US001,2021-03-28,789,WWF162,4620.0000
US001,2021-03-12,790,RRI827,16170.0000
US001,2021-03-06,791,WDO809,12430.0000
US001,2021-03-23,792,UFZ292,2640.0000
US001,2021-03-28,793,TDG455,1980.0000
US001,2021-03-23,794,KIZ475,13200.0000
US001,2021-03-01,795,YQJ752,1320.0000
US001,2021-03-29,796,QXP035,4950.0000
US001,2021-03-06,797,TWI877,3300.0000
US001,2021-03-22,798,LEN930,11220.0000
US001,2021-03-12,799,WTA154,1650.0000
US001,2021-03-11,800,ARQ002,6930.0000
US001,2021-03-06,801,XFQ192,3300.0000
US001,2021-03-05,802,CBH463,1320.0000
US001,2021-03-27,803,EXJ091,8250.0000
US001,2021-03-27,804,VKE359,6820.0000
US001,2021-03-26,805,ETD784,8690.0000
US001,2021-03-30,806,SWD721,9240.0000
US001,2021-03-25,807,VHS185,1650.0000
US001,2021-03-27,808,JHV612,5610.0000
US001,2021-03-20,809,CRB603,9240.0000
US001,2021-03-12,810,JME026,2970.0000
US001,2021-03-21,811,SUL320,9130.0000
US001,2021-03-13,812,IQZ955,13310.0000
US001,2021-03-30,813,JAD002,1650.0000
US001,2021-03-12,814,NDN897,12870.0000
US001,2021-03-26,815,RRC142,4950.0000
US001,2021-03-12,816,NSZ867,2970.0000
US001,2021-03-22,817,GMK761,1650.0000
US001,2021-03-18,818,FGB980,13860.0000
US001,2021-03-15,819,DRE015,1650.0000
US001,2021-03-01,820,XCZ105,7480.0000
US001,2021-03-02,821,KWE080,9460.0000
US001,2021-03-14,822,ARG087,6160.0000
US001,2021-03-17,823,WTM769,4070.0000
US001,2021-03-17,824,DXW929,15290.0000
US001,2021-03-24,825,TRV775,1320.0000
US001,2021-03-21,826,WRO517,13970.0000
US001,2021-03-05,827,AHN888,16720.0000
US001,2021-03-17,828,QQL832,11990.0000
US001,2021-03-15,829,EQL602,8360.0000
US001,2021-03-29,830,NWR677,9680.0000
US001,2021-03-18,831,YKZ313,11220.0000
US001,2021-03-08,832,RDG234,8690.0000
US001,2021-03-20,833,RPX617,5610.0000
US001,2021-03-02,834,GNB526,12980.0000
US001,2021-03-26,835,TSP886,11880.0000
US001,2021-03-10,836,FAH195,1320.0000
US001,2021-03-15,837,FJN469,3960.0000
US001,2021-03-28,838,RSS879,3960.0000
US001,2021-03-01,839,HGJ830,4620.0000
US001,2021-03-06,840,DJO043,12100.0000
US001,2021-03-13,841,JDE871,7920.0000
US001,2021-03-28,842,SZU002,4620.0000
US001,2021-03-07,843,HKO138,13090.0000
US001,2021-03-19,844,WIS446,3960.0000
US001,2021-03-25,845,YIV653,3960.0000
US001,2021-03-23,846,EPH075,2420.0000
US001,2021-03-29,847,IYE138,2970.0000
US001,2021-03-14,848,KYD001,3410.0000
US001,2021-03-27,849,FWR975,12320.0000
US001,2021-03-27,850,IJK288,6270.0000
US001,2021-03-28,851,JGD421,3960.0000
US001,2021-03-10,852,XYQ116,4620.0000
US001,2021-03-14,853,STF148,9130.0000
US001,2021-03-10,854,GHN363,1320.0000
US001,2021-03-07,855,YGN153,7590.0000
US001,2021-03-13,856,UDY955,2860.0000
US001,2021-03-14,857,URP418,12320.0000
US001,2021-03-16,858,RYL726,3740.0000
US001,2021-03-24,859,XNW767,11110.0000
US001,2021-03-18,860,YIL419,6160.0000
US001,2021-03-17,861,GEJ220,1320.0000
US001,2021-03-23,862,GOS928,4180.0000
US001,2021-03-22,863,QYJ824,4290.0000
US001,2021-03-04,864,WJE984,1540.0000
US001,2021-03-02,865,QCY107,1320.0000
US001,2021-03-23,866,NOI909,10230.0000
US001,2021-03-05,867,AAC862,1320.0000
US001,2021-03-15,868,IEE278,3960.0000
US001,2021-03-08,869,SSR195,10670.0000
US001,2021-03-01,870,TBT620,1650.0000
US001,2021-03-12,871,XTJ648,13310.0000
US001,2021-03-25,872,KGV367,1650.0000
US001,2021-03-12,873,UKN587,6820.0000
US001,2021-03-13,874,ITL929,3300.0000
US001,2021-03-01,875,ZNG075,10560.0000
US001,2021-03-30,876,AAQ907,1320.0000
US001,2021-03-06,877,CVT115,7810.0000
US001,2021-03-20,878,LKU211,13860.0000
US001,2021-03-07,879,PRR437,8800.0000
US001,2021-03-28,880,FJL905,11660.0000
US001,2021-03-18,881,ZYZ992,8250.0000
US001,2021-03-05,882,TTT027,3300.0000
US001,2021-03-10,883,GLD294,4620.0000
US001,2021-03-16,884,CUV866,1650.0000
US001,2021-03-28,885,EMU368,6710.0000
US001,2021-03-18,886,EJN295,4620.0000
US001,2021-03-01,887,ALF485,12650.0000
US001,2021-03-15,888,GXD677,1650.0000
US001,2021-03-23,889,DWJ593,1650.0000
US001,2021-03-24,890,ERG119,5060.0000
US001,2021-03-12,891,GUZ245,1650.0000
US001,2021-03-18,892,VVF639,9460.0000
US001,2021-03-26,893,WPB113,15950.0000
US001,2021-03-09,894,VBM062,1650.0000
US001,2021-03-08,895,UDL615,1320.0000
US001,2021-03-14,896,YPA691,1650.0000
US001,2021-03-30,897,THZ305,6710.0000
US001,2021-03-01,898,HMA060,15950.0000
US001,2021-03-07,899,DGW742,1650.0000
US001,2021-03-09,900,WBM809,1320.0000
US001,2021-03-05,901,TDJ500,4290.0000
US001,2021-03-05,902,EFJ522,13750.0000
US001,2021-03-29,903,TWB387,6270.0000
US001,2021-03-22,904,NPX144,13970.0000
US001,2021-03-30,905,HHY767,2970.0000
US001,2021-03-25,906,LJC723,9350.0000
US001,2021-03-05,907,DOZ536,2970.0000
US001,2021-03-15,908,VUS342,6600.0000
US001,2021-03-30,909,YJM957,11220.0000
US001,2021-03-17,910,BYL978,1650.0000
US001,2021-03-29,911,FNC361,7810.0000
US001,2021-03-09,912,GIR824,1320.0000
US001,2021-03-27,913,QVL746,9900.0000
US001,2021-03-23,914,FVM818,1320.0000
US001,2021-03-26,915,CSF816,11220.0000
US001,2021-03-29,916,OUN200,5280.0000
US001,2021-03-30,917,TQH906,10120.0000
US001,2021-03-11,918,DJQ136,8910.0000
US001,2021-03-05,919,ZWK335,2970.0000
US001,2021-03-28,920,FDS191,2970.0000
US001,2021-03-27,921,LOA013,6930.0000
US001,2021-03-26,922,PVX163,11110.0000
US001,2021-03-06,923,JYJ373,8030.0000
US001,2021-03-17,924,AMG551,12100.0000
US001,2021-03-22,925,LYW282,1320.0000
US001,2021-03-12,926,NGT031,11440.0000
US001,2021-03-09,927,FWJ982,1320.0000
US001,2021-03-19,928,TLJ515,3410.0000
US001,2021-03-13,929,HKK502,5390.0000
US001,2021-03-20,930,DFT748,4620.0000
US001,2021-03-09,931,XNE662,5280.0000
US001,2021-03-04,932,CHH643,1320.0000
US001,2021-03-01,933,ICS637,4620.0000
US001,2021-03-17,934,DQC873,4950.0000
US001,2021-03-15,935,DIK641,10120.0000
US001,2021-03-28,936,DAN985,10780.0000
US001,2021-03-21,937,CPP191,2970.0000
US001,2021-03-12,938,WSK125,12870.0000
US001,2021-03-10,939,GEU133,1320.0000
US001,2021-03-06,940,HCM624,2970.0000
US001,2021-03-26,941,LHV186,2970.0000
US001,2021-03-04,942,OVK665,11990.0000
US001,2021-03-09,943,LGK502,1650.0000
US001,2021-03-30,944,WZI522,2970.0000
US001,2021-03-04,945,LSQ942,2970.0000
US001,2021-03-04,946,CPI888,1650.0000
US001,2021-03-02,947,VRY673,1320.0000
US001,2021-03-03,948,UZH497,8250.0000
US001,2021-03-23,949,WPD772,10340.0000
US001,2021-03-14,950,GTY219,8140.0000
US001,2021-03-09,951,BBN475,2640.0000
US001,2021-03-23,952,TVM896,9570.0000
US001,2021-03-15,953,FTD761,1320.0000
US001,2021-03-19,954,MVX347,2970.0000
US001,2021-03-18,955,DVM604,13310.0000
US001,2021-03-23,956,EZP961,12100.0000
US001,2021-03-17,957,VQR442,1320.0000
US001,2021-03-25,958,FST392,2970.0000
US001,2021-03-17,959,SQX397,5940.0000
US001,2021-03-21,960,DIC335,10450.0000
US001,2021-03-06,961,AKP163,7920.0000
US001,2021-03-05,962,FQA516,2970.0000
US001,2021-03-23,963,LVI329,8470.0000
US001,2021-03-20,964,NTR928,3960.0000
US001,2021-03-22,965,IFC138,1650.0000
US001,2021-03-07,966,DJB176,1980.0000
US001,2021-03-13,967,UVI164,6710.0000
US001,2021-03-06,968,OHM039,10670.0000
US001,2021-03-29,969,UUB796,15950.0000
US001,2021-03-28,970,XVS618,440.0000
US001,2021-03-29,971,IPA851,14300.0000
US001,2021-03-25,972,RFZ497,1650.0000
US001,2021-03-13,973,WOY650,3080.0000
US001,2021-03-07,974,HTI379,1320.0000
US001,2021-03-14,975,JUJ463,8030.0000
US001,2021-03-07,976,ZMM254,15620.0000
US001,2021-03-05,977,XTB907,9790.0000
US001,2021-03-27,978,ORL769,2310.0000
US001,2021-03-13,979,LTE813,2970.0000
US001,2021-03-23,980,ZQF341,1650.0000
US001,2021-03-09,981,WMT907,9790.0000
US001,2021-03-21,982,AVM628,5500.0000
US001,2021-03-29,983,BRB808,3410.0000
US001,2021-03-07,984,TOU765,2970.0000
US001,2021-03-18,985,NWH160,11770.0000
US001,2021-03-24,986,YZF859,1320.0000
US001,2021-03-10,987,GZW899,5830.0000
US001,2021-03-11,988,FRF453,11660.0000
US001,2021-03-28,989,NSO329,1320.0000
US001,2021-03-25,990,ZHG854,7040.0000
US001,2021-03-15,991,UTW451,4510.0000
US001,2021-03-14,992,ZDU514,2640.0000
US001,2021-03-03,993,EQD808,1320.0000
US001,2021-03-30,994,VNV890,10010.0000
US001,2021-03-21,995,QIF852,15400.0000
US001,2021-03-08,996,IVD416,1320.0000
US001,2021-03-02,997,YGC266,2640.0000
US001,2021-03-02,998,KFE956,1320.0000
US001,2021-03-14,999,HPG626,3080.0000
US001,2021-03-19,1000,GQA401,2970.0000
US001,2021-03-14,1001,VDZ946,2970.0000
US001,2021-03-28,1002,FVS139,9240.0000
US001,2021-03-30,1003,JSS376,11550.0000
US001,2021-03-23,1004,SZV525,7700.0000
US001,2021-03-24,1005,RDE559,2970.0000
US001,2021-03-27,1006,IVA700,6710.0000
US001,2021-03-04,1007,HAP535,1320.0000
US001,2021-03-04,1008,QCA997,10780.0000
US001,2021-03-18,1009,GEK441,5830.0000
US001,2021-03-05,1010,CBJ289,3850.0000
US001,2021-03-21,1011,ZHV097,1650.0000
US001,2021-03-12,1012,SAP845,6710.0000
US001,2021-03-08,1013,INP732,12870.0000
US001,2021-03-09,1014,PVU009,11440.0000
US001,2021-03-19,1015,ZEM774,4950.0000
US001,2021-03-24,1016,KMX175,2970.0000
US001,2021-03-26,1018,HLF016,4290.0000
US001,2021-03-24,1019,RZJ480,11000.0000
US001,2021-03-19,1020,QZG823,10340.0000
US001,2021-03-19,1021,XBH050,1320.0000
US001,2021-03-01,1022,YQT238,11770.0000
US001,2021-03-30,1023,LHM190,2970.0000
US001,2021-03-08,1024,FWO558,6160.0000
US001,2021-03-30,1025,PWH972,7040.0000
US001,2021-03-26,1026,BSJ995,2970.0000
US001,2021-03-10,1027,SKQ187,1320.0000
US001,2021-03-10,1028,AGW752,1320.0000
US001,2021-03-02,1029,DWR531,2970.0000
US001,2021-03-09,1030,HZU123,9680.0000
US001,2021-03-22,1031,RII130,1320.0000
US001,2021-03-17,1032,RMX247,8580.0000
US001,2021-03-22,1033,ZJL116,1320.0000
US001,2021-03-13,1034,XGL558,9790.0000
US001,2021-03-24,1035,BYM990,10230.0000
US001,2021-03-28,1036,JEL393,5610.0000
US001,2021-03-11,1037,DXA803,6160.0000
US001,2021-03-16,1038,ZDS353,10340.0000
US001,2021-03-14,1039,JCH336,1650.0000
US001,2021-03-19,1040,FPN428,9570.0000
US001,2021-03-26,1041,BAV649,16500.0000
US001,2021-03-27,1042,XLE847,13640.0000
US001,2021-03-20,1043,YMR562,2970.0000
US001,2021-03-22,1044,EZE635,2970.0000
US001,2021-03-09,1045,DYB547,3410.0000
US001,2021-03-30,1046,DFS685,1650.0000
US001,2021-03-04,1047,JJO102,8030.0000
US001,2021-03-29,1048,RMO898,13530.0000
US001,2021-03-23,1049,OBJ248,14190.0000
US001,2021-03-11,1050,RVG609,990.0000
US001,2021-03-10,1051,CJQ548,11440.0000
US001,2021-03-16,1052,VBH963,2970.0000
US001,2021-03-30,1053,XHG374,4730.0000
US001,2021-03-29,1054,NDK338,1320.0000
US001,2021-03-27,1055,UYZ611,17600.0000
US001,2021-03-11,1056,BLZ145,13200.0000
US001,2021-03-15,1057,KKF066,11550.0000
US001,2021-03-23,1058,ZIM016,4730.0000
US001,2021-03-07,1059,HZP170,4620.0000
US001,2021-03-03,1060,ZWP296,4950.0000
US001,2021-03-01,1061,HXH785,7810.0000
US001,2021-03-05,1062,KFJ208,8360.0000
US001,2021-03-18,1063,NHN789,4070.0000
US001,2021-03-01,1064,FWP286,1650.0000
US001,2021-03-24,1065,AKJ742,16170.0000
US001,2021-03-27,1066,SXO536,14410.0000
US001,2021-03-03,1067,JFP165,8580.0000
US001,2021-03-13,1068,GQS364,6490.0000
US001,2021-03-14,1069,YKD059,5280.0000
US001,2021-03-02,1070,RDQ688,8250.0000
US001,2021-03-12,1071,JWK661,13420.0000
US001,2021-03-15,1072,VOP189,5280.0000
US001,2021-03-16,1073,OKB456,2310.0000
US001,2021-03-15,1074,HAD609,11990.0000
US001,2021-03-20,1075,KFN021,4730.0000
US001,2021-03-26,1076,MYW461,5940.0000
US001,2021-03-15,1077,QFK300,9680.0000
US001,2021-03-18,1078,UUM817,6050.0000
US001,2021-03-23,1079,XPT130,11770.0000
US001,2021-03-05,1080,AWI801,8140.0000
US001,2021-03-08,1081,JQR282,2970.0000
US001,2021-03-22,1082,XBC986,2970.0000
US001,2021-03-24,1083,LPK498,15400.0000
US001,2021-03-23,1084,LGS093,2640.0000
US001,2021-03-16,1085,VNH609,2970.0000
US001,2021-03-12,1086,ORO336,3960.0000
US001,2021-03-19,1087,TNJ449,2970.0000
US001,2021-03-23,1088,SAO436,5830.0000
US001,2021-03-20,1089,QRZ993,4070.0000
US001,2021-03-27,1090,NQB225,1320.0000
US001,2021-03-29,1091,DXC728,1650.0000
US001,2021-03-25,1092,SPH407,4290.0000
US001,2021-03-14,1093,FCG808,1650.0000
US001,2021-03-01,1094,IFD912,6380.0000
US001,2021-03-13,1095,PHZ502,4730.0000
US001,2021-03-23,1096,VXS200,8140.0000
US001,2021-03-18,1097,YJX726,14080.0000
US001,2021-03-17,1098,FTC390,6160.0000
US001,2021-03-21,1099,QVW372,1320.0000
US001,2021-03-15,1100,WWT029,1320.0000
US001,2021-03-08,1101,IAS157,1650.0000
US001,2021-03-03,1102,XCU520,5830.0000
US001,2021-03-15,1103,YVF736,11880.0000
US001,2021-03-26,1104,QUM979,12870.0000
US001,2021-03-14,1105,JBO205,9570.0000
US001,2021-03-17,1106,MZW409,8030.0000
US001,2021-03-14,1107,LZQ861,6270.0000
US001,2021-03-30,1108,CXS815,2970.0000
US001,2021-03-16,1109,RNZ941,11000.0000
US001,2021-03-10,1110,NTM367,4290.0000
US001,2021-03-02,1111,MOD593,10340.0000
US001,2021-03-15,1112,ZND557,2640.0000
US001,2021-03-05,1113,ENN985,11220.0000
US001,2021-03-02,1114,ITC845,8140.0000
US001,2021-03-24,1115,KHU688,4620.0000
US001,2021-03-11,1116,JWC548,7370.0000
US001,2021-03-28,1117,PYY737,9570.0000
US001,2021-03-08,1118,XIA237,7810.0000
US001,2021-03-03,1119,AFU613,1650.0000
US001,2021-03-13,1120,OYD559,7920.0000
US001,2021-03-13,1121,TSD207,1650.0000
US001,2021-03-06,1122,WIF109,12540.0000
US001,2021-03-30,1123,GCT040,8030.0000
US001,2021-03-10,1124,TZT043,14190.0000
US001,2021-03-20,1125,WQD527,2640.0000
US001,2021-03-11,1126,NDS987,5280.0000
US001,2021-03-13,1127,KLT777,2200.0000
US001,2021-03-15,1128,OKF755,10890.0000
US001,2021-03-27,1129,CIG820,5940.0000
US001,2021-03-15,1130,WWO981,5610.0000
US001,2021-03-05,1131,FFI790,3520.0000
US001,2021-03-21,1132,DUL565,1650.0000
US001,2021-03-29,1133,KEV298,1650.0000
US001,2021-03-21,1134,MEY694,1320.0000
US001,2021-03-02,1135,PXT438,5830.0000
US001,2021-03-16,1136,COM111,1650.0000
US001,2021-03-19,1137,XCB728,14080.0000
US001,2021-03-14,1138,FVL666,3080.0000
US001,2021-03-18,1139,ZHL762,12650.0000
US001,2021-03-17,1140,NCG589,10120.0000
US001,2021-03-25,1141,RKX058,9790.0000
US001,2021-03-21,1142,HSH798,11220.0000
US001,2021-03-02,1143,RIQ803,1650.0000
US001,2021-03-12,1144,HMH805,9240.0000
US001,2021-03-30,1145,JTD346,7700.0000
US001,2021-03-22,1146,ZIJ141,1320.0000
US001,2021-03-26,1147,JJF779,7150.0000
US001,2021-03-02,1148,CVJ842,11770.0000
US001,2021-03-28,1149,JED310,5830.0000
US001,2021-03-03,1150,NRU637,11110.0000
US001,2021-03-05,1151,RYL111,3080.0000
US001,2021-03-21,1152,VOW140,8910.0000
US001,2021-03-08,1153,GEJ811,13090.0000
US001,2021-03-13,1154,OQY341,1320.0000
US001,2021-03-20,1155,UZK984,8250.0000
US001,2021-03-14,1156,QML543,3190.0000
US001,2021-03-28,1157,GKZ812,220.0000
US001,2021-03-19,1158,QWE043,8250.0000
US001,2021-03-15,1159,INF441,12210.0000
US001,2021-03-08,1160,WGM405,10340.0000
US001,2021-03-27,1161,LEL870,1650.0000
US001,2021-03-06,1162,AHK708,1320.0000
US001,2021-03-20,1163,ICR878,1650.0000
US001,2021-03-30,1164,DUX937,4620.0000
US001,2021-03-01,1165,WQU638,2970.0000
US001,2021-03-04,1166,XJY163,1650.0000
US001,2021-03-01,1167,HNQ923,10890.0000
US001,2021-03-30,1168,HHS472,12650.0000
US001,2021-03-04,1169,VKT552,11990.0000
US001,2021-03-13,1170,JRN261,3960.0000
US001,2021-03-15,1171,IWZ522,11000.0000
US001,2021-03-27,1172,HFL672,12430.0000
US001,2021-03-25,1173,NLE255,2970.0000
US001,2021-03-07,1174,ICU541,17160.0000
US001,2021-03-03,1175,PIV748,15620.0000
US001,2021-03-21,1176,TEL477,3850.0000
US001,2021-03-25,1177,XGQ961,1760.0000
US001,2021-03-21,1178,FGL878,7260.0000
US001,2021-03-06,1179,TLC100,2970.0000
US001,2021-03-13,1180,PAZ204,1320.0000
US001,2021-03-13,1181,YKM804,1650.0000
US001,2021-03-28,1182,XRD305,11000.0000
US001,2021-03-07,1183,WBX573,13970.0000
US001,2021-03-05,1184,JPQ733,17600.0000
US001,2021-03-05,1185,ESP152,6160.0000
US001,2021-03-06,1186,QUJ709,10340.0000
US001,2021-03-30,1187,XUR803,9240.0000
US001,2021-03-19,1188,MYP321,1320.0000
US001,2021-03-02,1189,QDY065,2970.0000
US001,2021-03-24,1190,ZTU954,14410.0000
US001,2021-03-09,1191,MNA958,2970.0000
US001,2021-03-01,1192,NFC750,7370.0000
US001,2021-03-05,1193,TSF853,1320.0000
US001,2021-03-22,1194,PJD328,10780.0000
US001,2021-03-21,1195,KAE509,1320.0000
US001,2021-03-08,1196,TBS103,4840.0000
US001,2021-03-16,1197,SEY515,4950.0000
US001,2021-03-17,1198,JKX112,2970.0000
