company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-13,603,HYV875,8580.0000
US001,2021-03-26,604,XDM006,1650.0000
US001,2021-03-17,605,ONZ113,13310.0000
US001,2021-03-22,606,WRV082,9570.0000
US001,2021-03-29,607,FLA208,13530.0000
US001,2021-03-04,608,VVF639,5830.0000
US001,2021-03-26,609,MLY134,3300.0000
US001,2021-03-19,610,DWJ593,8140.0000
US001,2021-03-10,611,ULR547,1320.0000
US001,2021-03-22,612,CBH463,8030.0000
US001,2021-03-13,613,GLI575,6710.0000
US001,2021-03-07,614,LYD517,3630.0000
US001,2021-03-04,615,XSR730,1650.0000
US001,2021-03-12,616,KVQ771,1320.0000
US001,2021-03-17,617,CSF816,2970.0000
US001,2021-03-17,618,JFS170,5170.0000
US001,2021-03-21,619,UDY955,15400.0000
US001,2021-03-09,620,VVE118,5610.0000
US001,2021-03-21,621,RDQ688,12870.0000
US001,2021-03-03,622,HAK422,1320.0000
US001,2021-03-10,623,AWB191,11000.0000
US001,2021-03-10,624,DAH213,5500.0000
US001,2021-03-10,625,YGN153,6270.0000
US001,2021-03-14,626,FZQ957,8360.0000
US001,2021-03-23,627,KLR242,5060.0000
US001,2021-03-25,628,SOP260,7700.0000
US001,2021-03-05,629,GUZ245,2970.0000
US001,2021-03-08,630,BXP255,7260.0000
US001,2021-03-28,631,HNZ687,10890.0000
US001,2021-03-14,632,BBN475,1650.0000
US001,2021-03-29,633,EGJ359,1320.0000
US001,2021-03-29,634,RDG234,16170.0000
US001,2021-03-22,635,NLT466,9570.0000
US001,2021-03-17,636,RKY256,1980.0000
US001,2021-03-09,637,EQL602,1320.0000
US001,2021-03-20,638,CXH411,11440.0000
US001,2021-03-30,639,KXF853,8360.0000
US001,2021-03-01,640,BWK775,9350.0000
US001,2021-03-04,641,UNL235,6820.0000
US001,2021-03-24,642,BHN005,11550.0000
US001,2021-03-07,643,STF211,2970.0000
US001,2021-03-27,644,BSP037,1650.0000
US001,2021-03-13,645,JXW735,10230.0000
US001,2021-03-12,646,SYK610,2970.0000
US001,2021-03-22,647,DMV973,2970.0000
US001,2021-03-20,648,VPR913,6050.0000
US001,2021-03-16,649,GLE828,8360.0000
US001,2021-03-04,650,UYZ611,2970.0000
US001,2021-03-30,651,OFI971,3300.0000
US001,2021-03-30,652,WSD349,1320.0000
US001,2021-03-19,653,JWK661,8250.0000
US001,2021-03-14,654,DYR403,2970.0000
US001,2021-03-26,655,JSS376,2530.0000
US001,2021-03-15,656,NIR812,9900.0000
US001,2021-03-27,657,SGP805,17710.0000
US001,2021-03-08,658,XUW518,8360.0000
US001,2021-03-29,659,XFQ192,10560.0000
US001,2021-03-28,660,OLC709,7260.0000
US001,2021-03-11,661,PJD328,6600.0000
US001,2021-03-29,662,CJU901,8800.0000
US001,2021-03-14,663,UMP080,11660.0000
US001,2021-03-30,664,EMU368,12760.0000
US001,2021-03-17,665,ANE954,1210.0000
US001,2021-03-02,666,NFC750,1320.0000
US001,2021-03-10,667,AYF436,7700.0000
US001,2021-03-29,668,YGZ376,2090.0000
US001,2021-03-23,669,EKJ732,1650.0000
US001,2021-03-16,670,ZHV097,1320.0000
US001,2021-03-20,671,ZPK329,3190.0000
US001,2021-03-19,672,APH277,8250.0000
US001,2021-03-28,673,PWX574,5610.0000
US001,2021-03-11,674,WWN475,9460.0000
US001,2021-03-01,675,LOP797,1320.0000
US001,2021-03-15,676,WOJ881,14190.0000
US001,2021-03-17,677,BYL978,1320.0000
US001,2021-03-05,678,VEA792,4290.0000
US001,2021-03-15,679,TVV767,8910.0000
US001,2021-03-01,680,RRL855,4070.0000
US001,2021-03-06,681,SSV440,8250.0000
US001,2021-03-21,682,KNW044,3960.0000
US001,2021-03-26,683,VFZ242,1650.0000
US001,2021-03-13,684,JRO225,11220.0000
US001,2021-03-26,685,TFX545,11330.0000
US001,2021-03-04,686,PVS695,4950.0000
US001,2021-03-07,687,UNH986,1650.0000
US001,2021-03-10,688,CXS815,10670.0000
US001,2021-03-24,689,XLE847,4180.0000
US001,2021-03-26,690,ZXQ617,1320.0000
US001,2021-03-07,691,HWP980,1320.0000
US001,2021-03-03,692,GKG959,9240.0000
US001,2021-03-16,693,SQX397,8800.0000
US001,2021-03-22,694,GOY892,8250.0000
US001,2021-03-28,695,ICS637,7480.0000
US001,2021-03-05,696,VOK885,11000.0000
US001,2021-03-04,697,XWI565,7590.0000
US001,2021-03-29,698,UBK006,2970.0000
US001,2021-03-01,699,BEN311,10560.0000
US001,2021-03-04,700,FLE386,12100.0000
US001,2021-03-20,701,IQZ955,1650.0000
US001,2021-03-10,702,TOB257,5720.0000
US001,2021-03-20,703,JYR740,1320.0000
US001,2021-03-16,704,TUD247,10560.0000
US001,2021-03-02,705,JTK042,2970.0000
US001,2021-03-14,706,JKX112,10560.0000
US001,2021-03-27,707,VQH287,8250.0000
US001,2021-03-07,708,FVM818,10780.0000
US001,2021-03-25,709,FLX035,9350.0000
US001,2021-03-17,710,HVM166,1650.0000
US001,2021-03-20,711,LWI170,9900.0000
US001,2021-03-05,712,JLM509,2310.0000
US001,2021-03-08,713,SKQ187,17160.0000
US001,2021-03-18,714,BNQ199,4510.0000
US001,2021-03-30,715,QYJ824,1320.0000
US001,2021-03-01,716,FCG808,6490.0000
US001,2021-03-08,717,NTR928,1760.0000
US001,2021-03-29,718,EYD035,1650.0000
US001,2021-03-14,719,VFN845,4950.0000
US001,2021-03-18,720,ZBR946,4620.0000
US001,2021-03-30,721,EIX687,1320.0000
US001,2021-03-30,722,VET459,5280.0000
US001,2021-03-21,723,CDP861,4950.0000
US001,2021-03-18,724,VSG389,3190.0000
US001,2021-03-17,725,RME231,8800.0000
US001,2021-03-20,726,LLR075,5060.0000
US001,2021-03-15,727,MDA151,4620.0000
US001,2021-03-21,728,TIX580,3300.0000
US001,2021-03-15,729,TAG084,10120.0000
US001,2021-03-14,730,ABK009,11220.0000
US001,2021-03-11,731,YSP498,7590.0000
US001,2021-03-28,732,NUP535,10450.0000
US001,2021-03-16,733,LEM329,6710.0000
US001,2021-03-02,734,RZB590,6270.0000
US001,2021-03-05,735,ACL494,5060.0000
US001,2021-03-23,736,HAD609,4620.0000
US001,2021-03-28,737,RAH995,5940.0000
US001,2021-03-06,738,PCF503,10010.0000
US001,2021-03-25,739,JVF121,1320.0000
US001,2021-03-06,740,RMB559,11110.0000
US001,2021-03-07,741,EGU075,1320.0000
US001,2021-03-02,742,QTA969,8690.0000
US001,2021-03-08,743,ZZN697,1650.0000
US001,2021-03-14,744,BGB271,12210.0000
US001,2021-03-02,745,JLO382,770.0000
US001,2021-03-01,746,INP732,15400.0000
US001,2021-03-27,747,YOL182,4070.0000
US001,2021-03-11,748,AJT389,1650.0000
US001,2021-03-03,749,OMK280,7700.0000
US001,2021-03-10,750,XHG374,12650.0000
US001,2021-03-27,751,HIY598,1650.0000
US001,2021-03-21,752,WIY142,10890.0000
US001,2021-03-26,753,ZTZ207,3190.0000
US001,2021-03-20,754,PJT657,8580.0000
US001,2021-03-02,755,UDC780,3410.0000
US001,2021-03-04,756,WOD917,11440.0000
US001,2021-03-30,757,RZJ480,3300.0000
US001,2021-03-26,758,LPK498,9020.0000
US001,2021-03-09,759,JVO684,7700.0000
US001,2021-03-03,760,MKH526,9900.0000
US001,2021-03-17,761,VTD577,1650.0000
US001,2021-03-04,762,LHM190,16940.0000
US001,2021-03-21,763,EVK407,9790.0000
US001,2021-03-28,764,GNB526,4620.0000
US001,2021-03-16,765,FWR975,8250.0000
US001,2021-03-05,766,ARQ002,12870.0000
US001,2021-03-09,767,VSD470,1320.0000
US001,2021-03-24,768,QKW927,10890.0000
US001,2021-03-14,769,AWK692,2970.0000
US001,2021-03-18,770,RLI659,1320.0000
US001,2021-03-16,771,DOZ536,8360.0000
US001,2021-03-23,772,FIE031,2970.0000
US001,2021-03-14,773,XRT657,1320.0000
US001,2021-03-15,774,XCD525,2640.0000
US001,2021-03-29,775,LQS623,1320.0000
US001,2021-03-22,776,MNA958,4620.0000
US001,2021-03-21,777,WVN004,13530.0000
US001,2021-03-01,778,BXN258,15840.0000
US001,2021-03-29,779,DDU654,2640.0000
US001,2021-03-23,780,GJJ491,2970.0000
US001,2021-03-29,781,DPA839,6160.0000
US001,2021-03-15,782,QQL832,4950.0000
US001,2021-03-17,783,HSD604,8910.0000
US001,2021-03-02,784,ETS091,6710.0000
US001,2021-03-06,785,FLR305,2090.0000
US001,2021-03-29,786,HHS472,2090.0000
US001,2021-03-24,787,HPK533,2970.0000
US001,2021-03-25,788,MKX174,1650.0000
US001,2021-03-29,789,EPH075,1650.0000
US001,2021-03-05,790,ABE476,9900.0000
US001,2021-03-23,791,HGJ830,2970.0000
US001,2021-03-04,792,IDZ682,6710.0000
US001,2021-03-09,793,LJA127,3300.0000
US001,2021-03-20,794,YCQ964,4730.0000
US001,2021-03-15,795,NJA266,1320.0000
US001,2021-03-16,796,TLC100,4730.0000
US001,2021-03-06,797,VTB407,1650.0000
US001,2021-03-25,798,ODS530,1650.0000
US001,2021-03-03,799,TES049,1650.0000
US001,2021-03-24,800,WQD527,12760.0000
US001,2021-03-15,801,WUZ060,11880.0000
US001,2021-03-12,802,XTQ060,1320.0000
US001,2021-03-23,803,SSR195,6050.0000
US001,2021-03-03,804,FWP286,12650.0000
US001,2021-03-23,805,ZJL116,1650.0000
US001,2021-03-25,806,LWO925,2970.0000
US001,2021-03-28,807,ATV788,7810.0000
US001,2021-03-09,808,QUJ709,5390.0000
US001,2021-03-30,809,XBK112,1320.0000
US001,2021-03-23,810,CJL475,1650.0000
US001,2021-03-24,811,WIF109,7150.0000
US001,2021-03-08,812,OSN455,4620.0000
US001,2021-03-08,813,FDJ858,1320.0000
US001,2021-03-03,814,GGY799,1650.0000
US001,2021-03-25,815,DMJ676,6270.0000
US001,2021-03-18,816,EJQ814,6490.0000
US001,2021-03-24,817,YHL341,12540.0000
US001,2021-03-28,818,BRA440,2750.0000
US001,2021-03-04,819,KYD001,13420.0000
US001,2021-03-11,820,VNH921,8470.0000
US001,2021-03-01,821,SZV525,6930.0000
US001,2021-03-03,822,WKI420,9570.0000
US001,2021-03-30,823,QCA997,3960.0000
US001,2021-03-19,824,PVK401,3080.0000
US001,2021-03-06,825,LEN930,7040.0000
US001,2021-03-27,826,YHO109,3960.0000
US001,2021-03-28,827,UPV351,3300.0000
US001,2021-03-17,828,CNX613,8250.0000
US001,2021-03-03,829,KKK612,2970.0000
US001,2021-03-14,830,GTY219,2420.0000
US001,2021-03-16,831,XCZ105,5170.0000
US001,2021-03-17,832,UQK135,11550.0000
US001,2021-03-04,833,SXO536,2970.0000
US001,2021-03-03,834,LFW025,1320.0000
US001,2021-03-20,835,TLU843,6270.0000
US001,2021-03-03,836,ESP152,1650.0000
US001,2021-03-04,837,CKG763,1320.0000
US001,2021-03-28,838,LKU934,4950.0000
US001,2021-03-06,839,WKJ757,6490.0000
US001,2021-03-20,840,PLL625,4290.0000
US001,2021-03-15,841,CZZ229,3410.0000
US001,2021-03-09,842,BRF212,2970.0000
US001,2021-03-18,843,GAO715,2970.0000
US001,2021-03-07,844,MII087,1540.0000
US001,2021-03-30,845,DDG342,13090.0000
US001,2021-03-03,846,MIZ191,1320.0000
US001,2021-03-20,847,TWI877,6710.0000
US001,2021-03-25,848,LKQ732,1320.0000
US001,2021-03-02,849,IEC693,4950.0000
US001,2021-03-09,850,GSX759,13860.0000
US001,2021-03-02,851,HTM299,10120.0000
US001,2021-03-05,852,DTS395,1320.0000
US001,2021-03-27,853,GMR129,7920.0000
US001,2021-03-27,854,WCM178,10890.0000
US001,2021-03-11,855,KFE956,7590.0000
US001,2021-03-28,856,UGD176,2970.0000
US001,2021-03-06,857,ZNL908,6270.0000
US001,2021-03-11,858,WTM769,1320.0000
US001,2021-03-19,859,DUX937,1650.0000
US001,2021-03-11,860,PGP559,12100.0000
US001,2021-03-12,861,DWR531,9790.0000
US001,2021-03-21,862,SHE792,14190.0000
US001,2021-03-17,863,UDL113,13200.0000
US001,2021-03-19,864,UUM817,7590.0000
US001,2021-03-15,865,LGS093,220.0000
US001,2021-03-28,866,JWC629,1650.0000
US001,2021-03-18,867,HUM711,6930.0000
US001,2021-03-18,868,SEP322,8360.0000
US001,2021-03-09,869,LZK166,10010.0000
US001,2021-03-30,870,GRX845,8140.0000
US001,2021-03-17,871,QBH277,10890.0000
US001,2021-03-17,872,YEY769,11770.0000
US001,2021-03-01,873,IQW340,4070.0000
US001,2021-03-07,874,XFK046,13310.0000
US001,2021-03-24,875,UUB796,6270.0000
US001,2021-03-14,876,XCH553,6490.0000
US001,2021-03-23,877,BGN454,13530.0000
US001,2021-03-15,878,EJN295,12980.0000
US001,2021-03-13,879,JJR594,1320.0000
US001,2021-03-15,880,FTC390,10340.0000
US001,2021-03-22,881,XGS498,3850.0000
US001,2021-03-11,882,XPR299,8470.0000
US001,2021-03-20,883,OKF755,5610.0000
US001,2021-03-21,884,WTQ739,4730.0000
US001,2021-03-12,885,PTW008,5170.0000
US001,2021-03-30,886,PPJ815,13750.0000
US001,2021-03-11,887,JTD346,6270.0000
US001,2021-03-05,888,LUQ978,6820.0000
US001,2021-03-09,889,TSD207,4730.0000
US001,2021-03-15,890,OUD793,18700.0000
US001,2021-03-01,891,LLR591,10340.0000
US001,2021-03-11,892,FAH195,4620.0000
US001,2021-03-23,893,GVT565,2640.0000
US001,2021-03-06,894,ELT197,1320.0000
US001,2021-03-12,895,DUD598,1650.0000
US001,2021-03-21,896,IYE138,13090.0000
US001,2021-03-17,897,QAX275,4510.0000
US001,2021-03-24,898,TBV827,6930.0000
US001,2021-03-22,899,KMX175,8250.0000
US001,2021-03-09,900,GIL352,1320.0000
US001,2021-03-27,901,QJW587,1650.0000
US001,2021-03-03,902,RQK670,6050.0000
US001,2021-03-18,903,YPO509,4950.0000
US001,2021-03-21,904,KAE509,2420.0000
US001,2021-03-08,905,WOY650,10670.0000
US001,2021-03-15,906,KWK313,4950.0000
US001,2021-03-20,907,LIU565,11110.0000
US001,2021-03-30,908,XTB907,8360.0000
US001,2021-03-07,909,CUP541,12650.0000
US001,2021-03-17,910,DRQ770,12980.0000
US001,2021-03-12,911,LJI113,4950.0000
US001,2021-03-22,912,GJJ101,4070.0000
US001,2021-03-16,913,WMK494,9900.0000
US001,2021-03-22,914,ELH459,6930.0000
US001,2021-03-09,915,NBJ861,2640.0000
US001,2021-03-25,916,WIA721,1320.0000
US001,2021-03-25,917,VEV189,12430.0000
US001,2021-03-21,918,SEY515,4290.0000
US001,2021-03-08,919,DJI923,13310.0000
US001,2021-03-22,920,WWO981,8580.0000
US001,2021-03-23,921,WHT838,1320.0000
US001,2021-03-01,922,ZNL690,2970.0000
US001,2021-03-09,923,TWB387,10890.0000
US001,2021-03-24,924,LKG450,11990.0000
US001,2021-03-29,925,XIA572,7920.0000
US001,2021-03-20,926,IVW979,9020.0000
US001,2021-03-01,927,AWO958,2970.0000
US001,2021-03-17,928,PIV748,2970.0000
US001,2021-03-10,929,RJI166,9570.0000
US001,2021-03-21,930,DWJ131,1650.0000
US001,2021-03-14,931,LYY041,1650.0000
US001,2021-03-12,932,HVZ772,6270.0000
US001,2021-03-06,933,XOJ435,8580.0000
US001,2021-03-08,934,COM111,11660.0000
US001,2021-03-12,935,PUU278,6600.0000
US001,2021-03-30,936,QUM979,8140.0000
US001,2021-03-07,937,HSH798,2310.0000
US001,2021-03-19,938,QSO639,1320.0000
US001,2021-03-12,939,OZU597,8360.0000
US001,2021-03-13,940,ROV012,11990.0000
US001,2021-03-19,941,JBI067,7260.0000
US001,2021-03-09,942,OPD241,7810.0000
US001,2021-03-16,943,QBI611,18150.0000
US001,2021-03-03,944,TRI355,5500.0000
US001,2021-03-03,945,OWU198,11660.0000
US001,2021-03-26,946,IBM911,7590.0000
US001,2021-03-09,947,TOV271,2970.0000
US001,2021-03-21,948,OHV737,5060.0000
US001,2021-03-25,949,JKG472,1650.0000
US001,2021-03-21,950,FNV398,1540.0000
US001,2021-03-05,951,QFB294,9240.0000
US001,2021-03-04,952,JKM036,5280.0000
US001,2021-03-16,953,OKB456,9680.0000
US001,2021-03-25,954,SYW011,9240.0000
US001,2021-03-04,955,TGF940,6050.0000
US001,2021-03-03,956,CIE553,2970.0000
US001,2021-03-03,957,FAH230,10230.0000
US001,2021-03-17,958,RVQ665,5390.0000
US001,2021-03-07,959,BTF952,9240.0000
US001,2021-03-15,960,GKZ812,4510.0000
US001,2021-03-15,961,ILH563,1320.0000
US001,2021-03-08,962,AGY312,12430.0000
US001,2021-03-03,963,FDI672,6160.0000
US001,2021-03-05,964,SAO436,7040.0000
US001,2021-03-06,965,AHK708,1320.0000
US001,2021-03-11,966,RWE375,6270.0000
US001,2021-03-17,967,TFV962,10560.0000
US001,2021-03-06,968,EZF473,11880.0000
US001,2021-03-30,969,CDA521,3520.0000
US001,2021-03-26,970,NFP880,5280.0000
US001,2021-03-11,971,LZU404,7040.0000
US001,2021-03-13,972,KNY356,2970.0000
US001,2021-03-23,973,VSP364,1650.0000
US001,2021-03-17,974,RIQ803,6710.0000
US001,2021-03-23,975,CUV866,13200.0000
US001,2021-03-08,976,NWS003,4400.0000
US001,2021-03-10,977,INF441,10340.0000
US001,2021-03-27,978,OTM609,15400.0000
US001,2021-03-18,979,RFJ006,4620.0000
US001,2021-03-05,980,CVQ213,1320.0000
US001,2021-03-11,981,LMP284,10780.0000
US001,2021-03-10,982,VOW140,8250.0000
US001,2021-03-07,984,TWX973,1320.0000
US001,2021-03-06,985,DHK866,1320.0000
US001,2021-03-24,986,AXB184,9460.0000
US001,2021-03-26,987,LCZ590,6490.0000
US001,2021-03-28,988,FAE553,6710.0000
US001,2021-03-16,989,DED409,3960.0000
US001,2021-03-15,990,FYM212,1650.0000
US001,2021-03-15,991,JME026,10340.0000
US001,2021-03-11,992,DZK363,1650.0000
US001,2021-03-18,993,LQI711,1320.0000
US001,2021-03-30,994,OPO379,9460.0000
US001,2021-03-27,995,TUL028,2970.0000
US001,2021-03-04,996,XIJ608,11330.0000
US001,2021-03-05,997,VNV890,4620.0000
US001,2021-03-25,998,UGI593,1650.0000
US001,2021-03-30,999,EGP953,7040.0000
US001,2021-03-11,1000,NKS694,2970.0000
US001,2021-03-11,1001,EHK942,1650.0000
US001,2021-03-30,1002,QDY065,220.0000
US001,2021-03-20,1003,YSQ649,7810.0000
US001,2021-03-09,1004,UMB995,11000.0000
US001,2021-03-23,1005,UQU328,6600.0000
US001,2021-03-28,1006,BJQ441,2970.0000
US001,2021-03-24,1007,KEL245,7920.0000
US001,2021-03-28,1008,YCV459,4730.0000
US001,2021-03-11,1009,XIA237,8250.0000
US001,2021-03-11,1010,ACA937,13530.0000
US001,2021-03-18,1011,VXR140,1320.0000
US001,2021-03-07,1012,BCL565,6270.0000
US001,2021-03-22,1013,ADO438,9350.0000
US001,2021-03-21,1014,WPB113,9790.0000
US001,2021-03-25,1015,LGE001,2970.0000
US001,2021-03-03,1016,FNC361,6270.0000
US001,2021-03-22,1017,DRH922,8250.0000
US001,2021-03-19,1018,ZDO352,6820.0000
US001,2021-03-21,1019,PYD118,11220.0000
US001,2021-03-10,1020,KVD999,9020.0000
US001,2021-03-16,1021,TKK768,6930.0000
US001,2021-03-22,1022,CCA485,11220.0000
US001,2021-03-15,1023,ELW827,2970.0000
US001,2021-03-04,1024,BVO614,2970.0000
US001,2021-03-14,1025,TIY692,12100.0000
US001,2021-03-23,1026,FNG130,6050.0000
US001,2021-03-21,1027,UMI661,1320.0000
US001,2021-03-09,1028,EIP167,5280.0000
US001,2021-03-23,1029,KFJ208,1320.0000
US001,2021-03-19,1030,AXF841,9020.0000
US001,2021-03-11,1031,ZWK335,16170.0000
US001,2021-03-24,1032,TPA709,3080.0000
US001,2021-03-03,1033,JSR992,1650.0000
US001,2021-03-06,1034,EHU134,4290.0000
US001,2021-03-30,1035,ZRG482,4730.0000
US001,2021-03-11,1036,KLT777,1320.0000
US001,2021-03-11,1037,HYL350,11550.0000
US001,2021-03-23,1038,FRF453,1760.0000
US001,2021-03-05,1039,YKZ313,9900.0000
US001,2021-03-23,1040,PLU502,9570.0000
US001,2021-03-02,1041,JZS373,1650.0000
US001,2021-03-29,1042,YLA350,3960.0000
US001,2021-03-17,1043,MHC752,6600.0000
US001,2021-03-01,1044,BSJ995,11880.0000
US001,2021-03-06,1045,KTL200,1320.0000
US001,2021-03-13,1046,GQS364,11220.0000
US001,2021-03-28,1047,BWN713,7810.0000
US001,2021-03-12,1048,HZU123,1650.0000
US001,2021-03-14,1049,GVU194,10340.0000
US001,2021-03-29,1050,UKB795,1320.0000
US001,2021-03-27,1051,OGV454,4620.0000
US001,2021-03-16,1052,HQX737,12980.0000
US001,2021-03-30,1053,BLZ145,2970.0000
US001,2021-03-11,1054,LIF260,8690.0000
US001,2021-03-14,1055,DHV129,7480.0000
US001,2021-03-06,1056,VAM159,14740.0000
US001,2021-03-03,1057,EJQ502,13310.0000
US001,2021-03-15,1058,QJZ489,2970.0000
US001,2021-03-26,1059,PTZ094,6600.0000
US001,2021-03-11,1060,AUA162,4620.0000
US001,2021-03-02,1061,XCM838,14300.0000
US001,2021-03-01,1062,LCP702,14740.0000
US001,2021-03-27,1063,ZRM035,5280.0000
US001,2021-03-21,1064,ZHG300,4290.0000
US001,2021-03-01,1065,ORL769,10780.0000
US001,2021-03-29,1066,NBJ277,8910.0000
US001,2021-03-03,1067,BLS179,3300.0000
US001,2021-03-14,1068,WZI522,5060.0000
US001,2021-03-05,1069,STF148,2970.0000
US001,2021-03-15,1070,LLW428,10890.0000
US001,2021-03-29,1071,TTM162,13310.0000
US001,2021-03-09,1072,VUS342,11550.0000
US001,2021-03-29,1073,ZWS876,2970.0000
US001,2021-03-24,1074,EZE635,10670.0000
US001,2021-03-27,1075,ZEM774,15290.0000
US001,2021-03-06,1076,TSP886,6160.0000
US001,2021-03-08,1077,ERG119,1320.0000
US001,2021-03-12,1078,SXM736,1320.0000
US001,2021-03-27,1079,YGC266,6820.0000
US001,2021-03-11,1080,TTO220,15400.0000
US001,2021-03-24,1081,KOF854,1320.0000
US001,2021-03-26,1082,AXL608,2860.0000
US001,2021-03-24,1083,VAK616,8030.0000
US001,2021-03-26,1084,NQW408,1650.0000
US001,2021-03-26,1085,ULW951,10120.0000
US001,2021-03-27,1086,DKC430,2970.0000
US001,2021-03-07,1087,XYL890,2970.0000
US001,2021-03-05,1088,AYF524,8250.0000
US001,2021-03-18,1089,XEH652,5060.0000
US001,2021-03-08,1090,IPM189,1650.0000
US001,2021-03-09,1091,HDD643,2970.0000
US001,2021-03-25,1092,GOA883,1540.0000
US001,2021-03-11,1093,JIM020,3300.0000
US001,2021-03-28,1094,LTE813,6820.0000
US001,2021-03-20,1095,THF241,9240.0000
US001,2021-03-17,1096,JED310,2970.0000
US001,2021-03-14,1097,ZVR141,1320.0000
US001,2021-03-17,1098,RMO898,16500.0000
US001,2021-03-23,1099,YPI975,5170.0000
US001,2021-03-10,1100,JDE871,11110.0000
US001,2021-03-01,1101,URP418,2970.0000
US001,2021-03-24,1102,YHZ388,3960.0000
US001,2021-03-26,1103,SDB885,9680.0000
US001,2021-03-18,1104,ISS598,4290.0000
US001,2021-03-30,1105,MGH043,1650.0000
US001,2021-03-11,1106,ZGJ203,5610.0000
US001,2021-03-23,1107,SLC356,770.0000
US001,2021-03-16,1108,FTV193,10780.0000
US001,2021-03-12,1109,XGL558,5830.0000
US001,2021-03-17,1110,IWT462,5940.0000
US001,2021-03-23,1111,YDM332,12210.0000
US001,2021-03-03,1112,LGI973,4620.0000
US001,2021-03-07,1113,OHI378,10780.0000
US001,2021-03-15,1114,KZR505,9680.0000
US001,2021-03-25,1115,FDS191,7810.0000
US001,2021-03-28,1116,LDQ953,13310.0000
US001,2021-03-26,1117,LYW282,2420.0000
US001,2021-03-17,1118,OUT504,10780.0000
US001,2021-03-19,1119,OTQ623,1320.0000
US001,2021-03-06,1120,SPH407,3300.0000
US001,2021-03-25,1121,TPM416,12100.0000
US001,2021-03-01,1122,KQF393,15070.0000
US001,2021-03-23,1123,FSX297,1650.0000
US001,2021-03-12,1124,PBL550,15950.0000
US001,2021-03-25,1125,NVF724,1650.0000
US001,2021-03-07,1126,DJY680,1320.0000
US001,2021-03-29,1127,IYW452,10560.0000
US001,2021-03-15,1128,OFC624,10670.0000
US001,2021-03-25,1129,QAB268,1650.0000
US001,2021-03-17,1130,WEJ791,7700.0000
US001,2021-03-30,1131,GOR831,8580.0000
US001,2021-03-04,1132,UEI896,6820.0000
US001,2021-03-23,1133,DXW929,5940.0000
US001,2021-03-03,1135,LWC433,2970.0000
US001,2021-03-27,1136,NHN789,6710.0000
US001,2021-03-07,1137,HKU771,7700.0000
US001,2021-03-18,1138,OXN619,2970.0000
US001,2021-03-30,1139,XRQ263,14410.0000
US001,2021-03-03,1140,MZW409,3630.0000
US001,2021-03-03,1141,DVC925,1320.0000
US001,2021-03-17,1142,RCX517,9460.0000
US001,2021-03-28,1143,LOL035,11440.0000
US001,2021-03-26,1144,IXJ746,8250.0000
US001,2021-03-23,1145,OBJ248,3960.0000
US001,2021-03-15,1146,GZW899,1320.0000
US001,2021-03-05,1147,JEL393,1650.0000
US001,2021-03-19,1148,BAA761,11220.0000
US001,2021-03-29,1149,UOH847,5610.0000
US001,2021-03-13,1150,WAK421,11000.0000
US001,2021-03-23,1151,ITL929,3520.0000
US001,2021-03-11,1152,PTL970,3190.0000
US001,2021-03-07,1153,HMR760,4290.0000
US001,2021-03-14,1154,HCM624,1320.0000
US001,2021-03-11,1155,QBQ811,4950.0000
US001,2021-03-05,1156,TFG823,5280.0000
US001,2021-03-22,1157,ABZ467,5060.0000
US001,2021-03-06,1158,QSJ968,8030.0000
US001,2021-03-20,1159,JVK776,2970.0000
US001,2021-03-18,1160,YHS899,4290.0000
US001,2021-03-19,1161,COW206,5280.0000
US001,2021-03-03,1162,YRM254,3080.0000
US001,2021-03-28,1163,AGI246,1320.0000
US001,2021-03-27,1164,IYM453,4290.0000
US001,2021-03-11,1165,ADC172,1650.0000
US001,2021-03-08,1166,PRW597,10560.0000
US001,2021-03-28,1167,FVG096,1320.0000
US001,2021-03-07,1168,NNG468,4620.0000
US001,2021-03-18,1169,MKB040,1320.0000
US001,2021-03-28,1170,FPW875,11110.0000
US001,2021-03-21,1171,GPB478,9790.0000
US001,2021-03-14,1172,KWP581,4950.0000
US001,2021-03-28,1173,WTQ460,13530.0000
US001,2021-03-08,1174,SMW536,220.0000
US001,2021-03-20,1175,NQV335,2970.0000
US001,2021-03-17,1176,SQC578,8360.0000
US001,2021-03-26,1177,PFJ444,4070.0000
US001,2021-03-13,1178,MPE678,9790.0000
US001,2021-03-23,1179,RSS879,5280.0000
US001,2021-03-22,1180,BAR725,2200.0000
US001,2021-03-29,1181,VRQ541,6160.0000
US001,2021-03-03,1182,QFK300,8030.0000
US001,2021-03-23,1183,UFJ329,10010.0000
US001,2021-03-10,1184,BFB619,9680.0000
US001,2021-03-17,1185,KWE080,1320.0000
US001,2021-03-03,1186,ANY699,4180.0000
US001,2021-03-01,1187,CMO453,1320.0000
US001,2021-03-04,1188,IUT981,5830.0000
US001,2021-03-15,1189,ZMO417,14190.0000
US001,2021-03-10,1190,DYR415,3190.0000
US001,2021-03-08,1191,HMA060,8140.0000
US001,2021-03-18,1192,YVF073,5170.0000
US001,2021-03-15,1193,FWJ982,9570.0000
US001,2021-03-26,1194,DVM604,4400.0000
US001,2021-03-21,1195,UYE907,13750.0000
US001,2021-03-12,1196,UFK320,6710.0000
US001,2021-03-19,1197,RQG258,10560.0000
US001,2021-03-29,1198,BUY973,1320.0000
US001,2021-03-29,1199,JKL876,8250.0000
