company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,2312,4,36,100,1,1,yes
US001,1807,3,2,1500,1,1,yes
US001,1807,4,58,100,1,1,yes
US001,2455,3,1,1500,1,1,yes
US001,2455,4,12,100,1,1,yes
US001,2455,5,1,1200,1,1,yes
US001,2298,3,1,1500,1,1,yes
US001,1340,3,1,1500,1,1,yes
US001,1340,4,24,100,1,1,yes
US001,1340,5,1,1200,1,1,yes
US001,2068,4,7,100,1,1,yes
US001,1194,3,1,1500,1,1,yes
US001,1194,4,71,100,1,1,yes
US001,1194,5,1,1200,1,1,yes
US001,1149,3,1,1500,1,1,yes
US001,1149,4,26,100,1,1,yes
US001,1149,5,1,1200,1,1,yes
US001,1628,3,2,1500,1,1,yes
US001,1628,5,2,1200,1,1,yes
US001,2106,4,99,100,1,1,yes
US001,2106,5,1,1200,1,1,yes
US001,1885,3,2,1500,1,1,yes
US001,1885,5,1,1200,1,1,yes
US001,1454,3,1,1500,1,1,yes
US001,1454,4,71,100,1,1,yes
US001,1454,5,1,1200,1,1,yes
US001,1941,3,1,1500,1,1,yes
US001,1941,4,61,100,1,1,yes
US001,1941,5,1,1200,1,1,yes
US001,1766,3,2,1500,1,1,yes
US001,1766,4,29,100,1,1,yes
US001,1766,5,1,1200,1,1,yes
US001,2132,3,1,1500,1,1,yes
US001,2132,4,94,100,1,1,yes
US001,2132,5,1,1200,1,1,yes
US001,1950,4,22,100,1,1,yes
US001,1639,3,1,1500,1,1,yes
US001,1639,4,71,100,1,1,yes
US001,1639,5,1,1200,1,1,yes
US001,1054,5,1,1200,1,1,yes
US001,1740,4,30,100,1,1,yes
US001,2307,3,1,1500,1,1,yes
US001,2307,4,47,100,1,1,yes
US001,2307,5,4,1200,1,1,yes
US001,1732,3,2,1500,1,1,yes
US001,1732,4,59,100,1,1,yes
US001,1732,5,4,1200,1,1,yes
US001,1606,3,1,1500,1,1,yes
US001,2232,3,1,1500,1,1,yes
US001,2232,4,82,100,1,1,yes
US001,2232,5,4,1200,1,1,yes
US001,894,3,1,1500,1,1,yes
US001,2294,5,1,1200,1,1,yes
US001,2194,3,1,1500,1,1,yes
US001,2194,4,69,100,1,1,yes
US001,2194,5,1,1200,1,1,yes
US001,2075,4,97,100,1,1,yes
US001,1379,3,1,1500,1,1,yes
US001,2167,4,58,100,1,1,yes
US001,2167,5,1,1200,1,1,yes
US001,2080,3,1,1500,1,1,yes
US001,2080,4,39,100,1,1,yes
US001,2080,5,2,1200,1,1,yes
US001,1614,4,14,100,1,1,yes
US001,1614,5,4,1200,1,1,yes
US001,1129,4,54,100,1,1,yes
US001,2129,3,1,1500,1,1,no
US001,1081,3,1,1500,1,1,yes
US001,1081,5,1,1200,1,1,yes
US001,2320,4,61,100,1,1,yes
US001,1004,4,58,100,1,1,yes
US001,1004,5,1,1200,1,1,yes
US001,1023,3,1,1500,1,1,yes
US001,1023,5,1,1200,1,1,yes
US001,1190,3,1,1500,1,1,yes
US001,1190,4,92,100,1,1,yes
US001,1190,5,2,1200,1,1,yes
US001,1393,4,33,100,1,1,yes
US001,900,5,1,1200,1,1,yes
US001,821,4,26,100,1,1,yes
US001,821,5,5,1200,1,1,yes
US001,2442,3,1,1500,1,1,yes
US001,2442,4,29,100,1,1,yes
US001,2442,5,5,1200,1,1,yes
US001,2253,3,1,1500,1,1,yes
US001,2253,5,5,1200,1,1,yes
US001,964,4,24,100,1,1,yes
US001,964,5,1,1200,1,1,yes
US001,2152,5,1,1200,1,1,yes
US001,2145,3,1,1500,1,1,yes
US001,798,3,1,1500,1,1,yes
US001,798,4,39,100,1,1,yes
US001,798,5,4,1200,1,1,yes
US001,1130,3,1,1500,1,1,yes
US001,1130,5,3,1200,1,1,yes
US001,1019,3,2,1500,1,1,yes
US001,1019,4,58,100,1,1,yes
US001,1019,5,1,1200,1,1,yes
US001,1564,4,32,100,1,1,yes
US001,1652,3,1,1500,1,1,yes
US001,1652,4,2,100,1,1,yes
US001,1652,5,1,1200,1,1,yes
US001,1729,3,1,1500,1,1,yes
US001,1729,5,2,1200,1,1,yes
US001,1471,5,1,1200,1,1,yes
US001,2372,3,1,1500,1,1,yes
US001,2372,4,18,100,1,1,yes
US001,2372,5,1,1200,1,1,yes
US001,2445,5,4,1200,1,1,yes
US001,2134,3,1,1500,1,1,yes
US001,2134,4,19,100,1,1,yes
US001,2134,5,1,1200,1,1,yes
US001,2227,4,61,100,1,1,yes
US001,2227,5,1,1200,1,1,yes
US001,940,3,1,1500,1,1,yes
US001,940,5,1,1200,1,1,yes
US001,1879,4,39,100,1,1,yes
US001,1734,3,2,1500,1,1,yes
US001,1734,4,6,100,1,1,yes
US001,1734,5,1,1200,1,1,yes
US001,1684,3,1,1500,1,1,yes
US001,1684,4,1,100,1,1,yes
US001,1684,5,1,1200,1,1,yes
US001,2296,5,1,1200,1,1,yes
US001,1110,3,1,1500,1,1,yes
US001,1110,5,2,1200,1,1,yes
US001,2385,3,1,1500,1,1,yes
US001,2271,3,3,1500,1,1,yes
US001,2271,4,39,100,1,1,yes
US001,2271,5,1,1200,1,1,yes
US001,1236,5,1,1200,1,1,yes
US001,842,3,1,1500,1,1,yes
US001,842,4,27,100,1,1,yes
US001,932,5,1,1200,1,1,yes
US001,1836,4,89,100,1,1,yes
US001,1836,5,1,1200,1,1,yes
US001,2363,4,77,100,1,1,yes
US001,2363,5,1,1200,1,1,yes
US001,2383,3,3,1500,1,1,yes
US001,2351,3,1,1500,1,1,yes
US001,2351,4,96,100,1,1,yes
US001,2351,5,1,1200,1,1,yes
US001,1157,4,2,100,1,1,yes
US001,2138,3,1,1500,1,1,yes
US001,2138,5,1,1200,1,1,yes
US001,1375,3,1,1500,1,1,yes
US001,1375,4,61,100,1,1,yes
US001,1760,3,1,1500,1,1,yes
US001,1760,4,22,100,1,1,yes
US001,1760,5,1,1200,1,1,no
US001,1573,3,1,1500,1,1,yes
US001,1573,4,62,100,1,1,yes
US001,1573,5,1,1200,1,1,yes
US001,1930,4,48,100,1,1,yes
US001,1844,3,1,1500,1,1,yes
US001,1844,4,5,100,1,1,yes
US001,1024,3,1,1500,1,1,yes
US001,1024,4,41,100,1,1,yes
US001,923,3,2,1500,1,1,yes
US001,923,4,31,100,1,1,yes
US001,923,5,1,1200,1,1,yes
US001,1290,4,91,100,1,1,yes
US001,776,3,1,1500,1,1,yes
US001,776,4,61,100,1,1,yes
US001,776,5,1,1200,1,1,yes
US001,1484,5,1,1200,1,1,yes
US001,1800,3,1,1500,1,1,yes
US001,1800,4,11,100,1,1,yes
US001,1800,5,1,1200,1,1,yes
US001,2040,5,1,1200,1,1,yes
US001,1009,3,1,1500,1,1,yes
US001,1009,4,38,100,1,1,yes
US001,1438,3,2,1500,1,1,yes
US001,1438,4,51,100,1,1,yes
US001,1438,5,4,1200,1,1,yes
US001,2148,3,1,1500,1,1,yes
US001,2148,4,2,100,1,1,yes
US001,2148,5,1,1200,1,1,yes
US001,2426,3,1,1500,1,1,yes
US001,2426,4,59,100,1,1,yes
US001,2426,5,2,1200,1,1,no
US001,1271,3,1,1500,1,1,yes
US001,1271,4,20,100,1,1,yes
US001,1271,5,1,1200,1,1,yes
US001,952,3,1,1500,1,1,yes
US001,952,4,72,100,1,1,yes
US001,1307,3,1,1500,1,1,yes
US001,1307,4,25,100,1,1,yes
US001,1675,3,1,1500,1,1,yes
US001,1675,4,98,100,1,1,yes
US001,1675,5,1,1200,1,1,yes
US001,1308,3,1,1500,1,1,yes
US001,1308,4,34,100,1,1,yes
US001,1308,5,1,1200,1,1,yes
US001,2248,3,3,1500,1,1,yes
US001,2248,4,51,100,1,1,yes
US001,2463,5,1,1200,1,1,yes
US001,1627,3,1,1500,1,1,yes
US001,1627,4,48,100,1,1,yes
US001,1627,5,1,1200,1,1,yes
US001,2391,4,51,100,1,1,yes
US001,990,3,1,1500,1,1,yes
US001,990,4,37,100,1,1,yes
US001,990,5,1,1200,1,1,yes
US001,814,3,1,1500,1,1,yes
US001,814,4,90,100,1,1,yes
US001,814,5,1,1200,1,1,yes
US001,2397,4,32,100,1,1,yes
US001,2397,5,1,1200,1,1,yes
US001,2174,3,1,1500,1,1,yes
US001,2174,4,15,100,1,1,yes
US001,1574,3,1,1500,1,1,yes
US001,1574,4,43,100,1,1,yes
US001,1423,3,3,1500,1,1,yes
US001,1423,5,4,1200,1,1,yes
US001,1792,5,1,1200,1,1,yes
US001,2311,5,1,1200,1,1,yes
US001,2293,3,1,1500,1,1,yes
US001,2293,4,63,100,1,1,yes
US001,2293,5,4,1200,1,1,yes
US001,983,3,1,1500,1,1,yes
US001,983,4,4,100,1,1,yes
US001,983,5,1,1200,1,1,yes
US001,2381,3,1,1500,1,1,yes
US001,2381,5,1,1200,1,1,yes
US001,760,5,1,1200,1,1,yes
US001,2163,3,1,1500,1,1,yes
US001,2163,4,49,100,1,1,yes
US001,2163,5,4,1200,1,1,yes
US001,903,3,3,1500,1,1,yes
US001,903,5,1,1200,1,1,yes
US001,1954,3,1,1500,1,1,yes
US001,1954,5,1,1200,1,1,yes
US001,1663,3,1,1500,1,1,yes
US001,1663,4,48,100,1,1,yes
US001,1663,5,1,1200,1,1,yes
US001,1507,3,1,1500,1,1,yes
US001,1507,5,1,1200,1,1,yes
US001,1626,4,4,100,1,1,yes
US001,1626,5,1,1200,1,1,yes
US001,1402,3,1,1500,1,1,yes
US001,1634,3,1,1500,1,1,yes
US001,1634,4,68,100,1,1,yes
US001,1634,5,5,1200,1,1,yes
US001,1796,3,1,1500,1,1,yes
US001,1796,5,1,1200,1,1,yes
US001,1032,3,1,1500,1,1,yes
US001,1032,4,51,100,1,1,yes
US001,1032,5,1,1200,1,1,yes
US001,1235,3,1,1500,1,1,yes
US001,1235,4,94,100,1,1,yes
US001,1235,5,4,1200,1,1,yes
US001,1511,3,1,1500,1,1,yes
US001,1511,4,31,100,1,1,yes
US001,1511,5,2,1200,1,1,yes
US001,1643,3,1,1500,1,1,yes
US001,1643,5,1,1200,1,1,yes
US001,2047,4,56,100,1,1,yes
US001,2207,5,1,1200,1,1,yes
US001,1480,5,1,1200,1,1,yes
US001,1631,3,2,1500,1,1,yes
US001,1631,4,43,100,1,1,yes
US001,2451,5,2,1200,1,1,yes
US001,1135,4,5,100,1,1,yes
US001,1135,5,4,1200,1,1,yes
US001,2026,4,94,100,1,1,yes
US001,1482,3,2,1500,1,1,yes
US001,1482,4,33,100,1,1,yes
US001,1443,5,1,1200,1,1,yes
US001,1580,3,1,1500,1,1,yes
US001,1580,4,49,100,1,1,yes
US001,1580,5,1,1200,1,1,yes
US001,801,3,1,1500,1,1,yes
US001,801,4,3,100,1,1,yes
US001,801,5,1,1200,1,1,yes
US001,2322,3,1,1500,1,1,yes
US001,2322,4,64,100,1,1,yes
US001,2322,5,1,1200,1,1,yes
US001,1817,3,1,1500,1,1,yes
US001,1817,4,56,100,1,1,yes
US001,1817,5,3,1200,1,1,yes
US001,1721,3,1,1500,1,1,yes
US001,1721,5,2,1200,1,1,yes
US001,1051,3,1,1500,1,1,yes
US001,1051,4,65,100,1,1,yes
US001,1051,5,2,1200,1,1,yes
US001,774,3,2,1500,1,1,yes
US001,774,4,15,100,1,1,yes
US001,774,5,1,1200,1,1,yes
US001,2192,3,1,1500,1,1,yes
US001,1803,3,1,1500,1,1,yes
US001,1803,4,53,100,1,1,yes
US001,1803,5,1,1200,1,1,yes
US001,1404,3,1,1500,1,1,yes
US001,1404,4,61,100,1,1,yes
US001,1404,5,1,1200,1,1,yes
US001,2133,3,1,1500,1,1,yes
US001,2133,5,5,1200,1,1,yes
US001,2461,3,1,1500,1,1,yes
US001,2461,4,96,100,1,1,yes
US001,2029,4,44,100,1,1,yes
US001,1839,3,1,1500,1,1,yes
US001,1839,4,75,100,1,1,yes
US001,1839,5,1,1200,1,1,yes
US001,1528,3,1,1500,1,1,yes
US001,1528,4,66,100,1,1,yes
US001,1528,5,4,1200,1,1,yes
US001,1656,3,1,1500,1,1,yes
US001,1656,5,1,1200,1,1,yes
US001,968,3,3,1500,1,1,yes
US001,968,4,40,100,1,1,yes
US001,968,5,1,1200,1,1,yes
US001,1919,3,1,1500,1,1,yes
US001,1919,5,3,1200,1,1,yes
US001,1593,3,1,1500,1,1,yes
US001,1593,4,25,100,1,1,yes
US001,1593,5,1,1200,1,1,yes
US001,2159,5,1,1200,1,1,yes
US001,2324,4,58,100,1,1,yes
US001,1587,3,1,1500,1,1,yes
US001,1587,5,1,1200,1,1,yes
US001,2362,3,1,1500,1,1,yes
US001,2362,5,1,1200,1,1,no
US001,1835,3,1,1500,1,1,yes
US001,1835,4,9,100,1,1,yes
US001,1209,3,3,1500,1,1,yes
US001,1905,5,1,1200,1,1,yes
US001,1124,3,1,1500,1,1,yes
US001,1124,4,66,100,1,1,yes
US001,1124,5,4,1200,1,1,yes
US001,1259,3,1,1500,1,1,yes
US001,1940,3,1,1500,1,1,yes
US001,1940,4,74,100,1,1,yes
US001,1940,5,1,1200,1,1,yes
US001,1176,4,35,100,1,1,yes
US001,2119,3,3,1500,1,1,yes
US001,764,5,3,1200,1,1,yes
US001,1906,5,4,1200,1,1,yes
US001,1196,3,1,1500,1,1,yes
US001,1196,4,29,100,1,1,yes
US001,1008,4,98,100,1,1,yes
US001,1336,3,1,1500,1,1,yes
US001,1336,4,49,100,1,1,yes
US001,1336,5,1,1200,1,1,yes
US001,1509,5,5,1200,1,1,yes
US001,1686,3,1,1500,1,1,yes
US001,1686,4,81,100,1,1,yes
US001,1998,3,1,1500,1,1,yes
US001,1998,4,58,100,1,1,yes
US001,1979,3,2,1500,1,1,yes
US001,1979,4,45,100,1,1,yes
US001,1979,5,2,1200,1,1,yes
US001,836,5,1,1200,1,1,yes
US001,1708,3,1,1500,1,1,yes
US001,2070,3,1,1500,1,1,yes
US001,2070,5,1,1200,1,1,yes
US001,2118,3,1,1500,1,1,yes
US001,2118,5,1,1200,1,1,yes
US001,2021,4,97,100,1,1,yes
US001,756,4,2,100,1,1,yes
US001,756,5,1,1200,1,1,yes
US001,2090,3,1,1500,1,1,yes
US001,2090,5,1,1200,1,1,yes
US001,1624,3,1,1500,1,1,yes
US001,1202,3,1,1500,1,1,yes
US001,1202,5,4,1200,1,1,yes
US001,2377,4,23,100,1,1,yes
US001,2249,3,3,1500,1,1,yes
US001,2249,5,2,1200,1,1,yes
US001,2331,3,3,1500,1,1,yes
US001,2162,3,3,1500,1,1,yes
US001,1031,5,1,1200,1,1,yes
US001,1782,5,1,1200,1,1,yes
US001,1372,3,1,1500,1,1,yes
US001,1372,4,84,100,1,1,yes
US001,1372,5,1,1200,1,1,yes
US001,2033,3,1,1500,1,1,yes
US001,2033,5,2,1200,1,1,yes
US001,2195,4,12,100,1,1,yes
US001,2483,3,1,1500,1,1,yes
US001,1791,4,45,100,1,1,yes
US001,892,4,86,100,1,1,yes
US001,1057,3,2,1500,1,1,yes
US001,1057,4,63,100,1,1,yes
US001,1057,5,1,1200,1,1,yes
US001,858,4,34,100,1,1,yes
US001,904,3,3,1500,1,1,yes
US001,904,4,70,100,1,1,yes
US001,904,5,1,1200,1,1,yes
US001,1601,3,1,1500,1,1,yes
US001,1601,5,1,1200,1,1,yes
US001,2185,3,1,1500,1,1,yes
US001,2185,4,81,100,1,1,yes
US001,2185,5,1,1200,1,1,yes
US001,2282,3,1,1500,1,1,yes
US001,2282,5,1,1200,1,1,yes
US001,2273,3,1,1500,1,1,yes
US001,2273,4,52,100,1,1,yes
US001,1599,3,2,1500,1,1,yes
US001,1599,4,64,100,1,1,yes
US001,1599,5,1,1200,1,1,yes
US001,1749,3,1,1500,1,1,yes
US001,1749,4,56,100,1,1,yes
US001,1109,4,88,100,1,1,yes
US001,1109,5,1,1200,1,1,yes
US001,1987,3,1,1500,1,1,yes
US001,1987,5,1,1200,1,1,yes
US001,786,3,1,1500,1,1,yes
US001,1210,3,1,1500,1,1,yes
US001,1210,5,1,1200,1,1,yes
US001,1616,3,1,1500,1,1,yes
US001,1616,5,1,1200,1,1,yes
US001,2477,3,1,1500,1,1,yes
US001,2477,5,1,1200,1,1,yes
US001,1613,3,1,1500,1,1,yes
US001,1613,4,18,100,1,1,yes
US001,2094,3,1,1500,1,1,yes
US001,2094,4,73,100,1,1,yes
US001,1989,5,1,1200,1,1,yes
US001,781,4,28,100,1,1,yes
US001,781,5,1,1200,1,1,yes
US001,1123,3,1,1500,1,1,yes
US001,1123,4,22,100,1,1,yes
US001,1123,5,3,1200,1,1,yes
US001,2358,4,79,100,1,1,yes
US001,2358,5,1,1200,1,1,yes
US001,1953,3,1,1500,1,1,yes
US001,1953,4,42,100,1,1,yes
US001,1953,5,1,1200,1,1,yes
US001,2440,3,3,1500,1,1,yes
US001,2440,5,2,1200,1,1,yes
US001,1091,3,1,1500,1,1,yes
US001,2006,3,2,1500,1,1,yes
US001,1499,5,1,1200,1,1,yes
US001,1918,4,53,100,1,1,yes
US001,1918,5,1,1200,1,1,yes
US001,1847,3,1,1500,1,1,yes
US001,1847,4,42,100,1,1,yes
US001,1847,5,3,1200,1,1,yes
US001,1354,4,84,100,1,1,yes
US001,2471,3,1,1500,1,1,yes
US001,1972,3,2,1500,1,1,yes
US001,1972,4,23,100,1,1,yes
US001,1972,5,4,1200,1,1,yes
US001,2343,3,1,1500,1,1,yes
US001,2343,4,31,100,1,1,yes
US001,2343,5,1,1200,1,1,yes
US001,1027,5,1,1200,1,1,yes
US001,1328,3,1,1500,1,1,yes
US001,1328,4,43,100,1,1,yes
US001,1328,5,2,1200,1,1,yes
US001,1540,3,1,1500,1,1,yes
US001,1540,4,23,100,1,1,yes
US001,1540,5,1,1200,1,1,yes
US001,1098,4,32,100,1,1,yes
US001,1098,5,2,1200,1,1,yes
US001,1358,3,1,1500,1,1,yes
US001,1358,5,1,1200,1,1,yes
US001,2183,4,98,100,1,1,yes
US001,1151,3,1,1500,1,1,yes
US001,1151,4,1,100,1,1,yes
US001,1151,5,1,1200,1,1,yes
US001,1075,4,31,100,1,1,yes
US001,1075,5,1,1200,1,1,yes
US001,1547,3,1,1500,1,1,yes
US001,1047,3,1,1500,1,1,yes
US001,1047,4,10,100,1,1,yes
US001,1047,5,4,1200,1,1,yes
US001,1144,3,1,1500,1,1,yes
US001,1144,4,69,100,1,1,yes
US001,1701,3,1,1500,1,1,yes
US001,1701,5,1,1200,1,1,yes
US001,1872,3,1,1500,1,1,yes
US001,1872,4,32,100,1,1,yes
US001,1872,5,1,1200,1,1,yes
US001,2361,3,1,1500,1,1,yes
US001,2361,4,44,100,1,1,yes
US001,2125,3,1,1500,1,1,yes
US001,2125,5,1,1200,1,1,yes
US001,912,5,1,1200,1,1,yes
US001,1825,4,10,100,1,1,yes
US001,1825,5,1,1200,1,1,yes
US001,1159,3,1,1500,1,1,yes
US001,1159,4,96,100,1,1,yes
US001,2224,3,1,1500,1,1,yes
US001,2224,4,94,100,1,1,yes
US001,2224,5,1,1200,1,1,yes
US001,1500,3,3,1500,1,1,yes
US001,1237,5,1,1200,1,1,yes
US001,976,3,1,1500,1,1,yes
US001,976,4,67,100,1,1,yes
US001,976,5,5,1200,1,1,yes
US001,1670,5,1,1200,1,1,yes
US001,2262,3,1,1500,1,1,yes
US001,2262,4,89,100,1,1,yes
US001,2262,5,1,1200,1,1,yes
US001,1726,4,5,100,1,1,yes
US001,1612,4,21,100,1,1,yes
US001,1612,5,1,1200,1,1,yes
US001,2124,3,3,1500,1,1,yes
US001,2124,4,22,100,1,1,yes
US001,2124,5,1,1200,1,1,yes
US001,1857,3,1,1500,1,1,yes
US001,1857,4,30,100,1,1,yes
US001,1857,5,2,1200,1,1,yes
US001,1112,5,2,1200,1,1,yes
US001,1748,4,6,100,1,1,yes
US001,1748,5,1,1200,1,1,yes
US001,1687,3,1,1500,1,1,yes
US001,1687,4,50,100,1,1,yes
US001,1687,5,1,1200,1,1,yes
US001,1085,3,1,1500,1,1,yes
US001,1085,4,12,100,1,1,yes
US001,1590,5,1,1200,1,1,yes
US001,1610,3,1,1500,1,1,yes
US001,1610,4,32,100,1,1,yes
US001,1610,5,3,1200,1,1,yes
US001,2140,3,1,1500,1,1,yes
US001,1416,4,83,100,1,1,yes
US001,1416,5,1,1200,1,1,yes
US001,1585,3,1,1500,1,1,yes
US001,1585,4,50,100,1,1,yes
US001,1585,5,1,1200,1,1,yes
US001,815,3,3,1500,1,1,yes
US001,1323,3,1,1500,1,1,yes
US001,1323,4,66,100,1,1,yes
US001,1323,5,1,1200,1,1,yes
US001,2319,4,28,100,1,1,yes
US001,2168,4,35,100,1,1,yes
US001,2168,5,1,1200,1,1,yes
US001,1258,3,1,1500,1,1,yes
US001,1258,4,94,100,1,1,yes
US001,1258,5,1,1200,1,1,yes
US001,2115,4,62,100,1,1,yes
US001,1203,4,95,100,1,1,yes
US001,1203,5,3,1200,1,1,yes
US001,1224,4,82,100,1,1,yes
US001,1224,5,1,1200,1,1,yes
US001,1291,3,1,1500,1,1,yes
US001,1710,5,5,1200,1,1,yes
US001,1897,3,3,1500,1,1,yes
US001,819,3,1,1500,1,1,yes
US001,1084,5,2,1200,1,1,yes
US001,2211,4,41,100,1,1,yes
US001,2211,5,1,1200,1,1,yes
US001,769,4,50,100,1,1,yes
US001,2484,3,1,1500,1,1,yes
US001,2484,4,18,100,1,1,yes
US001,2484,5,1,1200,1,1,yes
US001,850,3,3,1500,1,1,yes
US001,850,5,1,1200,1,1,yes
US001,1283,5,1,1200,1,1,yes
US001,2235,4,81,100,1,1,yes
US001,2235,5,1,1200,1,1,yes
US001,1223,3,1,1500,1,1,yes
US001,1223,5,1,1200,1,1,yes
US001,1983,5,3,1200,1,1,yes
US001,982,3,2,1500,1,1,yes
US001,982,4,8,100,1,1,yes
US001,982,5,1,1200,1,1,yes
US001,2015,5,1,1200,1,1,yes
US001,1296,3,1,1500,1,1,yes
US001,1296,5,1,1200,1,1,yes
US001,2131,4,6,100,1,1,yes
US001,1153,3,1,1500,1,1,yes
US001,1153,4,92,100,1,1,yes
US001,1153,5,1,1200,1,1,yes
US001,840,3,1,1500,1,1,yes
US001,840,4,83,100,1,1,yes
US001,840,5,1,1200,1,1,yes
US001,805,3,1,1500,1,1,yes
US001,805,4,52,100,1,1,yes
US001,805,5,1,1200,1,1,yes
US001,1380,3,1,1500,1,1,yes
US001,1380,4,35,100,1,1,yes
US001,1642,3,1,1500,1,1,yes
US001,1642,4,13,100,1,1,yes
US001,1642,5,1,1200,1,1,yes
US001,2437,4,51,100,1,1,yes
US001,2437,5,1,1200,1,1,yes
US001,1494,3,1,1500,1,1,yes
US001,1219,4,98,100,1,1,yes
US001,1219,5,1,1200,1,1,yes
US001,834,3,2,1500,1,1,yes
US001,834,4,88,100,1,1,yes
US001,2199,5,1,1200,1,1,yes
US001,1028,5,1,1200,1,1,yes
US001,833,3,1,1500,1,1,yes
US001,833,5,3,1200,1,1,yes
US001,1973,3,1,1500,1,1,yes
US001,1973,5,4,1200,1,1,yes
US001,2479,4,87,100,1,1,yes
US001,1565,3,1,1500,1,1,yes
US001,1565,4,54,100,1,1,yes
US001,866,3,1,1500,1,1,yes
US001,866,4,66,100,1,1,yes
US001,866,5,1,1200,1,1,yes
US001,1092,3,1,1500,1,1,yes
US001,1092,5,2,1200,1,1,yes
US001,2395,3,2,1500,1,1,yes
US001,1783,3,1,1500,1,1,yes
US001,1783,4,41,100,1,1,yes
US001,1783,5,1,1200,1,1,yes
US001,916,4,48,100,1,1,yes
US001,1436,4,56,100,1,1,yes
US001,1436,5,2,1200,1,1,yes
US001,2158,3,1,1500,1,1,yes
US001,2158,4,93,100,1,1,yes
US001,2158,5,1,1200,1,1,yes
US001,1864,3,1,1500,1,1,yes
US001,1864,4,33,100,1,1,yes
US001,1864,5,1,1200,1,1,yes
US001,993,5,1,1200,1,1,yes
US001,809,3,1,1500,1,1,yes
US001,809,4,57,100,1,1,yes
US001,809,5,1,1200,1,1,yes
US001,818,3,1,1500,1,1,yes
US001,818,4,99,100,1,1,yes
US001,818,5,1,1200,1,1,yes
US001,865,5,1,1200,1,1,yes
US001,861,5,1,1200,1,1,yes
US001,1303,5,1,1200,1,1,yes
US001,1579,3,1,1500,1,1,yes
US001,1579,4,66,100,1,1,yes
US001,1579,5,1,1200,1,1,yes
US001,1811,3,1,1500,1,1,yes
US001,1811,4,75,100,1,1,yes
US001,1811,5,1,1200,1,1,yes
US001,878,3,1,1500,1,1,yes
US001,878,4,99,100,1,1,yes
US001,878,5,1,1200,1,1,yes
US001,2443,4,86,100,1,1,yes
US001,2443,5,1,1200,1,1,yes
US001,992,5,2,1200,1,1,yes
US001,2305,5,1,1200,1,1,yes
US001,2476,4,43,100,1,1,yes
US001,1356,3,1,1500,1,1,yes
US001,1356,5,1,1200,1,1,yes
US001,828,4,73,100,1,1,yes
US001,828,5,3,1200,1,1,yes
US001,1470,3,1,1500,1,1,yes
US001,1470,4,43,100,1,1,yes
US001,1959,3,1,1500,1,1,yes
US001,1959,4,78,100,1,1,yes
US001,1959,5,1,1200,1,1,yes
US001,1065,3,3,1500,1,1,yes
US001,1065,4,90,100,1,1,yes
US001,1065,5,1,1200,1,1,yes
US001,839,4,30,100,1,1,yes
US001,839,5,1,1200,1,1,yes
US001,2400,3,1,1500,1,1,yes
US001,2400,4,39,100,1,1,yes
US001,2400,5,1,1200,1,1,yes
US001,2100,3,1,1500,1,1,yes
US001,2100,4,14,100,1,1,yes
US001,2100,5,1,1200,1,1,yes
US001,991,4,29,100,1,1,yes
US001,991,5,1,1200,1,1,yes
US001,2360,3,1,1500,1,1,yes
US001,2360,5,2,1200,1,1,yes
US001,1413,3,1,1500,1,1,yes
US001,1413,5,1,1200,1,1,yes
US001,1961,3,3,1500,1,1,yes
US001,2008,3,1,1500,1,1,yes
US001,2008,4,54,100,1,1,yes
US001,2008,5,2,1200,1,1,yes
US001,2292,4,16,100,1,1,yes
US001,2292,5,1,1200,1,1,yes
US001,1403,5,1,1200,1,1,yes
US001,1753,3,1,1500,1,1,yes
US001,1607,3,1,1500,1,1,yes
US001,1607,5,2,1200,1,1,yes
US001,2369,3,2,1500,1,1,yes
US001,2369,5,1,1200,1,1,yes
US001,883,3,2,1500,1,1,yes
US001,883,5,1,1200,1,1,yes
US001,897,4,37,100,1,1,yes
US001,897,5,2,1200,1,1,yes
US001,906,3,1,1500,1,1,yes
US001,906,4,58,100,1,1,yes
US001,906,5,1,1200,1,1,yes
US001,1056,3,1,1500,1,1,yes
US001,1056,4,81,100,1,1,yes
US001,1056,5,2,1200,1,1,yes
US001,1175,3,1,1500,1,1,yes
US001,1175,4,79,100,1,1,yes
US001,1175,5,4,1200,1,1,yes
US001,1385,3,1,1500,1,1,yes
US001,1385,4,62,100,1,1,yes
US001,1385,5,2,1200,1,1,yes
US001,1719,3,1,1500,1,1,yes
US001,1719,5,1,1200,1,1,yes
US001,1951,4,66,100,1,1,yes
US001,1951,5,1,1200,1,1,yes
US001,1063,3,1,1500,1,1,yes
US001,1063,4,10,100,1,1,yes
US001,1063,5,1,1200,1,1,yes
US001,951,5,2,1200,1,1,yes
US001,1637,3,1,1500,1,1,yes
US001,1637,4,52,100,1,1,yes
US001,1637,5,1,1200,1,1,yes
US001,772,3,1,1500,1,1,yes
US001,772,4,92,100,1,1,yes
US001,772,5,4,1200,1,1,yes
US001,1351,3,1,1500,1,1,yes
US001,1351,4,71,100,1,1,yes
US001,1351,5,1,1200,1,1,yes
US001,2233,4,43,100,1,1,yes
US001,2233,5,1,1200,1,1,yes
US001,2257,5,1,1200,1,1,yes
US001,2330,3,1,1500,1,1,yes
US001,2330,4,88,100,1,1,yes
US001,2330,5,1,1200,1,1,yes
US001,1990,3,1,1500,1,1,yes
