Customer Name,Phone number,Total current AR,Within 10 days,Within 20 days ,Within 30 days,Over 30 days
"Estrada,William",360-112-5182,33880.00,0,0,0,33880.00
"Evans,Jerry",425-316-7360,1320.00,0,0,1320.00,0
"Evans,John",206-165-1635,9680.00,0,0,0,9680.00
"Evans,Jonathan",206-521-9104,2970.00,0,2970.00,0,0
"Evans,Kevin",206-935-4208,1650.00,0,0,0,1650.00
"Evans,Michael",206-317-6847,16830.00,0,0,0,16830.00
"Evans,Richard",425-667-5870,1320.00,0,0,1320.00,0
"Everett,Daniel",509-763-1721,3080.00,0,0,0,3080.00
"Ewing,Jack",509-241-9134,1320.00,0,0,1320.00,0
"Farley,Matthew",360-406-9996,17160.00,0,0,0,17160.00
"Farrell,Thomas",360-781-5124,1320.00,0,0,0,1320.00
"Faulkner,Rebecca",509-502-6166,7370.00,0,0,0,7370.00
"Fields,Amber",509-726-7932,5280.00,0,0,0,5280.00
"Fields,Catherine",509-321-9785,550.00,0,0,0,550.00
"Fields,Elizabeth",509-145-6736,7150.00,0,0,7150.00,0
"Fields,Lisa",509-103-9259,2640.00,0,0,0,2640.00
"Figueroa,Marilyn",360-766-3784,6710.00,0,0,6710.00,0
"Finch,Betty",509-413-5770,42240.00,0,0,42240.00,0
"Finch,Mark",509-310-2074,15510.00,0,0,0,15510.00
"Fisher,Benjamin",509-517-7615,3850.00,0,0,3850.00,0
"Fisher,Beverly",360-995-9874,1540.00,0,0,0,1540.00
"Fisher,Donald",360-600-7762,1320.00,0,0,1320.00,0
"Fisher,John",360-522-6384,2970.00,0,0,2970.00,0
"Fitzgerald,Walter",509-475-6701,4950.00,0,0,4950.00,0
"Fleming,Kelly",360-506-6095,26840.00,0,0,0,26840.00
"Fletcher,Gary",253-210-9507,25080.00,0,0,0,25080.00
"Fletcher,Robert",253-271-7297,2860.00,0,0,2860.00,0
"Flores,David",425-121-4669,4290.00,0,0,0,4290.00
"Flores,Emma",425-884-8341,8910.00,0,8910.00,0,0
"Flores,Virginia",425-109-6917,11110.00,0,0,11110.00,0
"Flowers,Thomas",360-381-1891,20900.00,0,0,20900.00,0
"Floyd,Christine",360-215-9906,1320.00,0,0,0,1320.00
"Floyd,Judith",360-986-3951,16280.00,0,0,16280.00,0
"Forbes,Jessica",509-388-7610,1650.00,0,0,1650.00,0
"Ford,Angela",253-298-2862,113960.00,0,0,113960.00,0
"Ford,Isabella",253-685-4007,4730.00,0,0,0,4730.00
"Ford,Thomas",253-368-7398,6710.00,0,0,6710.00,0
"Foster,Charles",360-316-7360,1650.00,0,0,0,1650.00
"Foster,Charles",360-949-9302,10230.00,0,0,10230.00,0
"Foster,Frances",360-182-4624,3575000.00,0,0,3575000.00,0
"Foster,Isabella",360-755-3656,6710.00,0,0,0,6710.00
"Foster,John",360-928-3963,12210.00,0,0,0,12210.00
"Foster,Lawrence",360-604-5891,13860.00,0,0,13860.00,0
"Fox,Charles",509-379-4485,13310.00,0,0,0,13310.00
"Francis,Judy",360-683-1683,1320.00,0,0,1320.00,0
"Franco,Raymond",360-175-4307,10890.00,0,0,10890.00,0
"Frazier,Matthew",360-836-8639,1760.00,0,0,1760.00,0
"Frazier,Rachel",360-256-2803,8250.00,0,0,0,8250.00
"Freeman,Kyle",253-555-2518,6050.00,0,0,0,6050.00
"Freeman,Logan",253-629-8246,9130.00,0,0,9130.00,0
"Fry,Thomas",360-600-2586,4290.00,0,0,0,4290.00
"Fuller,Robert",253-650-7430,2970.00,0,0,0,2970.00
"Gaines,Gregory",509-940-9767,32780.00,0,0,0,32780.00
"Galloway,Teresa",360-657-2299,15070.00,0,0,15070.00,0
"Gamble,Larry",509-477-8642,1320.00,0,0,0,1320.00
"Garcia,James",206-124-4743,8580.00,0,0,8580.00,0
"Garcia,John",425-851-6639,34320.00,0,0,34320.00,0
"Garcia,Keith",425-845-1614,1650.00,0,0,0,1650.00
"Garcia,Kenneth",253-574-4541,12980.00,0,12980.00,0,0
"Garcia,Maria",425-296-9926,1650.00,0,0,1650.00,0
"Garcia,Michael",206-309-4670,8250.00,0,0,8250.00,0
"Garcia,Michael",425-131-9982,4510.00,0,4510.00,0,0
"Garcia,Patricia",206-932-7750,9570.00,0,0,0,9570.00
"Garcia,Ronald",425-967-5092,1320.00,0,1320.00,0,0
"Gardner,John",253-405-6701,12320.00,0,0,12320.00,0
"Garner,Carolyn",999-886-4887,138600.00,0,0,0,138600.00
"Garner,Mary",360-314-5806,73150.00,0,0,0,73150.00
"Garrett,Carol",360-616-3841,1650.00,0,0,1650.00,0
"Garrett,Lisa",360-143-1658,6600.00,0,0,0,6600.00
"Garrett,Stephen",360-447-4042,18150.00,0,0,0,18150.00
"Garrison,Jonathan",360-265-2362,32340.00,0,0,32340.00,0
"Garza,Bradley",360-714-6156,13420.00,0,0,0,13420.00
"Garza,George",360-888-4254,12760.00,0,0,12760.00,0
"Gates,Joshua",360-561-9639,35640.00,0,0,0,35640.00
"Gay,Dennis",509-642-4560,5280.00,0,0,0,5280.00
"Gay,Robert",509-818-9698,6380.00,0,0,6380.00,0
"George,Denise",253-866-3525,10340.00,0,0,0,10340.00
"George,Edward",253-309-4961,330.00,0,0,0,330.00
"George,Larry",253-319-8556,1320.00,0,1320.00,0,0
"George,Richard",253-477-8642,6600.00,0,0,0,6600.00
"Gibson,John",425-954-5686,6930.00,0,0,6930.00,0
"Gilbert,Arthur",360-675-4697,12100.00,0,0,0,12100.00
"Gilbert,Barbara",360-264-1706,2970.00,0,0,2970.00,0
"Gilbert,Carolyn",360-347-1089,169400.00,0,0,169400.00,0
"Gilbert,Thomas",360-853-9042,2970.00,0,0,0,2970.00
"Gilbert,William",360-408-9766,2420.00,0,0,0,2420.00
"Gillespie,Michael",509-544-6854,10670.00,0,0,0,10670.00
"Gilliam,Sean",509-996-9988,2970.00,0,0,2970.00,0
"Gill,Nancy",360-465-2382,5940.00,0,0,5940.00,0
"Gilmore,William",509-298-2096,2970.00,0,2970.00,0,0
"Glass,Emma",360-637-1658,990.00,0,0,0,990.00
"Glover,Madison",360-924-3568,11990.00,0,11990.00,0,0
"Glover,Michael",360-587-1555,6710.00,0,0,0,6710.00
"Glover,Roger",360-972-6583,1320.00,0,0,1320.00,0
"Gomez,David",253-463-2395,1650.00,0,0,1650.00,0
"Gomez,Mary",253-574-4541,34320.00,0,0,34320.00,0
"Gonzales,Angela",360-923-1014,4950.00,0,0,0,4950.00
"Gonzales,Denise",360-712-5814,1320.00,0,0,0,1320.00
"Gonzales,Lisa",360-594-5329,1320.00,0,0,1320.00,0
"Gonzales,Robert",253-139-8420,5500.00,0,0,5500.00,0
"Gonzalez,Abigail",360-945-8089,10120.00,0,10120.00,0,0
"Gonzalez,Carol",360-347-7395,5060.00,0,0,0,5060.00
"Gonzalez,Cheryl",360-439-2789,3410.00,0,3410.00,0,0
"Gonzalez,Emily",360-988-2491,3630.00,0,3630.00,0,0
"Gonzalez,Jessica",360-460-5304,10120.00,0,0,10120.00,0
"Gonzalez,Mary",360-434-7400,17820.00,0,0,0,17820.00
"Goodman,Tyler",360-347-7841,82170.00,0,0,82170.00,0
"Goodwin,Nicholas",509-127-2867,10120.00,0,0,0,10120.00
"Gould,Edward",360-730-6637,3702710.00,0,0,0,3702710.00
"Gould,Elizabeth",360-318-9283,6270.00,0,0,6270.00,0
"Gould,Zachary",360-361-2240,3693250.00,0,0,0,3693250.00
"Graham,Jason",425-314-7988,1650.00,0,0,0,1650.00
"Graham,Justin",425-265-4447,5610.00,0,0,5610.00,0
"Graham,Mary",425-755-3656,4290.00,0,4290.00,0,0
"Graham,Patricia",425-867-2870,10340.00,0,0,10340.00,0
"Grant,Charles",509-242-4295,40150.00,0,0,0,40150.00
"Grant,Jacob",509-648-7941,3626150.00,0,0,3626150.00,0
"Grant,Jerry",509-850-7046,2750.00,0,0,0,2750.00
"Grant,Nathan",509-290-2833,11000.00,0,11000.00,0,0
"Graves,Adam",425-384-3549,60830.00,0,0,0,60830.00
"Gray,Carolyn",425-100-2122,4620.00,0,0,0,4620.00
"Gray,Dennis",425-265-2362,1650.00,0,0,0,1650.00
"Gray,Kevin",425-775-2655,138600.00,0,0,138600.00,0
"Green,Charles",253-361-2240,11550.00,0,0,0,11550.00
"Green,Christian",253-299-2505,12540.00,0,12540.00,0,0
"Green,David",253-868-4139,2970.00,0,0,0,2970.00
"Green,Dennis",253-203-6889,12980.00,0,0,0,12980.00
"Greene,George",509-850-3553,16720.00,0,0,0,16720.00
"Green,John",253-625-6585,13420.00,0,0,0,13420.00
"Green,Joyce",253-326-7557,35640.00,0,0,35640.00,0
"Green,Laura",253-539-2188,4950.00,0,0,0,4950.00
"Green,Logan",253-292-4599,6600.00,0,0,0,6600.00
"Green,Ryan",253-308-6342,6600.00,0,0,0,6600.00
"Green,Shirley",253-135-1327,9240.00,0,0,9240.00,0
"Green,Steven",253-270-4880,57750.00,0,0,0,57750.00
"Greer,Kenneth",360-831-4557,11440.00,0,0,11440.00,0
"Greer,Robert",360-517-2311,6160.00,0,0,6160.00,0
"Gregory,Christopher",509-583-4136,2970.00,0,0,0,2970.00
"Gregory,John",509-357-7132,19470.00,0,0,0,19470.00
"Griffin,Anna",206-133-4035,15840.00,0,0,0,15840.00
"Griffin,Benjamin",206-645-1576,11220.00,0,0,11220.00,0
"Griffin,Jeffrey",206-682-5513,5060.00,0,0,5060.00,0
"Griffin,Linda",206-236-6748,2970.00,0,0,2970.00,0
"Griffin,Mark",206-498-6830,12980.00,0,0,0,12980.00
"Griffin,Michelle",206-717-9267,10010.00,0,0,10010.00,0
"Griffin,Noah",206-563-9165,2970.00,0,0,2970.00,0
"Griffith,Diana",360-832-1982,6160.00,0,6160.00,0,0
"Grimes,Jennifer",509-574-4541,17600.00,0,0,17600.00,0
"Grimes,Robert",509-127-6227,4730.00,0,0,0,4730.00
"Guerra,Jordan",509-945-8089,8690.00,0,0,0,8690.00
"Guerrero,Joe",360-989-4466,81510.00,0,0,0,81510.00
"Gutierrez,Jordan",509-336-6281,7260.00,0,0,0,7260.00
"Gutierrez,Margaret",509-912-4408,8250.00,0,0,0,8250.00
"Guzman,Kimberly",509-701-9657,12100.00,0,0,0,12100.00
"Guzman,Thomas",509-120-7217,1650.00,0,0,1650.00,0
"Hahn,Joseph",509-921-4533,13530.00,0,13530.00,0,0
"Hale,Larry",360-510-6370,1650.00,0,0,0,1650.00
"Hall,Adam",253-460-7261,7590.00,0,0,7590.00,0
"Hall,Brandon",253-460-5304,1650.00,0,0,0,1650.00
"Hall,Joan",253-899-6125,64130.00,0,0,0,64130.00
"Hall,Kenneth",253-548-1403,7590.00,0,0,0,7590.00
"Hall,Paul",253-336-6281,4950.00,0,0,0,4950.00
"Hall,Ralph",253-656-4122,122100.00,0,0,0,122100.00
"Hall,Raymond",253-476-9693,63360.00,0,0,0,63360.00
"Hall,William",253-676-1555,2640.00,0,0,2640.00,0
"Hamilton,Frank",253-797-4730,1760.00,0,0,1760.00,0
"Hamilton,Robert",253-951-5801,7150.00,0,0,0,7150.00
"Hammond,Aaron",360-234-9391,6050.00,0,0,6050.00,0
"Hammond,Ruth",360-730-4853,14520.00,0,0,0,14520.00
"Hammond,Zachary",360-470-6914,88440.00,0,88440.00,0,0
"Hampton,Mary",999-582-8501,6820.00,0,0,0,6820.00
"Hampton,Steven",999-482-9029,1320.00,0,0,0,1320.00
"Hancock,Christopher",509-416-8465,3694680.00,0,3694680.00,0,0
"Hancock,Mark",509-344-5423,7700.00,0,0,7700.00,0
"Hansen,Arthur",360-617-6303,1650.00,0,0,0,1650.00
"Hansen,John",253-522-6384,2970.00,0,2970.00,0,0
"Hansen,Joseph",360-434-4363,4950.00,0,0,0,4950.00
"Hanson,Stephanie",360-704-5962,110000.00,0,0,110000.00,0
"Hardy,David",360-288-6625,1320.00,0,0,0,1320.00
"Hardy,Joseph",360-438-4278,2640.00,0,0,2640.00,0
"Harmon,Diane",360-753-4728,6930.00,0,0,6930.00,0
"Harper,Donna",253-814-8609,33110.00,0,0,33110.00,0
"Harper,George",253-936-7676,12870.00,0,0,12870.00,0
"Harper,Robert",253-925-9269,2970.00,0,0,0,2970.00
"Harper,William",253-409-6809,4290.00,0,4290.00,0,0
"Harrell,Helen",360-558-7470,6930.00,0,0,0,6930.00
"Harrington,William",360-220-8976,22440.00,0,0,0,22440.00
"Harris,Anthony",206-858-5694,4290.00,0,0,0,4290.00
"Harris,Cynthia",206-879-9325,4290.00,0,0,0,4290.00
"Harris,George",206-426-7479,1320.00,0,1320.00,0,0
"Harris,James",206-872-3951,9680.00,0,9680.00,0,0
"Harris,Joseph",206-779-8622,6160.00,0,0,0,6160.00
"Harris,Lawrence",206-685-4007,8250.00,0,0,0,8250.00
"Harris,Melissa",206-677-7102,143880.00,0,0,0,143880.00
"Harris,Michael",206-829-8026,2970.00,0,0,0,2970.00
"Harrison,Ann",425-982-7302,8250.00,0,0,0,8250.00
"Harrison,Nicole",360-460-7261,10780.00,0,0,0,10780.00
"Harris,Raymond",206-153-7584,4620.00,0,4620.00,0,0
"Harris,Raymond",206-548-5968,13750.00,0,0,0,13750.00
"Harris,Sophia",206-431-8082,2970.00,0,0,2970.00,0
"Harris,William",206-903-6587,330.00,0,0,0,330.00
"Hart,David",253-827-1864,12430.00,0,0,0,12430.00
"Hartman,Linda",360-207-8000,10010.00,0,0,10010.00,0
"Hart,Patricia",253-993-6182,2970.00,0,0,2970.00,0
"Harvey,John",360-197-9268,10120.00,0,0,10120.00,0
"Harvey,John",360-395-6938,13090.00,0,0,0,13090.00
"Hawkins,Brandon",425-155-2838,2530.00,0,0,0,2530.00
"Hawkins,Robert",425-797-4730,3080.00,0,3080.00,0,0
"Hayden,Robert",509-662-3547,1320.00,0,0,1320.00,0
"Hayes,James",425-522-7303,1320.00,0,0,0,1320.00
"Haynes,Bobby",360-855-8871,12980.00,0,0,0,12980.00
"Hays,Justin",999-648-4846,6490.00,0,0,0,6490.00
"Heath,Brenda",509-433-9376,10340.00,0,0,10340.00,0
"Henderson,Jean",253-502-4444,3960.00,0,0,0,3960.00
"Henderson,Kathryn",253-200-6937,133650.00,0,0,0,133650.00
"Henderson,Martha",253-734-4391,9680.00,0,0,0,9680.00
"Hendricks,Daniel",509-236-9843,6050.00,0,0,6050.00,0
"Henry,Eric",253-510-6370,24750.00,0,0,0,24750.00
"Henry,James",253-867-5598,10450.00,0,0,0,10450.00
"Henry,Kevin",253-220-6202,1320.00,0,0,1320.00,0
"Henry,Ronald",253-184-3850,5610.00,0,0,5610.00,0
"Henry,Stephanie",253-482-9029,2970.00,0,0,2970.00,0
"Herman,Andrea",509-335-1808,2970.00,0,0,0,2970.00
"Herman,Deborah",509-390-9809,1650.00,0,0,1650.00,0
"Hernandez,Christopher",425-511-9586,7810.00,0,0,0,7810.00
"Hernandez,Dennis",425-114-5731,1980.00,0,0,0,1980.00
"Hernandez,Dennis",425-546-3832,2970.00,0,0,0,2970.00
"Hernandez,Jason",425-436-4766,131450.00,0,0,0,131450.00
"Hernandez,Jonathan",425-826-6610,4950.00,0,0,0,4950.00
"Hernandez,Susan",425-855-6702,43560.00,0,0,0,43560.00
"Hernandez,Timothy",425-634-4012,12650.00,0,0,0,12650.00
"Herrera,Robert",360-502-9623,220.00,0,0,0,220.00
"Hester,Brenda",360-620-9241,7040.00,0,0,7040.00,0
"Hester,Elizabeth",360-522-5386,74030.00,0,0,0,74030.00
"Hickman,Daniel",360-608-6349,1320.00,0,0,1320.00,0
"Hicks,Eugene",360-152-1405,14520.00,0,0,0,14520.00
"Hicks,Michael",360-621-4782,2970.00,0,0,0,2970.00
"Higgins,Richard",509-706-9015,12430.00,0,0,12430.00,0
"Hill,Billy",425-840-3124,8470.00,0,0,8470.00,0
"Hill,Elizabeth",425-796-7024,10670.00,0,0,0,10670.00
"Hill,Evelyn",425-901-9157,189860.00,0,0,189860.00,0
"Hill,Joshua",425-570-6619,28050.00,0,0,0,28050.00
"Hill,Raymond",425-121-1816,11550.00,0,0,0,11550.00
"Hill,Thomas",425-845-3208,18150.00,0,0,18150.00,0
"Hinton,Zachary",509-309-4670,46200.00,0,0,46200.00,0
"Hobbs,Gary",999-319-6170,11110.00,0,0,11110.00,0
"Hodge,James",360-918-1616,1430.00,0,0,1430.00,0
"Hoffman,Andrew",360-347-1087,3694130.00,0,0,0,3694130.00
"Holden,Alan",509-118-1230,9020.00,0,0,9020.00,0
"Holden,Judith",509-376-2308,7920.00,0,0,0,7920.00
"Holder,David",509-288-6319,11880.00,0,11880.00,0,0
"Holder,Jason",509-807-1191,8580.00,0,0,0,8580.00
"Holder,Robert",509-771-1878,2970.00,0,0,2970.00,0
"Holloway,Isabella",360-109-6917,4950.00,0,0,0,4950.00
"Holloway,Kevin",360-746-7651,11550.00,0,0,11550.00,0
"Holt,Peter",360-654-9420,7370.00,0,0,7370.00,0
"Hood,Kimberly",360-947-7246,1650.00,0,0,0,1650.00
"Hood,Louis",360-880-6408,1650.00,0,0,1650.00,0
"Hopper,Vincent",360-935-4208,13200.00,0,0,0,13200.00
"Howard,David",425-639-8453,88550.00,0,88550.00,0,0
"Howard,Kenneth",425-830-7831,3410.00,0,0,3410.00,0
"Howard,Nathan",253-816-7764,8250.00,0,0,8250.00,0
"Howard,Thomas",425-930-4100,10670.00,0,0,0,10670.00
"Howell,Mark",425-474-6975,8470.00,0,8470.00,0,0
"Hubbard,Elizabeth",360-155-2807,1320.00,0,0,0,1320.00
"Hudson,Doris",253-984-1099,12870.00,0,0,0,12870.00
"Hudson,Eric",253-100-8081,2970.00,0,2970.00,0,0
"Hudson,Joan",425-587-4769,3658160.00,0,3658160.00,0,0
"Hudson,Raymond",253-616-9148,2970.00,0,2970.00,0,0
"Hughes,Diana",360-412-9756,1320.00,0,0,0,1320.00
"Hughes,Kayla",360-123-9256,7480.00,0,0,7480.00,0
"Hughes,Richard",360-731-6386,10670.00,0,0,10670.00,0
"Hull,Brandon",360-845-3208,10340.00,0,0,0,10340.00
"Hull,Lisa",360-232-1691,163350.00,0,0,0,163350.00
"Hunter,Joseph",360-294-8152,26400.00,0,0,0,26400.00
"Hunter,Mary",360-587-4769,4290.00,0,0,0,4290.00
"Hunter,Rebecca",360-290-3448,14190.00,0,0,14190.00,0
"Hunt,James",253-647-8132,3080.00,0,0,0,3080.00
"Hunt,Steven",253-279-4806,25080.00,0,25080.00,0,0
"Hurley,Charles",509-424-6734,167750.00,0,0,167750.00,0
"Hurley,Daniel",509-677-8939,16500.00,0,0,16500.00,0
"Hutchinson,Rachel",360-822-8472,148940.00,0,0,148940.00,0
"Ingram,Edward",509-292-5578,1320.00,0,0,0,1320.00
"Ingram,Paul",509-192-2124,6600.00,0,0,0,6600.00
"Irwin,Frank",509-986-6764,191180.00,0,0,191180.00,0
"Irwin,Ralph",360-851-6639,6270.00,0,0,6270.00,0
"Jackson,Barbara",509-151-2668,1320.00,0,0,1320.00,0
"Jackson,Christopher",509-515-7800,1320.00,0,0,1320.00,0
"Jackson,David",509-626-2422,1320.00,0,0,0,1320.00
"Jackson,David",509-963-5487,2970.00,0,0,0,2970.00
"Jackson,Deborah",509-454-3875,1320.00,0,0,1320.00,0
"Jackson,Frank",509-730-4853,10230.00,0,0,10230.00,0
"Jackson,James",509-757-2416,2200.00,0,0,0,2200.00
"Jackson,Jason",509-398-9333,3359950.00,0,0,3359950.00,0
"Jackson,Jeffrey",509-816-8446,770.00,0,0,770.00,0
"Jackson,Jeremy",509-751-8584,1650.00,0,0,0,1650.00
"Jackson,Jessica",509-543-4693,6490.00,0,0,0,6490.00
"Jackson,Lisa",509-778-7573,44000.00,0,0,0,44000.00
"Jackson,Michael",509-133-4035,8910.00,0,0,0,8910.00
"Jackson,Robert",509-861-2326,77000.00,0,0,0,77000.00
"Jackson,Steven",509-384-2177,4730.00,0,0,0,4730.00
"Jackson,Thomas",509-368-1346,6270.00,0,0,6270.00,0
"Jackson,William",509-535-9321,2640.00,0,0,2640.00,0
"Jacobs,Margaret",253-614-3437,1650.00,0,0,0,1650.00
"Jacobs,Maria",253-190-4229,3612950.00,0,0,0,3612950.00
"Jacobs,Nathan",253-588-3810,2970.00,0,0,0,2970.00
"Jacobson,Gary",509-172-8349,5610.00,0,0,0,5610.00
"Jacobson,Virginia",509-377-8606,25080.00,0,0,0,25080.00
"James,Bruce",206-248-2005,3695560.00,0,0,3695560.00,0
"James,Catherine",206-674-7796,1320.00,0,0,0,1320.00
"James,Deborah",206-989-7921,6270.00,0,0,0,6270.00
"James,Elizabeth",425-414-5861,3425400.00,0,0,3425400.00,0
"James,Jennifer",206-501-7750,10780.00,0,0,10780.00,0
"Jarvis,Ashley",509-521-1457,4950.00,0,0,0,4950.00
"Jarvis,Emily",509-598-9694,16500.00,0,0,0,16500.00
"Jenkins,Sophia",425-203-8669,13310.00,0,0,0,13310.00
"Jennings,Brenda",360-895-4962,11110.00,0,0,11110.00,0
"Jennings,Brian",360-460-7261,10340.00,0,0,0,10340.00
"Jennings,Sarah",360-817-6608,3596670.00,0,0,0,3596670.00
"Jensen,Bobby",360-600-2586,1650.00,0,0,1650.00,0
"Jensen,Thomas",360-224-3012,3606240.00,0,0,0,3606240.00
"Jimenez,David",425-858-5694,3597330.00,0,0,0,3597330.00
"Jimenez,Frank",425-347-7841,1650.00,0,0,0,1650.00
"Johns,Michael",360-800-3181,1650.00,0,0,0,1650.00
"Johnson,Andrea",206-319-6712,11550.00,0,11550.00,0,0
"Johnson,Andrew",206-237-2894,12980.00,0,0,0,12980.00
"Johnson,Arthur",206-893-4770,6710.00,0,0,0,6710.00
"Johnson,Billy",206-309-4961,3363800.00,0,3363800.00,0,0
"Johnson,Charles",206-226-7515,7150.00,0,0,7150.00,0
"Johnson,Charlotte",206-443-3994,147730.00,0,0,0,147730.00
"Johnson,Christopher",206-507-5695,14300.00,0,0,14300.00,0
"Johnson,Cynthia",206-862-6717,1760.00,0,0,0,1760.00
"Johnson,Deborah",253-616-3841,9790.00,0,0,0,9790.00
"Johnson,Donna",206-141-5984,8360.00,0,0,0,8360.00
"Johnson,Edward",253-968-4511,3300.00,0,0,0,3300.00
"Johnson,Emma",206-336-5720,1320.00,0,1320.00,0,0
"Johnson,Frank",206-436-3883,10560.00,0,0,0,10560.00
"Johnson,George",253-391-5318,12870.00,0,0,12870.00,0
"Johnson,Harold",206-283-6429,127710.00,0,0,0,127710.00
"Johnson,Jack",206-794-2790,6600.00,0,0,0,6600.00
"Johnson,Johnny",206-415-3578,95700.00,0,0,0,95700.00
"Johnson,Justin",206-454-3875,1650.00,0,0,0,1650.00
"Johnson,Kathleen",206-222-6444,13860.00,0,0,13860.00,0
"Johnson,Margaret",206-519-3892,3330360.00,0,0,0,3330360.00
"Johnson,Matthew",206-361-3566,12870.00,0,0,0,12870.00
"Johnson,Patricia",206-248-2005,6600.00,0,0,6600.00,0
"Johnson,Peter",206-477-1893,8470.00,0,0,0,8470.00
"Johnson,Peter",206-840-1048,14300.00,0,14300.00,0,0
"Johnson,Randy",206-406-4265,8140.00,0,0,0,8140.00
"Johnson,Robert",206-874-2584,6050.00,0,0,6050.00,0
"Johnson,Sara",206-662-1623,21450.00,0,0,21450.00,0
"Johnson,Thomas",206-411-1277,52800.00,0,0,0,52800.00
"Johnson,Tyler",206-164-6931,5610.00,0,0,5610.00,0
"Johnson,William",206-527-1649,6820.00,0,0,0,6820.00
"Johnston,Henry",253-634-4012,12210.00,0,0,0,12210.00
"Johnston,Jacqueline",253-319-8556,4840.00,0,0,0,4840.00
"Johnston,John",253-465-8866,128150.00,0,0,0,128150.00
"Johnston,Kathryn",253-825-3993,2970.00,0,0,2970.00,0
"Jones,Alexis",206-544-6014,7370.00,0,0,0,7370.00
"Jones,Amanda",206-169-5816,1320.00,0,0,0,1320.00
"Jones,Angela",206-960-6811,3694790.00,0,0,0,3694790.00
"Jones,Cheryl",206-975-2872,5940.00,0,0,0,5940.00
"Jones,Christina",206-656-4122,6710.00,0,0,6710.00,0
"Jones,Christopher",206-975-6197,4730.00,0,4730.00,0,0
"Jones,Diane",206-320-7153,2970.00,0,0,2970.00,0
"Jones,Donald",206-791-9247,14850.00,0,0,14850.00,0
"Jones,Elizabeth",206-337-6183,110.00,0,0,0,110.00
"Jones,Emily",206-894-9924,3960.00,0,0,3960.00,0
"Jones,George",206-290-9275,32780.00,0,0,0,32780.00
"Jones,Gloria",206-813-2443,12760.00,0,12760.00,0,0
"Jones,Henry",206-347-7395,1650.00,0,0,0,1650.00
"Jones,James",206-171-9129,118800.00,0,0,0,118800.00
"Jones,Janet",206-831-1550,11110.00,0,0,0,11110.00
"Jones,Jennifer",206-334-5530,167090.00,0,0,167090.00,0
"Jones,Jerry",206-797-9565,13970.00,0,0,13970.00,0
"Jones,Kenneth",206-290-2833,10670.00,0,10670.00,0,0
"Jones,Martha",206-118-4736,144760.00,0,0,144760.00,0
"Jones,Mary",206-506-4419,3960.00,0,0,3960.00,0
"Jones,Peter",206-901-7083,8910.00,0,0,8910.00,0
"Jones,Raymond",206-678-4840,1650.00,0,0,0,1650.00
"Jones,Robert",206-685-4550,15400.00,0,0,15400.00,0
"Jones,Robert",206-940-9767,3300.00,0,0,0,3300.00
"Jones,Robert",206-977-6861,11550.00,0,0,0,11550.00
"Jones,Ronald",206-215-2428,1320.00,0,0,0,1320.00
"Jones,Sarah",206-722-1483,6930.00,0,0,6930.00,0
"Jones,Shirley",206-293-9059,2970.00,0,2970.00,0,0
"Jones,Terry",206-923-1014,2970.00,0,0,0,2970.00
"Jordan,Joe",253-990-2315,10340.00,0,0,10340.00,0
"Jordan,Margaret",253-420-4156,1650.00,0,0,0,1650.00
"Jordan,Robert",253-388-9978,5610.00,0,0,5610.00,0
"Joseph,Nancy",360-944-4393,1650.00,0,0,0,1650.00
"Joyce,Melissa",509-519-7065,22330.00,0,0,22330.00,0
"Juarez,Ethan",509-298-3855,19140.00,0,0,0,19140.00
"Justice,Edward",509-218-8835,10340.00,0,0,0,10340.00
"Kane,Jennifer",360-729-9319,8030.00,0,0,0,8030.00
"Kane,Joseph",360-162-3225,3751000.00,0,0,0,3751000.00
"Keller,Louis",360-899-6125,9790.00,0,9790.00,0,0
"Kelley,Brandon",360-789-6629,111430.00,0,0,0,111430.00
"Kelley,Jason",360-288-6489,6820.00,0,0,0,6820.00
"Kelley,Jeremy",360-894-3549,3410.00,0,0,0,3410.00
"Kelly,George",360-269-2385,4950.00,0,0,4950.00,0
"Kelly,James",360-236-6748,13090.00,0,0,13090.00,0
"Kelly,Samuel",360-470-9933,30030.00,0,0,0,30030.00
"Kennedy,James",360-995-6589,2970.00,0,0,0,2970.00
"Kennedy,John",360-698-5908,8910.00,0,0,8910.00,0
"Kerr,Paul",509-100-8394,7370.00,0,0,7370.00,0
"Kerr,Willie",509-470-3095,51150.00,0,0,51150.00,0
"King,Amy",425-805-7482,10340.00,0,0,0,10340.00
"King,Christopher",360-478-9388,2970.00,0,0,2970.00,0
"King,Deborah",425-611-3956,13090.00,0,0,0,13090.00
"King,Grace",425-173-9742,3302200.00,0,3302200.00,0,0
"King,John",425-183-8377,6050.00,0,0,6050.00,0
"King,Joyce",425-165-1367,3190.00,0,0,0,3190.00
"King,Kenneth",360-853-9042,7370.00,0,0,7370.00,0
"King,Kevin",360-221-4821,3080.00,0,0,3080.00,0
"King,Melissa",425-104-9418,66660.00,0,0,0,66660.00
"King,Ralph",425-218-3995,2420.00,0,2420.00,0,0
"Kirby,Frances",509-210-4898,47850.00,0,0,0,47850.00
"Kirk,Kimberly",509-243-4640,17050.00,0,0,0,17050.00
"Kirkland,David",509-527-5738,3676530.00,0,0,0,3676530.00
"Klein,John",360-513-6179,6820.00,0,0,0,6820.00
"Knight,Joseph",360-781-7493,5500.00,0,5500.00,0,0
