Customer Name,Phone number,Total current AR,Within 10 days,Within 20 days ,Within 30 days,Over 30 days
"Spencer,William",253-719-4472,47630.00,0,0,47630.00,0
"Stark,Arthur",509-469-6375,220.00,0,0,0,220.00
"Stevens,Carol",509-755-5138,1760.00,0,0,0,1760.00
"Stevenson,Melissa",360-644-4658,1320.00,0,0,0,1320.00
"Stevenson,Melissa",360-644-4658,34980.00,0,0,34980.00,0
"Stewart,Richard",425-873-6423,220.00,0,0,0,220.00
"Strong,Willie",360-801-8841,25080.00,0,0,0,25080.00
"Sullivan,Gloria",425-345-3401,25080.00,0,0,25080.00,0
"Sutton,William",360-475-6132,4070.00,0,0,0,4070.00
"Sweeney,Dennis",360-251-7267,40920.00,0,0,0,40920.00
"Taylor,Alexis",425-661-9305,32340.00,0,0,32340.00,0
"Taylor,Christine",360-231-8259,30030.00,0,0,30030.00,0
"Taylor,Christopher",253-901-4559,39820.00,0,0,39820.00,0
"Taylor,Edward",425-623-3405,13530.00,0,13530.00,0,0
"Taylor,Elizabeth",360-592-8781,10780.00,0,0,10780.00,0
"Taylor,Philip",425-314-1156,2200.00,0,0,2200.00,0
"Terrell,David",509-750-2596,33000.00,0,0,0,33000.00
"Thomas,William",253-884-3611,33660.00,0,0,0,33660.00
"Thompson,Anthony",206-575-9388,990.00,0,0,0,990.00
"Thompson,Donald",206-492-1121,38500.00,0,0,0,38500.00
"Thompson,Mary",206-934-1859,25410.00,0,0,0,25410.00
"Thompson,Natalie",206-412-5747,28050.00,0,0,0,28050.00
"Thompson,Thomas",206-848-7583,23760.00,0,0,0,23760.00
"Thornton,Ashley",360-963-3297,26400.00,0,0,0,26400.00
"Thornton,Christopher",360-290-5108,48620.00,0,0,48620.00,0
"Travis,Joseph",509-222-9357,20570.00,0,0,20570.00,0
"Trevino,Gabriel",360-876-6891,37950.00,0,0,37950.00,0
"Turner,Michael",425-751-7805,11550.00,0,0,0,11550.00
"Valenzuela,Kenneth",509-402-8179,18150.00,0,0,0,18150.00
"Vasquez,Lawrence",206-209-4846,15730.00,0,0,15730.00,0
"Vaughn,Vincent",360-316-2062,23430.00,0,23430.00,0,0
"Vazquez,Cynthia",360-925-2055,18480.00,0,0,0,18480.00
"Vega,John",360-812-9896,1760.00,0,0,0,1760.00
"Vega,Nancy",360-360-4720,38500.00,0,0,0,38500.00
"Velez,Charlotte",425-857-4548,26290.00,0,0,0,26290.00
"Walker,Elizabeth",253-791-8847,16500.00,0,0,16500.00,0
"Walker,Joseph",253-793-6194,6600.00,0,0,0,6600.00
"Walker,Joseph",253-793-6194,19910.00,0,0,19910.00,0
"Wallace,Natalie",253-482-8371,18150.00,0,18150.00,0,0
"Wallace,William",253-995-8716,10450.00,0,0,0,10450.00
"Waller,Mary",509-473-3559,3300.00,0,0,0,3300.00
"Walls,Anna",509-343-7736,19800.00,0,0,19800.00,0
"Walls,Michelle",509-685-2611,6600.00,0,6600.00,0,0
"Walton,Mary",509-865-7195,20790.00,0,0,0,20790.00
"Ward,Sharon",253-633-5324,31460.00,0,0,31460.00,0
"Warner,Anthony",360-899-5285,14520.00,0,0,0,14520.00
"Warren,Mary",360-514-8515,28380.00,0,0,28380.00,0
"Watkins,Megan",425-773-6941,25080.00,0,0,25080.00,0
"Watkins,William",425-943-9782,44660.00,0,0,44660.00,0
"Webb,Elizabeth",509-532-7797,8250.00,0,0,0,8250.00
"Wells,John",253-565-8598,12100.00,0,0,0,12100.00
"White,Gerald",509-149-1964,34650.00,0,34650.00,0,0
"White,Gregory",509-474-8902,37290.00,0,0,0,37290.00
"Whitehead,Kenneth",509-839-3023,36190.00,0,0,0,36190.00
"White,Rose",509-474-9226,31240.00,0,0,31240.00,0
"Wilcox,Joseph",509-587-6839,18370.00,0,0,18370.00,0
"Wilkins,Walter",360-980-1866,1650.00,0,0,1650.00,0
"Wilkins,Walter",360-980-1866,18810.00,0,0,0,18810.00
"Williams,Andrea",206-962-1097,10890.00,0,0,0,10890.00
"Williams,Charles",206-422-9866,440.00,0,0,440.00,0
"Williams,Christopher",206-324-7976,29260.00,0,0,0,29260.00
"Williams,Doris",206-348-7174,18150.00,0,0,0,18150.00
"Williams,Harold",206-960-5248,14630.00,0,14630.00,0,0
"Williams,Jean",206-841-1944,28820.00,0,0,0,28820.00
"Williams,Larry",206-156-6978,6600.00,0,0,0,6600.00
"Williams,Mary",206-416-7226,33000.00,0,0,33000.00,0
"Williams,Mary",206-416-7226,44110.00,0,0,44110.00,0
"Williams,Ronald",206-521-7864,770.00,0,0,0,770.00
"Wilson,Catherine",253-992-5038,21120.00,0,0,0,21120.00
"Wilson,John",253-466-3814,18480.00,0,18480.00,0,0
"Wilson,Linda",253-216-4107,26840.00,0,0,26840.00,0
"Wilson,Mark",253-491-8706,46420.00,0,0,46420.00,0
"Wilson,Randy",253-727-3792,44880.00,0,0,0,44880.00
"Wood,Mary",425-503-4443,2640.00,0,0,0,2640.00
"Wood,Melissa",425-322-9422,34650.00,0,0,0,34650.00
"Wood,Melissa",425-322-9422,50820.00,0,50820.00,0,0
"Woods,Gregory",253-637-4094,5280.00,0,0,0,5280.00
"Woods,James",253-429-9705,32010.00,0,0,0,32010.00
"Woods,William",253-166-3984,26400.00,0,0,26400.00,0
"Wright,Laura",425-939-9055,3960.00,0,0,0,3960.00
"Wynn,Joseph",509-241-6823,26400.00,0,0,0,26400.00
