Customer Name,Phone number,Total current AR,Within 10 days,Within 20 days ,Within 30 days,Over 30 days
"Collins,Julia",425-464-5651,74580.00,0,0,0,74580.00
"Collins,Mary",425-795-6158,2970.00,0,0,2970.00,0
"Collins,Matthew",425-851-8409,1650.00,0,0,0,1650.00
"Collins,Shirley",425-820-8391,14080.00,0,0,14080.00,0
"Collins,Virginia",425-836-5014,5060.00,0,5060.00,0,0
"Colon,Benjamin",360-971-4998,2970.00,0,0,0,2970.00
"Conley,Barbara",509-851-8409,6600.00,0,0,6600.00,0
"Conley,Joseph",509-346-2296,6710.00,0,0,6710.00,0
"Conley,Justin",509-977-6042,4620.00,0,4620.00,0,0
"Conner,Donna",360-200-6937,22880.00,0,0,22880.00,0
"Conner,Nicholas",360-385-9369,31350.00,0,0,31350.00,0
"Contreras,Bruce",509-729-5899,2970.00,0,0,0,2970.00
"Conway,David",360-441-6996,5830.00,0,5830.00,0,0
"Cook,Helen",253-807-7122,1650.00,0,0,1650.00,0
"Cook,Jennifer",206-127-2867,9460.00,0,0,0,9460.00
"Cook,Judy",206-657-7527,16940.00,0,0,0,16940.00
"Cook,Laura",206-845-1862,4290.00,0,0,4290.00,0
"Cook,Robert",253-847-7724,27720.00,0,0,0,27720.00
"Cooley,Kimberly",509-173-9742,1320.00,0,0,1320.00,0
"Cooley,Matthew",509-651-7980,5500.00,0,0,0,5500.00
"Cooper,Christopher",253-796-8321,4950.00,0,0,0,4950.00
"Cooper,James",253-925-6081,156750.00,0,0,0,156750.00
"Cooper,Michelle",253-379-9615,3301320.00,0,0,0,3301320.00
"Cooper,Nicole",425-969-1842,1650.00,0,0,0,1650.00
"Cortez,Steven",360-787-2535,6930.00,0,0,6930.00,0
"Cotton,Michael",509-731-8906,2970.00,0,0,2970.00,0
"Cotton,Ronald",509-477-8870,74250.00,0,0,74250.00,0
"Cox,Alan",425-701-1534,10340.00,0,0,0,10340.00
"Cox,Ethan",425-104-2124,30250.00,0,0,30250.00,0
"Cox,Paul",425-502-6166,3410.00,0,0,0,3410.00
"Cox,Ryan",425-238-3358,6160.00,0,0,0,6160.00
"Craft,Julia",509-909-9418,1650.00,0,0,0,1650.00
"Craft,Matthew",509-995-7624,8800.00,0,0,8800.00,0
"Crawford,Charles",253-241-3686,6270.00,0,0,6270.00,0
"Crawford,Christine",360-594-2091,11770.00,0,0,0,11770.00
"Crawford,James",360-650-7430,17160.00,0,0,17160.00,0
"Crawford,Nancy",360-974-4159,5940.00,0,0,0,5940.00
"Cruz,Christopher",425-409-5310,1980.00,0,1980.00,0,0
"Cruz,Christopher",425-519-7892,1320.00,0,0,0,1320.00
"Cruz,Evelyn",425-989-4466,3410.00,0,0,0,3410.00
"Cruz,Gloria",425-766-3658,45210.00,0,0,0,45210.00
"Cruz,Helen",425-961-6985,9240.00,0,0,9240.00,0
"Cruz,Jack",425-406-9301,5610.00,0,0,0,5610.00
"Cruz,Jean",425-288-3206,8250.00,0,0,8250.00,0
"Cruz,Philip",425-435-5243,14410.00,0,0,0,14410.00
"Cruz,Rebecca",425-939-6708,13200.00,0,0,0,13200.00
"Cruz,Timothy",425-901-9157,4510.00,0,0,4510.00,0
"Cummings,Laura",360-156-6129,140250.00,0,0,0,140250.00
"Cummings,Linda",360-110-1121,1430.00,0,0,1430.00,0
"Cunningham,Alan",253-873-3932,4840.00,0,0,4840.00,0
"Cunningham,Donald",253-489-2759,14410.00,0,0,14410.00,0
"Cunningham,Stephen",253-621-3266,8030.00,0,0,8030.00,0
"Curry,Emily",509-924-4765,11550.00,0,0,0,11550.00
"Curtis,Judy",360-337-6183,4840.00,0,0,0,4840.00
"Dalton,Margaret",509-173-9742,5830.00,0,0,0,5830.00
"Daniels,Betty",425-720-1122,3736150.00,0,0,0,3736150.00
"Daniels,Rose",425-241-9134,5280.00,0,0,0,5280.00
"Daniels,Roy",425-246-1672,85910.00,0,0,85910.00,0
"Daniels,Thomas",425-417-2935,8470.00,0,0,0,8470.00
"Davenport,Donald",360-972-4952,88000.00,0,0,0,88000.00
"Davenport,Jennifer",360-743-5368,11770.00,0,0,11770.00,0
"David,Gloria",360-750-6959,42240.00,0,0,0,42240.00
"Davidson,Heather",360-430-8156,11330.00,0,0,0,11330.00
"Davidson,Jacob",360-982-6419,11330.00,0,0,0,11330.00
"Davidson,Kathryn",360-117-5451,5170.00,0,0,5170.00,0
"Davidson,Ryan",360-811-7511,3960.00,0,0,0,3960.00
"Davis,Angela",509-378-5054,550.00,0,0,0,550.00
"Davis,Bradley",253-614-5198,330.00,0,0,0,330.00
"Davis,Brian",509-708-8638,21120.00,0,0,21120.00,0
"Davis,Bryan",509-372-3777,770.00,0,0,0,770.00
"Davis,Catherine",206-285-5539,1320.00,0,0,0,1320.00
"Davis,Charlotte",509-490-3562,2970.00,0,0,2970.00,0
"Davis,Christopher",206-816-9100,87670.00,0,0,87670.00,0
"Davis,Donald",206-310-3332,3190.00,0,0,0,3190.00
"Davis,Edward",509-254-9650,1650.00,0,0,1650.00,0
"Davis,Edward",509-309-4961,4950.00,0,0,4950.00,0
"Davis,Frank",206-976-3469,6270.00,0,0,0,6270.00
"Davis,Grace",206-809-5262,660.00,0,0,0,660.00
"Davis,Harold",509-226-7515,3080.00,0,0,3080.00,0
"Davis,Henry",206-657-7527,5940.00,0,0,5940.00,0
"Davis,Jesse",509-389-5591,7590.00,0,0,0,7590.00
"Davis,Joe",509-867-5598,3080.00,0,0,0,3080.00
"Davis,Karen",509-290-2833,13860.00,0,0,0,13860.00
"Davis,Laura",206-112-5182,4070.00,0,0,4070.00,0
"Davis,Lisa",509-678-4840,10230.00,0,0,10230.00,0
"Davis,Margaret",206-556-1008,13310.00,0,0,13310.00,0
"Davis,Mary",253-937-8396,13640.00,0,0,0,13640.00
"Davis,Robert",206-377-8606,6930.00,0,0,0,6930.00
"Davis,Robert",509-142-3629,3579400.00,0,3579400.00,0,0
"Davis,Ronald",509-103-9259,1650.00,0,0,0,1650.00
"Davis,Ryan",206-511-6531,2970.00,0,0,0,2970.00
"Davis,Stephanie",509-274-2298,108350.00,0,0,0,108350.00
"Davis,Steven",206-941-7947,1650.00,0,0,0,1650.00
"Davis,Teresa",206-369-4281,2970.00,0,0,2970.00,0
"Davis,Terry",206-232-8919,6930.00,0,0,6930.00,0
"Day,Jason",360-574-5550,9020.00,0,0,9020.00,0
"Day,Jessica",360-222-6444,106700.00,0,0,106700.00,0
"Day,Mark",360-437-9398,59620.00,0,0,0,59620.00
"Day,Mary",360-357-7958,3850.00,0,0,0,3850.00
"Day,Richard",360-283-1431,9350.00,0,0,9350.00,0
"Dean,Anthony",360-945-7077,1320.00,0,0,1320.00,0
"Dean,Jason",360-575-7484,2200.00,0,2200.00,0,0
"Dean,Nathan",360-544-6854,2970.00,0,0,2970.00,0
"Delacruz,Brenda",509-340-9666,9460.00,0,0,9460.00,0
"Delgado,Christopher",360-142-2169,4620.00,0,0,4620.00,0
"Dennis,Robert",360-903-3741,21450.00,0,0,21450.00,0
"Diaz,Barbara",425-454-2068,11110.00,0,0,0,11110.00
"Diaz,John",425-317-6847,1320.00,0,0,1320.00,0
"Diaz,Kelly",425-442-1027,6930.00,0,0,0,6930.00
"Diaz,Robert",425-636-4896,11880.00,0,0,0,11880.00
"Dickerson,Christopher",360-858-5694,10340.00,0,0,0,10340.00
"Dickerson,Diana",360-890-9240,8250.00,0,0,0,8250.00
"Dickson,Barbara",509-797-4730,27720.00,0,27720.00,0,0
"Dillon,Mary",360-114-4997,16940.00,0,0,0,16940.00
"Dillon,Matthew",360-324-7397,8250.00,0,0,0,8250.00
"Dixon,Cheryl",509-727-6041,6050.00,0,0,6050.00,0
"Dixon,David",509-183-2763,7810.00,0,0,0,7810.00
"Dixon,John",509-253-6070,46200.00,0,46200.00,0,0
"Dixon,Keith",509-751-9638,1320.00,0,1320.00,0,0
"Dixon,Lauren",509-369-5676,1980.00,0,0,0,1980.00
"Dixon,Olivia",509-964-4740,5610.00,0,0,0,5610.00
"Dixon,Patricia",509-698-3602,1320.00,0,0,0,1320.00
"Dixon,Paul",509-881-6792,6380.00,0,0,0,6380.00
"Dodson,Jack",425-844-5382,1320.00,0,0,1320.00,0
"Dodson,Marie",425-789-6629,7590.00,0,0,0,7590.00
"Donaldson,Sara",509-972-4096,3606240.00,0,0,0,3606240.00
"Dotson,Christopher",360-257-8445,4400.00,0,4400.00,0,0
"Dotson,Grace",360-419-4469,13420.00,0,0,13420.00,0
"Dotson,Theresa",360-684-6715,8800.00,0,8800.00,0,0
"Douglas,Christina",360-674-3587,1320.00,0,0,0,1320.00
"Douglas,Frank",360-539-2171,65340.00,0,0,0,65340.00
"Douglas,Martha",360-335-6031,3300.00,0,3300.00,0,0
"Downs,Brittany",360-198-5417,9020.00,0,0,9020.00,0
"Doyle,Gregory",509-815-2758,23210.00,0,0,0,23210.00
"Doyle,Katherine",509-424-3834,15840.00,0,0,0,15840.00
"Doyle,Michael",509-685-8258,2970.00,0,0,0,2970.00
"Dudley,Amy",509-759-6580,11880.00,0,0,0,11880.00
"Duffy,Raymond",509-783-3794,183480.00,0,0,0,183480.00
"Duke,Michael",360-822-2336,20240.00,0,0,20240.00,0
"Duncan,Emily",425-386-3091,3575000.00,0,0,0,3575000.00
"Duncan,Kenneth",425-422-5436,19140.00,0,0,19140.00,0
"Duncan,Robert",425-831-1550,4510.00,0,0,0,4510.00
"Dunn,Eric",425-790-7478,8140.00,0,0,0,8140.00
"Dunn,Jesse",425-310-2074,104720.00,0,0,0,104720.00
"Dunn,Robert",425-650-2386,2640.00,0,0,0,2640.00
"Duran,Ann",360-648-4846,3617240.00,0,0,3617240.00,0
"Duran,Joan",360-610-8171,5280.00,0,0,5280.00,0
"Durham,Elizabeth",509-847-5970,1320.00,0,0,0,1320.00
"Durham,Stephen",509-683-7218,144210.00,0,0,0,144210.00
"Dyer,David",509-865-7654,11660.00,0,0,0,11660.00
"Eaton,Elizabeth",509-303-4559,2640.00,0,0,0,2640.00
"Eaton,Rachel",509-295-9421,7700.00,0,0,7700.00,0
"Eaton,Virginia",509-783-3794,16830.00,0,0,16830.00,0
"Edwards,Alexis",206-319-7525,13750.00,0,0,0,13750.00
"Edwards,Charles",206-643-2948,3300.00,0,0,3300.00,0
"Edwards,Isabella",206-352-3898,11770.00,0,0,11770.00,0
"Edwards,John",206-425-8668,9460.00,0,0,0,9460.00
"Edwards,Lisa",206-826-6610,1320.00,0,0,1320.00,0
"Edwards,Lisa",425-651-7980,3960.00,0,0,3960.00,0
"Edwards,Mary",425-456-8911,83050.00,0,0,83050.00,0
"Edwards,Patrick",425-274-2298,1320.00,0,0,0,1320.00
"Edwards,Richard",206-453-9956,1650.00,0,0,0,1650.00
"Edwards,Robert",206-199-1810,12760.00,0,0,0,12760.00
"Elliott,Angela",509-175-4307,14850.00,0,0,0,14850.00
"Ellis,Anthony",360-811-8558,3300.00,0,0,0,3300.00
"Ellis,Benjamin",360-166-1479,40920.00,0,0,40920.00,0
"Ellis,Billy",360-466-5441,7590.00,0,0,0,7590.00
"Ellis,Joseph",360-564-1776,6490.00,0,0,0,6490.00
"Ellis,Joseph",360-688-6524,2640.00,0,0,0,2640.00
"Ellison,Joseph",509-712-9717,2970.00,0,0,2970.00,0
"Emerson,Ryan",509-510-4706,990.00,0,0,990.00,0
"England,John",509-521-1457,2970.00,0,0,0,2970.00
"England,William",509-294-5776,83490.00,0,83490.00,0,0
"England,Zachary",509-292-4599,9680.00,0,9680.00,0,0
"Erickson,Helen",360-954-5141,5830.00,0,0,5830.00,0
"Estrada,Gary",360-349-1584,158290.00,0,0,158290.00,0
"Estrada,Lisa",360-576-9694,4620.00,0,4620.00,0,0
"Estrada,Louis",360-460-7658,5280.00,0,5280.00,0,0
"Estrada,Michael",360-996-9988,3301760.00,0,0,0,3301760.00
"Estrada,Robert",360-677-5175,1320.00,0,0,1320.00,0
"Estrada,William",360-112-5182,129250.00,0,0,0,129250.00
"Evans,Jerry",425-316-7360,1320.00,0,0,1320.00,0
"Evans,John",206-165-1635,9680.00,0,0,0,9680.00
"Evans,Jonathan",206-521-9104,2970.00,0,2970.00,0,0
"Evans,Kevin",206-935-4208,1650.00,0,0,0,1650.00
"Evans,Michael",206-317-6847,3417480.00,0,0,0,3417480.00
"Evans,Michael",206-453-6337,4620.00,0,0,0,4620.00
"Evans,Richard",425-667-5870,1320.00,0,0,1320.00,0
"Everett,Daniel",509-763-1721,3080.00,0,0,0,3080.00
"Ewing,Jack",509-241-9134,1320.00,0,0,1320.00,0
"Farley,Matthew",360-406-9996,27390.00,0,0,0,27390.00
"Farrell,Thomas",360-781-5124,1320.00,0,0,0,1320.00
"Faulkner,Rebecca",509-502-6166,7370.00,0,0,0,7370.00
"Ferguson,Arthur",360-270-7172,7810.00,0,0,7810.00,0
"Ferrell,Christian",509-404-7306,29700.00,0,29700.00,0,0
"Fields,Amber",509-726-7932,5280.00,0,0,0,5280.00
"Fields,Catherine",509-321-9785,40920.00,0,0,0,40920.00
"Fields,Elizabeth",509-145-6736,7150.00,0,0,7150.00,0
"Fields,Lisa",509-103-9259,2640.00,0,0,0,2640.00
"Fields,Marie",509-903-5579,8800.00,0,0,0,8800.00
"Fields,Paul",509-269-9732,13750.00,0,0,13750.00,0
"Figueroa,Marilyn",360-766-3784,6710.00,0,0,6710.00,0
"Finch,Betty",509-413-5770,21120.00,0,0,21120.00,0
"Finch,Mark",509-310-2074,15510.00,0,0,0,15510.00
"Fisher,Benjamin",509-517-7615,3850.00,0,0,3850.00,0
"Fisher,Beverly",360-995-9874,166100.00,0,0,0,166100.00
"Fisher,Donald",360-600-7762,1320.00,0,0,1320.00,0
"Fisher,John",360-522-6384,2970.00,0,0,2970.00,0
"Fitzgerald,Walter",509-475-6701,4950.00,0,0,4950.00,0
"Fleming,Karen",360-677-8939,11660.00,0,11660.00,0,0
"Fleming,Kelly",360-506-6095,36300.00,0,0,0,36300.00
"Fleming,Zachary",360-932-7750,80850.00,0,0,0,80850.00
"Fletcher,Gary",253-210-9507,65010.00,0,0,0,65010.00
"Fletcher,Robert",253-271-7297,2860.00,0,0,2860.00,0
"Flores,David",425-121-4669,4290.00,0,0,0,4290.00
"Flores,Emma",425-884-8341,8910.00,0,8910.00,0,0
"Flores,Richard",425-104-4078,2420.00,0,0,0,2420.00
"Flores,Virginia",425-109-6917,11110.00,0,0,11110.00,0
"Flowers,Benjamin",360-713-6103,4290.00,0,0,0,4290.00
"Flowers,James",360-265-8099,1320.00,0,0,0,1320.00
"Flowers,Thomas",360-381-1891,11220.00,0,0,11220.00,0
"Floyd,Carl",360-444-3013,1650.00,0,0,0,1650.00
"Floyd,Christine",360-215-9906,1320.00,0,0,0,1320.00
"Floyd,Judith",360-986-3951,16280.00,0,0,16280.00,0
"Forbes,Jessica",509-388-7610,1650.00,0,0,1650.00,0
"Ford,Angela",253-298-2862,19690.00,0,0,19690.00,0
"Ford,Anna",253-737-1901,1540.00,0,0,0,1540.00
"Ford,Isabella",253-685-4007,4730.00,0,0,0,4730.00
"Ford,Thomas",253-368-7398,6710.00,0,0,6710.00,0
"Ford,Zachary",253-561-9639,5610.00,0,0,0,5610.00
"Foster,Charles",360-316-7360,1650.00,0,0,0,1650.00
"Foster,Charles",360-949-9302,10230.00,0,0,10230.00,0
"Foster,Frances",360-182-4624,63910.00,0,0,63910.00,0
"Foster,Isabella",360-755-3656,6710.00,0,0,0,6710.00
"Foster,John",360-928-3963,12210.00,0,0,0,12210.00
"Foster,Lawrence",360-604-5891,13860.00,0,0,13860.00,0
"Foster,Ronald",360-919-2747,12430.00,0,12430.00,0,0
"Fowler,James",360-696-4738,2640.00,0,0,0,2640.00
"Fowler,Maria",360-112-5871,14190.00,0,14190.00,0,0
"Fox,Charles",509-379-4485,13310.00,0,0,0,13310.00
"Fox,Eric",253-260-1518,4620.00,0,0,0,4620.00
"Fox,Lawrence",509-324-9708,28050.00,0,28050.00,0,0
"Francis,Judy",360-683-1683,1320.00,0,0,1320.00,0
"Franco,Raymond",360-175-4307,10890.00,0,0,10890.00,0
"Frank,Eugene",360-968-1159,33990.00,0,0,0,33990.00
"Franklin,James",509-976-4906,4730.00,0,0,4730.00,0
"Frazier,Matthew",360-836-8639,1760.00,0,0,1760.00,0
"Frazier,Rachel",360-256-2803,8250.00,0,0,0,8250.00
"Freeman,Brian",253-205-4267,17930.00,0,0,17930.00,0
"Freeman,Catherine",253-218-8835,8910.00,0,0,0,8910.00
"Freeman,Kyle",253-555-2518,6050.00,0,0,0,6050.00
"Freeman,Logan",253-629-8246,9130.00,0,0,9130.00,0
"Frost,Daniel",509-631-2622,1650.00,0,0,0,1650.00
"Frost,Gerald",509-367-9605,1650.00,0,0,0,1650.00
"Fry,Amanda",360-379-5174,1320.00,0,0,1320.00,0
"Fry,Thomas",360-600-2586,4290.00,0,0,0,4290.00
"Fuller,Robert",253-650-7430,2970.00,0,0,0,2970.00
"Fuller,Susan",253-824-4638,8360.00,0,8360.00,0,0
"Fulton,Linda",509-890-9240,6380.00,0,0,0,6380.00
"Fulton,Tyler",509-902-7777,15840.00,0,0,0,15840.00
"Gaines,Gregory",509-940-9767,137500.00,0,0,0,137500.00
"Gallagher,Justin",509-651-2561,57970.00,0,0,0,57970.00
"Gallegos,David",509-361-2787,3575000.00,0,0,3575000.00,0
"Galloway,Diane",360-876-3505,6600.00,0,6600.00,0,0
"Galloway,Teresa",360-657-2299,15070.00,0,0,15070.00,0
"Gamble,Larry",509-477-8642,1320.00,0,0,0,1320.00
"Garcia,Daniel",253-694-3386,61600.00,0,0,0,61600.00
"Garcia,James",206-124-4743,8580.00,0,0,8580.00,0
"Garcia,Jennifer",206-835-9910,6050.00,0,6050.00,0,0
"Garcia,John",425-851-6639,134750.00,0,0,134750.00,0
"Garcia,Keith",425-845-1614,1650.00,0,0,0,1650.00
"Garcia,Kenneth",253-574-4541,12980.00,0,12980.00,0,0
"Garcia,Maria",425-296-9926,1650.00,0,0,1650.00,0
"Garcia,Mary",206-623-7030,2970.00,0,0,2970.00,0
"Garcia,Michael",206-309-4670,8250.00,0,0,8250.00,0
"Garcia,Michael",425-131-9982,4510.00,0,4510.00,0,0
"Garcia,Patricia",206-932-7750,9570.00,0,0,0,9570.00
"Garcia,Ronald",425-967-5092,1320.00,0,1320.00,0,0
"Garcia,Sandra",206-561-9639,3300.00,0,0,0,3300.00
"Garcia,Theresa",425-906-8306,39600.00,0,0,0,39600.00
"Gardner,John",253-405-6701,12320.00,0,0,12320.00,0
"Garner,Carolyn",999-886-4887,26400.00,0,0,0,26400.00
"Garner,Mary",360-314-5806,16500.00,0,0,0,16500.00
"Garrett,Carol",360-616-3841,1650.00,0,0,1650.00,0
"Garrett,Lisa",360-143-1658,6600.00,0,0,0,6600.00
"Garrett,Robert",360-796-2287,118800.00,0,0,118800.00,0
"Garrett,Stephen",360-447-4042,18150.00,0,0,0,18150.00
"Garrison,Jonathan",360-265-2362,11220.00,0,0,11220.00,0
"Garrison,Tyler",360-288-6625,7920.00,0,7920.00,0,0
"Garza,Bradley",360-714-6156,13420.00,0,0,0,13420.00
"Garza,George",360-888-4254,12760.00,0,0,12760.00,0
"Gates,Daniel",360-769-3876,84920.00,0,0,0,84920.00
"Gates,Joshua",360-561-9639,26400.00,0,0,0,26400.00
"Gay,Christina",509-613-2046,22660.00,0,0,0,22660.00
"Gay,Robert",509-818-9698,6380.00,0,0,6380.00,0
"Gentry,Daniel",509-288-6489,2970.00,0,0,2970.00,0
"George,Denise",253-866-3525,10340.00,0,0,0,10340.00
"George,Edward",253-309-4961,330.00,0,0,0,330.00
"George,Larry",253-319-8556,1320.00,0,1320.00,0,0
"George,Linda",253-462-3286,4950.00,0,0,0,4950.00
"George,Megan",253-341-1294,3643090.00,0,0,3643090.00,0
"George,Richard",253-477-8642,6600.00,0,0,0,6600.00
"George,Teresa",253-335-1808,5280.00,0,5280.00,0,0
"Gibbs,Karen",360-189-2214,14080.00,0,0,14080.00,0
"Gibson,Anna",425-872-1395,11880.00,0,0,11880.00,0
"Gibson,John",425-954-5686,6930.00,0,0,6930.00,0
"Gibson,Virginia",425-361-2240,3580940.00,0,0,0,3580940.00
"Gilbert,Arthur",360-675-4697,12100.00,0,0,0,12100.00
"Gilbert,Barbara",360-264-1706,2970.00,0,0,2970.00,0
"Gilbert,Carolyn",360-347-1089,2640.00,0,0,2640.00,0
"Gilbert,Thomas",360-853-9042,2970.00,0,0,0,2970.00
"Gilbert,William",360-408-9766,2420.00,0,0,0,2420.00
"Gillespie,Michael",509-544-6854,10670.00,0,0,0,10670.00
"Gilliam,Sean",509-996-9988,2970.00,0,0,2970.00,0
"Gill,Nancy",360-465-2382,5940.00,0,0,5940.00,0
"Gilmore,Michael",509-222-6444,10340.00,0,0,0,10340.00
"Gilmore,William",509-298-2096,2970.00,0,2970.00,0,0
"Glass,Christopher",360-288-1700,4620.00,0,0,0,4620.00
"Glass,Emma",360-637-1658,126500.00,0,0,0,126500.00
"Glover,Madison",360-924-3568,11990.00,0,11990.00,0,0
"Glover,Michael",360-587-1555,6710.00,0,0,0,6710.00
"Glover,Roger",360-972-6583,1320.00,0,0,1320.00,0
"Goff,Michael",509-921-8072,15620.00,0,0,0,15620.00
"Gomez,Benjamin",253-310-3332,3576870.00,0,0,0,3576870.00
"Gomez,David",253-463-2395,1650.00,0,0,1650.00,0
"Gomez,Edward",253-806-8126,8470.00,0,8470.00,0,0
"Gomez,George",253-841-8399,7370.00,0,0,0,7370.00
"Gomez,James",253-535-6313,8030.00,0,0,0,8030.00
"Gomez,Jonathan",253-619-5030,16500.00,0,0,16500.00,0
"Gomez,Joseph",253-568-5887,9460.00,0,0,9460.00,0
"Gomez,Mary",253-166-1479,1320.00,0,0,0,1320.00
"Gomez,Mary",253-574-4541,102300.00,0,0,102300.00,0
"Gomez,Nancy",253-957-6436,7150.00,0,0,0,7150.00
"Gomez,Virginia",253-340-7054,2860.00,0,0,0,2860.00
"Gonzales,Angela",360-923-1014,4950.00,0,0,0,4950.00
"Gonzales,Barbara",253-917-1054,2750.00,0,0,2750.00,0
"Gonzales,Cynthia",253-273-4622,5170.00,0,0,0,5170.00
"Gonzales,Denise",360-712-5814,1320.00,0,0,0,1320.00
"Gonzales,Janice",360-702-9748,5280.00,0,0,0,5280.00
"Gonzales,Lisa",360-594-5329,3577310.00,0,0,3577310.00,0
"Gonzales,Richard",360-688-5965,69960.00,0,0,0,69960.00
"Gonzales,Robert",253-139-8420,5500.00,0,0,5500.00,0
"Gonzalez,Abigail",360-945-8089,10120.00,0,10120.00,0,0
"Gonzalez,Ann",360-732-6180,1320.00,0,1320.00,0,0
"Gonzalez,Carol",360-347-7395,5060.00,0,0,0,5060.00
"Gonzalez,Cheryl",360-439-2789,3410.00,0,3410.00,0,0
"Gonzalez,Elizabeth",360-439-2294,13970.00,0,0,0,13970.00
"Gonzalez,Emily",360-988-2491,3630.00,0,3630.00,0,0
"Gonzalez,Jessica",360-460-5304,10120.00,0,0,10120.00,0
"Gonzalez,Martha",360-578-5059,19800.00,0,19800.00,0,0
"Gonzalez,Mary",360-434-7400,42240.00,0,0,0,42240.00
"Gonzalez,Theresa",360-797-4730,4950.00,0,0,0,4950.00
"Goodman,Tyler",360-347-7841,14080.00,0,0,14080.00,0
"Goodwin,Nicholas",509-127-2867,10120.00,0,0,0,10120.00
"Goodwin,Peter",509-479-8186,5280.00,0,0,0,5280.00
"Gordon,Evelyn",360-801-7731,2970.00,0,0,2970.00,0
"Gordon,Julia",360-912-8171,11220.00,0,0,11220.00,0
"Gould,Edward",360-730-6637,83050.00,0,0,0,83050.00
"Gould,Elizabeth",360-318-9283,6270.00,0,0,6270.00,0
"Gould,Zachary",360-361-2240,1760.00,0,0,0,1760.00
"Graham,Alice",425-902-2940,11550.00,0,0,11550.00,0
"Graham,Jason",425-314-7988,1650.00,0,0,0,1650.00
"Graham,Justin",425-265-4447,5610.00,0,0,5610.00,0
"Graham,Mary",425-755-3656,4290.00,0,4290.00,0,0
"Graham,Patricia",425-867-2870,10340.00,0,0,10340.00,0
"Grant,Catherine",509-395-6938,58520.00,0,0,58520.00,0
"Grant,Charles",509-242-4295,16170.00,0,0,0,16170.00
"Grant,David",509-109-2993,12100.00,0,0,0,12100.00
"Grant,Jacob",509-648-7941,1210.00,0,0,1210.00,0
"Grant,Jerry",509-850-7046,2750.00,0,0,0,2750.00
"Grant,Nathan",509-290-2833,11000.00,0,11000.00,0,0
"Graves,Adam",425-384-3549,4840.00,0,0,0,4840.00
"Gray,Carolyn",425-100-2122,4620.00,0,0,0,4620.00
"Gray,Dennis",425-265-2362,1650.00,0,0,0,1650.00
"Gray,Kevin",425-775-2655,20900.00,0,0,20900.00,0
"Gray,Madison",425-563-9165,14520.00,0,0,0,14520.00
"Green,Charles",253-361-2240,11550.00,0,0,0,11550.00
"Green,Christian",253-299-2505,12540.00,0,12540.00,0,0
"Green,David",253-868-4139,2970.00,0,0,0,2970.00
"Green,Dennis",253-203-6889,12980.00,0,0,0,12980.00
"Greene,George",509-850-3553,16720.00,0,0,0,16720.00
"Green,John",253-625-6585,13420.00,0,0,0,13420.00
"Green,Joyce",253-326-7557,33440.00,0,0,33440.00,0
"Green,Laura",253-539-2188,4950.00,0,0,0,4950.00
"Green,Logan",253-292-4599,6600.00,0,0,0,6600.00
"Green,Patrick",253-153-9532,32340.00,0,32340.00,0,0
"Green,Randy",253-984-1099,5830.00,0,0,0,5830.00
"Green,Robert",253-407-1419,1320.00,0,0,0,1320.00
"Green,Ryan",253-308-6342,6600.00,0,0,0,6600.00
"Green,Shirley",253-135-1327,9240.00,0,0,9240.00,0
"Green,Steven",253-270-4880,16500.00,0,0,0,16500.00
"Greer,Kenneth",360-831-4557,11440.00,0,0,11440.00,0
"Greer,Robert",360-517-2311,6160.00,0,0,6160.00,0
"Gregory,Christopher",509-583-4136,2970.00,0,0,0,2970.00
"Gregory,John",509-357-7132,21780.00,0,0,0,21780.00
"Griffin,Anna",206-133-4035,15840.00,0,0,0,15840.00
"Griffin,Benjamin",206-645-1576,11220.00,0,0,11220.00,0
"Griffin,Deborah",206-431-6040,136400.00,0,0,0,136400.00
"Griffin,Frank",425-546-4870,4620.00,0,0,0,4620.00
"Griffin,Jeffrey",206-682-5513,5060.00,0,0,5060.00,0
"Griffin,Linda",206-236-6748,2970.00,0,0,2970.00,0
"Griffin,Mark",206-498-6830,12980.00,0,0,0,12980.00
"Griffin,Michelle",206-717-9267,10010.00,0,0,10010.00,0
"Griffin,Noah",206-563-9165,2970.00,0,0,2970.00,0
"Griffith,Diana",360-832-1982,6160.00,0,6160.00,0,0
"Griffith,Samuel",360-880-1422,13200.00,0,0,13200.00,0
"Grimes,Jennifer",509-574-4541,17600.00,0,0,17600.00,0
"Grimes,Robert",509-127-6227,4730.00,0,0,0,4730.00
"Guerra,Brandon",509-197-5812,6820.00,0,0,0,6820.00
"Guerra,Jordan",509-945-8089,8690.00,0,0,0,8690.00
"Guerrero,Elizabeth",360-723-3177,2420.00,0,0,2420.00,0
"Guerrero,Joe",360-989-4466,44990.00,0,0,0,44990.00
"Guthrie,Brandon",509-207-5682,17930.00,0,0,0,17930.00
"Gutierrez,Austin",509-124-4743,1320.00,0,0,0,1320.00
"Gutierrez,Jordan",509-336-6281,7260.00,0,0,0,7260.00
"Gutierrez,Margaret",509-912-4408,3300000.00,0,0,0,3300000.00
"Guzman,Kimberly",509-701-9657,12100.00,0,0,0,12100.00
"Guzman,Thomas",509-120-7217,1650.00,0,0,1650.00,0
"Hahn,Alexander",509-567-9763,2090.00,0,0,2090.00,0
"Hahn,Joseph",509-921-4533,13530.00,0,13530.00,0,0
"Hale,Larry",360-510-6370,1650.00,0,0,0,1650.00
