Customer Name,Phone number,Total current AR,Within 10 days,Within 20 days ,Within 30 days,Over 30 days
"Estrada,Michael",360-996-9988,3585560.00,0,0,0,3585560.00
"Estrada,Robert",360-677-5175,7480.00,0,0,7480.00,0
"Estrada,William",360-112-5182,6600.00,0,0,0,6600.00
"Evans,Jerry",425-316-7360,10450.00,0,0,10450.00,0
"Evans,John",206-165-1635,6160.00,0,0,0,6160.00
"Evans,Jonathan",206-521-9104,11220.00,0,11220.00,0,0
"Evans,Kevin",206-935-4208,2640.00,0,0,0,2640.00
"Evans,Michael",206-317-6847,88000.00,0,0,0,88000.00
"Evans,Richard",425-667-5870,12650.00,0,0,12650.00,0
"Ewing,Jack",509-241-9134,2970.00,0,0,2970.00,0
"Farley,Matthew",360-406-9996,59400.00,0,0,0,59400.00
"Farrell,Thomas",360-781-5124,4290.00,0,0,0,4290.00
"Faulkner,Rebecca",509-502-6166,1650.00,0,0,0,1650.00
"Ferrell,Christian",509-404-7306,51480.00,0,51480.00,0,0
"Fields,Amber",509-726-7932,13310.00,0,0,0,13310.00
"Fields,Catherine",509-321-9785,31350.00,0,0,0,31350.00
"Fields,Elizabeth",509-145-6736,1320.00,0,0,1320.00,0
"Fields,Lisa",509-103-9259,11990.00,0,0,0,11990.00
"Figueroa,Marilyn",360-766-3784,1650.00,0,0,1650.00,0
"Finch,Mark",509-310-2074,1650.00,0,0,0,1650.00
"Fisher,Benjamin",509-517-7615,1650.00,0,0,1650.00,0
"Fisher,Beverly",360-995-9874,80520.00,0,0,0,80520.00
"Fisher,Donald",360-600-7762,1320.00,0,0,1320.00,0
"Fisher,John",360-522-6384,9460.00,0,0,9460.00,0
"Fitzgerald,Walter",509-475-6701,7590.00,0,0,7590.00,0
"Fleming,Kelly",360-506-6095,19690.00,0,0,0,19690.00
"Fleming,Zachary",360-932-7750,39600.00,0,0,0,39600.00
"Fletcher,Gary",253-210-9507,161150.00,0,0,0,161150.00
"Fletcher,Robert",253-271-7297,11770.00,0,0,11770.00,0
"Flores,David",425-121-4669,9680.00,0,0,0,9680.00
"Flores,Emma",425-884-8341,2970.00,0,2970.00,0,0
"Flores,Virginia",425-109-6917,1320.00,0,0,1320.00,0
"Flowers,Thomas",360-381-1891,15840.00,0,0,15840.00,0
"Floyd,Judith",360-986-3951,2640.00,0,0,2640.00,0
"Forbes,Jessica",509-388-7610,3960.00,0,0,3960.00,0
"Ford,Angela",253-298-2862,770.00,0,0,770.00,0
"Ford,Anna",253-737-1901,150700.00,0,0,0,150700.00
"Ford,Isabella",253-685-4007,2970.00,0,0,0,2970.00
"Ford,Thomas",253-368-7398,1320.00,0,0,1320.00,0
"Foster,Charles",360-316-7360,1650.00,0,0,0,1650.00
"Foster,Charles",360-949-9302,10780.00,0,0,10780.00,0
"Foster,Isabella",360-755-3656,8250.00,0,0,0,8250.00
"Foster,John",360-928-3963,8910.00,0,0,0,8910.00
"Foster,Lawrence",360-604-5891,12540.00,0,0,12540.00,0
"Fowler,James",360-696-4738,6600.00,0,0,0,6600.00
"Fox,Charles",509-379-4485,1650.00,0,0,0,1650.00
"Franco,Raymond",360-175-4307,10230.00,0,0,10230.00,0
"Franklin,James",509-976-4906,8030.00,0,0,8030.00,0
"Frazier,Matthew",360-836-8639,5940.00,0,0,5940.00,0
"Frazier,Rachel",360-256-2803,9570.00,0,0,0,9570.00
"Freeman,Logan",253-629-8246,1650.00,0,0,1650.00,0
"Fry,Amanda",360-379-5174,15730.00,0,0,15730.00,0
"Fry,Thomas",360-600-2586,8690.00,0,0,0,8690.00
"Fuller,Robert",253-650-7430,5060.00,0,0,0,5060.00
"Gaines,Gregory",509-940-9767,22440.00,0,0,0,22440.00
"Gallagher,Justin",509-651-2561,43560.00,0,0,0,43560.00
"Gallegos,David",509-361-2787,21450.00,0,0,21450.00,0
"Galloway,Teresa",360-657-2299,1320.00,0,0,1320.00,0
"Garcia,Daniel",253-694-3386,128150.00,0,0,0,128150.00
"Garcia,James",206-124-4743,5610.00,0,0,5610.00,0
"Garcia,John",425-851-6639,123200.00,0,0,123200.00,0
"Garcia,Kenneth",253-574-4541,5280.00,0,5280.00,0,0
"Garcia,Maria",425-296-9926,7700.00,0,0,7700.00,0
"Garcia,Michael",425-131-9982,13750.00,0,13750.00,0,0
"Garcia,Patricia",206-932-7750,1320.00,0,0,0,1320.00
"Garcia,Ronald",425-967-5092,1650.00,0,1650.00,0,0
"Garcia,Sandra",206-561-9639,1650.00,0,0,0,1650.00
"Gardner,John",253-405-6701,1320.00,0,0,1320.00,0
"Garrett,Carol",360-616-3841,6930.00,0,0,6930.00,0
"Garrett,Lisa",360-143-1658,17160.00,0,0,0,17160.00
"Garrett,Robert",360-796-2287,39600.00,0,0,39600.00,0
"Garrett,Stephen",360-447-4042,9790.00,0,0,0,9790.00
"Garrison,Jonathan",360-265-2362,127820.00,0,0,127820.00,0
"Garza,Bradley",360-714-6156,16940.00,0,0,0,16940.00
"Garza,George",360-888-4254,6490.00,0,0,6490.00,0
"Gates,Daniel",360-769-3876,3577310.00,0,0,0,3577310.00
"Gay,Christina",509-613-2046,3733510.00,0,0,0,3733510.00
"Gay,Dennis",509-642-4560,175010.00,0,0,0,175010.00
"Gay,Robert",509-818-9698,4620.00,0,0,4620.00,0
"George,Denise",253-866-3525,5940.00,0,0,0,5940.00
"George,Edward",253-309-4961,10230.00,0,0,0,10230.00
"George,Larry",253-319-8556,6710.00,0,6710.00,0,0
"George,Linda",253-462-3286,6710.00,0,0,0,6710.00
"George,Megan",253-341-1294,79750.00,0,0,79750.00,0
"George,Richard",253-477-8642,5830.00,0,0,0,5830.00
"Gibson,Anna",425-872-1395,12210.00,0,0,12210.00,0
"Gibson,John",425-954-5686,6380.00,0,0,6380.00,0
"Gilbert,Arthur",360-675-4697,11000.00,0,0,0,11000.00
"Gilbert,Barbara",360-264-1706,2970.00,0,0,2970.00,0
"Gilbert,Carolyn",360-347-1089,19250.00,0,0,19250.00,0
"Gilbert,Thomas",360-853-9042,4950.00,0,0,0,4950.00
"Gilbert,William",360-408-9766,2970.00,0,0,0,2970.00
"Gillespie,Michael",509-544-6854,4840.00,0,0,0,4840.00
"Gilliam,Sean",509-996-9988,4950.00,0,0,4950.00,0
"Gill,Nancy",360-465-2382,2970.00,0,0,2970.00,0
"Gilmore,Michael",509-222-6444,1320.00,0,0,0,1320.00
"Gilmore,William",509-298-2096,9790.00,0,9790.00,0,0
"Glass,Emma",360-637-1658,18700.00,0,0,0,18700.00
"Glover,Madison",360-924-3568,5500.00,0,5500.00,0,0
"Glover,Michael",360-587-1555,12650.00,0,0,0,12650.00
"Glover,Roger",360-972-6583,5060.00,0,0,5060.00,0
"Gomez,Benjamin",253-310-3332,3581270.00,0,0,0,3581270.00
"Gomez,David",253-463-2395,4620.00,0,0,4620.00,0
"Gomez,James",253-535-6313,17600.00,0,0,0,17600.00
"Gomez,Mary",253-166-1479,2970.00,0,0,0,2970.00
"Gonzales,Angela",360-923-1014,4510.00,0,0,0,4510.00
"Gonzales,Denise",360-712-5814,4950.00,0,0,0,4950.00
"Gonzales,Janice",360-702-9748,2860.00,0,0,0,2860.00
"Gonzales,Lisa",360-594-5329,29700.00,0,0,29700.00,0
"Gonzales,Richard",360-688-5965,18150.00,0,0,0,18150.00
"Gonzales,Robert",253-139-8420,10890.00,0,0,10890.00,0
"Gonzalez,Abigail",360-945-8089,1320.00,0,1320.00,0,0
"Gonzalez,Ann",360-732-6180,1650.00,0,1650.00,0,0
"Gonzalez,Carol",360-347-7395,6490.00,0,0,0,6490.00
"Gonzalez,Cheryl",360-439-2789,8360.00,0,8360.00,0,0
"Gonzalez,Emily",360-988-2491,6930.00,0,6930.00,0,0
"Gonzalez,Jessica",360-460-5304,2970.00,0,0,2970.00,0
"Goodman,Tyler",360-347-7841,144210.00,0,0,144210.00,0
"Goodwin,Nicholas",509-127-2867,4290.00,0,0,0,4290.00
"Gordon,Evelyn",360-801-7731,7040.00,0,0,7040.00,0
"Gordon,Julia",360-912-8171,1320.00,0,0,1320.00,0
"Gould,Edward",360-730-6637,17930.00,0,0,0,17930.00
"Gould,Elizabeth",360-318-9283,12870.00,0,0,12870.00,0
"Graham,Jason",425-314-7988,5610.00,0,0,0,5610.00
"Graham,Mary",425-755-3656,7700.00,0,7700.00,0,0
"Graham,Patricia",425-867-2870,11220.00,0,0,11220.00,0
"Grant,Catherine",509-395-6938,1760.00,0,0,1760.00,0
"Grant,Charles",509-242-4295,28600.00,0,0,0,28600.00
"Grant,David",509-109-2993,44550.00,0,0,0,44550.00
"Grant,Jacob",509-648-7941,40700.00,0,0,40700.00,0
"Grant,Jerry",509-850-7046,8470.00,0,0,0,8470.00
"Grant,Nathan",509-290-2833,6160.00,0,6160.00,0,0
"Gray,Carolyn",425-100-2122,3190.00,0,0,0,3190.00
"Green,Christian",253-299-2505,1320.00,0,1320.00,0,0
"Green,David",253-868-4139,4400.00,0,0,0,4400.00
"Greene,George",509-850-3553,1320.00,0,0,0,1320.00
"Green,John",253-625-6585,10890.00,0,0,0,10890.00
"Green,Logan",253-292-4599,3190.00,0,0,0,3190.00
"Green,Ryan",253-308-6342,1650.00,0,0,0,1650.00
"Green,Shirley",253-135-1327,1320.00,0,0,1320.00,0
"Greer,Kenneth",360-831-4557,10230.00,0,0,10230.00,0
"Greer,Robert",360-517-2311,1650.00,0,0,1650.00,0
"Gregory,Christopher",509-583-4136,1650.00,0,0,0,1650.00
"Gregory,John",509-357-7132,145200.00,0,0,0,145200.00
"Griffin,Anna",206-133-4035,1650.00,0,0,0,1650.00
"Griffin,Benjamin",206-645-1576,1650.00,0,0,1650.00,0
"Griffin,Jeffrey",206-682-5513,4730.00,0,0,4730.00,0
"Griffin,Mark",206-498-6830,2970.00,0,0,0,2970.00
"Griffin,Michelle",206-717-9267,1320.00,0,0,1320.00,0
"Griffin,Noah",206-563-9165,2970.00,0,0,2970.00,0
"Griffith,Diana",360-832-1982,6710.00,0,6710.00,0,0
"Griffith,Samuel",360-880-1422,660.00,0,0,660.00,0
"Grimes,Jennifer",509-574-4541,8690.00,0,0,8690.00,0
"Grimes,Robert",509-127-6227,6820.00,0,0,0,6820.00
"Guerra,Brandon",509-197-5812,7590.00,0,0,0,7590.00
"Guerra,Jordan",509-945-8089,5610.00,0,0,0,5610.00
"Guerrero,Elizabeth",360-723-3177,1870.00,0,0,1870.00,0
"Guerrero,Joe",360-989-4466,3616030.00,0,0,0,3616030.00
"Gutierrez,Jordan",509-336-6281,3300.00,0,0,0,3300.00
"Gutierrez,Margaret",509-912-4408,29810.00,0,0,0,29810.00
"Guzman,Kimberly",509-701-9657,9130.00,0,0,0,9130.00
"Guzman,Thomas",509-120-7217,15070.00,0,0,15070.00,0
"Hahn,Alexander",509-567-9763,13970.00,0,0,13970.00,0
"Hahn,Joseph",509-921-4533,13090.00,0,13090.00,0,0
"Hale,Larry",360-510-6370,6270.00,0,0,0,6270.00
"Hale,Ryan",360-968-8226,1650.00,0,0,1650.00,0
"Hall,Adam",253-460-7261,14410.00,0,0,14410.00,0
"Hall,Brandon",253-460-5304,5280.00,0,0,0,5280.00
"Hall,Kenneth",253-548-1403,10890.00,0,0,0,10890.00
"Hall,Paul",253-336-6281,1650.00,0,0,0,1650.00
"Hall,Ralph",253-656-4122,57970.00,0,0,0,57970.00
"Hall,Raymond",253-476-9693,43890.00,0,0,0,43890.00
"Hall,William",253-676-1555,1320.00,0,0,1320.00,0
"Hamilton,Dennis",253-389-8264,118800.00,0,0,0,118800.00
"Hamilton,William",253-106-5145,2200.00,0,0,0,2200.00
"Hammond,Aaron",360-234-9391,1650.00,0,0,1650.00,0
"Hammond,Ruth",360-730-4853,11440.00,0,0,0,11440.00
"Hammond,Zachary",360-470-6914,15290.00,0,15290.00,0,0
"Hampton,Mary",999-582-8501,10230.00,0,0,0,10230.00
"Hampton,Steven",999-482-9029,6710.00,0,0,0,6710.00
"Hancock,Christopher",509-416-8465,51150.00,0,51150.00,0,0
"Hancock,Mark",509-344-5423,2970.00,0,0,2970.00,0
"Hansen,Arthur",360-192-7285,440.00,0,0,0,440.00
"Hansen,Arthur",360-617-6303,8250.00,0,0,0,8250.00
"Hansen,John",253-522-6384,1980.00,0,1980.00,0,0
"Hansen,Joseph",360-434-4363,2860.00,0,0,0,2860.00
"Hanson,Stephanie",360-704-5962,1320.00,0,0,1320.00,0
"Harding,Joseph",509-992-1064,2970.00,0,0,2970.00,0
"Hardy,David",360-288-6625,9020.00,0,0,0,9020.00
"Hardy,Joseph",360-438-4278,4620.00,0,0,4620.00,0
"Harmon,Diane",360-753-4728,7040.00,0,0,7040.00,0
"Harmon,Patricia",360-225-4213,11330.00,0,11330.00,0,0
"Harper,Donna",253-814-8609,166100.00,0,0,166100.00,0
"Harper,George",253-936-7676,5610.00,0,0,5610.00,0
"Harper,Michael",253-888-9441,1430.00,0,0,0,1430.00
"Harper,Robert",253-925-9269,4730.00,0,0,0,4730.00
"Harrell,Helen",360-558-7470,1320.00,0,0,0,1320.00
"Harrington,William",360-220-8976,1430.00,0,0,0,1430.00
"Harris,Anthony",206-858-5694,10340.00,0,0,0,10340.00
"Harris,George",206-426-7479,6270.00,0,6270.00,0,0
"Harris,James",206-872-3951,2970.00,0,2970.00,0,0
"Harris,Joseph",206-779-8622,6930.00,0,0,0,6930.00
"Harris,Lawrence",206-685-4007,1320.00,0,0,0,1320.00
"Harris,Melissa",206-677-7102,165990.00,0,0,0,165990.00
"Harrison,Ann",425-982-7302,2970.00,0,0,0,2970.00
"Harrison,Nicole",360-460-7261,17050.00,0,0,0,17050.00
"Harris,Raymond",206-548-5968,10670.00,0,0,0,10670.00
"Harris,Sophia",206-431-8082,2970.00,0,0,2970.00,0
"Hart,David",253-827-1864,1320.00,0,0,0,1320.00
"Hartman,Linda",360-207-8000,6930.00,0,0,6930.00,0
"Harvey,John",360-197-9268,9900.00,0,0,9900.00,0
"Harvey,John",360-395-6938,2970.00,0,0,0,2970.00
"Hawkins,Brandon",425-155-2838,4730.00,0,0,0,4730.00
"Hawkins,Robert",425-797-4730,1650.00,0,1650.00,0,0
"Hayden,Robert",509-662-3547,7920.00,0,0,7920.00,0
"Haynes,Bobby",360-855-8871,12100.00,0,0,0,12100.00
"Haynes,Nicholas",360-366-1493,50600.00,0,0,0,50600.00
"Hays,Justin",999-648-4846,12210.00,0,0,0,12210.00
"Heath,Brenda",509-433-9376,2970.00,0,0,2970.00,0
"Henderson,Jean",253-502-4444,9790.00,0,0,0,9790.00
"Henderson,Kathryn",253-200-6937,8250.00,0,0,0,8250.00
"Henderson,Martha",253-734-4391,2970.00,0,0,0,2970.00
"Hendricks,Daniel",509-236-9843,1320.00,0,0,1320.00,0
"Henry,Eric",253-510-6370,132000.00,0,0,0,132000.00
"Henry,James",253-867-5598,3300.00,0,0,0,3300.00
"Henry,Kevin",253-220-6202,4620.00,0,0,4620.00,0
"Henry,Ronald",253-184-3850,13970.00,0,0,13970.00,0
"Henry,Stephanie",253-482-9029,13420.00,0,0,13420.00,0
"Herman,Andrea",509-335-1808,1650.00,0,0,0,1650.00
"Herman,Deborah",509-390-9809,12650.00,0,0,12650.00,0
"Hernandez,Christopher",425-511-9586,11880.00,0,0,0,11880.00
"Hernandez,Jonathan",425-826-6610,13200.00,0,0,0,13200.00
"Hernandez,Marie",425-291-5544,21120.00,0,0,0,21120.00
"Hernandez,Timothy",425-634-4012,2970.00,0,0,0,2970.00
"Herrera,Robert",360-502-9623,4950.00,0,0,0,4950.00
"Hester,Brenda",360-620-9241,12320.00,0,0,12320.00,0
"Hester,Elizabeth",360-522-5386,83490.00,0,0,0,83490.00
"Hickman,Daniel",360-608-6349,1320.00,0,0,1320.00,0
"Hicks,Diane",360-730-6384,8030.00,0,0,0,8030.00
"Hicks,Eugene",360-152-1405,6600.00,0,0,0,6600.00
"Hicks,Michael",360-621-4782,2970.00,0,0,0,2970.00
"Higgins,Cheryl",509-864-1231,9680.00,0,0,0,9680.00
"Higgins,Richard",509-706-9015,9790.00,0,0,9790.00,0
"Hill,Billy",425-840-3124,1650.00,0,0,1650.00,0
"Hill,Elizabeth",425-796-7024,2970.00,0,0,0,2970.00
"Hill,Evelyn",425-901-9157,3301650.00,0,0,3301650.00,0
"Hill,Joshua",425-570-6619,70290.00,0,0,0,70290.00
"Hill,Raymond",425-121-1816,14080.00,0,0,0,14080.00
"Hill,Thomas",425-845-3208,61710.00,0,0,61710.00,0
"Hinton,Zachary",509-309-4670,28050.00,0,0,28050.00,0
"Hobbs,Gary",999-319-6170,2970.00,0,0,2970.00,0
"Hodge,James",360-918-1616,38940.00,0,0,38940.00,0
"Hoffman,Andrew",360-347-1087,47520.00,0,0,0,47520.00
"Holden,Alan",509-118-1230,7810.00,0,0,7810.00,0
"Holden,Judith",509-376-2308,1320.00,0,0,0,1320.00
"Holder,David",509-288-6319,9460.00,0,9460.00,0,0
"Holder,Jason",509-807-1191,2420.00,0,0,0,2420.00
"Holder,Robert",509-771-1878,14850.00,0,0,14850.00,0
"Holloway,Isabella",360-109-6917,8580.00,0,0,0,8580.00
"Holloway,Kevin",360-746-7651,6930.00,0,0,6930.00,0
"Holmes,Patricia",253-742-2804,5500.00,0,0,0,5500.00
"Holt,Mark",360-947-7687,6600.00,0,6600.00,0,0
"Holt,Peter",360-654-9420,3410.00,0,0,3410.00,0
"Hood,Kimberly",360-947-7246,14300.00,0,0,0,14300.00
"Hood,Louis",360-880-6408,1320.00,0,0,1320.00,0
"Hopper,Vincent",360-935-4208,31350.00,0,0,0,31350.00
"Horn,Mark",360-825-3993,5280.00,0,0,0,5280.00
"Howard,David",425-639-8453,3301430.00,0,3301430.00,0,0
"Howard,Evelyn",425-551-3863,18810.00,0,0,0,18810.00
"Howard,Kenneth",425-830-7831,9240.00,0,0,9240.00,0
"Howard,Nathan",253-816-7764,8470.00,0,0,8470.00,0
"Howard,Thomas",425-930-4100,10560.00,0,0,0,10560.00
"Howell,Mark",425-474-6975,4400.00,0,4400.00,0,0
"Hubbard,Elizabeth",360-155-2807,1320.00,0,0,0,1320.00
"Hudson,Doris",253-984-1099,1320.00,0,0,0,1320.00
"Hudson,Eric",253-100-8081,1320.00,0,1320.00,0,0
"Hudson,Raymond",253-616-9148,12100.00,0,12100.00,0,0
"Hughes,Diana",360-412-9756,4950.00,0,0,0,4950.00
"Hughes,Kayla",360-123-9256,10670.00,0,0,10670.00,0
"Hughes,Richard",360-731-6386,1650.00,0,0,1650.00,0
"Hull,Brandon",360-845-3208,2970.00,0,0,0,2970.00
"Hull,Lisa",360-232-1691,11550.00,0,0,0,11550.00
"Hunter,James",360-885-1769,2970.00,0,0,0,2970.00
"Hunter,Joseph",360-294-8152,3760350.00,0,0,0,3760350.00
"Hunter,Mary",360-587-4769,4950.00,0,0,0,4950.00
"Hunter,Rebecca",360-290-3448,11220.00,0,0,11220.00,0
"Hunt,Steven",253-279-4806,53350.00,0,53350.00,0,0
"Hurley,Charles",509-424-6734,57200.00,0,0,57200.00,0
"Hurley,Daniel",509-677-8939,9570.00,0,0,9570.00,0
"Hutchinson,Rachel",360-822-8472,38940.00,0,0,38940.00,0
"Ingram,Edward",509-292-5578,10450.00,0,0,0,10450.00
"Ingram,Paul",509-192-2124,990.00,0,0,0,990.00
"Irwin,Frank",509-986-6764,17820.00,0,0,17820.00,0
"Irwin,Ralph",360-851-6639,1320.00,0,0,1320.00,0
"Jackson,Barbara",509-151-2668,16500.00,0,0,16500.00,0
"Jackson,Christopher",509-515-7800,4290.00,0,0,4290.00,0
"Jackson,David",509-626-2422,5280.00,0,0,0,5280.00
"Jackson,David",509-963-5487,8140.00,0,0,0,8140.00
"Jackson,Jason",509-398-9333,3300.00,0,0,3300.00,0
"Jackson,Jeffrey",509-816-8446,2970.00,0,0,2970.00,0
"Jackson,Jeremy",509-751-8584,4950.00,0,0,0,4950.00
"Jackson,Jessica",509-543-4693,5170.00,0,0,0,5170.00
"Jackson,Lisa",509-778-7573,3671250.00,0,0,0,3671250.00
"Jackson,Michael",509-133-4035,2970.00,0,0,0,2970.00
"Jackson,Robert",509-861-2326,94050.00,0,0,0,94050.00
"Jackson,Steven",509-384-2177,13970.00,0,0,0,13970.00
"Jackson,Thomas",509-368-1346,7150.00,0,0,7150.00,0
"Jackson,William",509-535-9321,8030.00,0,0,8030.00,0
"Jacobs,Maria",253-190-4229,114400.00,0,0,0,114400.00
"Jacobson,Gary",509-172-8349,2970.00,0,0,0,2970.00
"James,Bruce",206-248-2005,211310.00,0,0,211310.00,0
"James,Bryan",206-206-4840,16500.00,0,16500.00,0,0
"James,Catherine",206-674-7796,6820.00,0,0,0,6820.00
"James,Deborah",206-989-7921,6270.00,0,0,0,6270.00
"James,Elizabeth",425-414-5861,3717890.00,0,0,3717890.00,0
"James,Jennifer",206-501-7750,6050.00,0,0,6050.00,0
"James,Kevin",206-220-8976,8360.00,0,0,0,8360.00
"Jarvis,Ashley",509-521-1457,13420.00,0,0,0,13420.00
"Jarvis,Emily",509-598-9694,44880.00,0,0,0,44880.00
"Jenkins,Ryan",425-142-3668,3575000.00,0,0,3575000.00,0
"Jenkins,Sophia",425-203-8669,1650.00,0,0,0,1650.00
"Jennings,Brian",360-460-7261,11550.00,0,0,0,11550.00
"Jennings,Karen",360-778-7336,13530.00,0,0,13530.00,0
"Jensen,Bobby",360-600-2586,14520.00,0,0,14520.00,0
"Jimenez,Frank",425-347-7841,10340.00,0,0,0,10340.00
"Johns,Michael",360-800-3181,9900.00,0,0,0,9900.00
"Johnson,Andrea",206-319-6712,1320.00,0,1320.00,0,0
"Johnson,Andrew",206-237-2894,1650.00,0,0,0,1650.00
"Johnson,Billy",206-309-4961,6600.00,0,6600.00,0,0
"Johnson,Charles",206-226-7515,8250.00,0,0,8250.00,0
"Johnson,Charlotte",206-443-3994,3689290.00,0,0,0,3689290.00
"Johnson,Cynthia",206-862-6717,1320.00,0,0,0,1320.00
"Johnson,Cynthia",206-969-2030,120450.00,0,0,120450.00,0
"Johnson,Deborah",253-616-3841,4400.00,0,0,0,4400.00
"Johnson,Donna",206-141-5984,6600.00,0,0,0,6600.00
"Johnson,Edward",253-968-4511,2640.00,0,0,0,2640.00
"Johnson,Emma",206-336-5720,7480.00,0,7480.00,0,0
"Johnson,Frank",206-436-3883,2970.00,0,0,0,2970.00
"Johnson,Gabriel",206-288-3341,16500.00,0,0,0,16500.00
"Johnson,George",253-391-5318,8580.00,0,0,8580.00,0
"Johnson,Harold",206-283-6429,201850.00,0,0,0,201850.00
"Johnson,Jack",206-794-2790,1650.00,0,0,0,1650.00
"Johnson,Justin",206-454-3875,11110.00,0,0,0,11110.00
"Johnson,Margaret",206-519-3892,46200.00,0,0,0,46200.00
"Johnson,Mark",253-516-6359,128040.00,0,128040.00,0,0
"Johnson,Matthew",206-361-3566,2310.00,0,0,0,2310.00
"Johnson,Patricia",206-248-2005,7150.00,0,0,7150.00,0
"Johnson,Peter",206-840-1048,1650.00,0,1650.00,0,0
"Johnson,Robert",206-874-2584,4950.00,0,0,4950.00,0
"Johnson,Sara",206-662-1623,3080.00,0,0,3080.00,0
"Johnson,Thomas",206-411-1277,9240.00,0,0,0,9240.00
"Johnson,Tyler",206-164-6931,4950.00,0,0,4950.00,0
"Johnson,William",206-527-1649,12870.00,0,0,0,12870.00
"Johnson,William",253-717-3614,4180.00,0,0,0,4180.00
"Johnston,Christian",253-514-3648,86350.00,0,0,86350.00,0
"Johnston,Henry",253-634-4012,6160.00,0,0,0,6160.00
"Johnston,John",253-465-8866,35640.00,0,0,0,35640.00
"Jones,Alexis",206-544-6014,8140.00,0,0,0,8140.00
"Jones,Amanda",206-169-5816,7920.00,0,0,0,7920.00
"Jones,Angela",206-960-6811,42020.00,0,0,0,42020.00
"Jones,Cheryl",206-975-2872,5940.00,0,0,0,5940.00
"Jones,Christina",206-656-4122,1320.00,0,0,1320.00,0
"Jones,Christopher",206-975-6197,12980.00,0,12980.00,0,0
"Jones,Daniel",206-661-4901,1540.00,0,0,1540.00,0
"Jones,David",206-351-3026,5280.00,0,5280.00,0,0
"Jones,Debra",206-706-9015,6600.00,0,0,0,6600.00
"Jones,Diane",206-320-7153,1320.00,0,0,1320.00,0
"Jones,Elizabeth",206-337-6183,113850.00,0,0,0,113850.00
"Jones,Emily",206-894-9924,1650.00,0,0,1650.00,0
"Jones,George",206-290-9275,3705900.00,0,0,0,3705900.00
"Jones,Gloria",206-813-2443,8690.00,0,8690.00,0,0
"Jones,Henry",206-347-7395,6270.00,0,0,0,6270.00
"Jones,Janet",206-831-1550,1320.00,0,0,0,1320.00
"Jones,Jerry",206-797-9565,4950.00,0,0,4950.00,0
"Jones,Jonathan",206-240-6602,3850.00,0,0,0,3850.00
"Jones,Martha",206-118-4736,3670040.00,0,0,3670040.00,0
"Jones,Mary",206-506-4419,1650.00,0,0,1650.00,0
"Jones,Pamela",206-552-4834,1320.00,0,1320.00,0,0
"Jones,Peter",206-901-7083,11660.00,0,0,11660.00,0
"Jones,Raymond",206-678-4840,1540.00,0,0,0,1540.00
"Jones,Robert",206-685-4550,2860.00,0,0,2860.00,0
"Jones,Robert",206-977-6861,8690.00,0,0,0,8690.00
"Jones,Ronald",206-215-2428,5170.00,0,0,0,5170.00
"Jones,Sarah",206-722-1483,4950.00,0,0,4950.00,0
"Jones,Shirley",206-293-9059,2640.00,0,2640.00,0,0
"Jordan,Joe",253-990-2315,1650.00,0,0,1650.00,0
"Jordan,Margaret",253-420-4156,6930.00,0,0,0,6930.00
"Joseph,Nancy",360-944-4393,12980.00,0,0,0,12980.00
"Juarez,Ethan",509-298-3855,43230.00,0,0,0,43230.00
"Justice,Edward",509-218-8835,2640.00,0,0,0,2640.00
"Kane,Jennifer",360-729-9319,11550.00,0,0,0,11550.00
"Kane,Joseph",360-162-3225,28380.00,0,0,0,28380.00
"Keller,Louis",360-899-6125,1320.00,0,1320.00,0,0
"Kelley,Brandon",360-789-6629,10340.00,0,0,0,10340.00
"Kelley,Jason",360-288-6489,4510.00,0,0,0,4510.00
"Kelley,Jeremy",360-894-3549,11880.00,0,0,0,11880.00
"Kelly,George",360-269-2385,10230.00,0,0,10230.00,0
"Kelly,Gregory",360-267-5752,1650.00,0,0,1650.00,0
"Kelly,James",360-236-6748,2970.00,0,0,2970.00,0
"Kelly,Samuel",360-470-9933,53130.00,0,0,0,53130.00
"Kennedy,Diane",360-566-5634,1650.00,0,0,0,1650.00
"Kennedy,James",360-995-6589,1650.00,0,0,0,1650.00
"Kennedy,John",360-698-5908,3520.00,0,0,3520.00,0
"Kerr,Paul",509-100-8394,13090.00,0,0,13090.00,0
"Kerr,Willie",509-470-3095,19470.00,0,0,19470.00,0
"Kim,Kathleen",253-795-8813,1320.00,0,0,0,1320.00
"King,Amy",425-805-7482,6600.00,0,0,0,6600.00
"King,Christopher",360-478-9388,12100.00,0,0,12100.00,0
"King,Deborah",425-611-3956,3300.00,0,0,0,3300.00
"King,Grace",425-173-9742,46200.00,0,46200.00,0,0
"King,John",425-183-8377,2640.00,0,0,2640.00,0
"King,Kevin",360-221-4821,2970.00,0,0,2970.00,0
"King,Melissa",425-104-9418,31350.00,0,0,0,31350.00
"King,Ralph",425-218-3995,1650.00,0,1650.00,0,0
"Kirk,Kimberly",509-243-4640,8360.00,0,0,0,8360.00
"Kirkland,David",509-527-5738,33330.00,0,0,0,33330.00
"Klein,John",360-513-6179,5610.00,0,0,0,5610.00
"Knight,Joseph",360-781-7493,8360.00,0,8360.00,0,0
"Knight,Keith",360-502-9623,13200.00,0,0,13200.00,0
"Knight,Kelly",360-867-2870,61710.00,0,0,61710.00,0
"Knight,Michael",509-542-2157,12320.00,0,0,0,12320.00
"Lambert,Brenda",360-204-9411,3410.00,0,0,3410.00,0
