Customer Name,Phone number,Total current AR,Within 10 days,Within 20 days ,Within 30 days,Over 30 days
"Frank,Marilyn",360-928-4035,53130.00,0,0,0,53130.00
"Frazier,Anthony",360-963-1929,18480.00,0,0,0,18480.00
"Frazier,Christine",360-618-5035,1320.00,0,0,1320.00,0
"Frazier,Christine",360-618-5035,6600.00,0,0,6600.00,0
"Frazier,Melissa",360-365-7622,2530.00,0,0,0,2530.00
"Frazier,Robert",360-250-5130,42900.00,0,0,42900.00,0
"Frazier,Sandra",360-564-3405,35310.00,0,0,35310.00,0
"Freeman,Adam",253-763-7406,28380.00,0,0,28380.00,0
"Freeman,Joseph",253-699-8666,27720.00,0,27720.00,0,0
"French,Karen",509-465-3658,11550.00,0,0,0,11550.00
"Fry,Patrick",360-861-5869,14190.00,0,0,14190.00,0
"Fuller,Jeffrey",253-636-2505,16940.00,0,0,16940.00,0
"Fuller,Richard",253-460-5727,30690.00,0,0,0,30690.00
"Fulton,Eugene",509-428-9357,6710.00,0,0,6710.00,0
"Fulton,Patricia",509-661-5990,1320.00,0,0,1320.00,0
"Gaines,Anthony",509-702-8499,23650.00,0,0,23650.00,0
"Gaines,Christopher",509-469-6783,20570.00,0,0,0,20570.00
"Gaines,John",509-793-5372,24640.00,0,0,24640.00,0
"Gaines,Laura",509-699-2246,59620.00,0,0,59620.00,0
"Gallagher,Shirley",509-558-4564,43010.00,0,0,43010.00,0
"Galloway,Donald",509-703-2649,440.00,0,0,0,440.00
"Galloway,Donald",509-703-2649,14850.00,0,0,0,14850.00
"Galloway,Michael",360-430-3367,1210.00,0,0,0,1210.00
"Gamble,Michael",999-365-2114,31680.00,0,0,0,31680.00
"Garcia,David",425-297-9322,1320.00,0,0,1320.00,0
"Garcia,David",425-297-9322,15840.00,0,0,0,15840.00
"Garcia,Donald",425-220-6948,6600.00,0,0,0,6600.00
"Garcia,Harold",253-587-9365,5280.00,0,5280.00,0,0
"Garcia,Joseph",206-403-1068,17490.00,0,0,0,17490.00
"Garcia,Maria",253-443-3992,28490.00,0,0,28490.00,0
"Garcia,Scott",425-675-6723,8250.00,0,0,0,8250.00
"Garcia,Scott",425-675-6723,32890.00,0,0,0,32890.00
"Gardner,Evelyn",253-451-3009,24750.00,0,0,24750.00,0
"Garner,David",999-389-1298,7920.00,0,0,7920.00,0
"Garner,Patricia",999-762-8298,17380.00,0,0,0,17380.00
"Garrett,Evelyn",360-208-4092,47850.00,0,47850.00,0,0
"Garza,Betty",360-625-1400,23100.00,0,23100.00,0,0
"George,Jessica",253-138-6222,31570.00,0,31570.00,0,0
"George,Rose",253-829-3486,11880.00,0,0,11880.00,0
"George,William",253-435-7884,33110.00,0,33110.00,0,0
"Gibbs,Kayla",360-151-8167,37290.00,0,0,0,37290.00
"Gibson,Jonathan",425-870-6946,18370.00,0,0,0,18370.00
"Gilbert,Stephanie",360-612-3168,13200.00,0,0,13200.00,0
"Gillespie,Anthony",509-625-7871,35090.00,0,0,0,35090.00
"Gilliam,Peter",509-522-4331,49500.00,0,0,0,49500.00
"Glass,Lisa",360-936-1942,37290.00,0,0,0,37290.00
"Glenn,Stephen",509-359-6587,21120.00,0,21120.00,0,0
"Glover,David",360-937-3141,2750.00,0,0,0,2750.00
"Glover,John",360-546-7659,4510.00,0,0,4510.00,0
"Glover,John",360-546-7659,46860.00,0,0,0,46860.00
"Glover,Scott",360-958-2832,62370.00,0,0,0,62370.00
"Gomez,Adam",253-498-4260,25080.00,0,0,0,25080.00
"Gomez,Elizabeth",253-354-3518,22770.00,0,0,0,22770.00
"Gomez,Elizabeth",253-354-3518,40920.00,0,0,0,40920.00
"Gomez,George",253-827-3032,1320.00,0,0,0,1320.00
"Gomez,Richard",253-321-9597,8910.00,0,0,0,8910.00
"Gomez,William",253-671-2070,5280.00,0,0,0,5280.00
"Gomez,William",253-671-2070,8250.00,0,0,8250.00,0
"Gonzales,Virginia",360-880-1474,55330.00,0,0,0,55330.00
"Gonzalez,David",360-423-3939,6600.00,0,0,0,6600.00
"Gonzalez,David",360-423-3939,11550.00,0,0,11550.00,0
"Good,William",509-387-7593,25520.00,0,25520.00,0,0
"Goodwin,Robert",509-747-6172,8360.00,0,0,0,8360.00
"Gordon,Anthony",360-397-6782,29040.00,0,0,0,29040.00
"Gordon,Anthony",360-397-6782,36300.00,0,0,36300.00,0
"Gould,Michael",360-987-5306,34650.00,0,0,0,34650.00
"Graham,Brandon",425-639-3153,18480.00,0,0,18480.00,0
"Graham,Dorothy",425-779-6113,36300.00,0,0,36300.00,0
"Graham,Dorothy",425-779-6113,54340.00,0,54340.00,0,0
"Graham,Kayla",425-526-4195,23870.00,0,0,23870.00,0
"Graham,Michael",425-160-8285,7040.00,0,0,0,7040.00
"Graham,Michael",425-160-8285,21120.00,0,0,0,21120.00
"Graham,Ryan",425-597-8687,34540.00,0,0,0,34540.00
"Graham,Scott",425-323-3736,41910.00,0,0,0,41910.00
"Grant,Jacob",509-582-9486,23650.00,0,0,0,23650.00
"Grant,James",509-361-7624,10780.00,0,0,10780.00,0
"Grant,John",509-875-5653,13090.00,0,0,0,13090.00
"Grant,Kayla",509-375-8044,23100.00,0,0,0,23100.00
"Grant,Michael",509-361-8553,32010.00,0,0,0,32010.00
"Graves,Virginia",425-756-6961,31680.00,0,0,31680.00,0
"Graves,Zachary",425-522-4507,30470.00,0,0,0,30470.00
"Graves,Zachary",425-522-4507,52470.00,0,0,0,52470.00
"Gray,Catherine",425-583-7559,16500.00,0,0,0,16500.00
"Gray,Sophia",425-839-5500,8250.00,0,0,0,8250.00
"Gray,Sophia",425-839-5500,28270.00,0,0,0,28270.00
"Green,Elizabeth",253-784-9518,30360.00,0,0,0,30360.00
"Greene,Rachel",509-844-9015,24860.00,0,24860.00,0,0
"Green,Henry",253-161-7887,9900.00,0,0,9900.00,0
"Green,Kayla",253-426-1995,32450.00,0,0,0,32450.00
"Green,Kevin",253-326-9573,19800.00,0,0,19800.00,0
"Green,Mark",253-592-9941,6600.00,0,0,0,6600.00
"Green,Peter",253-913-1539,20350.00,0,0,0,20350.00
"Greer,William",360-137-6795,31020.00,0,0,0,31020.00
"Griffin,Eric",206-998-1677,3850.00,0,0,3850.00,0
"Griffin,Eric",206-998-1677,3960.00,0,0,3960.00,0
"Griffin,Nancy",425-272-3826,50930.00,0,0,0,50930.00
"Gutierrez,David",509-611-7948,3300.00,0,0,0,3300.00
"Gutierrez,David",509-611-7948,26400.00,0,0,26400.00,0
"Gutierrez,John",509-234-7563,440.00,0,0,0,440.00
"Guzman,Daniel",509-615-8381,26400.00,0,0,0,26400.00
"Guzman,Joseph",509-175-8458,880.00,0,880.00,0,0
"Guzman,Rachel",509-817-8619,16060.00,0,0,0,16060.00
"Guzman,Robert",509-923-6793,10560.00,0,0,0,10560.00
"Hale,Kelly",360-283-1387,27720.00,0,0,0,27720.00
"Hall,Anthony",253-852-7065,1430.00,0,0,0,1430.00
"Hall,Denise",253-328-3078,37840.00,0,0,0,37840.00
"Hall,Diane",253-903-4743,21560.00,0,0,21560.00,0
"Hall,Jonathan",253-862-7179,13200.00,0,0,0,13200.00
"Hall,Jonathan",253-862-7179,17820.00,0,0,0,17820.00
"Hall,Kelly",253-478-8314,3960.00,0,0,3960.00,0
"Hall,Kevin",253-372-8940,23100.00,0,0,23100.00,0
"Hall,Margaret",253-543-8411,10560.00,0,0,0,10560.00
"Hamilton,Christian",253-207-9732,38060.00,0,0,0,38060.00
"Hamilton,Christian",253-207-9732,45540.00,0,0,45540.00,0
"Hamilton,Mary",253-412-4038,8250.00,0,0,8250.00,0
"Hamilton,Michael",253-725-1450,9790.00,0,0,0,9790.00
"Hamilton,Richard",253-399-1755,20570.00,0,0,20570.00,0
"Hancock,Noah",509-270-6284,12760.00,0,12760.00,0,0
"Hancock,Noah",509-270-6284,44000.00,0,0,0,44000.00
"Haney,Marilyn",509-415-1651,15070.00,0,0,15070.00,0
"Hansen,Richard",360-286-5939,5280.00,0,0,0,5280.00
"Hansen,Sharon",360-921-3381,3960.00,0,0,3960.00,0
"Harding,Carl",509-345-4496,18810.00,0,0,0,18810.00
"Harding,William",509-317-4946,6600.00,0,0,0,6600.00
"Hardy,James",360-143-1761,11000.00,0,0,0,11000.00
"Hardy,Linda",360-118-9868,19030.00,0,0,19030.00,0
"Hardy,Linda",360-118-9868,33550.00,0,0,33550.00,0
"Harper,Christopher",253-504-2064,28600.00,0,0,0,28600.00
"Harper,Scott",253-440-2750,660.00,0,0,660.00,0
"Harper,Scott",253-440-2750,31790.00,0,31790.00,0,0
"Harrell,Mary",360-907-2138,38170.00,0,0,0,38170.00
"Harris,Alexander",206-884-7601,330.00,0,0,330.00,0
"Harris,Alexander",206-884-7601,51370.00,0,0,51370.00,0
"Harris,Christine",206-342-3312,16940.00,0,0,16940.00,0
"Harris,Harold",206-700-6738,31350.00,0,0,31350.00,0
"Harris,Jeffrey",206-262-6422,17490.00,0,0,0,17490.00
"Harris,Joseph",206-868-9976,8250.00,0,0,0,8250.00
"Harrison,John",425-775-4900,13200.00,0,0,0,13200.00
"Harrison,John",425-775-4900,14410.00,0,0,0,14410.00
"Harrison,Mary",360-935-3432,26400.00,0,0,0,26400.00
"Harris,Sharon",206-385-1636,2090.00,0,0,0,2090.00
"Harris,Sharon",206-385-1636,47960.00,0,0,0,47960.00
"Harris,Stephen",206-880-4203,39270.00,0,0,0,39270.00
"Harris,Steven",206-224-8473,33990.00,0,0,0,33990.00
"Harris,Steven",206-343-4598,40150.00,0,0,40150.00,0
"Harris,Timothy",206-531-4570,30360.00,0,0,0,30360.00
"Harris,Tyler",206-695-7618,26840.00,0,0,0,26840.00
"Harris,William",206-172-4309,27170.00,0,0,0,27170.00
"Harris,William",206-320-6111,770.00,0,0,0,770.00
"Hart,Brenda",253-782-7357,15180.00,0,0,15180.00,0
"Hart,Jesse",253-571-5677,20790.00,0,0,20790.00,0
"Hart,Jesse",253-571-5677,22440.00,0,0,22440.00,0
"Hawkins,Alexander",425-763-2280,1540.00,0,0,0,1540.00
"Hawkins,Rebecca",425-787-2936,37950.00,0,0,37950.00,0
"Hayes,Henry",425-631-4265,19800.00,0,0,0,19800.00
"Hayes,Nicole",425-901-9435,4290.00,0,0,0,4290.00
"Hayes,Pamela",425-492-1381,15840.00,0,0,15840.00,0
"Hays,Juan",999-939-2978,48180.00,0,0,0,48180.00
"Head,Jennifer",360-241-2478,13310.00,0,0,0,13310.00
"Head,Jennifer",360-241-2478,16500.00,0,0,0,16500.00
"Heath,Jacqueline",509-560-4495,23650.00,0,23650.00,0,0
"Hebert,Victoria",360-910-6796,19360.00,0,19360.00,0,0
"Henderson,Carolyn",253-393-3969,5170.00,0,0,0,5170.00
"Henderson,Michael",253-962-1081,21120.00,0,0,21120.00,0
"Henderson,Michael",253-962-1081,56430.00,0,0,56430.00,0
"Hendricks,Robert",509-103-3510,770.00,0,0,770.00,0
"Hensley,Samuel",509-838-6181,17270.00,0,0,0,17270.00
"Henson,Bryan",999-929-2674,52690.00,0,0,0,52690.00
"Henson,William",999-507-6400,51700.00,0,0,0,51700.00
"Hernandez,Barbara",425-786-1636,11550.00,0,0,11550.00,0
"Hernandez,Charlotte",425-360-8753,39270.00,0,0,39270.00,0
"Hernandez,Deborah",425-762-8298,16830.00,0,0,0,16830.00
"Hernandez,Dorothy",425-511-9483,25300.00,0,0,25300.00,0
"Hernandez,Hannah",425-334-2559,11990.00,0,0,0,11990.00
"Hernandez,Joshua",425-441-7016,11880.00,0,0,0,11880.00
"Hernandez,Linda",425-723-1512,10230.00,0,0,0,10230.00
"Hernandez,Richard",425-162-2085,7920.00,0,0,7920.00,0
"Hernandez,Samantha",425-828-2607,10890.00,0,0,0,10890.00
"Hernandez,Timothy",425-413-3354,46200.00,0,46200.00,0,0
"Hester,Henry",360-620-2655,31350.00,0,0,31350.00,0
"Hickman,Eugene",360-263-7058,15290.00,0,0,0,15290.00
"Hicks,Donald",360-533-7090,18040.00,0,0,18040.00,0
"Hicks,Justin",360-822-4691,36080.00,0,36080.00,0,0
"Hicks,Tyler",360-191-3638,53460.00,0,0,53460.00,0
"Hill,Dorothy",425-165-4859,9240.00,0,0,0,9240.00
"Hill,Emily",425-351-3431,9900.00,0,0,9900.00,0
"Hill,Emily",425-351-3431,58520.00,0,0,58520.00,0
"Hill,Heather",425-561-9170,11880.00,0,0,0,11880.00
"Hill,Kathryn",425-530-9908,38940.00,0,0,38940.00,0
"Hill,Michael",425-135-9574,29920.00,0,0,29920.00,0
"Hill,Stephanie",425-654-9607,20790.00,0,0,0,20790.00
"Hines,Christopher",360-822-5058,29370.00,0,0,0,29370.00
"Hines,Judy",360-297-7575,12210.00,0,0,0,12210.00
"Hodges,Christopher",360-692-9202,550.00,0,0,550.00,0
"Hodges,Christopher",360-692-9202,7920.00,0,0,7920.00,0
"Hoffman,Stephanie",360-891-8807,33000.00,0,0,0,33000.00
"Holmes,Ruth",253-414-1069,31350.00,0,0,0,31350.00
"Hooper,Olivia",509-966-5572,1870.00,0,0,0,1870.00
"Hopper,Janet",360-193-7217,8470.00,0,0,8470.00,0
"Horn,Hannah",360-966-9747,21230.00,0,0,0,21230.00
"Horn,Patrick",360-199-1609,1430.00,0,0,0,1430.00
"Horton,Mary",425-276-3865,25520.00,0,0,0,25520.00
"Horton,Michael",425-637-8824,24750.00,0,0,0,24750.00
"Howard,Janet",425-442-3642,11550.00,0,0,0,11550.00
"Howard,Janet",425-442-3642,35640.00,0,0,0,35640.00
"Howard,Jennifer",425-674-1558,9240.00,0,0,0,9240.00
"Howard,Sarah",253-758-4315,7370.00,0,0,0,7370.00
"Howard,Sarah",253-758-4315,8690.00,0,0,0,8690.00
"Howard,William",425-563-1053,5280.00,0,0,5280.00,0
"Howell,Gary",425-690-9084,26840.00,0,0,26840.00,0
"Huber,Thomas",509-229-3931,47410.00,0,0,0,47410.00
"Hudson,Charles",253-393-1535,14850.00,0,14850.00,0,0
"Hudson,Patrick",253-101-1898,19800.00,0,0,19800.00,0
"Hudson,Stephen",253-717-9169,2640.00,0,0,0,2640.00
"Huff,Mary",509-678-6139,34650.00,0,0,0,34650.00
"Huff,Richard",509-916-3400,35530.00,0,0,0,35530.00
"Hughes,Brenda",360-253-5066,990.00,0,990.00,0,0
"Hughes,Joshua",360-423-2478,660.00,0,0,0,660.00
"Hull,Willie",360-140-7262,30030.00,0,0,0,30030.00
"Humphrey,Arthur",360-128-5685,47850.00,0,0,0,47850.00
"Hunt,Charles",253-214-3096,330.00,0,0,0,330.00
"Hunter,Christopher",360-270-4129,50050.00,0,0,0,50050.00
"Hunter,Cynthia",360-795-9877,3300.00,0,0,3300.00,0
"Hunter,David",360-632-8622,13970.00,0,0,0,13970.00
"Hunter,Rebecca",360-560-2622,30470.00,0,0,0,30470.00
"Hutchinson,Vincent",360-914-7538,2090.00,0,0,0,2090.00
"Hutchinson,Vincent",360-914-7538,18480.00,0,0,18480.00,0
"Ingram,Timothy",509-205-6390,22880.00,0,0,22880.00,0
"Irwin,Robert",360-911-5737,4620.00,0,0,0,4620.00
"Irwin,Robert",360-911-5737,28820.00,0,0,0,28820.00
"Jackson,Jacob",509-744-9045,11550.00,0,0,0,11550.00
"Jackson,James",509-252-4085,1870.00,0,0,0,1870.00
"Jackson,James",509-252-4085,15840.00,0,0,15840.00,0
"Jackson,James",509-665-3718,1650.00,0,0,0,1650.00
"Jackson,Jennifer",509-120-1497,38390.00,0,0,0,38390.00
"Jackson,Jose",509-864-8891,44550.00,0,0,0,44550.00
"Jackson,Joshua",509-462-6307,1430.00,0,0,0,1430.00
"Jackson,Keith",509-122-6773,29040.00,0,0,29040.00,0
"Jackson,Larry",509-812-5227,8250.00,0,0,0,8250.00
"Jackson,Margaret",509-364-3568,21670.00,0,0,0,21670.00
"Jackson,Margaret",509-364-3568,59180.00,0,59180.00,0,0
"Jackson,Mary",509-926-7588,23760.00,0,0,0,23760.00
"Jackson,Matthew",509-396-4869,33110.00,0,0,33110.00,0
"Jackson,Paul",509-478-5701,7920.00,0,0,0,7920.00
"Jackson,Paul",509-478-5701,18150.00,0,0,0,18150.00
"Jackson,Stephanie",509-182-1061,110.00,0,0,110.00,0
"Jacobs,Deborah",253-451-6751,22440.00,0,22440.00,0,0
"Jacobs,Jacqueline",253-176-6231,33880.00,0,0,33880.00,0
"Jacobs,Joan",253-480-6831,56650.00,0,0,56650.00,0
"Jacobson,James",509-355-4583,34210.00,0,0,0,34210.00
"Jacobson,Joseph",509-825-9995,6600.00,0,0,0,6600.00
"Jacobson,Susan",509-248-9585,24530.00,0,0,24530.00,0
"Jacobs,Rebecca",253-910-8997,37510.00,0,0,0,37510.00
"James,Anthony",206-931-7866,13200.00,0,0,13200.00,0
"James,Cynthia",206-739-3123,23760.00,0,0,0,23760.00
"James,Cynthia",206-739-3123,24750.00,0,0,0,24750.00
"James,Madison",206-812-3929,33550.00,0,0,33550.00,0
"James,Rachel",206-908-6014,6600.00,0,0,0,6600.00
"James,Robert",206-949-9268,35970.00,0,0,35970.00,0
"Jarvis,Scott",509-908-6404,31350.00,0,0,0,31350.00
"Jefferson,Evelyn",360-979-2814,21340.00,0,0,0,21340.00
"Jenkins,Isabella",425-148-7121,32890.00,0,32890.00,0,0
"Jenkins,Jessica",425-913-6778,1320.00,0,1320.00,0,0
"Jennings,Anna",425-470-1772,47630.00,0,0,0,47630.00
"Jennings,Brian",360-865-5665,22550.00,0,0,0,22550.00
"Jennings,Elizabeth",360-254-6434,18260.00,0,0,18260.00,0
"Jennings,Patrick",360-241-7335,11220.00,0,0,11220.00,0
"Jennings,Patrick",360-241-7335,33660.00,0,0,33660.00,0
"Jennings,Patrick",360-241-7335,48510.00,0,0,0,48510.00
"Jennings,Sandra",360-660-5834,18480.00,0,0,0,18480.00
"Jensen,Brian",360-904-2349,32120.00,0,0,32120.00,0
"Jensen,Susan",360-363-7114,25080.00,0,0,0,25080.00
"Jensen,Susan",360-363-7114,27830.00,0,0,0,27830.00
"Johns,Lawrence",360-771-3775,28710.00,0,28710.00,0,0
"Johns,Lawrence",360-771-3775,52140.00,0,0,0,52140.00
"Johnson,Amy",253-800-1203,22770.00,0,0,0,22770.00
"Johnson,Austin",206-143-1608,25080.00,0,0,25080.00,0
"Johnson,Austin",206-143-1608,55220.00,0,0,55220.00,0
"Johnson,Brittany",206-422-6683,37290.00,0,0,0,37290.00
"Johnson,Charles",206-344-6561,11770.00,0,0,11770.00,0
"Johnson,Christine",206-838-4110,18480.00,0,0,0,18480.00
"Johnson,Christopher",206-972-8040,31350.00,0,0,31350.00,0
"Johnson,Gabriel",206-654-1806,39490.00,0,0,39490.00,0
"Johnson,George",206-618-8734,47410.00,0,0,47410.00,0
"Johnson,Helen",206-644-4584,24750.00,0,0,0,24750.00
"Johnson,Helen",206-894-3829,23760.00,0,0,0,23760.00
"Johnson,Jason",206-653-1990,20130.00,0,0,0,20130.00
"Johnson,Jason",206-897-8929,18150.00,0,0,18150.00,0
"Johnson,Jason",206-897-8929,23100.00,0,0,23100.00,0
"Johnson,Jason",206-897-8929,27060.00,0,0,27060.00,0
"Johnson,Jason",206-951-7183,22220.00,0,0,0,22220.00
"Johnson,Jason",206-951-7183,28050.00,0,0,0,28050.00
"Johnson,Jennifer",206-632-3030,16500.00,0,16500.00,0,0
"Johnson,Jennifer",206-632-3030,26070.00,0,0,0,26070.00
"Johnson,Jeremy",206-894-8282,440.00,0,0,0,440.00
"Johnson,John",206-617-2622,8250.00,0,0,8250.00,0
"Johnson,John",206-617-2622,25410.00,0,0,0,25410.00
"Johnson,John",206-663-3228,6600.00,0,0,6600.00,0
"Johnson,Lisa",206-134-6967,25080.00,0,0,0,25080.00
"Johnson,Margaret",206-399-1755,21450.00,0,0,0,21450.00
"Johnson,Margaret",206-399-1755,30360.00,0,30360.00,0,0
"Johnson,Margaret",253-665-5766,17160.00,0,0,0,17160.00
"Johnson,Mary",206-349-4917,33990.00,0,0,0,33990.00
"Johnson,Matthew",206-789-3555,21120.00,0,0,0,21120.00
"Johnson,Megan",206-948-5441,29150.00,0,0,0,29150.00
"Johnson,Melissa",206-503-7119,1320.00,0,0,1320.00,0
"Johnson,Michael",206-176-6183,13200.00,0,0,13200.00,0
"Johnson,Michael",206-918-6831,22110.00,0,0,0,22110.00
"Johnson,Paul",206-897-8929,20460.00,0,0,0,20460.00
"Johnson,Paul",206-897-8929,29810.00,0,0,0,29810.00
"Johnson,Richard",206-407-6730,15620.00,0,0,15620.00,0
"Johnson,Roger",206-421-1468,8250.00,0,0,8250.00,0
"Johnson,Ryan",206-307-8708,22880.00,0,0,22880.00,0
"Johnson,Samuel",206-853-6409,44990.00,0,0,0,44990.00
"Johnson,Vincent",206-134-4851,15620.00,0,0,0,15620.00
"Johnston,Elizabeth",253-118-9941,47300.00,0,0,0,47300.00
"Johnston,Mary",253-327-6959,24200.00,0,0,0,24200.00
"Jones,Brittany",206-401-1005,22440.00,0,0,22440.00,0
"Jones,Brittany",206-401-1005,35530.00,0,0,0,35530.00
"Jones,David",206-796-4940,24530.00,0,0,0,24530.00
"Jones,David",206-887-4329,4510.00,0,0,0,4510.00
"Jones,Helen",206-151-7146,5610.00,0,5610.00,0,0
"Jones,James",206-648-9240,3960.00,0,3960.00,0,0
"Jones,Janet",206-151-1215,21120.00,0,0,0,21120.00
"Jones,Jeffrey",206-128-4579,440.00,0,0,440.00,0
"Jones,Jessica",206-380-2877,25520.00,0,0,0,25520.00
"Jones,Jessica",206-380-2877,37840.00,0,0,0,37840.00
"Jones,John",206-456-5648,18150.00,0,0,0,18150.00
"Jones,Karen",206-113-5648,26400.00,0,26400.00,0,0
"Jones,Laura",206-570-7972,1430.00,0,0,0,1430.00
"Jones,Laura",206-570-7972,11440.00,0,0,11440.00,0
"Jones,Lawrence",206-391-4228,6160.00,0,0,6160.00,0
"Jones,Sharon",206-769-5088,34760.00,0,0,0,34760.00
"Jordan,Billy",253-484-9440,27390.00,0,0,0,27390.00
"Jordan,Denise",253-348-4237,19690.00,0,0,19690.00,0
"Jordan,Jeffrey",253-266-3611,27830.00,0,0,27830.00,0
"Joseph,Evelyn",360-896-6912,44880.00,0,0,0,44880.00
"Joseph,Justin",360-911-2089,8910.00,0,0,8910.00,0
"Justice,Brian",509-332-4400,14520.00,0,0,0,14520.00
"Kelley,Thomas",360-653-8812,1870.00,0,0,1870.00,0
"Kelley,Zachary",360-191-1400,12210.00,0,0,12210.00,0
"Kelly,Jeremy",360-466-8697,3960.00,0,3960.00,0,0
"Kelly,Stephanie",360-376-2591,2640.00,0,0,2640.00,0
"Kennedy,Cynthia",360-868-9083,24530.00,0,0,0,24530.00
"Kent,Mary",509-227-3454,11550.00,0,0,0,11550.00
"Kent,Richard",509-363-4885,22110.00,0,0,22110.00,0
"Kim,Keith",253-453-5209,34320.00,0,34320.00,0,0
"Kim,Roy",253-127-3208,25080.00,0,0,0,25080.00
"King,Ashley",360-655-5865,15070.00,0,0,0,15070.00
"King,Emily",360-552-3951,29700.00,0,0,0,29700.00
"King,Kenneth",425-965-8121,12100.00,0,0,0,12100.00
"King,Michael",360-636-1698,34650.00,0,0,0,34650.00
"King,Robert",425-134-5661,13530.00,0,0,0,13530.00
"Kirby,Betty",509-798-3800,18920.00,0,0,0,18920.00
"Kirkland,Kayla",509-484-9192,39160.00,0,0,0,39160.00
"Klein,Barbara",360-543-9486,27500.00,0,0,27500.00,0
"Klein,Cheryl",360-555-9521,4950.00,0,0,4950.00,0
"Klein,Cheryl",360-555-9521,33110.00,0,0,0,33110.00
"Klein,Cheryl",360-555-9521,44770.00,0,0,0,44770.00
"Klein,Ethan",360-274-9120,43560.00,0,0,0,43560.00
"Klein,Gary",360-660-2858,33990.00,0,0,0,33990.00
"Kline,Mary",509-906-2551,45540.00,0,0,0,45540.00
"Kline,Michael",509-417-9881,7700.00,0,0,7700.00,0
"Knapp,Charles",509-775-6362,19800.00,0,0,0,19800.00
"Knight,Brian",360-246-5728,45540.00,0,45540.00,0,0
"Knight,Sarah",509-599-4690,27170.00,0,0,0,27170.00
"Kramer,Janet",509-646-8434,10230.00,0,0,10230.00,0
"Lambert,Frances",360-966-8205,30250.00,0,0,30250.00,0
"Lambert,Scott",360-258-3129,2530.00,0,0,2530.00,0
"Lancaster,Anna",509-854-2275,24860.00,0,0,24860.00,0
"Landry,Walter",360-817-7509,18150.00,0,0,0,18150.00
"Lane,Karen",253-433-5070,30470.00,0,0,0,30470.00
"Lane,Karen",253-433-5070,44880.00,0,0,44880.00,0
"Lane,Richard",253-530-9908,4950.00,0,0,4950.00,0
"Langley,Russell",509-568-8550,38940.00,0,0,0,38940.00
"Larson,Larry",253-826-6578,18480.00,0,0,18480.00,0
"Larson,Mary",253-278-8717,31020.00,0,0,0,31020.00
"Lawson,Gary",509-116-6025,1980.00,0,0,1980.00,0
"Lawson,Joseph",509-706-1412,26730.00,0,26730.00,0,0
"Lawson,Michael",509-796-1864,770.00,0,0,0,770.00
"Leach,Isabella",360-177-9157,15070.00,0,0,0,15070.00
"Leblanc,Robert",360-846-7513,48620.00,0,0,0,48620.00
"Lee,Carl",509-941-7353,1210.00,0,0,0,1210.00
"Lee,Daniel",253-218-8550,27280.00,0,0,0,27280.00
"Lee,Diana",509-784-3672,42570.00,0,0,0,42570.00
"Lee,James",509-675-3599,55770.00,0,0,0,55770.00
"Lee,Kathleen",253-557-1117,28710.00,0,28710.00,0,0
"Lee,Rebecca",509-833-8804,38390.00,0,0,0,38390.00
"Lee,Ryan",509-540-8997,47080.00,0,0,47080.00,0
"Lee,Stephanie",509-925-6232,22110.00,0,0,0,22110.00
"Lee,Stephanie",509-925-6232,44440.00,0,0,0,44440.00
"Leonard,Robert",253-230-8840,7920.00,0,0,7920.00,0
"Leon,Donald",509-679-2365,16500.00,0,0,0,16500.00
"Levine,Robert",999-109-5308,660.00,0,0,0,660.00
"Levine,Robert",999-109-5308,4070.00,0,0,4070.00,0
"Levine,Robert",999-109-5308,52360.00,0,52360.00,0,0
"Lewis,Donald",509-331-6311,35090.00,0,35090.00,0,0
"Lewis,Paul",425-507-3893,36190.00,0,0,36190.00,0
"Lewis,Rachel",425-633-8956,6600.00,0,6600.00,0,0
"Lewis,Robert",425-378-8965,2640.00,0,0,2640.00,0
"Lindsey,Alice",360-450-1097,13200.00,0,0,13200.00,0
"Lindsey,Keith",360-390-7847,33550.00,0,0,0,33550.00
"Lindsey,William",360-375-2259,39270.00,0,0,0,39270.00
"Lindsey,William",360-375-2259,46750.00,0,0,0,46750.00
"Little,Nicole",360-208-7685,990.00,0,0,0,990.00
"Logan,Thomas",360-444-3422,23100.00,0,0,0,23100.00
"Long,Mark",360-830-1957,11550.00,0,0,11550.00,0
"Lopez,Jennifer",425-911-7378,8690.00,0,0,0,8690.00
"Lopez,Jennifer",425-911-7378,45320.00,0,0,0,45320.00
"Lopez,Jennifer",425-911-7378,45430.00,0,0,0,45430.00
"Lopez,Lawrence",425-584-4801,26620.00,0,0,0,26620.00
"Lopez,Melissa",425-259-1757,18480.00,0,0,18480.00,0
"Lopez,Ryan",425-989-8575,48290.00,0,0,0,48290.00
"Lopez,Thomas",425-735-6577,110.00,0,0,0,110.00
"Love,Jason",360-764-8435,30360.00,0,0,0,30360.00
"Love,Rose",360-978-5273,25080.00,0,0,0,25080.00
"Love,Stephanie",360-663-1057,28050.00,0,28050.00,0,0
"Lucas,Jennifer",360-641-1092,31680.00,0,0,0,31680.00
"Lynch,Debra",253-476-4400,14520.00,0,0,0,14520.00
"Lyons,Kevin",253-941-2784,3300.00,0,0,0,3300.00
"Lyons,Kevin",253-941-2784,29040.00,0,0,29040.00,0
"Macdonald,Michael",509-790-5270,19470.00,0,0,19470.00,0
