"company_code","invoice_date","invoice_id","sales_order_id","general_ledger_number","cc_id"
"US001","2021-03-28",55375,1957,501001,"PSE04 "
"US001","2021-03-26",55376,1958,501001,"POY04 "
"US001","2021-03-07",55377,1961,501001,"PKG02 "
"US001","2021-03-07",55378,1961,501001,"PKG04 "
"US001","2021-03-30",55379,1963,501001,"POY02 "
"US001","2021-03-30",55380,1963,501001,"POY04 "
"US001","2021-03-30",55381,1963,501001,"SOY03 "
"US001","2021-03-21",55382,1964,501001,"PSP02 "
"US001","2021-03-21",55383,1964,501001,"PSP04 "
"US001","2021-03-21",55384,1964,501001,"SSP03 "
"US001","2021-03-30",55385,1965,501001,"PKG02 "
"US001","2021-03-30",55386,1965,501001,"PKG04 "
"US001","2021-03-25",55387,1966,501001,"POY02 "
"US001","2021-03-25",55388,1966,501001,"POY04 "
"US001","2021-03-25",55389,1966,501001,"SOY03 "
"US001","2021-03-19",55390,1967,501001,"PSE04 "
"US001","2021-03-24",55391,1968,501001,"PKG02 "
"US001","2021-03-24",55392,1968,501001,"SKG03 "
"US001","2021-03-04",55393,1969,501001,"PSP04 "
"US001","2021-03-04",55394,1969,501001,"SSP03 "
"US001","2021-03-29",55395,1973,501001,"SSE03 "
"US001","2021-03-27",55396,1975,501001,"SSE03 "
"US001","2021-03-21",55397,1976,501001,"PKG02 "
"US001","2021-03-05",55398,1977,501001,"PSE04 "
"US001","2021-03-27",55399,1978,501001,"POY02 "
"US001","2021-03-27",55400,1978,501001,"POY04 "
"US001","2021-03-27",55401,1978,501001,"SOY03 "
"US001","2021-03-06",55402,1979,501001,"PKG04 "
"US001","2021-03-19",55403,1983,501001,"SSP03 "
"US001","2021-03-28",55404,1988,501001,"POY02 "
"US001","2021-03-28",55405,1988,501001,"POY04 "
"US001","2021-03-28",55406,1988,501001,"SOY03 "
"US001","2021-03-20",55407,1989,501001,"PSE02 "
"US001","2021-03-20",55408,1989,501001,"PSE04 "
"US001","2021-03-20",55409,1989,501001,"SSE03 "
"US001","2021-03-10",55410,1994,501001,"PSE04 "
"US001","2021-03-03",55411,1997,501001,"PSP02 "
"US001","2021-03-15",55412,2003,501001,"POY02 "
"US001","2021-03-15",55413,2003,501001,"POY04 "
"US001","2021-03-15",55414,2003,501001,"SOY03 "
"US001","2021-03-28",55415,2004,501001,"PSE02 "
"US001","2021-03-09",55416,2005,501001,"PSE02 "
"US001","2021-03-09",55417,2005,501001,"PSE04 "
"US001","2021-03-09",55418,2005,501001,"SSE03 "
"US001","2021-03-27",55419,2006,501001,"SSE03 "
"US001","2021-03-01",55420,2007,501001,"PKG02 "
"US001","2021-03-01",55421,2007,501001,"PKG04 "
"US001","2021-03-01",55422,2007,501001,"SKG03 "
"US001","2021-03-23",55423,2010,501001,"PSE02 "
"US001","2021-03-23",55424,2010,501001,"PSE04 "
"US001","2021-03-20",55425,2012,501001,"PKG02 "
"US001","2021-03-20",55426,2012,501001,"SKG03 "
"US001","2021-03-08",55427,2013,501001,"PSE04 "
"US001","2021-03-08",55428,2016,501001,"POY02 "
"US001","2021-03-08",55429,2016,501001,"POY04 "
"US001","2021-03-08",55430,2016,501001,"SOY03 "
"US001","2021-03-10",55431,2018,501001,"POY04 "
"US001","2021-03-10",55432,2018,501001,"SOY03 "
"US001","2021-03-17",55433,2021,501001,"PKG02 "
"US001","2021-03-17",55434,2021,501001,"SKG03 "
"US001","2021-03-24",55435,2022,501001,"POY02 "
"US001","2021-03-24",55436,2022,501001,"POY04 "
"US001","2021-03-24",55437,2022,501001,"SOY03 "
"US001","2021-03-03",55438,2024,501001,"POY02 "
"US001","2021-03-03",55439,2024,501001,"POY04 "
"US001","2021-03-10",55440,2025,501001,"PSE02 "
"US001","2021-03-10",55441,2025,501001,"PSE04 "
"US001","2021-03-15",55442,2027,501001,"SSP03 "
"US001","2021-03-24",55443,2028,501001,"PSE04 "
"US001","2021-03-10",55444,2030,501001,"PSE02 "
"US001","2021-03-10",55445,2030,501001,"PSE04 "
"US001","2021-03-10",55446,2030,501001,"SSE03 "
"US001","2021-03-12",55447,2032,501001,"PSP02 "
"US001","2021-03-12",55448,2032,501001,"PSP04 "
"US001","2021-03-23",55449,2033,501001,"PSE02 "
"US001","2021-03-23",55450,2033,501001,"PSE04 "
"US001","2021-03-23",55451,2033,501001,"SSE03 "
"US001","2021-03-01",55452,2035,501001,"POY02 "
"US001","2021-03-01",55453,2035,501001,"SOY03 "
"US001","2021-03-17",55454,2037,501001,"PSE02 "
"US001","2021-03-17",55455,2037,501001,"PSE04 "
"US001","2021-03-06",55456,2038,501001,"POY04 "
"US001","2021-03-06",55457,2038,501001,"SOY03 "
"US001","2021-03-20",55458,2040,501001,"PSE04 "
"US001","2021-03-20",55459,2040,501001,"SSE03 "
"US001","2021-03-09",55460,2041,501001,"POY02 "
"US001","2021-03-09",55461,2041,501001,"SOY03 "
"US001","2021-03-09",55462,2046,501001,"PSE04 "
"US001","2021-03-08",55463,2049,501001,"PSE04 "
"US001","2021-03-08",55464,2049,501001,"SSE03 "
"US001","2021-03-11",55465,2051,501001,"PSE02 "
"US001","2021-03-11",55466,2051,501001,"PSE04 "
"US001","2021-03-11",55467,2051,501001,"SSE03 "
"US001","2021-03-25",55468,2054,501001,"POY02 "
"US001","2021-03-25",55469,2054,501001,"POY04 "
"US001","2021-03-25",55470,2054,501001,"SOY03 "
"US001","2021-03-05",55471,2055,501001,"SSE03 "
"US001","2021-03-01",55472,2058,501001,"SOY03 "
"US001","2021-03-24",55473,2063,501001,"PSE02 "
"US001","2021-03-24",55474,2063,501001,"SSE03 "
"US001","2021-03-03",55475,2065,501001,"PKG02 "
"US001","2021-03-03",55476,2065,501001,"SKG03 "
"US001","2021-03-09",55477,2066,501001,"SOY03 "
"US001","2021-03-17",55478,2068,501001,"PSE02 "
"US001","2021-03-08",55479,2069,501001,"PKG02 "
"US001","2021-03-08",55480,2069,501001,"SKG03 "
"US001","2021-03-19",55481,2070,501001,"PSE02 "
"US001","2021-03-19",55482,2070,501001,"SSE03 "
"US001","2021-03-11",55483,2071,501001,"POY02 "
"US001","2021-03-11",55484,2071,501001,"POY04 "
"US001","2021-03-11",55485,2071,501001,"SOY03 "
"US001","2021-03-19",55486,2072,501001,"PSE02 "
"US001","2021-03-15",55487,2073,501001,"PSE02 "
"US001","2021-03-03",55488,2076,501001,"POY04 "
"US001","2021-03-16",55489,2077,501001,"SKG03 "
"US001","2021-03-20",55490,2078,501001,"SSE03 "
"US001","2021-03-04",55491,2079,501001,"POY02 "
"US001","2021-03-02",55492,2080,501001,"PSE02 "
"US001","2021-03-26",55493,2083,501001,"PSE02 "
"US001","2021-03-21",55494,2087,501001,"PSE04 "
"US001","2021-03-05",55495,2090,501001,"POY02 "
"US001","2021-03-05",55496,2090,501001,"POY04 "
"US001","2021-03-05",55497,2090,501001,"SOY03 "
"US001","2021-03-14",55498,2092,501001,"SOY03 "
"US001","2021-03-25",55499,2093,501001,"PSE02 "
"US001","2021-03-25",55500,2093,501001,"PSE04 "
"US001","2021-03-30",55501,2094,501001,"PSP04 "
"US001","2021-03-30",55502,2094,501001,"SSP03 "
"US001","2021-03-19",55503,2096,501001,"PSP02 "
"US001","2021-03-19",55504,2096,501001,"PSP04 "
"US001","2021-03-19",55505,2096,501001,"SSP03 "
"US001","2021-03-13",55506,2097,501001,"PSP02 "
"US001","2021-03-21",55507,2099,501001,"POY02 "
"US001","2021-03-21",55508,2099,501001,"POY04 "
"US001","2021-03-21",55509,2099,501001,"SOY03 "
"US001","2021-03-20",55510,2100,501001,"PKG04 "
"US001","2021-03-06",55511,2101,501001,"PSE02 "
"US001","2021-03-06",55512,2101,501001,"PSE04 "
"US001","2021-03-06",55513,2101,501001,"SSE03 "
"US001","2021-03-08",55514,2104,501001,"PSP04 "
"US001","2021-03-15",55515,2106,501001,"PKG02 "
"US001","2021-03-15",55516,2106,501001,"PKG04 "
"US001","2021-03-15",55517,2106,501001,"SKG03 "
"US001","2021-03-12",55518,2108,501001,"PSP02 "
"US001","2021-03-12",55519,2108,501001,"PSP04 "
"US001","2021-03-12",55520,2108,501001,"SSP03 "
"US001","2021-03-29",55521,2109,501001,"PSE04 "
"US001","2021-03-04",55522,2110,501001,"POY02 "
"US001","2021-03-04",55523,2110,501001,"POY04 "
"US001","2021-03-04",55524,2110,501001,"SOY03 "
"US001","2021-03-11",55525,2113,501001,"PSE02 "
"US001","2021-03-11",55526,2113,501001,"PSE04 "
"US001","2021-03-11",55527,2113,501001,"SSE03 "
"US001","2021-03-16",55528,2114,501001,"PSE02 "
"US001","2021-03-16",55529,2114,501001,"PSE04 "
"US001","2021-03-09",55530,2116,501001,"POY02 "
"US001","2021-03-09",55531,2116,501001,"POY04 "
"US001","2021-03-09",55532,2116,501001,"SOY03 "
"US001","2021-03-11",55533,2117,501001,"PSE02 "
"US001","2021-03-25",55534,2123,501001,"SOY03 "
"US001","2021-03-16",55535,2124,501001,"POY02 "
"US001","2021-03-06",55536,2125,501001,"PKG04 "
"US001","2021-03-12",55537,2126,501001,"PSP02 "
"US001","2021-03-12",55538,2126,501001,"SSP03 "
"US001","2021-03-01",55539,2130,501001,"PSE04 "
"US001","2021-03-01",55540,2130,501001,"SSE03 "
"US001","2021-03-18",55541,2131,501001,"SOY03 "
"US001","2021-03-24",55542,2134,501001,"PSP02 "
"US001","2021-03-05",55543,2140,501001,"SSE03 "
"US001","2021-03-23",55544,2142,501001,"PSP02 "
"US001","2021-03-23",55545,2142,501001,"PSP04 "
"US001","2021-03-23",55546,2142,501001,"SSP03 "
"US001","2021-03-17",55547,2146,501001,"PSE02 "
"US001","2021-03-17",55548,2146,501001,"SSE03 "
"US001","2021-03-20",55549,2147,501001,"PSE02 "
"US001","2021-03-20",55550,2147,501001,"PSE04 "
"US001","2021-03-20",55551,2147,501001,"SSE03 "
"US001","2021-03-01",55552,2153,501001,"POY02 "
"US001","2021-03-01",55553,2153,501001,"POY04 "
"US001","2021-03-24",55554,2156,501001,"POY02 "
"US001","2021-03-24",55555,2156,501001,"POY04 "
"US001","2021-03-08",55556,2157,501001,"POY04 "
"US001","2021-03-23",55557,2158,501001,"PKG02 "
"US001","2021-03-23",55558,2158,501001,"SKG03 "
"US001","2021-03-08",55559,2160,501001,"PSE02 "
"US001","2021-03-08",55560,2160,501001,"PSE04 "
"US001","2021-03-06",55561,2161,501001,"SSE03 "
"US001","2021-03-06",55562,2162,501001,"POY04 "
"US001","2021-03-11",55563,2164,501001,"PKG02 "
"US001","2021-03-11",55564,2164,501001,"PKG04 "
"US001","2021-03-11",55565,2164,501001,"SKG03 "
"US001","2021-03-24",55566,2165,501001,"PSE02 "
"US001","2021-03-24",55567,2165,501001,"PSE04 "
"US001","2021-03-24",55568,2165,501001,"SSE03 "
"US001","2021-03-03",55569,2167,501001,"SSE03 "
"US001","2021-03-30",55570,2169,501001,"POY02 "
"US001","2021-03-30",55571,2169,501001,"POY04 "
"US001","2021-03-30",55572,2169,501001,"SOY03 "
"US001","2021-03-23",55573,2170,501001,"PSP02 "
"US001","2021-03-23",55574,2170,501001,"SSP03 "
"US001","2021-03-25",55575,2171,501001,"PSP04 "
"US001","2021-03-01",55576,2174,501001,"PSE02 "
"US001","2021-03-01",55577,2174,501001,"PSE04 "
"US001","2021-03-01",55578,2174,501001,"SSE03 "
"US001","2021-03-24",55579,2176,501001,"PSE04 "
"US001","2021-03-28",55580,2177,501001,"PKG04 "
"US001","2021-03-25",55581,2180,501001,"PSE04 "
"US001","2021-03-17",55582,2181,501001,"PKG02 "
"US001","2021-03-17",55583,2181,501001,"PKG04 "
"US001","2021-03-17",55584,2181,501001,"SKG03 "
"US001","2021-03-02",55585,2182,501001,"PSE02 "
"US001","2021-03-28",55586,2187,501001,"PSE02 "
"US001","2021-03-28",55587,2187,501001,"SSE03 "
"US001","2021-03-03",55588,2189,501001,"PKG02 "
"US001","2021-03-03",55589,2189,501001,"PKG04 "
"US001","2021-03-03",55590,2189,501001,"SKG03 "
"US001","2021-03-17",55591,2191,501001,"POY02 "
"US001","2021-03-17",55592,2191,501001,"POY04 "
"US001","2021-03-17",55593,2191,501001,"SOY03 "
"US001","2021-03-13",55594,2192,501001,"PSE02 "
"US001","2021-03-13",55595,2192,501001,"SSE03 "
"US001","2021-03-23",55596,2196,501001,"PSP02 "
"US001","2021-03-23",55597,2196,501001,"PSP04 "
"US001","2021-03-23",55598,2196,501001,"SSP03 "
"US001","2021-03-11",55599,2197,501001,"PSP02 "
"US001","2021-03-11",55600,2197,501001,"PSP04 "
"US001","2021-03-11",55601,2197,501001,"SSP03 "
"US001","2021-03-27",55602,2202,501001,"PSE04 "
"US001","2021-03-15",55603,2203,501001,"PSE02 "
"US001","2021-03-15",55604,2203,501001,"PSE04 "
"US001","2021-03-15",55605,2203,501001,"SSE03 "
"US001","2021-03-15",55606,2205,501001,"SOY03 "
"US001","2021-03-17",55607,2207,501001,"POY02 "
"US001","2021-03-05",55608,2208,501001,"PSP02 "
"US001","2021-03-05",55609,2208,501001,"PSP04 "
"US001","2021-03-10",55610,2210,501001,"PSE02 "
"US001","2021-03-10",55611,2210,501001,"PSE04 "
"US001","2021-03-10",55612,2210,501001,"SSE03 "
"US001","2021-03-05",55613,2211,501001,"PSE02 "
"US001","2021-03-05",55614,2211,501001,"PSE04 "
"US001","2021-03-05",55615,2211,501001,"SSE03 "
"US001","2021-03-11",55616,2213,501001,"PSE02 "
"US001","2021-03-11",55617,2213,501001,"PSE04 "
"US001","2021-03-23",55618,2218,501001,"SKG03 "
"US001","2021-03-16",55619,2219,501001,"PSP02 "
"US001","2021-03-16",55620,2219,501001,"PSP04 "
"US001","2021-03-16",55621,2219,501001,"SSP03 "
"US001","2021-03-21",55622,2221,501001,"SOY03 "
"US001","2021-03-09",55623,2224,501001,"PSE02 "
"US001","2021-03-09",55624,2224,501001,"PSE04 "
"US001","2021-03-09",55625,2224,501001,"SSE03 "
"US001","2021-03-25",55626,2225,501001,"PSP02 "
"US001","2021-03-09",55627,2231,501001,"POY02 "
"US001","2021-03-09",55628,2231,501001,"POY04 "
"US001","2021-03-09",55629,2231,501001,"SOY03 "
"US001","2021-03-19",55630,2233,501001,"POY02 "
"US001","2021-03-19",55631,2233,501001,"POY04 "
"US001","2021-03-01",55632,2235,501001,"PSE02 "
"US001","2021-03-01",55633,2235,501001,"PSE04 "
"US001","2021-03-01",55634,2235,501001,"SSE03 "
"US001","2021-03-25",55635,2236,501001,"POY02 "
"US001","2021-03-25",55636,2236,501001,"POY04 "
"US001","2021-03-25",55637,2236,501001,"SOY03 "
"US001","2021-03-30",55638,2238,501001,"POY02 "
"US001","2021-03-30",55639,2238,501001,"SOY03 "
"US001","2021-03-02",55640,2240,501001,"PSE02 "
"US001","2021-03-02",55641,2240,501001,"PSE04 "
"US001","2021-03-02",55642,2240,501001,"SSE03 "
"US001","2021-03-17",55643,2242,501001,"POY02 "
"US001","2021-03-17",55644,2242,501001,"SOY03 "
"US001","2021-03-12",55645,2243,501001,"POY04 "
"US001","2021-03-28",55646,2245,501001,"PSE04 "
"US001","2021-03-12",55647,2246,501001,"PSE02 "
"US001","2021-03-12",55648,2246,501001,"PSE04 "
"US001","2021-03-12",55649,2246,501001,"SSE03 "
"US001","2021-03-22",55650,2251,501001,"PSE02 "
"US001","2021-03-22",55651,2251,501001,"PSE04 "
"US001","2021-03-22",55652,2251,501001,"SSE03 "
"US001","2021-03-29",55653,2252,501001,"POY02 "
"US001","2021-03-29",55654,2252,501001,"POY04 "
"US001","2021-03-06",55655,2255,501001,"PSE04 "
"US001","2021-03-20",55656,2257,501001,"PSE02 "
"US001","2021-03-20",55657,2257,501001,"SSE03 "
"US001","2021-03-22",55658,2260,501001,"PSE02 "
"US001","2021-03-22",55659,2260,501001,"SSE03 "
"US001","2021-03-22",55660,2262,501001,"SSP03 "
"US001","2021-03-09",55661,2263,501001,"PSE02 "
"US001","2021-03-26",55662,2272,501001,"SSP03 "
"US001","2021-03-17",55663,2273,501001,"PSE04 "
"US001","2021-03-06",55664,2278,501001,"POY02 "
"US001","2021-03-06",55665,2278,501001,"POY04 "
"US001","2021-03-06",55666,2278,501001,"SOY03 "
"US001","2021-03-22",55667,2279,501001,"SOY03 "
"US001","2021-03-24",55668,2281,501001,"PSP02 "
"US001","2021-03-24",55669,2281,501001,"PSP04 "
"US001","2021-03-24",55670,2281,501001,"SSP03 "
"US001","2021-03-14",55671,2282,501001,"PKG02 "
"US001","2021-03-14",55672,2282,501001,"SKG03 "
"US001","2021-03-20",55673,2284,501001,"PSP04 "
"US001","2021-03-26",55674,2285,501001,"SOY03 "
"US001","2021-03-16",55675,2286,501001,"POY02 "
"US001","2021-03-16",55676,2286,501001,"POY04 "
"US001","2021-03-16",55677,2286,501001,"SOY03 "
"US001","2021-03-12",55678,2287,501001,"POY04 "
"US001","2021-03-12",55679,2287,501001,"SOY03 "
"US001","2021-03-27",55680,2288,501001,"PSE02 "
"US001","2021-03-27",55681,2288,501001,"PSE04 "
"US001","2021-03-27",55682,2288,501001,"SSE03 "
"US001","2021-03-05",55683,2290,501001,"SSE03 "
"US001","2021-03-24",55684,2291,501001,"PSP04 "
"US001","2021-03-24",55685,2291,501001,"SSP03 "
"US001","2021-03-20",55686,2292,501001,"PSE02 "
"US001","2021-03-25",55687,2293,501001,"PSE02 "
"US001","2021-03-25",55688,2293,501001,"SSE03 "
"US001","2021-03-26",55689,2294,501001,"PSE02 "
"US001","2021-03-26",55690,2294,501001,"SSE03 "
"US001","2021-03-23",55691,2295,501001,"PSE02 "
"US001","2021-03-09",55692,2297,501001,"PSE02 "
"US001","2021-03-09",55693,2297,501001,"PSE04 "
"US001","2021-03-09",55694,2297,501001,"SSE03 "
"US001","2021-03-29",55695,2298,501001,"POY02 "
"US001","2021-03-30",55696,2301,501001,"POY04 "
"US001","2021-03-21",55697,2302,501001,"PKG02 "
"US001","2021-03-21",55698,2302,501001,"PKG04 "
"US001","2021-03-21",55699,2302,501001,"SKG03 "
"US001","2021-03-05",55700,2303,501001,"PSE02 "
"US001","2021-03-05",55701,2303,501001,"PSE04 "
"US001","2021-03-05",55702,2303,501001,"SSE03 "
"US001","2021-03-02",55703,2305,501001,"POY02 "
"US001","2021-03-02",55704,2305,501001,"POY04 "
"US001","2021-03-02",55705,2305,501001,"SOY03 "
"US001","2021-03-21",55706,2306,501001,"PSE02 "
"US001","2021-03-18",55707,2307,501001,"PSE02 "
"US001","2021-03-18",55708,2307,501001,"PSE04 "
"US001","2021-03-18",55709,2307,501001,"SSE03 "
"US001","2021-03-02",55710,2308,501001,"SSE03 "
"US001","2021-03-24",55711,2310,501001,"PSP02 "
"US001","2021-03-24",55712,2310,501001,"PSP04 "
"US001","2021-03-24",55713,2310,501001,"SSP03 "
"US001","2021-03-26",55714,2313,501001,"PSE04 "
"US001","2021-03-29",55715,2317,501001,"POY02 "
"US001","2021-03-16",55716,2318,501001,"PSE02 "
"US001","2021-03-16",55717,2318,501001,"SSE03 "
"US001","2021-03-17",55718,2320,501001,"POY02 "
"US001","2021-03-17",55719,2320,501001,"SOY03 "
"US001","2021-03-28",55720,2325,501001,"PKG02 "
"US001","2021-03-28",55721,2325,501001,"PKG04 "
"US001","2021-03-28",55722,2325,501001,"SKG03 "
"US001","2021-03-27",55723,2326,501001,"POY02 "
"US001","2021-03-27",55724,2326,501001,"POY04 "
"US001","2021-03-19",55725,2328,501001,"PSE04 "
"US001","2021-03-23",55726,2331,501001,"PSE02 "
"US001","2021-03-23",55727,2331,501001,"SSE03 "
"US001","2021-03-05",55728,2333,501001,"PSE02 "
"US001","2021-03-25",55729,2335,501001,"PSE02 "
"US001","2021-03-25",55730,2335,501001,"PSE04 "
"US001","2021-03-25",55731,2335,501001,"SSE03 "
"US001","2021-03-20",55732,2336,501001,"PKG02 "
"US001","2021-03-20",55733,2336,501001,"PKG04 "
"US001","2021-03-20",55734,2336,501001,"SKG03 "
"US001","2021-03-13",55735,2339,501001,"SOY03 "
"US001","2021-03-20",55736,2342,501001,"POY02 "
"US001","2021-03-04",55737,2343,501001,"PSE02 "
"US001","2021-03-04",55738,2343,501001,"SSE03 "
"US001","2021-03-08",55739,2344,501001,"SSE03 "
"US001","2021-03-13",55740,2345,501001,"POY02 "
"US001","2021-03-13",55741,2345,501001,"POY04 "
"US001","2021-03-20",55742,2346,501001,"PSE04 "
"US001","2021-03-30",55743,2347,501001,"PSP02 "
"US001","2021-03-30",55744,2347,501001,"PSP04 "
"US001","2021-03-30",55745,2347,501001,"SSP03 "
"US001","2021-03-24",55746,2350,501001,"PSE02 "
"US001","2021-03-24",55747,2350,501001,"PSE04 "
"US001","2021-03-24",55748,2350,501001,"SSE03 "
"US001","2021-03-16",55749,2355,501001,"PKG04 "
"US001","2021-03-16",55750,2355,501001,"SKG03 "
"US001","2021-03-11",55751,2356,501001,"PSE02 "
"US001","2021-03-11",55752,2356,501001,"PSE04 "
"US001","2021-03-11",55753,2356,501001,"SSE03 "
"US001","2021-03-27",55754,2358,501001,"PSP02 "
"US001","2021-03-27",55755,2358,501001,"PSP04 "
"US001","2021-03-27",55756,2358,501001,"SSP03 "
"US001","2021-03-03",55757,2360,501001,"PSE02 "
"US001","2021-03-03",55758,2360,501001,"SSE03 "
"US001","2021-03-13",55759,2361,501001,"PKG02 "
"US001","2021-03-13",55760,2361,501001,"PKG04 "
"US001","2021-03-23",55761,2362,501001,"PSE02 "
"US001","2021-03-23",55762,2362,501001,"SSE03 "
"US001","2021-03-13",55763,2364,501001,"PKG02 "
"US001","2021-03-13",55764,2364,501001,"PKG04 "
"US001","2021-03-13",55765,2364,501001,"SKG03 "
"US001","2021-03-24",55766,2365,501001,"PSE02 "
"US001","2021-03-24",55767,2365,501001,"PSE04 "
"US001","2021-03-20",55768,2366,501001,"PSE02 "
"US001","2021-03-20",55769,2366,501001,"SSE03 "
"US001","2021-03-16",55770,2368,501001,"PKG02 "
"US001","2021-03-28",55771,2369,501001,"PSE02 "
"US001","2021-03-28",55772,2369,501001,"PSE04 "
"US001","2021-03-28",55773,2369,501001,"SSE03 "
"US001","2021-03-03",55774,2370,501001,"PSP02 "
"US001","2021-03-05",55775,2373,501001,"SSE03 "
"US001","2021-03-10",55776,2378,501001,"POY02 "
"US001","2021-03-10",55777,2378,501001,"POY04 "
"US001","2021-03-29",55778,2386,501001,"POY02 "
"US001","2021-03-05",55779,2387,501001,"PSE02 "
"US001","2021-03-05",55780,2387,501001,"SSE03 "
"US001","2021-03-24",55781,2388,501001,"SKG03 "
"US001","2021-03-25",55782,2389,501001,"PKG02 "
"US001","2021-03-25",55783,2389,501001,"PKG04 "
"US001","2021-03-25",55784,2389,501001,"SKG03 "
"US001","2021-03-29",55785,2390,501001,"SSP03 "
"US001","2021-03-20",55786,2394,501001,"PSE02 "
"US001","2021-03-20",55787,2394,501001,"SSE03 "
"US001","2021-03-13",55788,2395,501001,"PSE02 "
"US001","2021-03-13",55789,2395,501001,"PSE04 "
"US001","2021-03-20",55790,2397,501001,"PSE02 "
"US001","2021-03-20",55791,2397,501001,"PSE04 "
"US001","2021-03-20",55792,2397,501001,"SSE03 "
"US001","2021-03-14",55793,2401,501001,"SKG03 "
"US001","2021-03-16",55794,2402,501001,"PSE02 "
"US001","2021-03-16",55795,2402,501001,"SSE03 "
"US001","2021-03-23",55796,2403,501001,"PSP04 "
"US001","2021-03-23",55797,2403,501001,"SSP03 "
"US001","2021-03-28",55798,2410,501001,"PSE02 "
"US001","2021-03-28",55799,2410,501001,"SSE03 "
"US001","2021-03-20",55800,2412,501001,"PKG04 "
"US001","2021-03-14",55801,2413,501001,"PKG04 "
"US001","2021-03-14",55802,2413,501001,"SKG03 "
"US001","2021-03-13",55803,2416,501001,"PSE02 "
"US001","2021-03-20",55804,2417,501001,"POY02 "
"US001","2021-03-20",55805,2417,501001,"SOY03 "
"US001","2021-03-21",55806,2420,501001,"PSP02 "
"US001","2021-03-21",55807,2420,501001,"PSP04 "
"US001","2021-03-21",55808,2420,501001,"SSP03 "
"US001","2021-03-21",55809,2422,501001,"POY04 "
"US001","2021-03-03",55810,2423,501001,"PSP04 "
"US001","2021-03-03",55811,2423,501001,"SSP03 "
"US001","2021-03-22",55812,2424,501001,"PKG02 "
"US001","2021-03-22",55813,2424,501001,"SKG03 "
"US001","2021-03-15",55814,2425,501001,"PSE02 "
"US001","2021-03-15",55815,2425,501001,"PSE04 "
"US001","2021-03-23",55816,2426,501001,"POY02 "
"US001","2021-03-23",55817,2426,501001,"POY04 "
"US001","2021-03-23",55818,2426,501001,"SOY03 "
"US001","2021-03-30",55819,2427,501001,"PSE02 "
"US001","2021-03-30",55820,2427,501001,"PSE04 "
"US001","2021-03-07",55821,2429,501001,"PSE04 "
"US001","2021-03-11",55822,2434,501001,"POY02 "
"US001","2021-03-11",55823,2434,501001,"POY04 "
"US001","2021-03-17",55824,2435,501001,"PSE04 "
"US001","2021-03-25",55825,2436,501001,"PKG02 "
"US001","2021-03-25",55826,2436,501001,"PKG04 "
"US001","2021-03-25",55827,2436,501001,"SKG03 "
"US001","2021-03-02",55828,2437,501001,"POY02 "
"US001","2021-03-02",55829,2437,501001,"POY04 "
"US001","2021-03-11",55830,2441,501001,"POY02 "
"US001","2021-03-08",55831,2446,501001,"PSE02 "
"US001","2021-03-08",55832,2446,501001,"PSE04 "
"US001","2021-03-03",55833,2448,501001,"POY02 "
"US001","2021-03-03",55834,2448,501001,"SOY03 "
"US001","2021-03-27",55835,2450,501001,"PKG02 "
"US001","2021-03-27",55836,2450,501001,"SKG03 "
"US001","2021-03-27",55837,2452,501001,"PSP04 "
"US001","2021-03-05",55838,2456,501001,"PSE02 "
"US001","2021-03-05",55839,2456,501001,"PSE04 "
"US001","2021-03-05",55840,2456,501001,"SSE03 "
"US001","2021-03-23",55841,2457,501001,"PSE02 "
"US001","2021-03-23",55842,2457,501001,"PSE04 "
"US001","2021-03-23",55843,2457,501001,"SSE03 "
"US001","2021-03-29",55844,2461,501001,"PSE02 "
"US001","2021-03-29",55845,2461,501001,"PSE04 "
"US001","2021-03-29",55846,2461,501001,"SSE03 "
"US001","2021-03-07",55847,2463,501001,"POY02 "
"US001","2021-03-07",55848,2465,501001,"PSE02 "
"US001","2021-03-07",55849,2465,501001,"SSE03 "
"US001","2021-03-03",55850,2468,501001,"PSE04 "
"US001","2021-03-03",55851,2468,501001,"SSE03 "
"US001","2021-03-29",55852,2470,501001,"PSE04 "
"US001","2021-03-29",55853,2470,501001,"SSE03 "
"US001","2021-03-10",55854,2471,501001,"PKG02 "
"US001","2021-03-10",55855,2471,501001,"SKG03 "
"US001","2021-03-04",55856,2472,501001,"PSE02 "
"US001","2021-03-04",55857,2472,501001,"SSE03 "
"US001","2021-03-26",55858,2473,501001,"POY04 "
"US001","2021-03-19",55859,2480,501001,"SSP03 "
"US001","2021-03-27",55860,2483,501001,"PSP02 "
"US001","2021-03-27",55861,2483,501001,"PSP04 "
"US001","2021-03-27",55862,2483,501001,"SSP03 "
"US001","2021-03-04",55863,2484,501001,"PKG02 "
"US001","2021-03-04",55864,2484,501001,"SKG03 "
"US001","2021-03-19",55865,2485,501001,"SSE03 "
"US001","2021-03-10",55866,2486,501001,"PSE02 "
"US001","2021-03-10",55867,2486,501001,"PSE04 "
"US001","2021-03-09",55868,2487,501001,"SSE03 "
"US001","2021-03-21",55869,2488,501001,"PSE04 "
"US001","2021-03-04",55870,2495,501001,"PSE02 "
"US001","2021-03-04",55871,2495,501001,"PSE04 "
"US001","2021-03-04",55872,2495,501001,"SSE03 "
"US001","2021-03-08",55873,2497,501001,"SOY03 "
"US001","2021-03-15",55874,2498,501001,"POY02 "
"US001","2021-03-25",55875,2500,501001,"PSE02 "
