company_code,customer_id,business_type_id,customer_name,general_ledger_number,currency_id
US001,LEN930,2,"Griffin,Benjamin",102001,1
US001,DDI029,1,"Peters,Bobby",102001,1
US001,WWO981,2,"Wright,Mary",102001,1
US001,GHJ260,1,"Jones,Martha",102001,1
US001,RZJ480,2,"Lyons,Brandon",102001,1
US001,UBK006,2,"Williams,Kevin",102001,1
US001,KWH258,2,"Rodriguez,Michael",102001,1
US001,JPW524,2,"Perez,Edward",102001,1
US001,ONJ882,2,"Watson,George",102001,1
US001,RUJ037,2,"Miller,David",102001,1
US001,IXJ746,2,"Gonzales,Janice",102001,1
US001,KSM543,2,"Collins,Virginia",102001,1
US001,HYX822,1,"Cobb,William",102001,1
US001,MXT835,2,"Cunningham,Stephen",102001,1
US001,HCM624,2,"Leach,Shirley",102001,1
US001,DRH922,2,"Neal,Denise",102001,1
US001,IWX558,2,"Estrada,Louis",102001,1
US001,WAM119,1,"Sims,Jesse",102001,1
US001,GDW988,2,"Sullivan,John",102001,1
US001,FAK522,2,"Clay,Steven",102001,1
US001,MJR811,1,"Lowe,Linda",102001,1
US001,NTM367,2,"Mckay,Aaron",102001,1
US001,RCZ909,2,"Harmon,Patricia",102001,1
US001,BCL565,2,"Ramsey,Megan",102001,1
US001,HLB463,2,"Baker,Jonathan",102001,1
US001,SZU002,2,"Conley,Justin",102001,1
US001,DGM903,1,"Price,Logan",102001,1
US001,CHH643,2,"Anderson,Arthur",102001,1
US001,ZBT659,2,"Jones,Janet",102001,1
US001,KAA103,2,"Martin,Anna",102001,1
US001,ULW951,2,"Green,Laura",102001,1
US001,PHO972,1,"Hale,Ronald",102001,1
US001,HQX737,2,"Mitchell,James",102001,1
US001,GKZ812,2,"Jones,David",102001,1
US001,WVY038,1,"Doyle,Gregory",102001,1
US001,VAM174,2,"Bradley,Dorothy",102001,1
US001,TRI355,2,"Johnson,Donna",102001,1
US001,IBN816,2,"Williams,Gerald",102001,1
US001,QKW927,2,"Anderson,Sandra",102001,1
US001,SID364,1,"Ward,Dennis",102001,1
US001,DAA503,2,"Duran,Joan",102001,1
US001,AWB191,2,"Stein,Carl",102001,1
US001,FWO558,2,"Stanley,Richard",102001,1
US001,JYJ373,2,"Young,Angela",102001,1
US001,REE757,2,"Griffin,Michelle",102001,1
US001,VFN845,2,"Peterson,Gary",102001,1
US001,BJQ441,2,"Reed,Patricia",102001,1
US001,JFS170,2,"Smith,Elizabeth",102001,1
US001,GUX873,2,"Schmidt,Susan",102001,1
US001,GEK441,2,"Ware,Nathan",102001,1
US001,LFW025,2,"Cohen,Nathan",102001,1
US001,NIT791,2,"Davis,Donald",102001,1
US001,DYR403,2,"Dunn,Eric",102001,1
US001,DED409,2,"Thompson,Emily",102001,1
US001,TVM896,2,"Baldwin,Rebecca",102001,1
US001,FYX404,2,"Woods,Jessica",102001,1
US001,QJZ489,2,"Battle,Lisa",102001,1
US001,WCL565,2,"Figueroa,Marilyn",102001,1
US001,DJY680,2,"Moore,Lawrence",102001,1
US001,YCX213,2,"Stewart,Jennifer",102001,1
US001,EPF879,1,"Mcintosh,Jennifer",102001,1
US001,PQP850,2,"Harrison,Ann",102001,1
US001,DFW379,1,"Myers,Kenneth",102001,1
US001,JAH558,2,"Graham,Justin",102001,1
US001,ZHG854,2,"Alvarado,Eric",102001,1
US001,CDL964,1,"Peck,Eric",102001,1
US001,NDN897,2,"Hudson,Doris",102001,1
US001,PCW968,1,"Acevedo,Linda",102001,1
US001,PTL970,2,"Johnston,Jacqueline",102001,1
US001,WCF856,2,"Miller,Joseph",102001,1
US001,JVK421,2,"Cochran,John",102001,1
US001,JKL876,2,"Foster,Charles",102001,1
US001,DZS431,2,"Williams,Deborah",102001,1
US001,EJQ502,2,"Slater,Kyle",102001,1
US001,HQF567,2,"Johnson,Kathleen",102001,1
US001,BRB808,2,"Peters,Brittany",102001,1
US001,RNQ240,2,"Tucker,Elizabeth",102001,1
US001,DZB167,2,"Strong,Donald",102001,1
US001,KKF719,1,"Henderson,Jacob",102001,1
US001,KTC174,1,"Walker,Amy",102001,1
US001,APK225,2,"Nelson,Christine",102001,1
US001,TWB387,2,"Rodriguez,Edward",102001,1
US001,DIF430,2,"Harper,Robert",102001,1
US001,TXX099,2,"Howard,Nathan",102001,1
US001,HYV662,1,"Hammond,Zachary",102001,1
US001,SFK393,2,"Wright,John",102001,1
US001,IBS304,2,"Richardson,Harold",102001,1
US001,EAG730,2,"Lopez,James",102001,1
US001,LTA026,1,"Irwin,Frank",102001,1
US001,WOS888,2,"Bond,Stephen",102001,1
US001,PVW580,1,"Vincent,Charles",102001,1
US001,VIQ361,2,"Fuller,Robert",102001,1
US001,RMX247,2,"Perry,Joseph",102001,1
US001,UKY318,2,"Thomas,Stephen",102001,1
US001,CRC908,2,"Bruce,Timothy",102001,1
US001,HIK419,2,"Henry,Harold",102001,1
US001,CUA951,2,"Johnson,William",102001,1
US001,BFB619,2,"Martin,Helen",102001,1
US001,IIA462,1,"Miller,Karen",102001,1
US001,WVS165,1,"Garner,Mary",102001,1
US001,PZO049,2,"Durham,Elizabeth",102001,1
US001,JRU984,2,"Rodriguez,Robert",102001,1
US001,JET587,1,"Barton,Linda",102001,1
US001,SSG261,1,"Morris,Mary",102001,1
US001,AIW310,2,"Bush,Russell",102001,1
US001,PXT438,2,"Dalton,Margaret",102001,1
US001,AWK692,2,"Romero,Jose",102001,1
US001,JML177,2,"Cortez,Steven",102001,1
US001,SZQ469,2,"Brooks,Edward",102001,1
US001,YHO109,2,"Smith,Joseph",102001,1
US001,GVJ601,1,"Robertson,Logan",102001,1
US001,XFQ192,2,"Vasquez,David",102001,1
US001,RAO892,1,"Martinez,Roy",102001,1
US001,LBH619,1,"Barnes,Victoria",102001,1
US001,WOS150,2,"Stewart,Sean",102001,1
US001,TTG337,1,"Johnson,Robert",102001,1
US001,PQC870,2,"Edwards,Isabella",102001,1
US001,AGY312,2,"Price,Nicole",102001,1
US001,LPV843,1,"Wells,Kathleen",102001,1
US001,SSP789,1,"Mullins,Cynthia",102001,1
US001,CJQ548,2,"Perry,Kenneth",102001,1
US001,JUY742,2,"Irwin,Ralph",102001,1
US001,PRW597,2,"Hood,Louis",102001,1
US001,VNH921,2,"Dotson,Theresa",102001,1
US001,BVD706,2,"Barker,Michael",102001,1
US001,KAO827,2,"Rodriquez,Timothy",102001,1
US001,EIG223,2,"Stephens,Raymond",102001,1
US001,CCP253,1,"Harrington,William",102001,1
US001,JWC354,2,"Peterson,Teresa",102001,1
US001,LWO971,1,"Montgomery,Heather",102001,1
US001,TJH969,2,"Newman,Jennifer",102001,1
US001,MIF581,1,"Grant,Charles",102001,1
US001,MBC532,1,"Mitchell,Frank",102001,1
US001,QWF801,2,"Brown,Kathryn",102001,1
US001,HTK299,2,"Davis,Charlotte",102001,1
US001,OHM039,2,"Howard,Thomas",102001,1
US001,JYK093,2,"Lawson,Keith",102001,1
US001,SSG309,1,"Estrada,Gary",102001,1
US001,BSA231,2,"Stevenson,Anthony",102001,1
US001,LCP702,2,"Evans,Richard",102001,1
US001,KDN465,2,"Gay,Robert",102001,1
US001,WLZ251,1,"Nelson,Mary",102001,1
US001,XOW239,1,"Santos,Andrew",102001,1
US001,EJY861,1,"Jones,Jennifer",102001,1
US001,UOQ315,1,"Quinn,David",102001,1
US001,DTN343,1,"Rodriquez,Nancy",102001,1
US001,SPQ040,2,"Cotton,Michael",102001,1
US001,UEI896,2,"Sellers,David",102001,1
US001,WCZ693,2,"Hardy,Joseph",102001,1
US001,UVW046,2,"Wall,Russell",102001,1
US001,MWZ631,2,"Hampton,Steven",102001,1
US001,TZT043,2,"Burton,Helen",102001,1
US001,AGG058,2,"Lewis,Jason",102001,1
US001,IPJ001,1,"Daniels,Roy",102001,1
US001,KJW360,1,"Leach,Ethan",102001,1
US001,HVM166,2,"King,Willie",102001,1
US001,TEL477,2,"Snider,Gloria",102001,1
US001,NNT305,2,"Wagner,Virginia",102001,1
US001,NOL778,2,"Henderson,Jean",102001,1
US001,OZN867,2,"Smith,Daniel",102001,1
US001,KZQ521,1,"Barnes,Angela",102001,1
US001,AYL345,1,"Garcia,Daniel",102001,1
US001,TBS103,2,"Curtis,Judy",102001,1
US001,QCA997,2,"Landry,Jessica",102001,1
US001,WQH151,2,"Mcconnell,Charlotte",102001,1
US001,FTV193,2,"George,Richard",102001,1
US001,ZDN812,1,"Wood,Lisa",102001,1
US001,FLT128,1,"Wilson,Tyler",102001,1
US001,QBH277,2,"Love,Jacob",102001,1
US001,MPO501,2,"Snyder,David",102001,1
US001,TPP964,1,"Burgess,Michael",102001,1
US001,JOO557,1,"Watson,Jean",102001,1
US001,TGR477,1,"Trujillo,David",102001,1
US001,JYR740,2,"Lee,Edward",102001,1
US001,BHI211,1,"Parker,Keith",102001,1
US001,FAH195,2,"Baker,Brian",102001,1
US001,ZWT064,2,"Garrett,Carol",102001,1
US001,ZIC817,2,"Sellers,William",102001,1
US001,TTJ721,1,"Martin,Alan",102001,1
US001,SKT971,1,"Medina,Eric",102001,1
US001,EKJ732,2,"Colon,Benjamin",102001,1
US001,QZE797,2,"Allen,Mark",102001,1
US001,KWI008,1,"Jones,Debra",102001,1
US001,DXL594,2,"Armstrong,Donald",102001,1
US001,XFK046,2,"Gilmore,William",102001,1
US001,JVR544,2,"Stephenson,Margaret",102001,1
US001,RWE375,2,"Harmon,Diane",102001,1
US001,TGS691,1,"Simmons,Sean",102001,1
US001,SAT294,1,"Alexander,Deborah",102001,1
US001,CAK327,2,"Hawkins,Brandon",102001,1
US001,GGI348,2,"Dodson,Marie",102001,1
US001,CFE047,2,"Campbell,Scott",102001,1
US001,WMQ907,1,"Carter,Russell",102001,1
US001,TKK768,2,"Hansen,Joseph",102001,1
US001,RII130,2,"Riggs,Austin",102001,1
US001,MRG885,2,"Martinez,Aaron",102001,1
US001,BXX907,1,"Johnson,Cynthia",102001,1
US001,HUM711,2,"Moore,Nicholas",102001,1
US001,RLP431,2,"Harper,William",102001,1
US001,MIZ191,2,"Alvarez,James",102001,1
US001,ERL976,2,"Martinez,Mary",102001,1
US001,OFO384,2,"Robinson,Teresa",102001,1
US001,YTH580,1,"Richards,Ashley",102001,1
US001,VVF639,2,"Hopkins,Eric",102001,1
US001,KKF066,2,"Curry,Emily",102001,1
US001,RYL726,2,"Robbins,Noah",102001,1
US001,NPX144,2,"Jones,Jerry",102001,1
US001,KZR505,2,"Porter,Betty",102001,1
US001,HWE801,1,"Gallagher,Justin",102001,1
US001,NSV990,2,"Holder,David",102001,1
US001,GND695,1,"Stewart,Beverly",102001,1
US001,PHB836,1,"Shields,Linda",102001,1
US001,FRO535,2,"Byrd,Madison",102001,1
US001,VHM323,2,"Faulkner,Rebecca",102001,1
US001,MWL427,1,"Young,Michael",102001,1
US001,OZR032,1,"Chandler,Philip",102001,1
US001,EYD035,2,"Dyer,David",102001,1
US001,UCI288,2,"Wells,Emma",102001,1
US001,RNZ941,2,"Miller,Joseph",102001,1
US001,YUH411,2,"Clark,Michael",102001,1
US001,CPO614,2,"White,Christina",102001,1
US001,KXE763,2,"Davis,Teresa",102001,1
US001,IMF756,2,"White,Teresa",102001,1
US001,PAN600,1,"Reid,Samuel",102001,1
US001,UED505,1,"Miller,Justin",102001,1
US001,NFB405,2,"Mccarthy,Linda",102001,1
US001,JVK776,2,"Potter,Charlotte",102001,1
US001,NGV819,1,"Gates,Daniel",102001,1
US001,APY325,2,"Bryan,Brenda",102001,1
US001,RIG142,2,"Reeves,James",102001,1
US001,RAH995,2,"Dotson,Christopher",102001,1
US001,MLE237,1,"Cotton,Ronald",102001,1
US001,GCT040,2,"Larson,Kevin",102001,1
US001,YHX105,2,"Berger,Dorothy",102001,1
US001,VMX140,2,"Miller,Donald",102001,1
US001,IGQ227,1,"Miller,James",102001,1
US001,VXR140,2,"Jones,Pamela",102001,1
US001,HRG972,1,"Lewis,Matthew",102001,1
US001,DXC728,2,"Brooks,Robert",102001,1
US001,FDY056,2,"Ellis,Anthony",102001,1
US001,HIY598,2,"Haynes,Katherine",102001,1
US001,SST181,1,"Goodman,Tyler",102001,1
US001,VMH170,2,"Brown,Dorothy",102001,1
US001,DSQ399,1,"Powell,Robert",102001,1
US001,YMQ204,2,"Arnold,Anna",102001,1
US001,MPG624,1,"Brooks,Shirley",102001,1
US001,EAM278,1,"Moore,Brian",102001,1
US001,GVT565,2,"Banks,Brittany",102001,1
US001,DRP628,2,"Brooks,Anthony",102001,1
US001,KMY979,2,"Vaughn,Ronald",102001,1
US001,MKA736,2,"Morales,Mary",102001,1
US001,XSV950,1,"Duke,Michael",102001,1
US001,SKQ187,2,"Rosario,David",102001,1
US001,FLR947,1,"Jones,Elizabeth",102001,1
US001,CFA625,1,"Estrada,William",102001,1
US001,TAE791,1,"Dennis,Robert",102001,1
US001,QLF553,1,"Turner,Grace",102001,1
US001,PLU502,2,"Moore,Gary",102001,1
US001,YCE198,2,"Simpson,Amanda",102001,1
US001,FTC390,2,"Cox,Ryan",102001,1
US001,NZA403,2,"Walton,Sarah",102001,1
US001,BTF952,2,"Mejia,Ann",102001,1
US001,RYL111,2,"Price,Jerry",102001,1
US001,KFN021,2,"Roberts,Kimberly",102001,1
US001,UHU403,2,"Warren,James",102001,1
US001,JJO102,2,"Chandler,James",102001,1
US001,HMH805,2,"Park,Mary",102001,1
US001,LYE156,1,"Austin,Carolyn",102001,1
US001,NDT170,1,"Turner,Mary",102001,1
US001,XGS498,2,"Bell,Kenneth",102001,1
US001,WHT838,2,"Whitehead,Ronald",102001,1
US001,WRQ731,2,"Mills,Betty",102001,1
US001,BAA761,2,"Williams,Charles",102001,1
US001,GIR824,2,"Gonzales,Denise",102001,1
US001,YAW280,2,"King,Ralph",102001,1
US001,INF441,2,"Mckinney,Heather",102001,1
US001,NKS694,2,"Brown,Rebecca",102001,1
US001,LMV919,2,"Gonzalez,Theresa",102001,1
US001,MII087,2,"Davis,Catherine",102001,1
US001,GNS796,1,"Webb,Richard",102001,1
US001,ZMM254,2,"Goff,Michael",102001,1
US001,ZIH603,1,"Matthews,Michael",102001,1
US001,JXW735,2,"Wood,Robert",102001,1
US001,PTZ094,2,"Terrell,Mark",102001,1
US001,UAY046,2,"Davis,Angela",102001,1
US001,TBF373,1,"Howard,David",102001,1
US001,XGF803,2,"Wilcox,Patricia",102001,1
US001,QTA969,2,"Smith,Daniel",102001,1
US001,QRR516,2,"Wise,Joshua",102001,1
US001,AOJ467,1,"Torres,Noah",102001,1
US001,IAL256,1,"Smith,Teresa",102001,1
US001,ASR518,1,"Hill,Judith",102001,1
US001,ZND557,2,"Ellis,Joseph",102001,1
US001,LIU565,2,"Price,Judith",102001,1
US001,GWL383,2,"Daniels,Thomas",102001,1
US001,BOT477,1,"Williams,Gary",102001,1
US001,VNH609,2,"Walker,Timothy",102001,1
US001,RJI574,2,"Stanton,Richard",102001,1
US001,ZPK329,2,"Sullivan,Jason",102001,1
US001,LMP284,2,"Murray,Jessica",102001,1
US001,RVQ665,2,"Brown,Zachary",102001,1
US001,DZV547,1,"Carter,Richard",102001,1
US001,ONC532,1,"Mckay,Nathan",102001,1
US001,KGL354,1,"Norris,Elizabeth",102001,1
US001,KVY063,1,"Shaw,James",102001,1
US001,KMW839,1,"Williams,Emily",102001,1
US001,ARC572,1,"Henderson,Kathryn",102001,1
US001,SWI289,2,"Buchanan,Brenda",102001,1
US001,RRC142,2,"Myers,Joseph",102001,1
US001,ZXI960,2,"Montgomery,Edward",102001,1
US001,RME231,2,"Everett,Daniel",102001,1
US001,OPA401,2,"Byrd,Samantha",102001,1
US001,RMG341,2,"Hoffman,Sarah",102001,1
US001,JZW346,2,"Johnson,William",102001,1
US001,NCQ344,1,"Johnson,Charlotte",102001,1
US001,QZL865,2,"Simon,Mary",102001,1
US001,VVW035,2,"Washington,Michael",102001,1
US001,BNQ199,2,"Merritt,Christopher",102001,1
US001,VEY534,2,"Whitaker,Daniel",102001,1
US001,QNE455,1,"Koch,Jeffrey",102001,1
US001,CIG169,2,"Kelly,George",102001,1
US001,QAB941,1,"Velazquez,Linda",102001,1
US001,DRE015,2,"Floyd,Carl",102001,1
US001,VTS530,1,"Carrillo,Debra",102001,1
US001,LGS093,2,"Jackson,William",102001,1
US001,VZF978,2,"Pittman,William",102001,1
US001,RKY256,2,"Gonzales,Robert",102001,1
US001,ALJ367,2,"Mooney,Edward",102001,1
US001,OJJ909,1,"Delacruz,Brenda",102001,1
US001,IJK288,2,"Walker,Jack",102001,1
US001,PIS927,1,"Gonzales,Richard",102001,1
US001,FYM363,2,"Gonzalez,Ann",102001,1
US001,VVW603,2,"Ortiz,Janice",102001,1
US001,FSX297,2,"Perez,Kevin",102001,1
US001,LCZ590,2,"Mckinney,Jennifer",102001,1
US001,AVM628,2,"Taylor,William",102001,1
US001,VFL699,2,"Martin,Jack",102001,1
US001,EHU134,2,"Fisher,John",102001,1
US001,WOD917,2,"Brown,Stephen",102001,1
US001,GEJ811,2,"Sanders,Rachel",102001,1
US001,HQZ160,1,"Sellers,James",102001,1
US001,DJO043,2,"Lowery,Michael",102001,1
US001,ETD784,2,"Clark,Susan",102001,1
US001,EMW438,2,"Smith,Emily",102001,1
US001,UZB487,1,"Kirby,Frances",102001,1
US001,HPP139,2,"Burch,Lauren",102001,1
US001,ZXQ617,2,"Meyer,Sandra",102001,1
US001,HCK118,1,"Anderson,James",102001,1
US001,IDS773,1,"Hernandez,Jason",102001,1
US001,ACA937,2,"Haley,David",102001,1
US001,UFE936,1,"Rollins,Charles",102001,1
US001,SNL181,1,"Johnson,Gabriel",102001,1
US001,IEC693,2,"Martinez,Sarah",102001,1
US001,GNB526,2,"Griffin,Mark",102001,1
US001,ANY699,2,"Adams,Katherine",102001,1
US001,VHX203,1,"Blake,Gabriel",102001,1
US001,AGW752,2,"Watson,John",102001,1
US001,KUH566,1,"Pratt,Amy",102001,1
US001,RPX617,2,"White,Samantha",102001,1
US001,QNL728,2,"Palmer,Michael",102001,1
US001,BKB293,2,"Rosales,Robert",102001,1
US001,ECC361,2,"Wolfe,Daniel",102001,1
US001,NOI909,2,"Davis,Lisa",102001,1
US001,SPH407,2,"Wilson,Raymond",102001,1
US001,EVK407,2,"Vargas,Randy",102001,1
US001,JXZ317,2,"Brooks,Samantha",102001,1
US001,OUN200,2,"Ramirez,Kimberly",102001,1
US001,YOY538,1,"Webb,Bradley",102001,1
US001,BHA484,2,"Fields,Marie",102001,1
US001,UVJ289,1,"Jarvis,Emily",102001,1
US001,RWA412,1,"King,Kevin",102001,1
US001,WAV772,1,"Weaver,Ronald",102001,1
US001,JHC237,2,"Adams,Robert",102001,1
US001,QWZ631,2,"Willis,Pamela",102001,1
US001,YCJ069,1,"Blair,Patrick",102001,1
US001,ZOL445,1,"Anderson,Kevin",102001,1
US001,EQD808,2,"Stevens,Gary",102001,1
US001,CRB603,2,"Bowen,Jordan",102001,1
US001,DFY381,1,"Smith,Stephen",102001,1
US001,EWA519,1,"Ballard,Gregory",102001,1
US001,FGB980,2,"Foster,Lawrence",102001,1
US001,RCU260,1,"Burns,Jerry",102001,1
US001,QCY107,2,"Burton,Joshua",102001,1
US001,GEJ220,2,"Clayton,Marilyn",102001,1
US001,RQW774,1,"Williams,Logan",102001,1
US001,IRG316,2,"Dixon,Patricia",102001,1
US001,FPF776,2,"Johnson,Charlotte",102001,1
US001,IXY540,1,"Bennett,William",102001,1
US001,OXN619,2,"Rivera,Noah",102001,1
US001,SGA436,1,"Smith,Justin",102001,1
US001,LLB803,1,"Phillips,Victoria",102001,1
US001,KHV032,1,"West,Matthew",102001,1
US001,LKU211,2,"Caldwell,Sarah",102001,1
US001,XCH566,1,"Roach,William",102001,1
US001,SYK610,2,"James,Jennifer",102001,1
US001,ZDU514,2,"Dunn,Robert",102001,1
US001,KNU952,2,"Reeves,William",102001,1
US001,DKC430,2,"Rollins,Jeremy",102001,1
US001,FNG130,2,"Osborn,Rebecca",102001,1
US001,QQL832,2,"Mcleod,Terry",102001,1
US001,CSE412,1,"Campbell,Isabella",102001,1
US001,YOL171,2,"Martin,Emily",102001,1
US001,GIH400,1,"Mcintyre,William",102001,1
US001,AIK748,2,"Brown,Sara",102001,1
US001,AKJ742,2,"Cole,Robert",102001,1
US001,HGJ830,2,"Potter,Deborah",102001,1
US001,VOZ837,1,"Hawkins,Andrea",102001,1
US001,UGD176,2,"Barnes,Jennifer",102001,1
US001,GRC289,2,"Mays,Jessica",102001,1
US001,BWJ110,1,"Phillips,Scott",102001,1
US001,UTW451,2,"Duncan,Robert",102001,1
US001,UJY920,2,"Charles,Ann",102001,1
US001,OFC624,2,"Thomas,Maria",102001,1
US001,JBU747,1,"Richardson,Jeffrey",102001,1
US001,NCH609,2,"Mason,Douglas",102001,1
US001,ZSO966,1,"Armstrong,Michael",102001,1
US001,EVD988,2,"Lewis,Gerald",102001,1
US001,KAX336,1,"Owens,Rebecca",102001,1
US001,RVQ532,1,"Jones,Donald",102001,1
US001,XQF995,2,"Davis,Harold",102001,1
US001,DNF547,2,"Bailey,Joshua",102001,1
US001,QHR278,2,"Thomas,Mary",102001,1
US001,UEX472,1,"Duffy,Raymond",102001,1
US001,MSR362,1,"Adams,Mary",102001,1
US001,YSL001,2,"Nelson,Ryan",102001,1
US001,UZN507,1,"Poole,Barbara",102001,1
US001,CNK608,2,"Swanson,Paul",102001,1
US001,LQI719,1,"Green,Steven",102001,1
US001,GLD294,2,"Bradford,Raymond",102001,1
US001,THZ305,2,"Larson,Brenda",102001,1
US001,FHN146,1,"Barnes,Matthew",102001,1
US001,LJC723,2,"Day,Richard",102001,1
US001,BLZ145,2,"Lopez,Douglas",102001,1
US001,PIV748,2,"Adams,John",102001,1
US001,PZQ680,2,"Hobbs,Gary",102001,1
US001,EFT262,1,"Hamilton,Dennis",102001,1
US001,BRA440,2,"Sellers,Anna",102001,1
US001,SLZ383,2,"Garcia,James",102001,1
US001,NHN789,2,"Thomas,Patricia",102001,1
US001,BBN475,2,"Williams,Justin",102001,1
US001,AWJ663,2,"Ortega,Kelly",102001,1
US001,SOU875,1,"Ruiz,Larry",102001,1
US001,BLX126,1,"Smith,Philip",102001,1
US001,QVP762,1,"Williams,Raymond",102001,1
US001,XEH652,2,"Kirk,Kimberly",102001,1
US001,AFQ790,1,"Mason,Marilyn",102001,1
US001,DLE760,2,"Carey,Richard",102001,1
US001,OFI971,2,"Johnson,Robert",102001,1
US001,OIE287,2,"Castillo,Mark",102001,1
US001,DZE354,1,"Moore,James",102001,1
US001,RNZ070,1,"Thornton,Cynthia",102001,1
US001,ROA374,1,"Stanley,Timothy",102001,1
US001,KXZ328,2,"Stanley,Elizabeth",102001,1
US001,TKD291,1,"Hall,Angela",102001,1
US001,VMK439,2,"Stein,Kevin",102001,1
US001,XJD494,2,"Wilson,Raymond",102001,1
US001,ZZN697,2,"Jones,Peter",102001,1
US001,OAW365,2,"Parks,Lauren",102001,1
US001,WFB194,2,"Davis,Frank",102001,1
US001,WIC793,1,"Jones,Robert",102001,1
US001,ZNG075,2,"Harrison,Jacob",102001,1
US001,ATV788,2,"Terry,Benjamin",102001,1
US001,JVT970,2,"Kent,David",102001,1
US001,YCW789,1,"Thornton,Betty",102001,1
US001,JCH140,2,"Jones,Ronald",102001,1
US001,QYA393,1,"Jensen,Thomas",102001,1
US001,BSP037,2,"Baxter,Patricia",102001,1
US001,ZWK335,2,"Moore,Sarah",102001,1
US001,HPP414,1,"Maxwell,Dorothy",102001,1
US001,HFO855,1,"Green,Joyce",102001,1
US001,WED026,2,"Phillips,Isabella",102001,1
US001,BTS265,1,"Smith,Gerald",102001,1
US001,RIX545,1,"Guerrero,Joe",102001,1
US001,XNE662,2,"Daniels,Rose",102001,1
US001,JVG308,2,"Rivers,Edward",102001,1
US001,PCI097,1,"Cruz,Helen",102001,1
US001,HQU893,2,"White,James",102001,1
US001,CXS815,2,"Walker,Jack",102001,1
US001,GAN666,2,"Adams,Keith",102001,1
US001,XVL279,1,"Dillon,Matthew",102001,1
US001,QPT288,2,"Lewis,Angela",102001,1
US001,EWU006,1,"Davis,Robert",102001,1
US001,YAR477,1,"Cox,Alan",102001,1
US001,HWP980,2,"Brown,Kimberly",102001,1
US001,YCV459,2,"Alexander,Joshua",102001,1
US001,TNJ449,2,"Gilbert,Barbara",102001,1
US001,ECV152,2,"Wade,Gloria",102001,1
US001,TZG527,1,"Thompson,Theresa",102001,1
US001,MGH043,2,"Thomas,Dorothy",102001,1
US001,OZI990,2,"Henry,Ronald",102001,1
US001,KWV037,2,"Norris,Sarah",102001,1
US001,HYB334,1,"Cole,Catherine",102001,1
US001,YQD913,1,"Chavez,Helen",102001,1
US001,RHI482,2,"Frost,Gerald",102001,1
US001,TKL183,1,"Jackson,James",102001,1
US001,ELH459,2,"Baker,Melissa",102001,1
US001,VCI952,2,"Mason,Brittany",102001,1
US001,FPN428,2,"Stephens,James",102001,1
US001,GOO312,1,"Durham,Stephen",102001,1
US001,JCC036,2,"Cunningham,Donald",102001,1
US001,TFG823,2,"Barrett,Robert",102001,1
US001,YPA691,2,"Foster,Charles",102001,1
US001,YKL005,1,"Frank,Eugene",102001,1
US001,BVO614,2,"Short,David",102001,1
US001,LWS627,2,"Turner,Kevin",102001,1
US001,XIC245,2,"Wilson,Ann",102001,1
US001,GKL271,2,"Green,Robert",102001,1
US001,RLI659,2,"Ward,James",102001,1
US001,ZNL690,2,"Leon,Eric",102001,1
US001,UYE907,2,"Adams,Stephen",102001,1
US001,MFH704,2,"Day,Mary",102001,1
US001,RJI166,2,"Douglas,Martha",102001,1
US001,SHA364,1,"Vaughan,Julie",102001,1
US001,NOU086,2,"Moore,Nicholas",102001,1
US001,HQU643,1,"Simon,Susan",102001,1
US001,BFH135,2,"Bell,Bruce",102001,1
US001,IKN425,1,"Miller,Barbara",102001,1
US001,ABK009,2,"Bowman,Charlotte",102001,1
US001,VHX005,2,"Snow,Jeffrey",102001,1
US001,REW610,2,"Gutierrez,Jordan",102001,1
US001,ZDO352,2,"Williams,Jason",102001,1
US001,GPU045,1,"Mooney,Eric",102001,1
US001,JUG007,1,"Bennett,Juan",102001,1
US001,EET141,1,"Hoffman,Andrew",102001,1
US001,YOL182,2,"Delgado,Christopher",102001,1
US001,XCU520,2,"Green,Randy",102001,1
US001,ZGV562,2,"Hughes,Kayla",102001,1
US001,ABE476,2,"Reed,Michael",102001,1
US001,SQC578,2,"Davis,Terry",102001,1
US001,TFX545,2,"Jones,Diane",102001,1
US001,RCU466,2,"Tate,David",102001,1
US001,GWH352,2,"Flores,Richard",102001,1
US001,JCZ485,2,"Montoya,John",102001,1
US001,KVD615,1,"Jones,Keith",102001,1
US001,GZW899,2,"Campbell,Patricia",102001,1
US001,YKM804,2,"Garcia,Keith",102001,1
US001,YIY379,1,"Gould,Zachary",102001,1
US001,ZMI102,1,"Sparks,Isabella",102001,1
US001,KSF438,1,"Chang,Robert",102001,1
US001,GQA401,2,"Gordon,Evelyn",102001,1
US001,QBQ138,2,"Miller,Patricia",102001,1
US001,TYC740,2,"Simmons,Robert",102001,1
US001,OPO101,1,"Allen,Gerald",102001,1
US001,UGV861,1,"Johnson,Michael",102001,1
US001,BLS179,2,"Riley,Jerry",102001,1
US001,QML543,2,"Roberts,Isabella",102001,1
US001,ZUN580,2,"Wilson,Brian",102001,1
US001,QQL881,2,"Robertson,Steven",102001,1
US001,JSB421,1,"Donaldson,Sara",102001,1
US001,ZCA250,2,"Hester,Brenda",102001,1
US001,YNG963,2,"Cruz,Philip",102001,1
US001,HUB717,2,"Miller,Gregory",102001,1
US001,HRC357,2,"Greer,Kenneth",102001,1
US001,RDA709,2,"Wilson,Mary",102001,1
US001,ZMO417,2,"Payne,Joe",102001,1
