company_code,customer_id,business_type_id,customer_name,general_ledger_number,currency_id
US001,VPI859,2,"Moore,James",102001,1
US001,VON718,1,"Thompson,Robert",102001,1
US001,TUE806,1,"Mack,Elizabeth",102001,1
US001,SHP909,1,"Jones,Albert",102001,1
US001,JHK982,2,"Welch,Abigail",102001,1
US001,ZXP874,2,"Tate,Roger",102001,1
US001,BWK775,2,"Smith,Paul",102001,1
US001,GYF199,2,"Jackson,John",102001,1
US001,XAO482,2,"King,Virginia",102001,1
US001,TWM427,1,"Hamilton,Lauren",102001,1
US001,YOZ179,2,"Shields,John",102001,1
US001,PYL038,1,"Harrington,Donald",102001,1
US001,QLI655,2,"Barnes,Marie",102001,1
US001,VGO725,2,"Smith,Robert",102001,1
US001,PRR437,1,"Berry,Mark",102001,1
US001,BAE966,1,"Clark,Mary",102001,1
US001,ZND557,1,"Perez,Jessica",102001,1
US001,ALQ460,1,"Mcintyre,Ethan",102001,1
US001,DCN753,1,"Perez,Nathan",102001,1
US001,PVR609,2,"Coleman,Carolyn",102001,1
US001,MRZ598,1,"Lambert,Donna",102001,1
US001,UME403,1,"Waller,William",102001,1
US001,LQE642,2,"Jones,Deborah",102001,1
US001,SSD635,2,"Wheeler,Debra",102001,1
US001,SYZ145,1,"Barrett,Emily",102001,1
US001,HCE239,2,"Taylor,George",102001,1
US001,WFI890,1,"Miller,Mary",102001,1
US001,PMM564,1,"Cook,Brian",102001,1
US001,VLU965,2,"Murphy,Rebecca",102001,1
US001,IIB908,1,"Leonard,Gloria",102001,1
US001,YPI344,2,"Mayer,William",102001,1
US001,GAN666,1,"Barrett,Linda",102001,1
US001,XVL545,1,"Griffin,Carl",102001,1
US001,TKQ557,1,"Boyle,Gary",102001,1
US001,EHQ210,2,"Morin,John",102001,1
US001,YPH441,2,"Graham,Philip",102001,1
US001,ELA095,1,"Gomez,Keith",102001,1
US001,DWR531,1,"Palmer,Michael",102001,1
US001,HBX187,1,"Miller,Jason",102001,1
US001,VYE455,1,"Vargas,Rose",102001,1
US001,MIC648,2,"Salazar,Rebecca",102001,1
US001,JPS914,2,"Wells,Karen",102001,1
US001,ETK486,2,"Schmidt,Brandon",102001,1
US001,PHE196,1,"Branch,Ronald",102001,1
US001,YWS017,2,"Garrett,Teresa",102001,1
US001,GPL469,1,"Steele,Charles",102001,1
US001,YBQ224,1,"Conway,Maria",102001,1
US001,ICZ060,2,"Cannon,Virginia",102001,1
US001,VAW542,2,"Fisher,Rebecca",102001,1
US001,YWK087,2,"Cotton,Lisa",102001,1
US001,KAU977,2,"Melendez,Marie",102001,1
US001,NKF682,2,"Brown,Eugene",102001,1
US001,CRR225,1,"Vang,William",102001,1
US001,KSG232,2,"Martin,William",102001,1
US001,JYW541,2,"Rojas,Kathleen",102001,1
US001,KQD640,1,"Fleming,Kathryn",102001,1
US001,PEO324,1,"Pittman,James",102001,1
US001,OHN787,2,"Rivera,Michael",102001,1
US001,NXQ630,1,"Perez,Emily",102001,1
US001,IBA982,2,"Thompson,Jeffrey",102001,1
US001,CYR150,1,"Moore,Nancy",102001,1
US001,FBD288,1,"Wilson,Raymond",102001,1
US001,GXD731,1,"Martin,James",102001,1
US001,QZT242,2,"Hodge,Kevin",102001,1
US001,XOG574,2,"Payne,Sarah",102001,1
US001,QFA080,1,"Lester,Lawrence",102001,1
US001,KKV466,2,"Byers,Barbara",102001,1
US001,JES120,2,"Graham,Robert",102001,1
US001,ZTO566,2,"Garcia,James",102001,1
US001,NTW840,1,"Chang,Kimberly",102001,1
US001,GZE341,2,"Wilson,Emma",102001,1
US001,YLI769,2,"Hunt,George",102001,1
US001,CJQ724,2,"Mosley,John",102001,1
US001,ZXK938,2,"Taylor,Gabriel",102001,1
US001,QDZ352,2,"Baker,Richard",102001,1
US001,CDM680,2,"Soto,Kimberly",102001,1
US001,TKT067,2,"Davis,Mary",102001,1
US001,VNR430,2,"York,Brenda",102001,1
US001,VDH836,1,"Conner,John",102001,1
US001,HYX822,1,"Hart,Michael",102001,1
US001,FGV414,2,"Zimmerman,Emma",102001,1
US001,LZQ096,2,"Thomas,Debra",102001,1
US001,QKD209,2,"Glenn,Patrick",102001,1
US001,WAG100,1,"Pierce,David",102001,1
US001,CYH435,1,"Bennett,Kevin",102001,1
US001,TQI886,1,"Cochran,Janet",102001,1
US001,GYC563,1,"Fisher,Tyler",102001,1
US001,TTH674,1,"Williams,Jonathan",102001,1
US001,OXN385,1,"Leonard,Keith",102001,1
US001,IZW005,2,"Johnson,Ryan",102001,1
US001,PIR799,1,"Harper,Ryan",102001,1
US001,ZAE591,2,"Walker,Donald",102001,1
US001,TOI826,1,"Flores,Jacob",102001,1
US001,OAN587,1,"Foster,Anthony",102001,1
US001,VJU798,1,"Leonard,Christine",102001,1
US001,EBF615,1,"Silva,Brian",102001,1
US001,ICP068,2,"Richardson,David",102001,1
US001,QTE030,1,"Young,Frances",102001,1
US001,PFP751,2,"French,Karen",102001,1
US001,GKH656,1,"Jones,Helen",102001,1
US001,XMN011,1,"Ryan,Paul",102001,1
US001,IMB841,2,"Cohen,Alan",102001,1
US001,MCN929,2,"Hanson,Nicholas",102001,1
US001,RJI102,2,"Johnson,Barbara",102001,1
US001,IFP500,2,"Brown,Helen",102001,1
US001,TQO585,2,"Jensen,Ronald",102001,1
US001,FMP834,2,"Marsh,Amy",102001,1
US001,PUJ688,1,"Medina,Betty",102001,1
US001,ZPR742,1,"Cash,Joseph",102001,1
US001,SPL477,2,"Lyons,Olivia",102001,1
US001,LSQ027,2,"Alexander,Melissa",102001,1
US001,YFB877,2,"Holder,Kathryn",102001,1
US001,SQG117,2,"King,Mary",102001,1
US001,DMC384,2,"Wilson,Elizabeth",102001,1
US001,PKG580,2,"Ross,Abigail",102001,1
US001,SZA323,2,"Johnson,Judith",102001,1
US001,ECR794,2,"Weaver,Bryan",102001,1
US001,MEV097,1,"Spencer,Mary",102001,1
US001,HDF336,2,"Robinson,Betty",102001,1
US001,YCF500,1,"Burton,Nicole",102001,1
US001,OED799,1,"Ortiz,Megan",102001,1
US001,LFU892,2,"Walsh,Virginia",102001,1
US001,MVZ404,1,"Sparks,Gary",102001,1
US001,ZUM754,2,"Casey,Jennifer",102001,1
US001,UTP053,2,"Vaughn,Anna",102001,1
US001,SXH149,2,"Miller,Tyler",102001,1
US001,KDQ132,1,"Sims,Mary",102001,1
US001,BKS321,2,"Lucas,Jason",102001,1
US001,QJW208,1,"Clark,Richard",102001,1
US001,TGE218,2,"James,Noah",102001,1
US001,ULR984,2,"Nichols,Frank",102001,1
US001,CUK517,2,"Gonzalez,Joshua",102001,1
US001,BVO340,2,"Brown,Joseph",102001,1
US001,BYL909,2,"Perez,Anthony",102001,1
US001,KOJ950,2,"Washington,Juan",102001,1
US001,VAB557,1,"Houston,Jason",102001,1
US001,ABH035,1,"Levine,Donald",102001,1
US001,PSP912,1,"Hoover,Kenneth",102001,1
US001,YEQ427,1,"Ayers,James",102001,1
US001,XNH649,2,"Ratliff,Louis",102001,1
US001,TFZ622,1,"Robertson,Kayla",102001,1
US001,ZKJ053,2,"Lynch,Walter",102001,1
US001,YDG869,1,"Johnson,Melissa",102001,1
US001,EYW085,2,"Thornton,Ashley",102001,1
US001,SND837,1,"Short,Roger",102001,1
US001,ZUU128,2,"Rivera,Ryan",102001,1
US001,NSH725,1,"Little,Helen",102001,1
US001,MGW013,2,"Davis,Julia",102001,1
US001,APS274,2,"Rollins,Kenneth",102001,1
US001,STI361,2,"Griffin,Virginia",102001,1
US001,VNS967,1,"Ellis,Charles",102001,1
US001,VUJ774,1,"Hall,Mary",102001,1
US001,UVI164,2,"Guerra,John",102001,1
US001,IBR975,2,"Sears,Virginia",102001,1
US001,DVI781,2,"Washington,Michael",102001,1
US001,YFS155,2,"Knight,Martha",102001,1
US001,OPB509,2,"Perez,Daniel",102001,1
US001,NHW535,1,"Schneider,Michael",102001,1
US001,TFJ164,1,"Lynch,Donald",102001,1
US001,PRA629,2,"Hoover,Katherine",102001,1
US001,DYB561,1,"Smith,Victoria",102001,1
US001,PQS844,1,"Burns,Edward",102001,1
US001,KEL924,2,"Mcpherson,Joyce",102001,1
US001,ZLQ198,1,"Johnson,Andrew",102001,1
US001,OFP793,2,"Larson,Gregory",102001,1
US001,XUQ299,2,"Brooks,Cynthia",102001,1
US001,QWK798,2,"Moore,Christopher",102001,1
US001,IBQ269,2,"Campbell,Joyce",102001,1
US001,SYN740,1,"Duke,Jessica",102001,1
US001,TPN527,2,"Walker,Kelly",102001,1
US001,CSB500,1,"Freeman,John",102001,1
US001,YZZ983,2,"Trevino,Lauren",102001,1
US001,WOF350,1,"Wilson,Kenneth",102001,1
US001,TUI350,2,"Smith,Billy",102001,1
US001,CTW006,2,"Alvarez,Daniel",102001,1
US001,NAC877,1,"Romero,Steven",102001,1
US001,PWX129,2,"Johnson,Melissa",102001,1
US001,YCL243,1,"Fischer,Christopher",102001,1
US001,DLX190,2,"Alvarado,Nathan",102001,1
US001,UBK817,2,"Williamson,John",102001,1
US001,PBL818,1,"Wright,Charles",102001,1
US001,GFH418,2,"Crosby,Andrea",102001,1
US001,WPT365,2,"Hall,Margaret",102001,1
US001,UDR715,2,"Whitley,Michael",102001,1
US001,PIB738,2,"Carroll,Ethan",102001,1
US001,HWA126,2,"Blevins,Steven",102001,1
US001,NBN884,2,"Willis,Christine",102001,1
US001,SMK550,2,"Hansen,Patricia",102001,1
US001,UMH305,2,"Yang,Robert",102001,1
US001,YSX966,1,"Ford,Jonathan",102001,1
US001,QFE925,2,"Collins,Henry",102001,1
US001,WBN599,1,"Odom,Joseph",102001,1
US001,PWG985,1,"Vinson,Daniel",102001,1
US001,ETM619,2,"Taylor,Vincent",102001,1
US001,SLQ512,2,"Lester,Elizabeth",102001,1
US001,QPO823,1,"Gibbs,Evelyn",102001,1
US001,RFZ254,2,"Lee,Stephanie",102001,1
US001,BZJ026,1,"Hernandez,William",102001,1
US001,KAU215,1,"Jones,Joseph",102001,1
US001,XCG276,1,"Mathews,Jack",102001,1
US001,JYY043,1,"Brown,Beverly",102001,1
US001,FLD189,2,"Wiggins,Karen",102001,1
US001,OOE366,2,"Bowers,John",102001,1
US001,IRK590,2,"Kirkland,Walter",102001,1
US001,DAZ542,2,"Wilson,Brian",102001,1
US001,AWU834,1,"Atkins,James",102001,1
US001,SVA851,2,"Brown,Timothy",102001,1
US001,SBZ633,1,"Wilson,Gary",102001,1
US001,BAE112,1,"Hoover,Mary",102001,1
US001,UJR127,1,"Thomas,John",102001,1
US001,BIC382,1,"Goodwin,Jason",102001,1
US001,AVU971,1,"Byers,Madison",102001,1
US001,CMY810,1,"Tucker,Patricia",102001,1
US001,BLD355,2,"Bryant,Billy",102001,1
US001,CMI750,1,"Browning,Ethan",102001,1
US001,UJX747,2,"Carlson,Nathan",102001,1
US001,FWN058,1,"Beach,Gary",102001,1
US001,QHA534,2,"Powers,Pamela",102001,1
US001,XHW085,2,"Woods,Carolyn",102001,1
US001,ZCF139,2,"Williams,Samantha",102001,1
US001,YHB430,1,"Ayers,Karen",102001,1
US001,ODH298,2,"Maxwell,Jason",102001,1
US001,DUW283,2,"Thomas,Kathryn",102001,1
US001,GNE316,1,"Powers,Gabriel",102001,1
US001,NDB097,2,"Baker,Jesse",102001,1
US001,ZVC761,1,"Graham,William",102001,1
US001,NTB989,1,"Harris,James",102001,1
US001,SRU907,1,"Brown,Ashley",102001,1
US001,TFR227,2,"Marshall,Rachel",102001,1
US001,PKJ154,1,"Stevenson,Andrew",102001,1
US001,GUC423,2,"Valdez,Daniel",102001,1
US001,TTY488,2,"Horn,Mark",102001,1
US001,ZIP188,2,"Frost,Justin",102001,1
US001,GHH451,1,"Erickson,Arthur",102001,1
US001,KTB108,2,"Lopez,Mary",102001,1
US001,ZFZ734,2,"Pratt,Sharon",102001,1
US001,QOM815,2,"Cannon,Gary",102001,1
US001,PGA835,2,"Moore,Kimberly",102001,1
US001,GBJ123,2,"Smith,Hannah",102001,1
US001,RDD430,1,"Herman,Willie",102001,1
US001,AOI380,1,"Thompson,Michael",102001,1
US001,DPK070,1,"Mcdowell,Thomas",102001,1
US001,CSM766,2,"Dillon,James",102001,1
US001,BDE883,2,"Foster,Stephanie",102001,1
US001,XRO426,1,"Hawkins,Frank",102001,1
US001,DJE793,2,"Brown,Joshua",102001,1
US001,KGK179,1,"Brown,Virginia",102001,1
US001,RRI827,2,"Horn,Ashley",102001,1
US001,XEO862,2,"Romero,Charles",102001,1
US001,EKO446,2,"Green,Doris",102001,1
US001,YIV653,1,"Robinson,Kenneth",102001,1
US001,ULF107,1,"Brown,Alice",102001,1
US001,EJW085,2,"Saunders,Barbara",102001,1
US001,TWY606,1,"Gonzalez,Marilyn",102001,1
US001,LPF891,2,"Williams,Matthew",102001,1
US001,ZIH535,2,"Morrow,Mark",102001,1
US001,SKI158,2,"Collins,George",102001,1
US001,OIP326,2,"Martin,Alexander",102001,1
US001,AEW160,1,"Armstrong,Rachel",102001,1
US001,YYW743,1,"Ramirez,Justin",102001,1
US001,XCL649,2,"Rose,Charlotte",102001,1
US001,EJU506,1,"Ellis,Laura",102001,1
US001,GDF517,1,"Berry,Charles",102001,1
US001,ODD951,2,"Baker,Philip",102001,1
US001,ZKL012,2,"Ramos,Betty",102001,1
US001,ANX927,1,"Cooley,Cheryl",102001,1
US001,JSJ947,1,"Lee,Roger",102001,1
US001,UQU872,2,"Foster,Charles",102001,1
US001,UXB625,1,"Gibson,Samuel",102001,1
US001,CXM761,2,"West,John",102001,1
US001,TMD360,1,"Bailey,James",102001,1
US001,QPB253,1,"Hanson,Jeffrey",102001,1
US001,HWR523,1,"Donaldson,Frances",102001,1
US001,IGO767,1,"Jackson,Frank",102001,1
US001,KLS712,1,"Woods,David",102001,1
US001,RSJ385,1,"Lancaster,Steven",102001,1
US001,QYO087,2,"Smith,Helen",102001,1
US001,UII569,1,"Guzman,Nancy",102001,1
US001,MOV188,2,"Ramirez,Jose",102001,1
US001,YTO180,2,"Gordon,Julie",102001,1
US001,CCD002,1,"Manning,Karen",102001,1
US001,WKV533,1,"Scott,Alexis",102001,1
US001,HPM722,1,"Jones,Sharon",102001,1
US001,AFX665,1,"Pearson,Brenda",102001,1
US001,ABE217,1,"Carney,Diana",102001,1
US001,UNX010,1,"Reynolds,Raymond",102001,1
US001,HHY757,2,"Sanford,Benjamin",102001,1
US001,XYG793,1,"Hunt,Olivia",102001,1
US001,HDR269,2,"Newman,Jennifer",102001,1
US001,ISR918,2,"Shelton,Joan",102001,1
US001,TEP948,2,"Gill,Scott",102001,1
US001,GGH260,2,"Wade,Dorothy",102001,1
US001,OOE104,2,"Santiago,Joseph",102001,1
US001,VFF934,2,"Salazar,Betty",102001,1
US001,COP308,1,"Hill,Joshua",102001,1
US001,PTH791,1,"Mcclure,Pamela",102001,1
US001,BDP629,2,"Little,Steven",102001,1
US001,WUE017,1,"Ramos,Charlotte",102001,1
US001,FEF896,1,"Moreno,Stephanie",102001,1
US001,TOD414,2,"Rivera,Carol",102001,1
US001,YED099,1,"King,Timothy",102001,1
US001,ZWA022,2,"Finley,Michael",102001,1
US001,QNK180,2,"Lee,William",102001,1
US001,RKD203,1,"Ward,Matthew",102001,1
US001,EWA914,2,"Oliver,Laura",102001,1
US001,BDH364,2,"Kennedy,Kevin",102001,1
US001,RPY015,2,"Davis,Robert",102001,1
US001,HAL772,2,"Gonzalez,Eric",102001,1
US001,OHT081,1,"Colon,Joshua",102001,1
US001,TZU242,2,"Thomas,Susan",102001,1
US001,YGX915,1,"Stevens,Paul",102001,1
US001,FXO381,1,"Wilson,Kathleen",102001,1
US001,RJB282,1,"Brown,Rachel",102001,1
US001,GMB429,2,"Hahn,Rachel",102001,1
US001,TDS310,2,"Graham,Kenneth",102001,1
US001,GIG805,2,"Marshall,Scott",102001,1
US001,YWJ796,2,"Brown,Dylan",102001,1
US001,TLV900,2,"Harris,Harold",102001,1
US001,IXY540,1,"Daniels,John",102001,1
US001,BSY438,1,"Horne,Jason",102001,1
US001,ENW497,1,"Dickson,Dennis",102001,1
US001,HHB898,1,"Perry,Michael",102001,1
US001,PSG958,2,"Robertson,Mary",102001,1
US001,FDQ556,2,"Hall,Margaret",102001,1
US001,ZGY130,2,"Hancock,Robert",102001,1
US001,LHE722,2,"Thomas,Jeffrey",102001,1
US001,MMY870,2,"Parker,John",102001,1
US001,DEW590,2,"Robinson,Michael",102001,1
US001,VDT721,2,"Hampton,Benjamin",102001,1
US001,QTH472,1,"Pruitt,Jean",102001,1
US001,DKI665,2,"Graham,Christopher",102001,1
US001,HZY970,2,"Reed,Margaret",102001,1
US001,GCB658,2,"Dudley,Linda",102001,1
US001,VJB470,1,"Miller,Mary",102001,1
US001,PNQ709,2,"Sherman,Patricia",102001,1
US001,XZF468,1,"Stewart,Jerry",102001,1
US001,FPD712,1,"Middleton,Charlotte",102001,1
US001,PBZ195,2,"Scott,Arthur",102001,1
US001,XYM465,2,"Carey,John",102001,1
US001,RTB819,1,"Savage,Jennifer",102001,1
US001,DYK536,1,"Collins,Jacob",102001,1
US001,PBX966,2,"Lewis,Joseph",102001,1
US001,KWW321,2,"Bowman,Michael",102001,1
US001,ZKY701,2,"Brown,John",102001,1
US001,CYC493,1,"Peters,Gerald",102001,1
US001,IJY086,2,"Evans,Heather",102001,1
US001,QEG431,1,"Lucas,John",102001,1
US001,JSW858,2,"Miller,Donald",102001,1
US001,DWV329,1,"Steele,Matthew",102001,1
US001,KRR037,2,"Baker,Debra",102001,1
US001,TUB512,1,"Austin,Adam",102001,1
US001,NAX600,2,"Mcgee,Kathleen",102001,1
US001,RWE427,2,"Martin,Timothy",102001,1
US001,LTK275,1,"Rogers,Patricia",102001,1
US001,DBZ452,1,"Stevenson,Olivia",102001,1
US001,WSG739,1,"Steele,Christina",102001,1
US001,STM593,1,"Carrillo,Jessica",102001,1
US001,MEF402,1,"Johnson,Pamela",102001,1
US001,CTP475,1,"Barnes,Jeffrey",102001,1
US001,SOO967,1,"Cooper,George",102001,1
US001,YNP661,2,"Maynard,Kenneth",102001,1
US001,ZNQ745,1,"Dixon,Robert",102001,1
US001,CWL219,1,"Reed,Matthew",102001,1
US001,VIW623,1,"Harris,Robert",102001,1
US001,LLW636,1,"Wallace,William",102001,1
US001,TFV032,2,"Murphy,Ruth",102001,1
US001,URQ180,2,"Smith,Brittany",102001,1
US001,UAS651,1,"Day,Johnny",102001,1
US001,RSL423,2,"Mclean,Robert",102001,1
US001,FQH802,1,"Patterson,Jennifer",102001,1
US001,KZP961,2,"Jordan,Walter",102001,1
US001,EQD808,2,"Glass,Lisa",102001,1
US001,JVI245,2,"Coffey,Janet",102001,1
US001,BLA596,1,"Burch,Brandon",102001,1
US001,YFQ626,2,"Hodges,Brian",102001,1
US001,TVA902,1,"Martinez,James",102001,1
US001,TPJ308,1,"Peterson,William",102001,1
US001,VPT327,2,"Murphy,Isabella",102001,1
US001,IEA791,1,"Singleton,Gerald",102001,1
US001,OIM772,1,"Bass,Bradley",102001,1
US001,ICH964,2,"Roman,Rose",102001,1
US001,TTO703,1,"White,Christopher",102001,1
US001,JAQ427,1,"Allen,John",102001,1
US001,IKL807,2,"Foreman,Mark",102001,1
US001,BWB535,1,"Murphy,Ryan",102001,1
US001,NLZ663,1,"Richards,Gary",102001,1
US001,HEM288,1,"Russell,Natalie",102001,1
US001,DYC462,2,"Cross,Sarah",102001,1
US001,CBW447,2,"Smith,David",102001,1
US001,MKS203,2,"Mcguire,Steven",102001,1
US001,PWL404,2,"Chen,Betty",102001,1
US001,YLN091,1,"Munoz,Amy",102001,1
US001,KPH620,2,"Richardson,Joshua",102001,1
US001,UUJ847,1,"Guzman,Judith",102001,1
US001,UJH507,2,"Lee,James",102001,1
US001,KBX795,1,"Waters,Mary",102001,1
US001,OVY926,1,"Casey,John",102001,1
US001,DXS426,2,"Richards,Edward",102001,1
US001,BKO934,2,"Cobb,Terry",102001,1
US001,HRQ008,1,"Guzman,Melissa",102001,1
US001,MMJ054,2,"Padilla,William",102001,1
US001,RKR810,1,"Pugh,Sandra",102001,1
US001,YGH733,1,"Estrada,Nancy",102001,1
US001,XBH050,2,"Harding,John",102001,1
US001,QUG283,1,"Salazar,John",102001,1
US001,XPS527,1,"Brown,Mary",102001,1
US001,EJI126,2,"Rodriguez,James",102001,1
US001,DJF486,1,"Hatfield,Patricia",102001,1
US001,VVQ946,1,"Davis,David",102001,1
US001,EFZ799,2,"Pruitt,Barbara",102001,1
US001,PBO257,2,"Garner,Douglas",102001,1
US001,YFV669,1,"Thomas,Sophia",102001,1
US001,BKL128,2,"Weiss,Ruth",102001,1
US001,QTP238,1,"Santos,Keith",102001,1
US001,LCN671,1,"Walker,Ryan",102001,1
US001,HZV371,1,"Bailey,Steven",102001,1
US001,HYA993,1,"Haynes,Roy",102001,1
US001,OUX248,2,"Welch,Patricia",102001,1
US001,UEY153,2,"Gutierrez,Henry",102001,1
US001,DEF356,1,"Mueller,Patricia",102001,1
US001,CEC392,2,"Stewart,Matthew",102001,1
US001,LDV413,2,"Wiley,Jessica",102001,1
US001,ABF179,1,"Berger,Kyle",102001,1
US001,OXK919,1,"Horn,Jeffrey",102001,1
US001,YBB309,2,"Ford,Paul",102001,1
US001,OHN783,2,"Wright,Nicholas",102001,1
US001,WZQ145,2,"Dixon,Robert",102001,1
US001,KNH649,1,"Jenkins,Cheryl",102001,1
US001,KDS891,2,"Lucas,Karen",102001,1
US001,DQZ506,2,"Davis,Patricia",102001,1
US001,EXH116,1,"Turner,Emma",102001,1
US001,QNP104,2,"Davis,Gary",102001,1
US001,TRU713,2,"Taylor,Christopher",102001,1
US001,JRL348,1,"Edwards,Debra",102001,1
US001,OUA284,1,"Berry,Jason",102001,1
US001,BIC869,1,"Patrick,Kevin",102001,1
US001,TXR710,1,"Brooks,Douglas",102001,1
US001,DUT288,1,"Ellison,Judith",102001,1
US001,VAF410,1,"Kennedy,Nicole",102001,1
US001,POD772,2,"Holder,Jordan",102001,1
US001,DJI565,2,"Morgan,Betty",102001,1
US001,BKB751,1,"Morris,John",102001,1
US001,HQS911,2,"Harris,Jonathan",102001,1
US001,KPB427,1,"Abbott,James",102001,1
US001,PUL661,2,"Oliver,Betty",102001,1
US001,IGE673,1,"Aguirre,James",102001,1
US001,EQN347,1,"Kennedy,Rose",102001,1
US001,EUQ405,1,"Sherman,Adam",102001,1
US001,WMG331,2,"Martin,James",102001,1
US001,KLN000,2,"Cardenas,Jacob",102001,1
US001,WGH666,2,"Brown,Alice",102001,1
US001,AIQ179,1,"Robinson,Kenneth",102001,1
US001,PGZ938,1,"Head,Christopher",102001,1
US001,QXP698,2,"Jones,James",102001,1
US001,WGU888,2,"Cantrell,Michael",102001,1
US001,SYX425,1,"Oneil,Joshua",102001,1
US001,HWN144,2,"Jones,Ronald",102001,1
US001,JNE798,2,"Foster,Frank",102001,1
US001,SJR027,1,"Clayton,Danielle",102001,1
US001,YRN058,2,"Donovan,Andrew",102001,1
US001,IJB448,2,"Berry,Roger",102001,1
US001,JTF328,1,"Barron,Barbara",102001,1
US001,LZE940,2,"Alexander,Jeffrey",102001,1
US001,BGJ049,2,"Hodges,Carol",102001,1
US001,DIV079,1,"Jones,John",102001,1
US001,WOD822,1,"Lowe,Adam",102001,1
US001,UFK320,1,"Lee,Julie",102001,1
US001,QKW927,1,"Mcgee,William",102001,1
US001,TLU495,1,"Mitchell,Judy",102001,1
US001,NSI101,1,"Johnson,Pamela",102001,1
US001,ARL873,1,"West,Betty",102001,1
US001,BNH873,2,"Young,William",102001,1
US001,AEH782,1,"Gordon,Deborah",102001,1
US001,UOB630,1,"Smith,Thomas",102001,1
US001,JJR297,1,"Hayes,Karen",102001,1
US001,GUL411,2,"Hall,John",102001,1
US001,PGE680,2,"Torres,Jean",102001,1
US001,JLT678,2,"Burton,Joshua",102001,1
US001,UEI896,1,"Ortega,Lisa",102001,1
US001,CLV164,2,"Tucker,Michael",102001,1
US001,HJV312,2,"Russell,Daniel",102001,1
US001,QMC241,2,"Perez,Susan",102001,1
US001,WQM948,2,"Harvey,Sandra",102001,1
US001,QRY345,2,"Swanson,Deborah",102001,1
US001,KHB303,2,"King,Jeremy",102001,1
US001,KGL354,1,"Taylor,William",102001,1
US001,BRK445,1,"Mullins,John",102001,1
US001,MCY459,1,"Baker,Michelle",102001,1
US001,RCR649,2,"Osborne,Michael",102001,1
US001,ORL442,1,"Hart,Adam",102001,1
US001,RFH690,2,"Davis,Maria",102001,1
US001,LDQ980,2,"Bailey,David",102001,1
US001,PJW194,1,"Whitney,Julie",102001,1
US001,RZZ406,1,"Heath,Carol",102001,1
US001,AAP248,1,"Walters,Shirley",102001,1
US001,KOG004,2,"Barlow,Tyler",102001,1
US001,AUM141,2,"Le,Lauren",102001,1
US001,KQS321,1,"Logan,Dennis",102001,1
US001,DDV803,2,"Henson,Carol",102001,1
US001,XPC378,1,"Dixon,Diane",102001,1
US001,UDR409,1,"Shannon,Bobby",102001,1
US001,ZQZ249,2,"Perez,Jennifer",102001,1
US001,PCG826,1,"Gould,Larry",102001,1
US001,CMH633,2,"Sharpe,Nancy",102001,1
US001,JAS316,1,"Dickerson,Michael",102001,1
US001,GOT068,2,"Pollard,Frances",102001,1
US001,HYX605,1,"Mendez,Emma",102001,1
US001,OAS778,1,"Newman,Robert",102001,1
US001,FBA072,1,"Wilson,Jeffrey",102001,1
US001,DOS791,1,"Glover,Emily",102001,1
US001,OTQ353,1,"Davis,Keith",102001,1
US001,TLN908,2,"Durham,Melissa",102001,1
US001,PIP512,2,"Collier,Ruth",102001,1
US001,LFO622,1,"Decker,Paul",102001,1
US001,SWP316,2,"Patton,Paul",102001,1
US001,ASR892,2,"Nelson,Joshua",102001,1
US001,EUL667,2,"Howell,Kenneth",102001,1
US001,ZDJ080,2,"Crawford,David",102001,1
US001,VUV112,1,"Preston,Jessica",102001,1
US001,CWA459,2,"Banks,Barbara",102001,1
US001,CRH024,2,"Flores,Maria",102001,1
US001,IBN893,1,"Cross,Zachary",102001,1
US001,CIQ359,1,"Moran,David",102001,1
US001,FAB237,2,"Brewer,Sarah",102001,1
US001,IJI352,2,"James,Gary",102001,1
US001,RCO733,2,"Mckinney,Zachary",102001,1
US001,MDE589,1,"Lawrence,Margaret",102001,1
US001,NFW858,1,"Miller,Jacob",102001,1
US001,FJW486,2,"Gonzalez,Kevin",102001,1
US001,VOG713,2,"Jackson,Paul",102001,1
US001,TWE621,1,"Robertson,Brandon",102001,1
US001,XEY002,2,"Wilson,Amber",102001,1
US001,FEF296,2,"Doyle,Jason",102001,1
US001,VJA561,1,"Chapman,James",102001,1
US001,ZBU859,1,"Thomas,Katherine",102001,1
US001,HZZ529,2,"Mullins,Ryan",102001,1
US001,WKS135,1,"Owen,Daniel",102001,1
US001,ZUK340,1,"Johnson,Jose",102001,1
US001,HYS946,1,"Reese,Robert",102001,1
US001,GMH525,2,"Freeman,Adam",102001,1
US001,ELI138,2,"Bartlett,William",102001,1
US001,DED404,1,"Nolan,Sarah",102001,1
US001,DCQ753,1,"Fuller,Stephen",102001,1
US001,KFZ749,1,"Bowers,Raymond",102001,1
US001,THL938,2,"Martinez,Megan",102001,1
US001,RQB195,2,"Rowe,Zachary",102001,1
US001,ODZ178,1,"Walsh,Laura",102001,1
US001,XDD688,1,"Adkins,Patricia",102001,1
US001,MAM584,1,"Jordan,Robert",102001,1
US001,ETY743,2,"Hernandez,Mary",102001,1
US001,WDC609,1,"Sanders,Cheryl",102001,1
US001,QEQ142,1,"Martin,Jerry",102001,1
US001,BHE040,1,"Shelton,Kathryn",102001,1
US001,KRA569,2,"Beck,Virginia",102001,1
US001,BZJ063,2,"Gilbert,Zachary",102001,1
US001,WHB200,2,"Drake,Wayne",102001,1
