company_code,date,rie_id,customer_id
US001,2021-03-31,2869,CHB858
US001,2021-03-31,3697,UCU665
US001,2021-03-31,2556,UKX384
US001,2021-03-31,755,GDA376
US001,2021-03-31,34,BQT801
US001,2021-03-31,3225,SWF217
US001,2021-03-31,2233,CJQ548
US001,2021-03-31,3492,ZGF636
US001,2021-03-31,845,LJE930
US001,2021-03-31,2366,EYU417
US001,2021-03-31,3173,TGO186
US001,2021-03-31,3404,PCR939
US001,2021-03-31,2674,QCS387
US001,2021-03-31,4860,KUX341
US001,2021-03-31,2124,DIJ843
US001,2021-03-31,3356,WMP019
US001,2021-03-31,1472,AJT262
US001,2021-03-31,4568,DLW391
US001,2021-03-31,1745,ICP068
US001,2021-03-31,4833,MEE071
US001,2021-03-31,487,XZU812
US001,2021-03-31,2500,XVT337
US001,2021-03-31,3913,PTP136
US001,2021-03-31,2948,RGC775
US001,2021-03-31,2545,GHS910
US001,2021-03-31,1760,ECR794
US001,2021-03-31,4209,DVR563
US001,2021-03-31,676,GPH217
US001,2021-03-31,1722,KAU977
US001,2021-03-31,869,BQL621
US001,2021-03-31,4486,EVF704
US001,2021-03-31,988,ZLH618
US001,2021-03-31,520,MFL314
US001,2021-03-31,1327,GLE797
US001,2021-03-31,525,LKU341
US001,2021-03-31,1147,CSO175
US001,2021-03-31,4238,BKG434
US001,2021-03-31,480,HHR013
US001,2021-03-31,894,ERI002
US001,2021-03-31,1785,PRA629
US001,2021-03-31,1831,CSM766
US001,2021-03-31,4547,NZA363
US001,2021-03-31,805,MJY503
US001,2021-03-31,2614,YBW537
US001,2021-03-31,1961,TLN908
US001,2021-03-31,2702,HJB914
US001,2021-03-31,3051,FTQ178
US001,2021-03-31,4216,JQL961
US001,2021-03-31,1685,QGO906
US001,2021-03-31,4393,EEK310
US001,2021-03-31,886,TXP719
US001,2021-03-31,1457,ATA884
US001,2021-03-31,4888,WUD446
US001,2021-03-31,1603,PZP348
US001,2021-03-31,3462,AGX150
US001,2021-03-31,3728,WHJ714
US001,2021-03-31,1824,TTY488
US001,2021-03-31,2596,ZDW369
US001,2021-03-31,4653,SKV184
US001,2021-03-31,4951,CGA219
US001,2021-03-31,2432,CXX078
US001,2021-03-31,2892,IUV691
US001,2021-03-31,2654,LNO481
US001,2021-03-31,926,COS475
US001,2021-03-31,1902,DYC462
US001,2021-03-31,2381,LMQ262
US001,2021-03-31,3665,IOY715
US001,2021-03-31,4363,JAD452
US001,2021-03-31,4255,XJL876
US001,2021-03-31,1105,FOP732
US001,2021-03-31,4359,OQH747
US001,2021-03-31,441,KLE037
US001,2021-03-31,3569,LPM278
US001,2021-03-31,4202,JQV402
US001,2021-03-31,4867,BHC436
US001,2021-03-31,1220,ZJO059
US001,2021-03-31,201,PDG889
US001,2021-03-31,4160,VMZ757
US001,2021-03-31,3506,VCU851
US001,2021-03-31,1353,XEW755
US001,2021-03-31,4960,JUY283
US001,2021-03-31,3052,RBL964
US001,2021-03-31,3425,NNN189
US001,2021-03-31,3554,MNL376
US001,2021-03-31,2293,MVU878
US001,2021-03-31,2269,UHE983
US001,2021-03-31,4131,ROC583
US001,2021-03-31,4608,DNR339
US001,2021-03-31,4337,CCF197
US001,2021-03-31,59,LQY500
US001,2021-03-31,4222,ZHG695
US001,2021-03-31,1083,ZTW055
US001,2021-03-31,4041,YOF322
US001,2021-03-31,671,UOD358
US001,2021-03-31,2792,WUB295
US001,2021-03-31,2404,HDM867
US001,2021-03-31,2569,BCD902
US001,2021-03-31,1021,MLV906
US001,2021-03-31,1773,XNH649
US001,2021-03-31,1677,EJC130
US001,2021-03-31,1698,BGU779
US001,2021-03-31,1258,MQX992
US001,2021-03-31,4438,YYN271
US001,2021-03-31,1238,WUT454
US001,2021-03-31,3617,BMU959
US001,2021-03-31,2904,ZJV781
US001,2021-03-31,4927,EXQ332
US001,2021-03-31,3108,AFC336
US001,2021-03-31,1646,SSE046
US001,2021-03-31,4625,XYE958
US001,2021-03-31,2844,EJC988
US001,2021-03-31,273,HRP792
US001,2021-03-31,978,QKX353
US001,2021-03-31,1199,JCZ485
US001,2021-03-31,4246,KAV072
US001,2021-03-31,1341,SMU482
US001,2021-03-31,4736,SWI289
US001,2021-03-31,2035,DTR712
US001,2021-03-31,1432,BBC944
US001,2021-03-31,4075,DGK564
US001,2021-03-31,76,SNX424
US001,2021-03-31,4139,HTK125
US001,2021-03-31,3040,MUJ732
US001,2021-03-31,3719,SRL874
US001,2021-03-31,1046,GID565
US001,2021-03-31,582,RSP374
US001,2021-03-31,3131,POP639
US001,2021-03-31,2300,BKM296
US001,2021-03-31,1094,BRE703
US001,2021-03-31,4288,BQX142
US001,2021-03-31,1506,GBT595
US001,2021-03-31,3028,PWR107
US001,2021-03-31,1322,NPX724
US001,2021-03-31,2462,RUD559
US001,2021-03-31,3431,MVD293
US001,2021-03-31,3160,XNH701
US001,2021-03-31,3905,UCB350
US001,2021-03-31,996,LYR263
US001,2021-03-31,1887,JSW858
US001,2021-03-31,426,PRQ346
US001,2021-03-31,4152,CYC492
US001,2021-03-31,589,BRD731
US001,2021-03-31,713,JFZ047
US001,2021-03-31,289,SCQ716
US001,2021-03-31,3670,PXQ515
US001,2021-03-31,890,SYI992
US001,2021-03-31,1483,MOQ572
US001,2021-03-31,4308,FXE014
US001,2021-03-31,1592,YCE584
US001,2021-03-31,766,NXK019
US001,2021-03-31,787,BSO363
US001,2021-03-31,3214,WGQ480
US001,2021-03-31,2629,GXF210
US001,2021-03-31,2952,PRJ292
US001,2021-03-31,2691,NYB639
US001,2021-03-31,2353,HEA030
US001,2021-03-31,4362,SFT830
US001,2021-03-31,1633,XYV440
US001,2021-03-31,1488,URS930
US001,2021-03-31,2804,TOX775
US001,2021-03-31,1688,XNJ539
US001,2021-03-31,4819,KZU159
US001,2021-03-31,1361,MWF880
US001,2021-03-31,2923,KNW590
US001,2021-03-31,1601,MJA628
US001,2021-03-31,1051,ABI523
US001,2021-03-31,4274,EYE071
US001,2021-03-31,4027,BSU666
US001,2021-03-31,4289,FIV421
US001,2021-03-31,23,WRQ011
US001,2021-03-31,4623,MKU547
US001,2021-03-31,2755,BCC122
US001,2021-03-31,2706,NDS987
US001,2021-03-31,460,SKO215
US001,2021-03-31,4775,VOA466
US001,2021-03-31,2315,HNM911
US001,2021-03-31,3611,RVT094
US001,2021-03-31,2814,CRW635
US001,2021-03-31,939,QZR214
US001,2021-03-31,1188,TKW135
US001,2021-03-31,3161,MTR876
US001,2021-03-31,3064,WOS157
US001,2021-03-31,2095,XSB266
US001,2021-03-31,3235,AXQ282
US001,2021-03-31,2027,QWU358
US001,2021-03-31,248,LOQ003
US001,2021-03-31,1544,ALY645
US001,2021-03-31,2155,LTU649
US001,2021-03-31,1884,KWW321
US001,2021-03-31,4517,ZRD190
US001,2021-03-31,761,AWS077
US001,2021-03-31,4491,FZY062
US001,2021-03-31,300,LDS871
US001,2021-03-31,1874,MMY870
US001,2021-03-31,1899,VPT327
US001,2021-03-31,2954,BTR004
US001,2021-03-31,4439,NQK306
US001,2021-03-31,2170,UCW310
US001,2021-03-31,4936,EPA729
US001,2021-03-31,3063,HGE816
US001,2021-03-31,1691,VBS720
US001,2021-03-31,847,RVJ126
US001,2021-03-31,1151,BZA957
US001,2021-03-31,2741,MYI406
US001,2021-03-31,4828,IRI046
US001,2021-03-31,1345,JAF966
US001,2021-03-31,725,EID871
US001,2021-03-31,613,WNF054
US001,2021-03-31,4929,PRF227
US001,2021-03-31,2758,APB330
US001,2021-03-31,4101,RZX440
US001,2021-03-31,1990,URK961
US001,2021-03-31,3755,TAV720
US001,2021-03-31,4193,OCU718
US001,2021-03-31,3446,LMC202
US001,2021-03-31,3081,JYW212
US001,2021-03-31,674,FBG089
US001,2021-03-31,3343,AXA056
US001,2021-03-31,1819,ZCF139
US001,2021-03-31,2329,YYF128
US001,2021-03-31,264,SFJ304
US001,2021-03-31,3258,OAM014
US001,2021-03-31,1119,MDX583
US001,2021-03-31,2210,VAT486
US001,2021-03-31,1857,BDP629
US001,2021-03-31,3994,CLZ200
US001,2021-03-31,3765,VEA231
US001,2021-03-31,2891,ORO083
US001,2021-03-31,3482,WOV854
US001,2021-03-31,3896,AZW192
US001,2021-03-31,3702,ALR285
US001,2021-03-31,910,RZY741
US001,2021-03-31,2516,UZK091
US001,2021-03-31,2411,QJN249
US001,2021-03-31,1239,RTI607
US001,2021-03-31,3283,JYR740
US001,2021-03-31,1247,XZQ738
US001,2021-03-31,3448,VUO761
US001,2021-03-31,4378,GET119
US001,2021-03-31,1956,AUM141
US001,2021-03-31,1271,VVQ943
US001,2021-03-31,4210,KNU952
US001,2021-03-31,2316,ZZO408
US001,2021-03-31,187,FJL861
US001,2021-03-31,1299,PBC762
US001,2021-03-31,452,EJR008
US001,2021-03-31,2690,BIB547
US001,2021-03-31,2302,AWU118
US001,2021-03-31,4743,VEA792
US001,2021-03-31,1991,OJJ116
US001,2021-03-31,4218,LIA569
US001,2021-03-31,3013,ILG654
US001,2021-03-31,1017,RRS948
US001,2021-03-31,4440,FMO052
US001,2021-03-31,569,IYY218
US001,2021-03-31,39,FLN094
US001,2021-03-31,1127,EGZ729
US001,2021-03-31,1075,JQY288
US001,2021-03-31,3828,IEN856
US001,2021-03-31,470,JKM036
US001,2021-03-31,4145,OOM532
US001,2021-03-31,1154,MRW505
US001,2021-03-31,1441,SVM316
US001,2021-03-31,2670,FPO411
US001,2021-03-31,3935,EQU388
US001,2021-03-31,1158,TST241
US001,2021-03-31,4567,CJG531
US001,2021-03-31,3402,WGE030
US001,2021-03-31,4298,WUU265
US001,2021-03-31,842,QOA034
US001,2021-03-31,835,FUO931
US001,2021-03-31,1957,DDV803
US001,2021-03-31,1044,PVU141
US001,2021-03-31,1707,PVR609
US001,2021-03-31,447,LMN656
US001,2021-03-31,1808,SLQ512
US001,2021-03-31,3436,FTY176
US001,2021-03-31,2262,OVA304
US001,2021-03-31,4852,ROC604
US001,2021-03-31,2335,IWH224
US001,2021-03-31,411,QGY438
US001,2021-03-31,4342,WFB194
US001,2021-03-31,483,JHQ570
US001,2021-03-31,2458,NYU656
US001,2021-03-31,4153,BYF022
US001,2021-03-31,1741,FGV414
US001,2021-03-31,4706,VVB242
US001,2021-03-31,1485,UNW907
US001,2021-03-31,4901,GPU367
US001,2021-03-31,2292,WOU152
US001,2021-03-31,137,BVE633
US001,2021-03-31,2313,GRW319
US001,2021-03-31,316,MMO143
US001,2021-03-31,944,QYQ990
US001,2021-03-31,2817,CLL702
US001,2021-03-31,3608,PIQ288
US001,2021-03-31,3363,KCN422
US001,2021-03-31,4822,FKC247
US001,2021-03-31,4065,WGS803
US001,2021-03-31,2996,JHM821
US001,2021-03-31,2733,KAK695
US001,2021-03-31,1468,ROE351
US001,2021-03-31,4594,VTL290
US001,2021-03-31,2391,KIW143
US001,2021-03-31,2860,GKN043
US001,2021-03-31,2587,VHC598
US001,2021-03-31,54,PFA586
US001,2021-03-31,2428,BVS165
US001,2021-03-31,1616,SNA496
US001,2021-03-31,2593,FQB167
US001,2021-03-31,4234,WXI301
US001,2021-03-31,2901,GJM169
US001,2021-03-31,3183,ICK564
US001,2021-03-31,3930,XDZ156
US001,2021-03-31,3733,AHN888
US001,2021-03-31,3798,KJD098
US001,2021-03-31,3003,LYF856
US001,2021-03-31,129,BEU320
US001,2021-03-31,562,VGT607
US001,2021-03-31,966,CWN178
US001,2021-03-31,1055,VUF223
US001,2021-03-31,3467,HFF799
US001,2021-03-31,3870,YHW635
US001,2021-03-31,285,XGX029
US001,2021-03-31,3982,KSH949
US001,2021-03-31,81,KFI894
US001,2021-03-31,570,QNH157
US001,2021-03-31,1996,WPN912
US001,2021-03-31,367,GVE431
US001,2021-03-31,3966,UCK416
US001,2021-03-31,4642,EVR507
US001,2021-03-31,4703,HKH502
US001,2021-03-31,1165,IBP303
US001,2021-03-31,2057,AEV699
US001,2021-03-31,2505,NNE260
US001,2021-03-31,3335,JIF757
US001,2021-03-31,1552,NXK974
US001,2021-03-31,1838,LPF891
US001,2021-03-31,4531,HJL819
US001,2021-03-31,958,PYQ925
US001,2021-03-31,1759,SZA323
US001,2021-03-31,2042,RWV636
US001,2021-03-31,4492,ALF485
US001,2021-03-31,1373,KRG907
US001,2021-03-31,1406,LHJ435
US001,2021-03-31,144,LZZ043
US001,2021-03-31,2781,TPU117
US001,2021-03-31,3962,BOY755
US001,2021-03-31,2529,ICV792
US001,2021-03-31,3713,HFX035
US001,2021-03-31,343,LXL073
US001,2021-03-31,551,BQO264
US001,2021-03-31,682,FVS139
US001,2021-03-31,3663,KXT839
US001,2021-03-31,2700,TXH822
US001,2021-03-31,2762,ZHG300
US001,2021-03-31,3207,JCU594
US001,2021-03-31,3746,WCY565
US001,2021-03-31,2581,GJU975
US001,2021-03-31,60,MXK164
US001,2021-03-31,2591,UDC780
US001,2021-03-31,3175,JNF894
US001,2021-03-31,486,MUV717
US001,2021-03-31,1960,GOT068
US001,2021-03-31,2825,ZWU970
US001,2021-03-31,4674,FEH418
US001,2021-03-31,3644,CHS276
US001,2021-03-31,887,NUI497
US001,2021-03-31,468,DIN635
US001,2021-03-31,2660,TZW009
US001,2021-03-31,2575,HOG280
US001,2021-03-31,2626,QZR357
US001,2021-03-31,4057,NVN276
US001,2021-03-31,4814,XGW547
US001,2021-03-31,1035,WNX267
US001,2021-03-31,2924,EXA270
US001,2021-03-31,1325,ABY798
US001,2021-03-31,2532,WQE930
US001,2021-03-31,1009,MGY590
US001,2021-03-31,3685,GVN540
US001,2021-03-31,1534,XSU106
US001,2021-03-31,4389,JRB576
US001,2021-03-31,608,NFC701
US001,2021-03-31,3532,JQD478
US001,2021-03-31,995,HIQ263
US001,2021-03-31,3245,APS682
US001,2021-03-31,1190,UPN607
US001,2021-03-31,3396,TYW979
US001,2021-03-31,1971,FJW486
US001,2021-03-31,666,HJY256
US001,2021-03-31,2514,HYW111
US001,2021-03-31,1516,IIO102
US001,2021-03-31,2437,OEM441
US001,2021-03-31,566,ZEA743
US001,2021-03-31,4345,AVC173
US001,2021-03-31,2218,LGS093
US001,2021-03-31,1968,CRH024
US001,2021-03-31,2056,JDY655
US001,2021-03-31,4911,XNW289
US001,2021-03-31,1989,MHL875
US001,2021-03-31,3312,PFE360
US001,2021-03-31,4687,GZM458
US001,2021-03-31,1714,YPH441
US001,2021-03-31,1731,JES120
US001,2021-03-31,2400,KLS716
US001,2021-03-31,3439,LXO245
US001,2021-03-31,751,ZVN609
US001,2021-03-31,3537,XWR678
US001,2021-03-31,4730,DRU922
US001,2021-03-31,4725,OTE068
US001,2021-03-31,2783,YKS513
US001,2021-03-31,2697,OZC080
US001,2021-03-31,478,GHY082
US001,2021-03-31,4856,NHJ582
US001,2021-03-31,3375,CKQ508
US001,2021-03-31,2900,KYU516
US001,2021-03-31,2103,IUV557
US001,2021-03-31,2818,KAH784
US001,2021-03-31,2589,WQS838
US001,2021-03-31,1041,BZD359
US001,2021-03-31,3585,JEJ553
US001,2021-03-31,1729,XOG574
US001,2021-03-31,4404,JLG200
US001,2021-03-31,3579,WPT407
US001,2021-03-31,4446,ZXH758
US001,2021-03-31,3662,TTT930
US001,2021-03-31,1807,ETM619
US001,2021-03-31,629,JNS212
US001,2021-03-31,108,ZVI961
US001,2021-03-31,2215,AVO530
US001,2021-03-31,4098,PYP866
US001,2021-03-31,2050,LWK661
US001,2021-03-31,2158,RWM965
US001,2021-03-31,1033,QYS240
US001,2021-03-31,1693,OZR575
US001,2021-03-31,2764,JBV891
US001,2021-03-31,1558,OOM908
US001,2021-03-31,204,AOV289
US001,2021-03-31,4682,ZXU155
US001,2021-03-31,921,VVH751
US001,2021-03-31,3664,DFP832
US001,2021-03-31,922,OAL743
US001,2021-03-31,4375,INF912
US001,2021-03-31,2971,YXD729
US001,2021-03-31,2220,ATL613
US001,2021-03-31,176,LQF037
US001,2021-03-31,2993,LYB681
US001,2021-03-31,27,HLS218
US001,2021-03-31,2503,AEU191
US001,2021-03-31,3789,XXK786
US001,2021-03-31,2483,IAL769
US001,2021-03-31,794,FPI867
US001,2021-03-31,4380,CLQ314
US001,2021-03-31,635,KJT631
US001,2021-03-31,1687,JCF758
US001,2021-03-31,913,XNY508
US001,2021-03-31,691,SIO137
US001,2021-03-31,521,QGO037
US001,2021-03-31,3171,VXF931
US001,2021-03-31,783,MKT273
US001,2021-03-31,663,FFM347
US001,2021-03-31,3060,QYX349
US001,2021-03-31,1133,MJJ947
US001,2021-03-31,4132,MPZ584
US001,2021-03-31,628,VDS535
US001,2021-03-31,1396,KGZ068
US001,2021-03-31,1594,TTX387
US001,2021-03-31,82,BKZ544
US001,2021-03-31,4664,HCF103
US001,2021-03-31,588,AGQ130
US001,2021-03-31,4640,RUG274
US001,2021-03-31,2227,TSI251
US001,2021-03-31,540,XQV441
US001,2021-03-31,2451,RUL775
US001,2021-03-31,4878,HPQ273
US001,2021-03-31,1230,SUZ876
US001,2021-03-31,4868,GCN253
US001,2021-03-31,2065,KWV022
US001,2021-03-31,4144,IZH052
US001,2021-03-31,539,BXR490
US001,2021-03-31,1444,KTR353
US001,2021-03-31,3530,RON544
US001,2021-03-31,4643,KOH943
US001,2021-03-31,3413,MGZ528
US001,2021-03-31,4410,LEW145
US001,2021-03-31,4749,FJW753
US001,2021-03-31,4008,JAG371
US001,2021-03-31,4081,DYY746
US001,2021-03-31,1977,ELI138
US001,2021-03-31,6,JNU910
US001,2021-03-31,1570,DLL405
US001,2021-03-31,912,XLG557
US001,2021-03-31,3341,NJR609
US001,2021-03-31,1404,GEK441
US001,2021-03-31,3210,KNW044
US001,2021-03-31,252,DGK226
US001,2021-03-31,2627,SYP275
US001,2021-03-31,4527,HYV525
US001,2021-03-31,479,MTD372
US001,2021-03-31,2877,QGH475
US001,2021-03-31,3276,ZOO385
US001,2021-03-31,2408,AMO013
US001,2021-03-31,4698,HTP279
US001,2021-03-31,722,ZWF915
US001,2021-03-31,2385,BBM540
US001,2021-03-31,4690,TWR005
US001,2021-03-31,2192,DJO923
US001,2021-03-31,1476,KNC795
US001,2021-03-31,4442,OXW627
US001,2021-03-31,3645,IGY773
US001,2021-03-31,1502,WMJ534
US001,2021-03-31,2684,IHH393
US001,2021-03-31,3888,YZW919
US001,2021-03-31,505,LXC720
US001,2021-03-31,3526,QOM328
US001,2021-03-31,1548,YGC176
US001,2021-03-31,2929,VCL442
US001,2021-03-31,2087,ZWV086
US001,2021-03-31,1178,UKU819
US001,2021-03-31,32,DHJ493
US001,2021-03-31,4553,KAK785
US001,2021-03-31,3110,ZMG387
US001,2021-03-31,3189,TFD457
US001,2021-03-31,3938,KYK292
US001,2021-03-31,3515,QAH214
US001,2021-03-31,1049,WKP736
US001,2021-03-31,1917,UEY153
US001,2021-03-31,1503,GOA883
US001,2021-03-31,2021,VBP071
US001,2021-03-31,4407,ELO896
US001,2021-03-31,202,PYA030
US001,2021-03-31,2969,ODD148
US001,2021-03-31,2661,SEC573
US001,2021-03-31,1870,PSG958
US001,2021-03-31,2622,EFK721
US001,2021-03-31,3693,HLC605
US001,2021-03-31,4584,YWQ637
US001,2021-03-31,1123,LEW675
US001,2021-03-31,2491,MNH900
US001,2021-03-31,4572,VAA103
US001,2021-03-31,404,HUI239
US001,2021-03-31,3653,LYG396
US001,2021-03-31,3296,QYK974
US001,2021-03-31,1189,BSW446
US001,2021-03-31,1622,FXO161
US001,2021-03-31,3035,XSN990
US001,2021-03-31,732,IFZ243
US001,2021-03-31,3362,PXQ023
US001,2021-03-31,4117,BJO291
US001,2021-03-31,3116,THG327
US001,2021-03-31,633,ZNI279
US001,2021-03-31,4821,ZIR853
US001,2021-03-31,3602,YEP916
US001,2021-03-31,579,UQC697
US001,2021-03-31,4045,JAB140
US001,2021-03-31,4697,QAU610
US001,2021-03-31,425,VET380
US001,2021-03-31,4926,RFC148
US001,2021-03-31,71,FAR289
US001,2021-03-31,3136,LXP230
US001,2021-03-31,2389,KZS430
US001,2021-03-31,198,PJA896
US001,2021-03-31,3280,QNB363
US001,2021-03-31,3595,MRY603
US001,2021-03-31,1453,EFO763
US001,2021-03-31,3865,MGS779
US001,2021-03-31,413,UOO092
US001,2021-03-31,2851,CGS847
US001,2021-03-31,3198,ZKB718
US001,2021-03-31,4758,NPE237
US001,2021-03-31,1740,VNR430
US001,2021-03-31,3157,UGL647
US001,2021-03-31,4296,HZG363
US001,2021-03-31,4180,VDD037
US001,2021-03-31,4752,OVU608
US001,2021-03-31,2242,UAC323
US001,2021-03-31,22,YPY210
US001,2021-03-31,97,CKK293
US001,2021-03-31,2731,TIX680
US001,2021-03-31,1284,TUA347
US001,2021-03-31,3561,IXZ591
US001,2021-03-31,4484,KCR481
US001,2021-03-31,3437,ZDD948
US001,2021-03-31,2846,DHJ967
US001,2021-03-31,1229,EEE803
US001,2021-03-31,2105,NOR735
US001,2021-03-31,4670,RTA263
US001,2021-03-31,1233,NKR291
US001,2021-03-31,407,BPX157
US001,2021-03-31,1873,LHE722
US001,2021-03-31,3230,GEK830
US001,2021-03-31,3378,KCF001
US001,2021-03-31,3632,ZKU999
US001,2021-03-31,2296,HUB146
US001,2021-03-31,3428,DVY790
US001,2021-03-31,660,ZFG183
US001,2021-03-31,2719,XSV394
US001,2021-03-31,4425,TMQ566
US001,2021-03-31,1754,LSQ027
US001,2021-03-31,1656,UMG300
US001,2021-03-31,879,YFG829
US001,2021-03-31,4426,IDZ682
US001,2021-03-31,1551,UOF088
US001,2021-03-31,1650,BTM235
US001,2021-03-31,2138,CIL822
US001,2021-03-31,2937,NTF690
US001,2021-03-31,1419,CJL561
US001,2021-03-31,3708,YAV805
US001,2021-03-31,2382,UPI833
US001,2021-03-31,3429,VFK898
US001,2021-03-31,3657,BUT290
US001,2021-03-31,967,URH375
US001,2021-03-31,1038,NPB011
US001,2021-03-31,2723,APR378
US001,2021-03-31,2070,MEC949
US001,2021-03-31,3825,CRX906
US001,2021-03-31,3062,MQE432
US001,2021-03-31,3191,JGJ822
US001,2021-03-31,3985,QEJ905
US001,2021-03-31,720,QZH258
US001,2021-03-31,4200,DQC873
US001,2021-03-31,4412,TXI201
US001,2021-03-31,1669,ILN473
US001,2021-03-31,2208,AEA489
US001,2021-03-31,112,QVU503
US001,2021-03-31,1032,FMN776
US001,2021-03-31,3107,KEL758
US001,2021-03-31,3185,JSW366
US001,2021-03-31,4938,BKZ316
US001,2021-03-31,4496,XIO505
US001,2021-03-31,1269,GNX303
US001,2021-03-31,4433,FXN779
US001,2021-03-31,3983,WPC241
US001,2021-03-31,2053,RFC385
US001,2021-03-31,2417,IPW128
US001,2021-03-31,2968,XFN140
US001,2021-03-31,3863,RHW877
US001,2021-03-31,1999,BHF581
US001,2021-03-31,4658,NHW187
US001,2021-03-31,948,ANW415
US001,2021-03-31,4324,UEN140
US001,2021-03-31,2364,QZH204
US001,2021-03-31,3087,OPS035
US001,2021-03-31,1469,EWA147
US001,2021-03-31,4394,WNE495
US001,2021-03-31,2438,NCU673
US001,2021-03-31,1011,FLV453
US001,2021-03-31,3481,TGA432
US001,2021-03-31,2206,KYV621
US001,2021-03-31,2680,KRZ199
US001,2021-03-31,3022,AOK390
US001,2021-03-31,3884,HUV280
US001,2021-03-31,2270,WMS097
US001,2021-03-31,1695,KIL794
US001,2021-03-31,1276,LKQ732
US001,2021-03-31,48,XDY227
US001,2021-03-31,154,LGP887
US001,2021-03-31,429,NDG783
US001,2021-03-31,3972,FTR624
US001,2021-03-31,4505,QRJ920
US001,2021-03-31,2197,OAN009
US001,2021-03-31,1380,SMB715
US001,2021-03-31,345,UJQ338
US001,2021-03-31,4341,LGM884
US001,2021-03-31,3752,GRJ893
US001,2021-03-31,659,RZH246
US001,2021-03-31,3700,ACT029
US001,2021-03-31,3992,IGX028
US001,2021-03-31,4276,XOB574
US001,2021-03-31,1500,ZSP058
US001,2021-03-31,2175,VNO129
US001,2021-03-31,638,ZRD402
US001,2021-03-31,3558,AWX237
US001,2021-03-31,1089,AXZ213
US001,2021-03-31,3791,URE401
US001,2021-03-31,3625,FFO742
US001,2021-03-31,4680,JZI766
US001,2021-03-31,2572,QGZ205
US001,2021-03-31,710,WQM847
US001,2021-03-31,2379,OSZ133
US001,2021-03-31,800,ZVB886
US001,2021-03-31,1259,XFO727
US001,2021-03-31,4264,TKL183
US001,2021-03-31,2211,YCU271
US001,2021-03-31,4709,LAX146
US001,2021-03-31,3758,ELG471
US001,2021-03-31,3443,QVD607
US001,2021-03-31,1998,FSX413
US001,2021-03-31,90,QXQ445
US001,2021-03-31,3311,YYR590
US001,2021-03-31,2342,GKQ659
US001,2021-03-31,4717,RHH116
US001,2021-03-31,1833,DJE793
US001,2021-03-31,1769,CUK517
US001,2021-03-31,2423,ZEN382
US001,2021-03-31,2444,QLV324
US001,2021-03-31,1349,QAY062
US001,2021-03-31,1447,WCQ431
US001,2021-03-31,1131,UMA340
US001,2021-03-31,3121,CWA880
US001,2021-03-31,3017,XRE540
US001,2021-03-31,1620,TAC545
US001,2021-03-31,88,MLD537
US001,2021-03-31,2567,BRS375
US001,2021-03-31,2574,SAI897
US001,2021-03-31,1651,FON634
US001,2021-03-31,266,OQR730
US001,2021-03-31,2195,PSX103
US001,2021-03-31,2471,VWB209
US001,2021-03-31,1281,ITQ467
US001,2021-03-31,2396,QEN211
US001,2021-03-31,1141,FWZ302
US001,2021-03-31,3794,GVW804
US001,2021-03-31,3732,QJJ545
US001,2021-03-31,3095,WPZ746
US001,2021-03-31,1859,ZWA022
US001,2021-03-31,4069,LVL626
US001,2021-03-31,544,NMG036
US001,2021-03-31,1821,NDB097
US001,2021-03-31,2678,LBS474
US001,2021-03-31,3224,EFQ217
US001,2021-03-31,4666,ECF368
US001,2021-03-31,4840,EET141
US001,2021-03-31,2488,CRW243
US001,2021-03-31,186,PEM980
US001,2021-03-31,1779,STI361
US001,2021-03-31,2994,SBT128
US001,2021-03-31,2811,NHS135
US001,2021-03-31,4326,MKX599
US001,2021-03-31,2752,LZY779
US001,2021-03-31,1209,HTB078
US001,2021-03-31,389,BNR896
US001,2021-03-31,122,WEK289
US001,2021-03-31,3808,YXQ988
US001,2021-03-31,114,XRW698
US001,2021-03-31,549,VQK339
US001,2021-03-31,4471,HTF865
US001,2021-03-31,279,UCF612
US001,2021-03-31,3522,GJY651
US001,2021-03-31,4110,EYA863
US001,2021-03-31,2742,HQW692
US001,2021-03-31,1173,MWV780
US001,2021-03-31,1985,PSM280
US001,2021-03-31,824,SDC608
US001,2021-03-31,4213,DIQ853
US001,2021-03-31,637,HDT382
US001,2021-03-31,3720,ZJB682
US001,2021-03-31,4071,CZL345
US001,2021-03-31,4843,JNX799
US001,2021-03-31,657,KXD120
US001,2021-03-31,808,GRA329
US001,2021-03-31,3092,PZI300
US001,2021-03-31,2131,CEZ908
US001,2021-03-31,1861,EWA914
US001,2021-03-31,1482,DNP396
US001,2021-03-31,2987,NVU282
US001,2021-03-31,1568,CGR966
US001,2021-03-31,3538,OTI499
US001,2021-03-31,1958,ZQZ249
US001,2021-03-31,728,TAD953
US001,2021-03-31,2251,CGU204
US001,2021-03-31,239,TEB290
US001,2021-03-31,2297,CMK443
US001,2021-03-31,3909,OXD276
US001,2021-03-31,2357,CGT989
US001,2021-03-31,2465,XPE726
US001,2021-03-31,2129,KGC267
US001,2021-03-31,213,OPT413
US001,2021-03-31,3880,LVH982
US001,2021-03-31,1376,HBJ680
US001,2021-03-31,2739,VFL699
US001,2021-03-31,2916,XBO808
US001,2021-03-31,4353,CFR239
US001,2021-03-31,4395,RKO003
US001,2021-03-31,4613,HND651
US001,2021-03-31,3408,KSZ580
US001,2021-03-31,908,WLK388
US001,2021-03-31,1775,EYW085
US001,2021-03-31,2662,TEH498
