company_code,date,rie_id,customer_id
US001,2021-03-31,2143,XNE662
US001,2021-03-31,2082,XBY031
US001,2021-03-31,964,ZZI002
US001,2021-03-31,655,MZL610
US001,2021-03-31,555,RNK993
US001,2021-03-31,454,ZMJ491
US001,2021-03-31,746,UTC106
US001,2021-03-31,1159,RPY151
US001,2021-03-31,949,KRB382
US001,2021-03-31,1878,LFH240
US001,2021-03-31,2215,ENQ394
US001,2021-03-31,484,HZZ529
US001,2021-03-31,1813,FEU405
US001,2021-03-31,363,DHR296
US001,2021-03-31,404,IWJ994
US001,2021-03-31,1796,BRP505
US001,2021-03-31,1495,AOJ467
US001,2021-03-31,1212,XCZ759
US001,2021-03-31,1764,MKX174
US001,2021-03-31,1281,VJS091
US001,2021-03-31,1719,KPB237
US001,2021-03-31,33,URH375
US001,2021-03-31,1794,MCX384
US001,2021-03-31,2487,FLX979
US001,2021-03-31,1903,OJQ294
US001,2021-03-31,984,KAU977
US001,2021-03-31,2351,YOU267
US001,2021-03-31,2182,YEJ637
US001,2021-03-31,2240,LYD147
US001,2021-03-31,40,AYI511
US001,2021-03-31,1118,PJX516
US001,2021-03-31,1885,QQV170
US001,2021-03-31,876,PKW444
US001,2021-03-31,320,SUI805
US001,2021-03-31,294,GSQ935
US001,2021-03-31,2165,QLA465
US001,2021-03-31,1953,OOT481
US001,2021-03-31,1924,EOX879
US001,2021-03-31,703,ZSZ439
US001,2021-03-31,1100,PXX436
US001,2021-03-31,218,ZRN572
US001,2021-03-31,1816,EVI258
US001,2021-03-31,648,SCL694
US001,2021-03-31,539,WQM847
US001,2021-03-31,412,ZOT277
US001,2021-03-31,742,HWB862
US001,2021-03-31,1997,QSD412
US001,2021-03-31,1108,AKQ202
US001,2021-03-31,2465,RQF098
US001,2021-03-31,1425,SUN270
US001,2021-03-31,2002,RVI978
US001,2021-03-31,378,FOK961
US001,2021-03-31,1563,HEE306
US001,2021-03-31,884,HHR436
US001,2021-03-31,1484,ZKE592
US001,2021-03-31,343,RFF445
US001,2021-03-31,1833,CDC266
US001,2021-03-31,512,IBH416
US001,2021-03-31,686,SAR646
US001,2021-03-31,113,AJY079
US001,2021-03-31,2042,RBN322
US001,2021-03-31,1393,TUU873
US001,2021-03-31,1071,AXB606
US001,2021-03-31,1125,XGO171
US001,2021-03-31,2284,JIO409
US001,2021-03-31,2011,VLW625
US001,2021-03-31,292,ETD784
US001,2021-03-31,1914,GUI892
US001,2021-03-31,2054,JNF039
US001,2021-03-31,154,XCJ740
US001,2021-03-31,2305,WNM427
US001,2021-03-31,1641,ELP199
US001,2021-03-31,257,KLT661
US001,2021-03-31,523,KHV596
US001,2021-03-31,1513,PAR504
US001,2021-03-31,1582,QMR430
US001,2021-03-31,2429,PDG889
US001,2021-03-31,2030,DSN927
US001,2021-03-31,115,ETW446
US001,2021-03-31,901,JSJ057
US001,2021-03-31,467,DTA810
US001,2021-03-31,1350,JBV018
US001,2021-03-31,967,OQB370
US001,2021-03-31,1598,QFL545
US001,2021-03-31,479,GDL720
US001,2021-03-31,951,MFQ205
US001,2021-03-31,2197,BNH599
US001,2021-03-31,1656,HMB680
US001,2021-03-31,2419,URW871
US001,2021-03-31,530,NLJ728
US001,2021-03-31,2330,IFN592
US001,2021-03-31,1359,UHA106
US001,2021-03-31,754,KLS716
US001,2021-03-31,1311,YCD930
US001,2021-03-31,413,SYW405
US001,2021-03-31,2036,JBJ992
US001,2021-03-31,1348,TLD733
US001,2021-03-31,879,CHC194
US001,2021-03-31,64,AIF301
US001,2021-03-31,94,PNF414
US001,2021-03-31,551,FTU258
US001,2021-03-31,697,TBV827
US001,2021-03-31,855,DSE013
US001,2021-03-31,1623,OAK663
US001,2021-03-31,759,VTG182
US001,2021-03-31,228,PIS927
US001,2021-03-31,2410,PRY917
US001,2021-03-31,11,OHW062
US001,2021-03-31,1459,JRG148
US001,2021-03-31,958,JLZ156
US001,2021-03-31,2161,TKK756
US001,2021-03-31,1183,SSU426
US001,2021-03-31,663,CGL856
US001,2021-03-31,1411,JJJ961
US001,2021-03-31,1042,ULM095
US001,2021-03-31,1406,TIX680
US001,2021-03-31,2246,JGI969
US001,2021-03-31,2319,NLW400
US001,2021-03-31,700,OLF222
US001,2021-03-31,2248,QJW587
US001,2021-03-31,1446,DTA810
US001,2021-03-31,2453,XEH431
US001,2021-03-31,796,EHU134
US001,2021-03-31,1576,HWE344
US001,2021-03-31,1130,VPA457
US001,2021-03-31,163,VPK781
US001,2021-03-31,1226,YEP001
US001,2021-03-31,1477,UNM540
US001,2021-03-31,630,LTJ476
US001,2021-03-31,1804,CES332
US001,2021-03-31,1199,AWV443
US001,2021-03-31,2173,BMQ035
US001,2021-03-31,436,MPI432
US001,2021-03-31,874,KLO126
US001,2021-03-31,521,ULP010
US001,2021-03-31,90,PLO641
US001,2021-03-31,2236,ZPQ770
US001,2021-03-31,2122,VRV960
US001,2021-03-31,2213,MFG910
US001,2021-03-31,878,NLW400
US001,2021-03-31,756,ERC005
US001,2021-03-31,2360,SMF388
US001,2021-03-31,526,QOF269
US001,2021-03-31,402,DBD635
US001,2021-03-31,2132,KGM414
US001,2021-03-31,513,CEX847
US001,2021-03-31,2124,GKJ581
US001,2021-03-31,531,QWW757
US001,2021-03-31,2110,VNH609
US001,2021-03-31,1526,WKA432
US001,2021-03-31,161,VVZ831
US001,2021-03-31,1691,LZU119
US001,2021-03-31,2353,PSY730
US001,2021-03-31,342,UQD242
US001,2021-03-31,761,OJQ294
US001,2021-03-31,1270,YFK772
US001,2021-03-31,147,RLO995
US001,2021-03-31,1912,FLV453
US001,2021-03-31,1141,TZM716
US001,2021-03-31,1332,CPA222
US001,2021-03-31,1877,IZB552
US001,2021-03-31,533,RKH725
US001,2021-03-31,2115,OYD008
US001,2021-03-31,1187,ZVF687
US001,2021-03-31,1851,ETW763
US001,2021-03-31,2357,XBK112
US001,2021-03-31,1297,XYC530
US001,2021-03-31,866,AIF301
US001,2021-03-31,242,EEE803
US001,2021-03-31,778,HSZ891
US001,2021-03-31,583,HVP028
US001,2021-03-31,803,IZJ213
US001,2021-03-31,2210,EWH277
US001,2021-03-31,2001,ZOI416
US001,2021-03-31,502,LUL154
US001,2021-03-31,1849,WQM137
US001,2021-03-31,170,STS734
US001,2021-03-31,2276,SMF388
US001,2021-03-31,432,LXC741
US001,2021-03-31,1184,EEJ211
US001,2021-03-31,1611,WVC933
US001,2021-03-31,478,IGO478
US001,2021-03-31,1032,AGQ130
US001,2021-03-31,1646,SUS857
US001,2021-03-31,1770,XSF360
US001,2021-03-31,773,KWH356
US001,2021-03-31,334,JLN121
US001,2021-03-31,941,XIX595
US001,2021-03-31,721,YFT512
US001,2021-03-31,861,WVB050
US001,2021-03-31,788,MVD293
US001,2021-03-31,1246,AFU712
US001,2021-03-31,277,VND095
US001,2021-03-31,570,KNY356
US001,2021-03-31,1421,CPI761
US001,2021-03-31,705,DHS982
US001,2021-03-31,1551,DPK091
US001,2021-03-31,1040,HYB334
US001,2021-03-31,681,MME241
US001,2021-03-31,329,EBN504
US001,2021-03-31,1876,ONX771
US001,2021-03-31,1831,YXE634
US001,2021-03-31,133,KIO497
US001,2021-03-31,2119,TZY415
US001,2021-03-31,1345,ZWA022
US001,2021-03-31,1295,QOF269
US001,2021-03-31,1268,PGH315
US001,2021-03-31,2249,JZT619
US001,2021-03-31,1244,DEJ590
US001,2021-03-31,1629,HKR497
US001,2021-03-31,233,CGT630
US001,2021-03-31,1739,QOF269
US001,2021-03-31,1138,WDG644
US001,2021-03-31,605,XHS622
US001,2021-03-31,362,BJE492
US001,2021-03-31,58,YFZ158
US001,2021-03-31,1107,ZWH367
US001,2021-03-31,1339,ZVD714
US001,2021-03-31,1019,DBI826
US001,2021-03-31,2447,KZI736
US001,2021-03-31,2040,EVF249
US001,2021-03-31,35,OWZ722
US001,2021-03-31,1531,KCU524
US001,2021-03-31,1785,UTN851
US001,2021-03-31,1501,ASE188
US001,2021-03-31,1314,QVZ417
US001,2021-03-31,680,ZPG177
US001,2021-03-31,2013,UJG053
US001,2021-03-31,2148,IBH038
US001,2021-03-31,489,VKC249
US001,2021-03-31,1753,DYF557
US001,2021-03-31,2079,LXY906
US001,2021-03-31,1133,ULZ533
US001,2021-03-31,20,XUY487
US001,2021-03-31,611,CJO359
US001,2021-03-31,323,MSL997
US001,2021-03-31,1933,JFM756
US001,2021-03-31,1883,MWM678
US001,2021-03-31,2254,OHW062
US001,2021-03-31,2149,SSM548
US001,2021-03-31,713,AJT262
US001,2021-03-31,2129,TOK596
US001,2021-03-31,764,WXL141
US001,2021-03-31,2218,EEK346
US001,2021-03-31,1757,UFZ724
US001,2021-03-31,1957,LRZ747
US001,2021-03-31,2270,JDJ253
US001,2021-03-31,1614,KWK313
US001,2021-03-31,499,JPK348
US001,2021-03-31,2464,RFY364
US001,2021-03-31,506,BNT414
US001,2021-03-31,373,ASM604
US001,2021-03-31,298,RYS861
US001,2021-03-31,1439,RGN761
US001,2021-03-31,1395,RJI574
US001,2021-03-31,2393,JHZ876
US001,2021-03-31,1843,UYD304
US001,2021-03-31,865,OII361
US001,2021-03-31,1006,LFY771
US001,2021-03-31,1308,WFN263
US001,2021-03-31,925,QUF032
US001,2021-03-31,2233,SIE530
US001,2021-03-31,361,UXW470
US001,2021-03-31,2205,XDR903
US001,2021-03-31,2172,VUS154
US001,2021-03-31,80,KSU256
US001,2021-03-31,293,AUA711
US001,2021-03-31,2055,PRQ346
US001,2021-03-31,2072,YCE965
US001,2021-03-31,1759,QOH456
US001,2021-03-31,2162,JAB673
US001,2021-03-31,1749,GOA599
US001,2021-03-31,2159,THV167
US001,2021-03-31,426,TAR154
US001,2021-03-31,1960,VGU968
US001,2021-03-31,2455,GUZ749
US001,2021-03-31,1223,XFX518
US001,2021-03-31,2176,WXH131
US001,2021-03-31,1612,EPS705
US001,2021-03-31,24,MYK842
US001,2021-03-31,1896,HQC155
US001,2021-03-31,1301,WNA122
US001,2021-03-31,905,IBQ867
US001,2021-03-31,2026,VTG182
US001,2021-03-31,314,RDW545
US001,2021-03-31,181,YPB454
US001,2021-03-31,932,APW303
US001,2021-03-31,683,DTN109
US001,2021-03-31,1657,IHJ260
US001,2021-03-31,2338,MIE721
US001,2021-03-31,131,VAQ613
US001,2021-03-31,1541,PSZ460
US001,2021-03-31,447,MZM281
US001,2021-03-31,1624,XOG574
US001,2021-03-31,2196,IFJ614
US001,2021-03-31,1873,ZRJ563
US001,2021-03-31,1399,NCS203
US001,2021-03-31,731,GXN120
US001,2021-03-31,1023,WLF711
US001,2021-03-31,942,HOW124
US001,2021-03-31,1797,LLR075
US001,2021-03-31,1200,MQP684
US001,2021-03-31,1451,TZF922
US001,2021-03-31,566,DSS458
US001,2021-03-31,1728,WNG632
US001,2021-03-31,303,KHH305
US001,2021-03-31,2085,UXW470
US001,2021-03-31,216,ICU432
US001,2021-03-31,168,WPT365
US001,2021-03-31,2408,REN806
US001,2021-03-31,1564,EVF353
US001,2021-03-31,1695,FVS139
US001,2021-03-31,463,WUD899
US001,2021-03-31,477,EVG413
US001,2021-03-31,972,ZON942
US001,2021-03-31,881,AQF203
US001,2021-03-31,1445,BCW700
US001,2021-03-31,142,NLE064
US001,2021-03-31,811,LPH853
US001,2021-03-31,954,DMQ005
US001,2021-03-31,631,IKD868
US001,2021-03-31,1724,JYA390
US001,2021-03-31,2287,CKF107
US001,2021-03-31,2125,IGO478
US001,2021-03-31,1717,DOY424
US001,2021-03-31,1511,FBG089
US001,2021-03-31,2368,PWD112
US001,2021-03-31,1374,RCO733
US001,2021-03-31,1680,ZMK210
US001,2021-03-31,707,YIX997
US001,2021-03-31,1861,ROM472
US001,2021-03-31,1203,GVK178
US001,2021-03-31,1792,UTV706
US001,2021-03-31,920,ZJE391
US001,2021-03-31,2094,HTB436
US001,2021-03-31,1579,AHC341
US001,2021-03-31,2253,IIC419
US001,2021-03-31,460,MNH900
US001,2021-03-31,2242,VMK439
US001,2021-03-31,1774,EBK394
US001,2021-03-31,1863,NPZ583
US001,2021-03-31,2237,UCS353
US001,2021-03-31,1932,WSK125
US001,2021-03-31,2093,EVG413
US001,2021-03-31,1007,SLH031
US001,2021-03-31,510,LIO063
US001,2021-03-31,1645,CWC005
US001,2021-03-31,1871,ZAS926
US001,2021-03-31,1502,SKQ178
US001,2021-03-31,439,MUN202
US001,2021-03-31,374,GKZ088
US001,2021-03-31,2286,DMD170
US001,2021-03-31,1968,GHV211
US001,2021-03-31,1592,IFW771
US001,2021-03-31,2074,EVA523
US001,2021-03-31,1659,SBL413
US001,2021-03-31,2329,YSQ033
US001,2021-03-31,1086,CBG820
US001,2021-03-31,2081,TTD348
US001,2021-03-31,670,PNV366
US001,2021-03-31,1610,DKZ383
US001,2021-03-31,1114,HPG626
US001,2021-03-31,1650,HNP502
US001,2021-03-31,2471,QBS369
US001,2021-03-31,585,ZSM475
US001,2021-03-31,289,RWE375
US001,2021-03-31,2092,FPD186
US001,2021-03-31,2180,ACT029
US001,2021-03-31,732,UJI874
US001,2021-03-31,2208,GHU956
US001,2021-03-31,739,YKM600
US001,2021-03-31,1426,SNK017
US001,2021-03-31,1162,FHG808
US001,2021-03-31,1651,PZI300
US001,2021-03-31,2084,VXX164
US001,2021-03-31,105,ZXG168
US001,2021-03-31,770,TOK596
US001,2021-03-31,1847,AQO462
US001,2021-03-31,2356,NDH442
US001,2021-03-31,1524,KQV385
US001,2021-03-31,609,WME215
US001,2021-03-31,352,ZOT277
US001,2021-03-31,26,NWR111
US001,2021-03-31,675,FIE739
US001,2021-03-31,641,AGJ615
US001,2021-03-31,258,ARO254
US001,2021-03-31,1864,NCJ102
US001,2021-03-31,689,ZBK697
US001,2021-03-31,853,SYE417
US001,2021-03-31,492,HQD085
US001,2021-03-31,691,PQK387
US001,2021-03-31,2144,RLC988
US001,2021-03-31,1453,THK136
US001,2021-03-31,501,XSF360
US001,2021-03-31,1163,YGJ008
US001,2021-03-31,626,MYC875
US001,2021-03-31,1485,DWQ097
US001,2021-03-31,271,KOJ950
US001,2021-03-31,1450,MQY078
US001,2021-03-31,1525,RSO656
US001,2021-03-31,2398,VKP916
US001,2021-03-31,245,BEB705
US001,2021-03-31,296,RIK674
US001,2021-03-31,1543,YGY816
US001,2021-03-31,1506,MXE619
US001,2021-03-31,2128,GTX264
US001,2021-03-31,1606,EYU417
US001,2021-03-31,2449,KWK180
US001,2021-03-31,184,JPZ219
US001,2021-03-31,563,ALU124
US001,2021-03-31,1372,LVH962
US001,2021-03-31,2384,MAS302
US001,2021-03-31,311,EKN898
US001,2021-03-31,868,CZL556
US001,2021-03-31,2224,HFZ597
US001,2021-03-31,36,YNV140
US001,2021-03-31,962,UYX691
US001,2021-03-31,2097,AAU982
US001,2021-03-31,1810,WOC482
US001,2021-03-31,2147,ITT626
US001,2021-03-31,1777,MWM678
US001,2021-03-31,801,WZQ263
US001,2021-03-31,1934,IPZ665
US001,2021-03-31,1840,AFC825
US001,2021-03-31,578,FQK065
US001,2021-03-31,634,IVW655
US001,2021-03-31,1889,MFW873
US001,2021-03-31,167,SRM923
US001,2021-03-31,50,RHA679
US001,2021-03-31,353,MKB553
US001,2021-03-31,1540,NFA110
US001,2021-03-31,1946,LZY779
US001,2021-03-31,1746,FZM632
US001,2021-03-31,1855,NAY774
US001,2021-03-31,1731,ZSK625
US001,2021-03-31,696,JLN121
US001,2021-03-31,1888,COP714
US001,2021-03-31,2313,VKC249
US001,2021-03-31,928,VTG182
US001,2021-03-31,2322,LNO663
US001,2021-03-31,573,COW918
US001,2021-03-31,1051,CLA005
US001,2021-03-31,1214,IJI352
US001,2021-03-31,1662,DTH051
US001,2021-03-31,816,LCO451
US001,2021-03-31,1944,KZC069
US001,2021-03-31,84,GUI892
US001,2021-03-31,1970,BFO873
US001,2021-03-31,200,FHO708
US001,2021-03-31,341,LUP894
US001,2021-03-31,416,TPD925
US001,2021-03-31,1457,OXR049
US001,2021-03-31,1299,KTP256
US001,2021-03-31,712,GDF086
US001,2021-03-31,1674,YGC486
US001,2021-03-31,2112,DDB575
US001,2021-03-31,1681,MHP718
US001,2021-03-31,1165,XET860
US001,2021-03-31,2317,JCD200
US001,2021-03-31,2409,IZF355
US001,2021-03-31,1456,QEY761
US001,2021-03-31,1977,TAC545
US001,2021-03-31,2066,MUL300
US001,2021-03-31,621,XEK706
US001,2021-03-31,790,RMU072
US001,2021-03-31,603,TBE097
US001,2021-03-31,2345,HYO196
US001,2021-03-31,911,TJQ099
US001,2021-03-31,371,UFZ724
US001,2021-03-31,266,BBL154
US001,2021-03-31,594,LGI973
US001,2021-03-31,1318,NRJ686
US001,2021-03-31,709,IHT895
US001,2021-03-31,1381,WLW780
US001,2021-03-31,1172,DEG744
US001,2021-03-31,406,TDJ500
US001,2021-03-31,897,WMG331
US001,2021-03-31,351,BGE088
US001,2021-03-31,2156,LJX474
US001,2021-03-31,1170,ASQ421
US001,2021-03-31,1222,CSC229
US001,2021-03-31,1182,IQY940
US001,2021-03-31,2223,WBF242
US001,2021-03-31,1022,YPS873
US001,2021-03-31,2103,KZI736
US001,2021-03-31,1631,YVP139
US001,2021-03-31,452,ARR363
US001,2021-03-31,1391,HUO865
US001,2021-03-31,2347,YQC957
US001,2021-03-31,291,DKU373
US001,2021-03-31,625,MUL666
US001,2021-03-31,1090,ZXQ617
US001,2021-03-31,1030,VYM657
US001,2021-03-31,449,EOD180
US001,2021-03-31,2308,OMN074
US001,2021-03-31,1460,WIJ934
US001,2021-03-31,872,CJM009
US001,2021-03-31,1923,SCE214
US001,2021-03-31,382,MDX583
US001,2021-03-31,66,CEJ691
US001,2021-03-31,1766,JRX285
US001,2021-03-31,1867,AFU613
US001,2021-03-31,1008,TGO173
US001,2021-03-31,934,KGX357
US001,2021-03-31,118,QOG731
US001,2021-03-31,2198,FSZ809
US001,2021-03-31,552,QPW393
US001,2021-03-31,1572,FKU995
US001,2021-03-31,1213,JFW588
US001,2021-03-31,100,IYP909
US001,2021-03-31,19,PNY563
US001,2021-03-31,1500,ZVX318
US001,2021-03-31,1901,LPH853
US001,2021-03-31,1483,YIH893
US001,2021-03-31,387,AKQ202
US001,2021-03-31,1005,ZXF621
US001,2021-03-31,1626,XLG557
US001,2021-03-31,420,HBD319
US001,2021-03-31,2107,EQS328
US001,2021-03-31,473,PSY730
US001,2021-03-31,1689,HNP287
US001,2021-03-31,679,QSJ512
US001,2021-03-31,381,LCO451
US001,2021-03-31,829,BGR745
US001,2021-03-31,950,ASN264
US001,2021-03-31,51,SRI578
US001,2021-03-31,2399,PHS573
US001,2021-03-31,364,WCB748
US001,2021-03-31,1633,CBS456
US001,2021-03-31,335,PWS326
US001,2021-03-31,727,PUE843
US001,2021-03-31,1980,TIA971
US001,2021-03-31,1517,ZNN195
US001,2021-03-31,1601,VAK338
US001,2021-03-31,2417,MKT273
US001,2021-03-31,1153,THC570
US001,2021-03-31,1087,OFT084
US001,2021-03-31,1884,JSZ731
US001,2021-03-31,1516,IYG104
US001,2021-03-31,546,XKX599
US001,2021-03-31,1358,GSK761
US001,2021-03-31,833,CZY219
US001,2021-03-31,1793,ICU432
US001,2021-03-31,1741,BMS359
US001,2021-03-31,1637,JAB673
US001,2021-03-31,2331,IWH312
US001,2021-03-31,437,FQM682
US001,2021-03-31,2327,VHJ600
US001,2021-03-31,875,MZM281
US001,2021-03-31,1693,SVG435
US001,2021-03-31,2083,SSU426
US001,2021-03-31,890,UQD062
US001,2021-03-31,1998,VRK876
US001,2021-03-31,312,NBM034
US001,2021-03-31,1587,SCE214
US001,2021-03-31,924,EOI724
US001,2021-03-31,704,WHO901
US001,2021-03-31,21,BGA453
US001,2021-03-31,1263,EUM238
US001,2021-03-31,1294,HCE239
US001,2021-03-31,1575,VOR652
US001,2021-03-31,891,WSQ837
US001,2021-03-31,197,OGS037
US001,2021-03-31,116,UQA615
US001,2021-03-31,1723,KIO497
US001,2021-03-31,1121,ZZX353
US001,2021-03-31,1708,VAM159
US001,2021-03-31,2282,LZQ861
US001,2021-03-31,1806,ZFT751
US001,2021-03-31,2277,NFZ858
US001,2021-03-31,239,OAN071
US001,2021-03-31,299,KEU545
US001,2021-03-31,1340,IIC419
US001,2021-03-31,1781,NTK552
US001,2021-03-31,1467,JFV448
US001,2021-03-31,1233,DKU039
US001,2021-03-31,1892,NCQ789
US001,2021-03-31,1371,XUL298
US001,2021-03-31,93,UIZ305
US001,2021-03-31,1972,YED798
US001,2021-03-31,385,VYF517
US001,2021-03-31,2383,RFR707
US001,2021-03-31,1219,LPM973
US001,2021-03-31,359,WOG540
US001,2021-03-31,1267,WMG331
US001,2021-03-31,2090,IIH904
US001,2021-03-31,2437,AGQ130
US001,2021-03-31,46,ZUQ982
US001,2021-03-31,1276,NGT031
US001,2021-03-31,114,HKH502
US001,2021-03-31,1335,UDR715
US001,2021-03-31,529,TUT547
US001,2021-03-31,860,BJX111
US001,2021-03-31,612,ZCU513
US001,2021-03-31,247,UBK817
US001,2021-03-31,1166,CPD560
US001,2021-03-31,1537,CBR638
US001,2021-03-31,1039,VAT918
US001,2021-03-31,1286,FQO788
US001,2021-03-31,2062,TZF381
US001,2021-03-31,16,JHG632
US001,2021-03-31,60,IGN824
US001,2021-03-31,1110,QWB541
US001,2021-03-31,763,CTS523
US001,2021-03-31,365,PJX516
US001,2021-03-31,1331,IYA241
US001,2021-03-31,726,MMS605
US001,2021-03-31,646,CTS523
US001,2021-03-31,729,ZFT751
US001,2021-03-31,1535,WRQ127
US001,2021-03-31,2321,RCO733
US001,2021-03-31,2005,KIO497
US001,2021-03-31,321,AXB606
US001,2021-03-31,1642,NGH978
US001,2021-03-31,1560,BCF790
US001,2021-03-31,2324,DJD838
US001,2021-03-31,1049,ANQ151
US001,2021-03-31,985,MKD208
US001,2021-03-31,525,HUW614
US001,2021-03-31,1209,YYQ477
US001,2021-03-31,927,SNA764
US001,2021-03-31,982,URH375
US001,2021-03-31,1802,YJJ589
US001,2021-03-31,514,KYB752
US001,2021-03-31,2006,IJX352
US001,2021-03-31,1956,GUC423
US001,2021-03-31,579,KZI736
US001,2021-03-31,624,EYA863
US001,2021-03-31,2343,GWU076
US001,2021-03-31,1613,VKR161
US001,2021-03-31,554,WME215
US001,2021-03-31,435,SSG261
US001,2021-03-31,2078,SCG823
US001,2021-03-31,1409,MBL902
US001,2021-03-31,1891,HNP287
US001,2021-03-31,67,LMC202
US001,2021-03-31,618,JZX592
US001,2021-03-31,1260,FRX215
US001,2021-03-31,1649,BEP872
US001,2021-03-31,1389,SDA262
US001,2021-03-31,1523,PLO641
US001,2021-03-31,2404,JVI245
US001,2021-03-31,1211,MBZ443
US001,2021-03-31,830,ZDK501
US001,2021-03-31,565,BBD654
US001,2021-03-31,1251,UFV300
US001,2021-03-31,869,ING508
US001,2021-03-31,1490,DPK091
US001,2021-03-31,1463,SKI258
US001,2021-03-31,1089,JHM821
US001,2021-03-31,994,FTN224
US001,2021-03-31,1009,FBH349
US001,2021-03-31,758,SGH717
US001,2021-03-31,32,UFP548
US001,2021-03-31,91,EGY710
US001,2021-03-31,259,OBA422
US001,2021-03-31,572,UTJ537
US001,2021-03-31,1584,MNB749
US001,2021-03-31,822,KYU476
US001,2021-03-31,201,ZNJ787
US001,2021-03-31,640,UAQ163
US001,2021-03-31,1702,LGS093
US001,2021-03-31,1704,KFJ768
US001,2021-03-31,310,QVZ433
US001,2021-03-31,1242,XFX518
US001,2021-03-31,889,KVI602
US001,2021-03-31,389,MCR441
US001,2021-03-31,1761,CLA005
US001,2021-03-31,649,UGW071
US001,2021-03-31,1075,CZH603
US001,2021-03-31,1594,SRV743
US001,2021-03-31,2424,JDF057
US001,2021-03-31,429,QIU934
US001,2021-03-31,483,CBH463
US001,2021-03-31,747,SML600
US001,2021-03-31,79,PRG135
US001,2021-03-31,56,QXP366
US001,2021-03-31,2038,MDV762
US001,2021-03-31,857,WHI941
US001,2021-03-31,678,ROM472
US001,2021-03-31,1057,HFR345
US001,2021-03-31,1117,JUH617
US001,2021-03-31,1486,LIK425
US001,2021-03-31,2221,ILV754
US001,2021-03-31,1870,XDV140
US001,2021-03-31,2413,DEL323
US001,2021-03-31,1044,PXW145
US001,2021-03-31,652,RKH310
US001,2021-03-31,960,TFO526
US001,2021-03-31,1478,XGG594
US001,2021-03-31,78,OMV175
US001,2021-03-31,2376,VTN790
US001,2021-03-31,2267,QKE857
US001,2021-03-31,2021,RON544
US001,2021-03-31,734,PFA586
US001,2021-03-31,751,EPR234
US001,2021-03-31,1857,OVZ355
US001,2021-03-31,711,ZGR395
US001,2021-03-31,766,DVV173
US001,2021-03-31,2379,NGJ502
US001,2021-03-31,2219,JIP781
US001,2021-03-31,744,NDO859
US001,2021-03-31,2193,XOG539
US001,2021-03-31,1700,GTR193
US001,2021-03-31,888,VET459
US001,2021-03-31,1866,CHQ801
US001,2021-03-31,1597,MVQ541
US001,2021-03-31,1158,ERJ955
US001,2021-03-31,558,GBB152
US001,2021-03-31,1710,HKO966
US001,2021-03-31,169,SGL448
US001,2021-03-31,1854,YCC618
US001,2021-03-31,1512,ONF683
US001,2021-03-31,203,TBF922
US001,2021-03-31,540,AJV950
US001,2021-03-31,1841,IHJ260
US001,2021-03-31,2402,PIV891
US001,2021-03-31,486,KGZ068
US001,2021-03-31,2106,CTR205
US001,2021-03-31,1435,PII511
US001,2021-03-31,2476,GZE383
US001,2021-03-31,1832,JUB032
US001,2021-03-31,1129,PXK156
US001,2021-03-31,532,YNO419
US001,2021-03-31,1229,CJP521
US001,2021-03-31,600,KDC343
US001,2021-03-31,750,PSN587
US001,2021-03-31,475,BNG197
US001,2021-03-31,519,YNL526
US001,2021-03-31,244,BMI011
US001,2021-03-31,1131,RNK993
US001,2021-03-31,819,LMC202
US001,2021-03-31,2316,BOB676
US001,2021-03-31,1046,SNS900
US001,2021-03-31,1104,NIC129
US001,2021-03-31,1915,JQZ162
US001,2021-03-31,1913,PAR504
US001,2021-03-31,34,KHP131
US001,2021-03-31,1527,CDM680
US001,2021-03-31,1020,DXU109
US001,2021-03-31,1494,BUH159
US001,2021-03-31,82,VML320
US001,2021-03-31,1755,WHD551
US001,2021-03-31,2280,KHQ217
US001,2021-03-31,2181,DMD170
US001,2021-03-31,1577,VTN790
US001,2021-03-31,591,DKD409
US001,2021-03-31,2339,KEU545
US001,2021-03-31,701,KAF385
US001,2021-03-31,1943,HVD915
US001,2021-03-31,194,JUZ906
US001,2021-03-31,1639,UOD883
US001,2021-03-31,1760,TQR045
US001,2021-03-31,944,VHJ600
US001,2021-03-31,1397,IIR554
US001,2021-03-31,2443,EIX687
US001,2021-03-31,243,OXN619
US001,2021-03-31,1329,UXW470
US001,2021-03-31,632,LSQ027
US001,2021-03-31,559,DHC777
US001,2021-03-31,792,IRR672
US001,2021-03-31,1354,YFQ626
US001,2021-03-31,2059,PJA896
US001,2021-03-31,470,KZI736
US001,2021-03-31,1070,VKM731
US001,2021-03-31,776,DMW052
US001,2021-03-31,582,LZQ861
US001,2021-03-31,2134,OXY842
US001,2021-03-31,1084,DDB664
US001,2021-03-31,1839,CZL345
US001,2021-03-31,1583,OFL717
US001,2021-03-31,2460,IWZ522
US001,2021-03-31,1742,WDP812
US001,2021-03-31,682,NFU029
US001,2021-03-31,1404,WRJ154
US001,2021-03-31,2312,DGU716
US001,2021-03-31,1826,FAM260
US001,2021-03-31,2060,AJY079
US001,2021-03-31,1969,CMH633
US001,2021-03-31,62,WOF632
US001,2021-03-31,1627,ERI680
US001,2021-03-31,1776,IIH904
US001,2021-03-31,410,CCM451
US001,2021-03-31,2102,MPW936
US001,2021-03-31,2131,FYB841
US001,2021-03-31,1520,RBG236
US001,2021-03-31,977,AOJ467
US001,2021-03-31,1076,JFM756
