company_code,date,rie_id,customer_id
US001,2021-03-31,1481,AHX143
US001,2021-03-16,1233,KYS836
US001,2021-03-08,758,MMO143
US001,2021-03-11,2038,CJO359
US001,2021-04-01,979,DBE613
US001,2021-03-20,543,LEV572
US001,2021-04-03,1646,OZB476
US001,2021-03-08,1171,KAK876
US001,2021-03-26,925,KNP846
US001,2021-03-06,675,ZJJ767
US001,2021-03-31,1246,PNX134
US001,2021-03-05,1100,URE401
US001,2021-04-02,845,QXQ445
US001,2021-04-03,1985,VNL516
US001,2021-03-25,2190,DVR279
US001,2021-03-10,874,VCT849
US001,2021-03-27,1145,OYU457
US001,2021-03-18,902,GTQ943
US001,2021-03-09,2236,HHY767
US001,2021-03-20,2317,NEW291
US001,2021-03-29,2107,CJI906
US001,2021-03-31,984,JLW552
US001,2021-03-21,604,IJQ732
US001,2021-03-10,224,WOI782
US001,2021-03-18,2148,ZKY701
US001,2021-03-26,2068,PTC423
US001,2021-03-18,146,YFS155
US001,2021-03-20,1591,QDI805
US001,2021-03-31,1767,DLV024
US001,2021-03-11,992,JSB910
US001,2021-03-14,450,LPH681
US001,2021-03-10,171,PNK240
US001,2021-03-10,1363,QIO851
US001,2021-03-13,2208,IWH312
US001,2021-04-01,1218,EFW194
US001,2021-03-20,643,VUU066
US001,2021-03-05,1809,DOK350
US001,2021-03-13,166,XHS622
US001,2021-03-31,1496,EDP217
US001,2021-03-21,667,FLR947
US001,2021-03-26,835,HFN921
US001,2021-03-15,357,RXC591
US001,2021-03-21,657,SLE371
US001,2021-04-03,718,WAV995
US001,2021-03-11,1969,QTR551
US001,2021-04-01,1595,MRI294
US001,2021-04-02,86,ZJN948
US001,2021-03-10,634,JLX666
US001,2021-03-05,1290,SMN105
US001,2021-03-25,1388,WKZ092
US001,2021-03-09,1597,XSD312
US001,2021-03-07,253,CUC280
US001,2021-03-11,1063,KYI730
US001,2021-03-25,169,CVJ729
US001,2021-03-08,2460,NML560
US001,2021-04-01,1313,YWN973
US001,2021-03-23,2262,QLV324
US001,2021-03-16,1304,SQT257
US001,2021-03-14,2226,QNH157
US001,2021-03-09,84,ZLF096
US001,2021-03-11,998,MOX835
US001,2021-03-19,1051,QPV843
US001,2021-03-05,1921,FHX273
US001,2021-03-06,444,CZH603
US001,2021-03-07,2231,RFZ795
US001,2021-03-16,2343,ZJL699
US001,2021-04-03,310,JWA971
US001,2021-03-05,2286,BNR896
US001,2021-03-06,570,FQO662
US001,2021-03-27,1262,MUO741
US001,2021-03-14,2558,BDE994
US001,2021-03-11,1173,MXY610
US001,2021-03-25,1752,WEZ892
US001,2021-04-02,1382,HYJ199
US001,2021-03-16,1059,LLR075
US001,2021-03-30,499,VNH772
US001,2021-03-22,2182,PQC870
US001,2021-03-17,187,DJB902
US001,2021-03-20,1209,DYO780
US001,2021-03-13,620,EBY699
US001,2021-03-14,150,HVP028
US001,2021-03-12,772,BRT414
US001,2021-03-08,2441,XCG905
US001,2021-03-14,848,UYD030
US001,2021-03-07,197,TQA086
US001,2021-03-24,328,LGC153
US001,2021-03-14,2486,ANP333
US001,2021-03-17,1282,OPF995
US001,2021-03-24,1711,LXB007
US001,2021-03-28,181,DEG859
US001,2021-03-10,702,DGA616
US001,2021-03-06,429,CWP884
US001,2021-03-07,730,WKJ757
US001,2021-03-13,1820,UUH418
US001,2021-03-19,2245,WLL784
US001,2021-03-06,2551,CDO196
US001,2021-03-20,666,MFL314
US001,2021-03-17,202,ZNS388
US001,2021-03-22,1017,CFU037
US001,2021-03-07,2013,AVO015
US001,2021-03-07,73,YHK578
US001,2021-03-07,1944,HVP028
US001,2021-03-19,928,RVP348
US001,2021-03-22,1435,POP802
US001,2021-04-03,1779,ZSM475
US001,2021-03-30,1219,SFE231
US001,2021-03-15,468,LHA170
US001,2021-03-30,585,GEJ585
US001,2021-03-26,1731,FOT149
US001,2021-03-29,542,XCM382
US001,2021-03-17,942,STV919
US001,2021-03-20,1894,YYF128
US001,2021-03-17,2326,EJO793
US001,2021-03-30,711,PHS573
US001,2021-03-08,1052,TKI992
US001,2021-03-31,2259,ZKS689
US001,2021-03-29,192,YBR626
US001,2021-03-31,1046,EMJ550
US001,2021-03-16,1167,WBD703
US001,2021-03-12,1770,KZC203
US001,2021-03-23,2489,KBW102
US001,2021-03-29,1346,WFB460
US001,2021-03-06,2080,SCL694
US001,2021-03-30,1260,MRG885
US001,2021-03-21,2017,EHG999
US001,2021-03-14,2078,TJP039
US001,2021-03-15,1763,EHT422
US001,2021-03-05,254,MJO893
US001,2021-03-07,270,PSV371
US001,2021-03-24,130,EKV071
US001,2021-03-13,900,ITB627
US001,2021-04-03,662,VNO129
US001,2021-03-10,78,FDY178
US001,2021-03-25,627,HQW692
US001,2021-03-28,1611,OGZ957
US001,2021-03-15,748,WEQ705
US001,2021-03-26,863,CKR198
US001,2021-04-01,1236,RPR806
US001,2021-03-29,1210,BBI838
US001,2021-03-18,222,SNZ798
US001,2021-03-15,360,NAY340
US001,2021-03-20,20,CVJ388
US001,2021-03-21,914,MBA807
US001,2021-03-10,2409,OMK564
US001,2021-04-02,1504,ELH846
US001,2021-03-06,626,HXU905
US001,2021-04-03,85,KQD714
US001,2021-03-31,1163,KNR455
US001,2021-03-26,223,ESH455
US001,2021-03-24,1208,MUL514
US001,2021-03-21,2292,QWY005
US001,2021-03-08,1434,IWZ522
US001,2021-03-31,2186,OSI753
US001,2021-03-25,139,SZE278
US001,2021-03-18,167,PYM441
US001,2021-03-29,1756,ALR285
US001,2021-03-16,1284,FPE317
US001,2021-03-09,599,FBP743
US001,2021-03-30,583,VZB673
US001,2021-03-15,885,SWR310
US001,2021-03-31,1966,JAA042
US001,2021-03-27,476,QQJ071
US001,2021-03-29,71,NHX251
US001,2021-03-08,2177,VWJ393
US001,2021-03-16,936,VRQ541
US001,2021-03-10,2388,POJ659
US001,2021-03-31,332,CKG649
US001,2021-04-01,1423,WNX267
US001,2021-03-27,2085,YCU271
US001,2021-03-08,1082,QRT174
US001,2021-03-15,1850,WDN196
US001,2021-03-09,1045,RMN880
US001,2021-03-15,1155,BAS438
US001,2021-03-12,810,MDN801
US001,2021-03-10,955,GQG473
US001,2021-03-21,1269,PKG580
US001,2021-03-24,948,DOT407
US001,2021-03-07,80,PZC528
US001,2021-03-30,364,PHV158
US001,2021-04-01,1811,KLP117
US001,2021-03-30,972,ATV788
US001,2021-03-22,655,ETW763
US001,2021-03-20,1280,CFT520
US001,2021-03-12,182,DYR403
US001,2021-03-08,228,EWJ294
US001,2021-03-17,897,VNO191
US001,2021-03-14,560,EKV071
US001,2021-03-24,2045,BPP506
US001,2021-03-17,1890,FDM089
US001,2021-03-19,1286,SBO663
US001,2021-03-26,237,GGE175
US001,2021-03-05,800,EFQ217
US001,2021-03-11,824,HTC789
US001,2021-03-21,2552,TNK593
US001,2021-03-21,1669,YTP971
US001,2021-03-08,267,OJK415
US001,2021-03-10,297,BIY085
US001,2021-03-25,1531,BRD731
US001,2021-03-06,1490,EWA147
US001,2021-03-05,2440,TPP001
US001,2021-03-07,938,IIZ066
US001,2021-03-06,732,FJY467
US001,2021-03-22,1908,XDA271
US001,2021-03-23,371,BUH833
US001,2021-03-06,356,KCL332
US001,2021-03-12,844,VEY534
US001,2021-03-08,2556,HZR714
US001,2021-03-21,1400,ZGF216
US001,2021-03-23,1586,KAQ126
US001,2021-03-27,647,TXS221
US001,2021-03-20,523,EKF314
US001,2021-03-28,2039,MLN294
US001,2021-03-17,1603,VYN283
