company_code,date,rie_id,customer_id
US001,2021-03-31,1838,HHZ635
US001,2021-03-31,363,ADA268
US001,2021-03-31,404,TKE297
US001,2021-03-31,2011,YIY620
US001,2021-03-31,1495,EHK476
US001,2021-03-31,1212,URS930
US001,2021-03-31,1789,QLJ243
US001,2021-03-31,1281,EIT560
US001,2021-03-31,2143,YPC389
US001,2021-03-31,33,BUJ010
US001,2021-03-31,1819,YRS845
US001,2021-03-31,2027,ZKZ082
US001,2021-03-31,1930,DVS621
US001,2021-03-31,984,IWM541
US001,2021-03-31,2365,CQC786
US001,2021-03-31,2195,GXX564
US001,2021-03-31,1722,NME409
US001,2021-03-31,40,HWN139
US001,2021-03-31,1118,MUZ475
US001,2021-03-31,1912,HWN144
US001,2021-03-31,876,CNG241
US001,2021-03-31,320,XVT337
US001,2021-03-31,294,MPI108
US001,2021-03-31,2233,YGW987
US001,2021-03-31,1981,XBK112
US001,2021-03-31,1760,FTI572
US001,2021-03-31,703,FIX962
US001,2021-03-31,1100,WRZ964
US001,2021-03-31,218,NVE900
US001,2021-03-31,1841,YAT601
US001,2021-03-31,648,PZS287
US001,2021-03-31,539,JCK888
US001,2021-03-31,412,DEM697
US001,2021-03-31,742,ICX371
US001,2021-03-31,1885,NNN572
US001,2021-03-31,1108,FZQ957
US001,2021-03-31,2480,ECU425
US001,2021-03-31,1425,GYN350
US001,2021-03-31,1959,XBQ426
US001,2021-03-31,378,POE386
US001,2021-03-31,1563,UKT319
US001,2021-03-31,884,THT992
US001,2021-03-31,1484,OJQ294
US001,2021-03-31,343,BCQ866
US001,2021-03-31,2026,YLL554
US001,2021-03-31,512,YEK523
US001,2021-03-31,1651,TMQ025
US001,2021-03-31,686,QBA710
US001,2021-03-31,113,KQK612
US001,2021-03-31,340,YHQ120
US001,2021-03-31,1393,MBL611
US001,2021-03-31,1071,DNQ802
US001,2021-03-31,1125,STQ776
US001,2021-03-31,2224,WMG816
US001,2021-03-31,2040,QZG632
US001,2021-03-31,1639,YOB016
US001,2021-03-31,292,SBL413
US001,2021-03-31,2177,AOS910
US001,2021-03-31,2088,UUA228
US001,2021-03-31,154,LVW989
US001,2021-03-31,2318,WXA287
US001,2021-03-31,2336,MPI108
US001,2021-03-31,257,ZKI353
US001,2021-03-31,523,KAR490
US001,2021-03-31,1513,HVV303
US001,2021-03-31,1582,MTP703
US001,2021-03-31,2362,SIV428
US001,2021-03-31,1874,YQZ434
US001,2021-03-31,115,LUD395
US001,2021-03-31,901,UJE688
US001,2021-03-31,467,UEU642
US001,2021-03-31,1350,LXO245
US001,2021-03-31,967,QWZ683
US001,2021-03-31,1598,DIK635
US001,2021-03-31,479,AMX040
US001,2021-03-31,951,PNT418
US001,2021-03-31,2210,PDJ947
US001,2021-03-31,1680,HYZ315
US001,2021-03-31,2434,GGO174
US001,2021-03-31,530,ZVF854
US001,2021-03-31,2344,UZS780
US001,2021-03-31,1359,ZFT751
US001,2021-03-31,754,XEZ618
US001,2021-03-31,1311,GLH305
US001,2021-03-31,413,QWT340
US001,2021-03-31,2045,YHQ120
US001,2021-03-31,1348,LWR868
US001,2021-03-31,879,PEZ932
US001,2021-03-31,64,JQT884
US001,2021-03-31,94,KRA989
US001,2021-03-31,551,SJP644
US001,2021-03-31,697,WGA251
US001,2021-03-31,855,RCF608
US001,2021-03-31,1645,UEX464
US001,2021-03-31,759,JUX433
US001,2021-03-31,228,GWL383
US001,2021-03-31,2151,AHT104
US001,2021-03-31,11,DIB984
US001,2021-03-31,1459,WFX921
US001,2021-03-31,958,BZM257
US001,2021-03-31,2174,TNY833
US001,2021-03-31,1183,WCE783
US001,2021-03-31,663,FEU405
US001,2021-03-31,1411,ZJG089
US001,2021-03-31,1042,IYP909
US001,2021-03-31,1406,KEA417
US001,2021-03-31,1783,KMH200
US001,2021-03-31,2333,YPC389
US001,2021-03-31,700,DHC649
US001,2021-03-31,2261,VKQ713
US001,2021-03-31,1446,NFR175
US001,2021-03-31,2468,ASJ937
US001,2021-03-31,796,LTP291
US001,2021-03-31,1576,MSC362
US001,2021-03-31,1130,QKD209
US001,2021-03-31,163,XGL055
US001,2021-03-31,1226,JOI155
US001,2021-03-31,1477,TCB804
US001,2021-03-31,630,CHJ498
US001,2021-03-31,1899,PLV121
US001,2021-03-31,1199,FDZ026
US001,2021-03-31,2186,BTR004
US001,2021-03-31,436,WGH275
US001,2021-03-31,874,KLI523
US001,2021-03-31,521,QWQ520
US001,2021-03-31,90,FPD107
US001,2021-03-31,1812,DYY780
US001,2021-03-31,2175,MQA280
US001,2021-03-31,2188,PHV291
US001,2021-03-31,878,EQW460
US001,2021-03-31,756,LYD147
US001,2021-03-31,2374,GLX513
US001,2021-03-31,526,SBW270
US001,2021-03-31,402,PLK021
US001,2021-03-31,2179,YQF366
US001,2021-03-31,513,KEL924
US001,2021-03-31,2137,EZI157
US001,2021-03-31,531,VKR982
US001,2021-03-31,2123,KZP961
US001,2021-03-31,1526,HJL025
US001,2021-03-31,161,TAM321
US001,2021-03-31,1715,JBV018
US001,2021-03-31,1600,RYB120
US001,2021-03-31,342,ZAK311
US001,2021-03-31,761,ZGS438
US001,2021-03-31,1270,VDQ224
US001,2021-03-31,147,NVR898
US001,2021-03-31,2057,QAB941
US001,2021-03-31,1141,YGC486
US001,2021-03-31,1332,XQE409
US001,2021-03-31,1904,FBN104
US001,2021-03-31,533,ERC005
US001,2021-03-31,2128,BJE424
US001,2021-03-31,1187,ZPB287
US001,2021-03-31,1793,RID200
US001,2021-03-31,2371,QYK969
US001,2021-03-31,1297,VJR632
US001,2021-03-31,866,OAP727
US001,2021-03-31,242,BDH909
US001,2021-03-31,778,CIM354
US001,2021-03-31,583,OOP649
US001,2021-03-31,803,VDT721
US001,2021-03-31,2223,VAK338
US001,2021-03-31,2030,FKU995
US001,2021-03-31,502,GLT865
US001,2021-03-31,2437,PKZ880
US001,2021-03-31,170,OKF076
US001,2021-03-31,2289,CGT630
US001,2021-03-31,432,KLB673
US001,2021-03-31,1184,AXZ389
US001,2021-03-31,1633,YYI274
US001,2021-03-31,478,GLX513
US001,2021-03-31,1032,ALX087
US001,2021-03-31,1670,GBN891
US001,2021-03-31,1795,QBR439
US001,2021-03-31,773,KLS716
US001,2021-03-31,334,DLW391
US001,2021-03-31,941,MFP340
US001,2021-03-31,721,AZW192
US001,2021-03-31,861,EZI157
US001,2021-03-31,788,GHV157
US001,2021-03-31,1246,OWU488
US001,2021-03-31,277,CGL856
US001,2021-03-31,570,WSR089
US001,2021-03-31,1421,NGV819
US001,2021-03-31,705,BCQ866
US001,2021-03-31,1573,ARC572
US001,2021-03-31,1040,PNX134
US001,2021-03-31,681,IBW075
US001,2021-03-31,329,TSU795
US001,2021-03-31,1903,LYL922
US001,2021-03-31,1554,IXZ591
US001,2021-03-31,133,NFN090
US001,2021-03-31,2044,GQG968
US001,2021-03-31,1345,TCV061
US001,2021-03-31,1295,YRS845
US001,2021-03-31,1268,XCP357
US001,2021-03-31,2262,QNK180
US001,2021-03-31,1244,EMU663
US001,2021-03-31,1535,KRH112
US001,2021-03-31,233,CQP877
US001,2021-03-31,1764,CNW177
US001,2021-03-31,1138,ISG062
US001,2021-03-31,605,VHG075
US001,2021-03-31,362,SXP624
US001,2021-03-31,58,QOZ698
US001,2021-03-31,1107,ECU425
US001,2021-03-31,1339,QKY941
US001,2021-03-31,1019,BWZ908
US001,2021-03-31,2462,XJF257
US001,2021-03-31,2190,JTV177
US001,2021-03-31,35,MKS203
US001,2021-03-31,2375,KTA918
US001,2021-03-31,1810,ZXA434
US001,2021-03-31,1523,TET577
US001,2021-03-31,1314,PHE136
US001,2021-03-31,2058,VZO536
US001,2021-03-31,2042,YVX338
US001,2021-03-31,322,CDY271
US001,2021-03-31,489,MBL902
US001,2021-03-31,1778,DJT457
US001,2021-03-31,1779,IBI710
US001,2021-03-31,1133,GBN383
US001,2021-03-31,20,WAI400
US001,2021-03-31,611,ZWF875
US001,2021-03-31,323,TZF985
US001,2021-03-31,2236,NNH283
US001,2021-03-31,1910,SIL061
US001,2021-03-31,2267,QQV170
US001,2021-03-31,2162,QFK446
US001,2021-03-31,713,SXP624
US001,2021-03-31,1519,IBB227
US001,2021-03-31,764,GGA428
US001,2021-03-31,2231,RJK660
US001,2021-03-31,1782,HOW017
US001,2021-03-31,2441,EQF357
US001,2021-03-31,2447,HPG920
US001,2021-03-31,1636,IOY628
US001,2021-03-31,499,NJK327
US001,2021-03-31,2479,YIY620
US001,2021-03-31,506,LKN422
US001,2021-03-31,373,ZSW566
US001,2021-03-31,298,CWA880
US001,2021-03-31,1439,HTV822
US001,2021-03-31,1395,JAD015
US001,2021-03-31,2408,PGA470
US001,2021-03-31,1564,RVQ532
US001,2021-03-31,865,WSK005
US001,2021-03-31,1006,YEX725
US001,2021-03-31,1308,JOV223
US001,2021-03-31,925,AVW842
US001,2021-03-31,2246,GWM942
US001,2021-03-31,361,KFF608
US001,2021-03-31,1792,EOC236
US001,2021-03-31,1757,VKM731
US001,2021-03-31,80,GDJ238
US001,2021-03-31,293,WSR089
US001,2021-03-31,2067,EDR203
US001,2021-03-31,2445,YSU365
US001,2021-03-31,1784,PJZ828
US001,2021-03-31,1946,ATS721
US001,2021-03-31,1774,TPV826
US001,2021-03-31,2172,OPF152
US001,2021-03-31,426,JLC786
US001,2021-03-31,1448,EXS578
US001,2021-03-31,2338,JCE516
US001,2021-03-31,2470,LCQ390
US001,2021-03-31,1223,KGH998
US001,2021-03-31,2189,ARI135
US001,2021-03-31,2127,BKV904
US001,2021-03-31,24,OGF640
US001,2021-03-31,1923,IGZ042
US001,2021-03-31,1301,MLJ722
US001,2021-03-31,905,IWB268
US001,2021-03-31,2168,WFT373
US001,2021-03-31,314,YGC266
US001,2021-03-31,181,PKU534
US001,2021-03-31,932,QED947
US001,2021-03-31,683,DTR666
US001,2021-03-31,1681,FEU312
US001,2021-03-31,2352,FFD050
US001,2021-03-31,131,JQE843
US001,2021-03-31,1509,HQO216
US001,2021-03-31,447,OTA015
US001,2021-03-31,1646,ULW951
US001,2021-03-31,2209,CZQ799
US001,2021-03-31,1520,HSD604
US001,2021-03-31,1399,GOT068
US001,2021-03-31,731,VVV891
US001,2021-03-31,1023,HNL450
US001,2021-03-31,942,FJJ625
US001,2021-03-31,1847,ION000
US001,2021-03-31,1200,TGL211
US001,2021-03-31,1835,RNJ674
US001,2021-03-31,566,JXX593
US001,2021-03-31,1753,HXU941
US001,2021-03-31,303,DKL309
US001,2021-03-31,2097,LSZ163
US001,2021-03-31,216,EPQ027
US001,2021-03-31,168,OJC553
US001,2021-03-31,1400,NFJ647
US001,2021-03-31,1469,FEX683
US001,2021-03-31,1586,DMD170
US001,2021-03-31,1719,PJO787
US001,2021-03-31,463,BZD150
US001,2021-03-31,477,ASW495
US001,2021-03-31,2429,FGS961
US001,2021-03-31,972,MBL902
US001,2021-03-31,881,ZSN587
US001,2021-03-31,1467,GAJ581
US001,2021-03-31,142,KAV417
US001,2021-03-31,811,VXN745
US001,2021-03-31,954,AOC515
US001,2021-03-31,631,IWG791
US001,2021-03-31,1749,LYN105
US001,2021-03-31,2300,MIJ030
US001,2021-03-31,2425,MGL868
US001,2021-03-31,1741,YCA614
US001,2021-03-31,1533,HTW015
US001,2021-03-31,2382,BDI048
US001,2021-03-31,1374,QBD833
US001,2021-03-31,1704,EDN591
US001,2021-03-31,707,DNP963
US001,2021-03-31,1888,RHO138
US001,2021-03-31,1203,ATX982
US001,2021-03-31,2259,YIZ677
US001,2021-03-31,920,ISC767
US001,2021-03-31,2049,WWX378
US001,2021-03-31,1601,UQD062
US001,2021-03-31,2266,OEP186
US001,2021-03-31,460,OUT504
US001,2021-03-31,2255,MCL097
US001,2021-03-31,2403,SYP275
US001,2021-03-31,1890,PSS829
US001,2021-03-31,1669,QXZ560
US001,2021-03-31,1960,FTI572
US001,2021-03-31,1550,FXX509
US001,2021-03-31,1007,LOH502
US001,2021-03-31,510,CKA261
US001,2021-03-31,1668,OUR482
US001,2021-03-31,1898,VAI584
US001,2021-03-31,1524,CCD767
US001,2021-03-31,439,SWU087
US001,2021-03-31,374,LFO006
US001,2021-03-31,1853,UEE369
US001,2021-03-31,2396,PVQ997
US001,2021-03-31,1614,LWN987
US001,2021-03-31,2086,QLV324
US001,2021-03-31,2461,QVU503
US001,2021-03-31,1378,IFZ243
US001,2021-03-31,1086,PNY704
US001,2021-03-31,1656,YTQ067
US001,2021-03-31,670,CTD104
US001,2021-03-31,1632,FPU521
US001,2021-03-31,1114,MXG179
US001,2021-03-31,1674,LHF352
US001,2021-03-31,2486,PLK489
US001,2021-03-31,585,JXH924
US001,2021-03-31,289,THZ436
US001,2021-03-31,2104,XFN705
US001,2021-03-31,1994,WEB864
US001,2021-03-31,732,UHY559
US001,2021-03-31,1355,QXR116
US001,2021-03-31,739,CRW243
US001,2021-03-31,2423,HVE346
US001,2021-03-31,1162,SNP157
US001,2021-03-31,1585,VSR323
US001,2021-03-31,2096,ELH459
US001,2021-03-31,105,YQI225
US001,2021-03-31,770,RNK336
US001,2021-03-31,1873,QYJ915
US001,2021-03-31,2370,YOQ986
US001,2021-03-31,1808,AOS910
US001,2021-03-31,609,PLP305
US001,2021-03-31,352,ZQZ022
US001,2021-03-31,26,EFV807
US001,2021-03-31,675,VIU578
US001,2021-03-31,641,TZF985
US001,2021-03-31,258,QIT676
US001,2021-03-31,1891,DYU072
US001,2021-03-31,689,JQO554
US001,2021-03-31,853,JOJ326
US001,2021-03-31,492,BKU739
US001,2021-03-31,691,QIT676
US001,2021-03-31,1404,BLY488
US001,2021-03-31,2142,TIW803
US001,2021-03-31,501,WNU042
US001,2021-03-31,1163,GXX791
US001,2021-03-31,626,TOG491
US001,2021-03-31,2324,JLG224
US001,2021-03-31,271,DIP924
US001,2021-03-31,1461,NUT111
US001,2021-03-31,1547,HHS294
US001,2021-03-31,2413,ZXA434
US001,2021-03-31,245,IQP340
US001,2021-03-31,296,JZT080
US001,2021-03-31,2373,QXB840
US001,2021-03-31,2105,JNQ156
US001,2021-03-31,2141,XXZ259
US001,2021-03-31,1628,UQE502
US001,2021-03-31,1460,KRL433
US001,2021-03-31,184,FSF322
US001,2021-03-31,563,RQK354
US001,2021-03-31,1391,ZTS256
US001,2021-03-31,2398,KCA773
US001,2021-03-31,311,FAB237
US001,2021-03-31,868,OXR049
US001,2021-03-31,2237,WRL328
US001,2021-03-31,36,ECU425
US001,2021-03-31,962,OPS403
US001,2021-03-31,2109,ZRQ234
US001,2021-03-31,2432,JFF840
US001,2021-03-31,2160,JMU228
US001,2021-03-31,1802,XBK112
US001,2021-03-31,801,YJJ532
US001,2021-03-31,1962,POS830
US001,2021-03-31,1866,IVW979
US001,2021-03-31,578,BXE807
US001,2021-03-31,634,PTL970
US001,2021-03-31,1916,MGL868
US001,2021-03-31,167,CGT630
US001,2021-03-31,50,BZD359
US001,2021-03-31,353,ERP335
US001,2021-03-31,1562,KGS298
US001,2021-03-31,1974,UEE369
US001,2021-03-31,1416,OIW633
US001,2021-03-31,2070,SNX021
US001,2021-03-31,1756,RLL415
US001,2021-03-31,696,OXS897
US001,2021-03-31,1451,EIV375
US001,2021-03-31,1837,GMN730
US001,2021-03-31,928,ZZQ231
US001,2021-03-31,2102,MFJ806
US001,2021-03-31,573,PWB409
US001,2021-03-31,1051,XBI318
US001,2021-03-31,1214,IDF285
US001,2021-03-31,1352,GGN355
US001,2021-03-31,816,WGS803
US001,2021-03-31,1972,MAK214
US001,2021-03-31,84,WAI400
US001,2021-03-31,1696,KCR481
US001,2021-03-31,200,BWT548
US001,2021-03-31,341,WWA873
US001,2021-03-31,416,TFJ013
US001,2021-03-31,1773,MGZ963
US001,2021-03-31,1318,QKE437
US001,2021-03-31,712,RTH844
US001,2021-03-31,2253,BKC024
US001,2021-03-31,1466,CFK112
US001,2021-03-31,1422,LHE722
US001,2021-03-31,1165,QDT773
US001,2021-03-31,2331,YMN753
US001,2021-03-31,1631,JNA182
US001,2021-03-31,1478,FIO472
US001,2021-03-31,2005,PHE498
US001,2021-03-31,1381,VVA088
US001,2021-03-31,621,UMG233
US001,2021-03-31,790,CNE715
US001,2021-03-31,603,XOG539
US001,2021-03-31,2359,YDN106
US001,2021-03-31,911,OJJ909
US001,2021-03-31,371,KMI503
US001,2021-03-31,266,RUO753
US001,2021-03-31,594,NTW606
US001,2021-03-31,1337,QWN841
US001,2021-03-31,709,CJI210
US001,2021-03-31,2197,BLP254
US001,2021-03-31,1172,SFO589
US001,2021-03-31,406,QNH913
US001,2021-03-31,897,LYR263
US001,2021-03-31,351,MCR334
US001,2021-03-31,2169,GVL437
US001,2021-03-31,1170,FVL666
US001,2021-03-31,1222,OAO798
US001,2021-03-31,1182,GKZ088
US001,2021-03-31,1525,JZF832
US001,2021-03-31,1022,WYL987
US001,2021-03-31,1543,IJP157
US001,2021-03-31,1653,MUU513
US001,2021-03-31,452,DQD223
US001,2021-03-31,2055,SVI333
US001,2021-03-31,2361,OYG827
US001,2021-03-31,291,IOT244
US001,2021-03-31,625,JJQ301
US001,2021-03-31,1090,CVJ729
US001,2021-03-31,1030,FGS961
US001,2021-03-31,449,FUN774
US001,2021-03-31,2322,ZIQ205
US001,2021-03-31,1482,GPZ420
US001,2021-03-31,872,FBF557
US001,2021-03-31,1951,JDR803
US001,2021-03-31,382,PKU150
US001,2021-03-31,66,DJC731
US001,2021-03-31,1372,POS830
US001,2021-03-31,1217,IXZ591
US001,2021-03-31,1894,WSB914
US001,2021-03-31,1008,IBO857
US001,2021-03-31,934,RSK404
US001,2021-03-31,118,UGS758
US001,2021-03-31,1625,VRH926
US001,2021-03-31,552,ZTA943
US001,2021-03-31,1594,UZL138
US001,2021-03-31,2494,WFA487
US001,2021-03-31,100,KEV690
US001,2021-03-31,19,OYD706
US001,2021-03-31,1500,GBU534
US001,2021-03-31,1928,MFG910
US001,2021-03-31,1505,HXP486
US001,2021-03-31,387,UAZ248
US001,2021-03-31,1005,TZF985
US001,2021-03-31,1648,PUO862
US001,2021-03-31,420,FIQ739
US001,2021-03-31,2107,SQH395
US001,2021-03-31,473,VEL168
US001,2021-03-31,1713,HBE323
US001,2021-03-31,679,VWK660
US001,2021-03-31,381,VLH254
US001,2021-03-31,829,DHJ967
US001,2021-03-31,950,EYM967
US001,2021-03-31,51,TNJ449
US001,2021-03-31,2385,ORN869
US001,2021-03-31,364,OTB102
US001,2021-03-31,1791,DGK564
US001,2021-03-31,335,BUH453
US001,2021-03-31,727,RDJ505
US001,2021-03-31,2008,TXZ053
US001,2021-03-31,1851,GDV811
US001,2021-03-31,1623,FJK842
US001,2021-03-31,1329,GJZ955
US001,2021-03-31,1153,MQA280
US001,2021-03-31,1087,UTD391
US001,2021-03-31,1175,RNK993
US001,2021-03-31,1911,UFA350
US001,2021-03-31,1538,AXZ389
US001,2021-03-31,546,YIF525
US001,2021-03-31,1816,MQV985
US001,2021-03-31,833,ZJU984
US001,2021-03-31,1818,UES459
US001,2021-03-31,1766,NXE747
US001,2021-03-31,1659,WVO450
US001,2021-03-31,2345,JNQ156
US001,2021-03-31,437,VVV326
US001,2021-03-31,2341,ZXU155
US001,2021-03-31,875,CID318
US001,2021-03-31,1717,OJJ909
US001,2021-03-31,2095,IJZ101
US001,2021-03-31,890,LWE642
US001,2021-03-31,1412,JZN408
US001,2021-03-31,312,RVA506
US001,2021-03-31,2393,AIA656
US001,2021-03-31,924,HIY598
US001,2021-03-31,704,IJC717
US001,2021-03-31,21,CBX416
US001,2021-03-31,1932,XUD302
US001,2021-03-31,1313,CBX270
US001,2021-03-31,1597,NFP880
US001,2021-03-31,1145,AUZ575
US001,2021-03-31,891,JIU569
US001,2021-03-31,197,WFE403
US001,2021-03-31,116,QNK180
US001,2021-03-31,1231,MDE498
US001,2021-03-31,1121,COY318
US001,2021-03-31,2185,VEL168
US001,2021-03-31,2367,SRV743
US001,2021-03-31,1831,HDN328
US001,2021-03-31,2290,ZEM774
US001,2021-03-31,239,XYZ248
US001,2021-03-31,299,QZU731
US001,2021-03-31,1605,FEX683
US001,2021-03-31,1806,IBX696
US001,2021-03-31,2334,MAK214
US001,2021-03-31,1252,DJG627
US001,2021-03-31,2165,ZLS251
US001,2021-03-31,1390,OYD008
US001,2021-03-31,93,IOM925
US001,2021-03-31,1486,PTL970
US001,2021-03-31,385,DIK635
US001,2021-03-31,2397,MJH385
US001,2021-03-31,2381,YAM928
US001,2021-03-31,359,RAI415
US001,2021-03-31,1423,EDM112
US001,2021-03-31,2287,XQZ333
US001,2021-03-31,2452,UUT658
US001,2021-03-31,46,CUJ670
US001,2021-03-31,1429,ETH906
US001,2021-03-31,114,EOH067
US001,2021-03-31,1354,SCL694
US001,2021-03-31,529,JKW415
US001,2021-03-31,860,XDC521
US001,2021-03-31,612,DPY121
US001,2021-03-31,247,NZK127
US001,2021-03-31,1917,WBD059
US001,2021-03-31,1316,OSQ929
US001,2021-03-31,1039,UWM397
US001,2021-03-31,1305,OCD095
US001,2021-03-31,1387,HDN328
US001,2021-03-31,2053,JKL248
US001,2021-03-31,16,CFR909
US001,2021-03-31,60,CTC681
US001,2021-03-31,1126,DQZ839
US001,2021-03-31,763,XZH287
US001,2021-03-31,365,DBC925
US001,2021-03-31,2335,NYX737
US001,2021-03-31,726,RZY028
US001,2021-03-31,646,ADZ661
US001,2021-03-31,729,RQY572
US001,2021-03-31,1957,YHC866
US001,2021-03-31,1330,JZF832
US001,2021-03-31,1665,QZF451
US001,2021-03-31,321,MFD644
US001,2021-03-31,1413,LXO245
US001,2021-03-31,1650,AHB596
US001,2021-03-31,1864,SNV227
US001,2021-03-31,1049,TQP894
US001,2021-03-31,985,BPR441
US001,2021-03-31,525,IVW655
US001,2021-03-31,1228,SFD031
US001,2021-03-31,927,DLA111
US001,2021-03-31,982,EDF099
US001,2021-03-31,2299,SJQ750
US001,2021-03-31,514,OXX893
US001,2021-03-31,2110,DVV537
US001,2021-03-31,1611,KBB179
US001,2021-03-31,579,VFN845
US001,2021-03-31,624,QCJ276
US001,2021-03-31,2191,CGF454
US001,2021-03-31,1574,QOK477
US001,2021-03-31,554,NFC880
US001,2021-03-31,435,SCR158
US001,2021-03-31,2090,AXO193
US001,2021-03-31,1430,UCU464
US001,2021-03-31,1889,DRX325
US001,2021-03-31,67,AZU617
US001,2021-03-31,618,HCM624
US001,2021-03-31,2376,UNW895
US001,2021-03-31,1506,HGN184
US001,2021-03-31,2111,JBZ054
US001,2021-03-31,2020,RYZ371
US001,2021-03-31,2407,POP802
US001,2021-03-31,1230,RWR853
US001,2021-03-31,830,JLX760
US001,2021-03-31,565,MQX364
US001,2021-03-31,2321,WHV553
US001,2021-03-31,869,MRC688
US001,2021-03-31,1512,ZXA408
US001,2021-03-31,1485,BFQ662
US001,2021-03-31,1104,FLD189
US001,2021-03-31,994,DJI814
US001,2021-03-31,1009,ZNX302
US001,2021-03-31,758,OKL643
US001,2021-03-31,32,ZXU155
US001,2021-03-31,91,RJI102
US001,2021-03-31,259,FVL666
US001,2021-03-31,572,QUH150
US001,2021-03-31,1606,NIP658
US001,2021-03-31,822,CVR680
US001,2021-03-31,201,DCT316
US001,2021-03-31,640,SLH289
US001,2021-03-31,1775,KYU516
US001,2021-03-31,1728,BVV105
US001,2021-03-31,310,KEP698
US001,2021-03-31,1351,UOQ452
US001,2021-03-31,889,UBD646
US001,2021-03-31,389,UDK939
US001,2021-03-31,2282,DEM697
US001,2021-03-31,649,XCY797
US001,2021-03-31,1054,OBZ207
US001,2021-03-31,1616,LBB430
US001,2021-03-31,1303,UOL420
US001,2021-03-31,429,WEB864
US001,2021-03-31,483,WWX378
US001,2021-03-31,747,PNF414
US001,2021-03-31,79,TAT855
US001,2021-03-31,56,UEU642
US001,2021-03-31,806,EYG067
US001,2021-03-31,857,TBC779
US001,2021-03-31,678,NPX595
US001,2021-03-31,1476,UPU869
US001,2021-03-31,2103,KQS131
US001,2021-03-31,55,XGX363
US001,2021-03-31,1057,AMA870
US001,2021-03-31,1860,ULW951
US001,2021-03-31,1914,ELT197
US001,2021-03-31,1457,SHQ870
US001,2021-03-31,682,TQS315
US001,2021-03-31,1229,WXA642
US001,2021-03-31,2076,JJO102
US001,2021-03-31,2305,DBX811
US001,2021-03-31,338,BCQ866
US001,2021-03-31,1103,RWF176
US001,2021-03-31,1707,WGY637
US001,2021-03-31,104,PII511
US001,2021-03-31,2194,LIZ809
US001,2021-03-31,1720,KHU688
US001,2021-03-31,532,DVZ058
US001,2021-03-31,2075,XYC530
US001,2021-03-31,600,CZU243
US001,2021-03-31,750,TAH392
US001,2021-03-31,475,UEI283
US001,2021-03-31,519,SLS151
US001,2021-03-31,244,TLJ798
US001,2021-03-31,2355,FQI336
US001,2021-03-31,819,YXD729
US001,2021-03-31,2330,APX379
US001,2021-03-31,1061,PKG280
US001,2021-03-31,1514,DPB601
US001,2021-03-31,2094,HLC605
US001,2021-03-31,1059,SMB715
US001,2021-03-31,34,ZOB279
US001,2021-03-31,2084,XKY533
US001,2021-03-31,2388,DTC281
US001,2021-03-31,1516,JGO330
US001,2021-03-31,82,TQC744
US001,2021-03-31,1780,EWN873
US001,2021-03-31,2274,TAH392
US001,2021-03-31,2497,UAU131
US001,2021-03-31,1850,CXQ961
US001,2021-03-31,591,DIK635
US001,2021-03-31,1663,HEM213
US001,2021-03-31,701,RRG854
US001,2021-03-31,1861,WSO524
US001,2021-03-31,194,DNQ237
US001,2021-03-31,1662,QBT048
US001,2021-03-31,1785,ZMJ491
US001,2021-03-31,944,UJD535
US001,2021-03-31,1418,OWU486
US001,2021-03-31,1029,PCI097
US001,2021-03-31,243,RCB683
US001,2021-03-31,1629,BFG637
US001,2021-03-31,632,FPX137
US001,2021-03-31,559,PSA372
US001,2021-03-31,792,VLH608
US001,2021-03-31,2241,LEO232
US001,2021-03-31,1373,DCS392
US001,2021-03-31,2071,CTS523
US001,2021-03-31,470,UTD391
US001,2021-03-31,1085,HWE344
US001,2021-03-31,776,BFN135
US001,2021-03-31,582,MCL097
US001,2021-03-31,2147,AZM653
US001,2021-03-31,970,HAR622
US001,2021-03-31,1844,XBI318
US001,2021-03-31,1865,PRB239
US001,2021-03-31,1468,OND859
US001,2021-03-31,2475,UWW657
US001,2021-03-31,854,HMV116
US001,2021-03-31,1031,WNO802
US001,2021-03-31,2421,RFM261
US001,2021-03-31,2073,DSV864
US001,2021-03-31,1769,MMC713
US001,2021-03-31,986,DJI814
US001,2021-03-31,1938,JEN616
US001,2021-03-31,62,CFD413
US001,2021-03-31,1649,HNM911
US001,2021-03-31,1840,GHL967
US001,2021-03-31,410,QZU731
US001,2021-03-31,1276,JMY485
US001,2021-03-31,1068,KLP117
US001,2021-03-31,1869,XSU106
US001,2021-03-31,1895,KAE509
US001,2021-03-31,2212,AZO072
US001,2021-03-31,1813,TAT855
US001,2021-03-31,441,PSS829
US001,2021-03-31,272,BYD188
US001,2021-03-31,2039,XLS937
US001,2021-03-31,1884,CHQ261
US001,2021-03-31,2391,GMH090
US001,2021-03-31,1164,ABR522
US001,2021-03-31,1677,WUR515
US001,2021-03-31,2356,BGU779
US001,2021-03-31,2460,WPT920
US001,2021-03-31,581,ACJ346
US001,2021-03-31,1453,FTS911
US001,2021-03-31,1044,GJR759
US001,2021-03-31,1517,NTI242
US001,2021-03-31,791,MYK540
US001,2021-03-31,2068,IOY915
US001,2021-03-31,1083,VCD530
US001,2021-03-31,1405,QYV892
US001,2021-03-31,2218,WEQ705
US001,2021-03-31,1877,WLK388
US001,2021-03-31,558,WWO524
US001,2021-03-31,2074,LMA561
US001,2021-03-31,1572,EPQ027
US001,2021-03-31,119,WMA155
US001,2021-03-31,2156,TBO855
US001,2021-03-31,998,UGT101
